ts,corridor,leg,venue,stable,notional_src,notional_src_ccy,notional_stable,top_of_book_rate,achievable_rate,slippage_bps_vs_top,depth_to_1pct_slippage,book_levels_used,filled_fully,source_ok,error
2026-07-17T04:48:58.997167+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T04:48:58.997167+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T04:48:58.997167+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T04:48:58.997167+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T07:06:26.139391+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T07:06:26.139391+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T07:06:26.139391+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T07:06:26.139391+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T09:41:57.390673+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T09:41:57.390673+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T09:41:57.390673+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T09:41:57.390673+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T11:11:16.846063+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T11:11:16.846063+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T11:11:16.846063+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T11:11:16.846063+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T12:53:59.116207+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T12:53:59.116207+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T12:53:59.116207+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T12:53:59.116207+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T14:21:59.128689+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T14:21:59.128689+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T14:21:59.128689+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T14:21:59.128689+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T16:05:04.058874+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T16:05:04.058874+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T16:05:04.058874+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T16:05:04.058874+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T17:53:48.072361+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T17:53:48.072361+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T17:53:48.072361+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T17:53:48.072361+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T18:46:29.196500+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T18:46:29.196500+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T18:46:29.196500+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T18:46:29.196500+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T19:54:22.494989+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T19:54:22.494989+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T19:54:22.494989+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T19:54:22.494989+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T20:39:43.525492+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,775.17,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T20:39:43.525492+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3875.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T20:39:43.525492+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7751.74,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-17T20:39:43.525492+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19379.35,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
