ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-21T04:23:51.938539+00:00,Bitkub,THB,32.76,32.77,32.765,32.861163,-29.26,bitkub,True,
2026-08-21T04:23:51.938539+00:00,Bitso,MXN,16.929,16.93,16.9295,16.95859,-17.15,bitso,True,
2026-08-21T04:23:51.938539+00:00,CriptoYa (ARS),ARS,1570.9139,1591.01585,1570.9139,1497.2898,491.72,criptoya,True,
2026-08-21T04:23:51.938539+00:00,CriptoYa (VES),VES,912.13,919.693,912.13,779.9522,1694.69,criptoya,True,
2026-08-21T04:23:51.938539+00:00,CriptoYa (BRL),BRL,5.191,5.2389,5.191,5.190145,1.65,criptoya,True,
2026-08-21T05:17:14.455191+00:00,IndependentReserve,SGD,1.2691,1.27009,1.269595,1.271848,-17.71,independentreserve,True,
2026-08-21T05:17:14.455191+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.718045,-3.73,coins.ph,True,
2026-08-21T05:17:14.455191+00:00,BTCTurk,TRY,47.617,47.618,47.6175,48.041348,-88.23,btcturk,True,
2026-08-21T05:17:14.455191+00:00,Upbit,KRW,,,1377.0,1394.706577,-126.96,upbit,True,
2026-08-21T05:17:14.455191+00:00,Indodax,IDR,17649.0,17650.0,17649.5,17757.677605,-60.92,indodax,True,
2026-08-21T05:17:14.455191+00:00,Bitkub,THB,32.74,32.75,32.745,32.861163,-35.35,bitkub,True,
2026-08-21T05:17:14.455191+00:00,Bitso,MXN,16.927,16.928,16.9275,16.95859,-18.33,bitso,True,
2026-08-21T05:17:14.455191+00:00,CriptoYa (ARS),ARS,1570.84745,1591.1943,1570.84745,1497.2898,491.27,criptoya,True,
2026-08-21T05:17:14.455191+00:00,CriptoYa (VES),VES,911.625,919.6,911.625,779.9522,1688.22,criptoya,True,
2026-08-21T05:17:14.455191+00:00,CriptoYa (BRL),BRL,5.186999999999999,5.2387999999999995,5.187,5.190145,-6.06,criptoya,True,
2026-08-21T06:17:37.618277+00:00,IndependentReserve,SGD,1.2691,1.2699,1.2695,1.271848,-18.46,independentreserve,True,
2026-08-21T06:17:37.618277+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.718045,-3.73,coins.ph,True,
2026-08-21T06:17:37.618277+00:00,BTCTurk,TRY,47.522,47.523,47.5225,48.041348,-108.0,btcturk,True,
2026-08-21T06:17:37.618277+00:00,Upbit,KRW,,,1378.0,1394.706577,-119.79,upbit,True,
2026-08-21T06:17:37.618277+00:00,Indodax,IDR,17661.0,17662.0,17661.5,17757.677605,-54.16,indodax,True,
2026-08-21T06:17:37.618277+00:00,Bitkub,THB,32.74,32.75,32.745,32.861163,-35.35,bitkub,True,
2026-08-21T06:17:37.618277+00:00,Bitso,MXN,16.923,16.924,16.9235,16.95859,-20.69,bitso,True,
2026-08-21T06:17:37.618277+00:00,CriptoYa (ARS),ARS,1571.55,1590.1873,1571.55,1497.2898,495.96,criptoya,True,
2026-08-21T06:17:37.618277+00:00,CriptoYa (VES),VES,911.125,920.5,911.125,779.9522,1681.81,criptoya,True,
2026-08-21T06:17:37.618277+00:00,CriptoYa (BRL),BRL,5.1850000000000005,5.24,5.185,5.190145,-9.91,criptoya,True,
2026-08-21T07:29:51.811497+00:00,IndependentReserve,SGD,1.2691,1.2698,1.26945,1.271848,-18.85,independentreserve,True,
2026-08-21T07:29:51.811497+00:00,Coins.ph,PHP,61.7,61.72,61.71,61.718045,-1.3,coins.ph,True,
2026-08-21T07:29:51.811497+00:00,BTCTurk,TRY,47.634,47.635,47.6345,48.041348,-84.69,btcturk,True,
2026-08-21T07:29:51.811497+00:00,Upbit,KRW,,,1380.0,1394.706577,-105.45,upbit,True,
2026-08-21T07:29:51.811497+00:00,Indodax,IDR,17661.0,17662.0,17661.5,17757.677605,-54.16,indodax,True,
2026-08-21T07:29:51.811497+00:00,Bitkub,THB,32.75,32.76,32.755,32.861163,-32.31,bitkub,True,
2026-08-21T07:29:51.811497+00:00,Bitso,MXN,16.901,16.902,16.9015,16.95859,-33.66,bitso,True,
2026-08-21T07:29:51.811497+00:00,CriptoYa (ARS),ARS,1570.91075,1591.25845,1570.91075,1497.2898,491.69,criptoya,True,
2026-08-21T07:29:51.811497+00:00,CriptoYa (VES),VES,911.125,920.5,911.125,779.9522,1681.81,criptoya,True,
2026-08-21T07:29:51.811497+00:00,CriptoYa (BRL),BRL,5.1850000000000005,5.24,5.185,5.190145,-9.91,criptoya,True,
2026-08-21T08:20:11.696686+00:00,IndependentReserve,SGD,1.2691,1.2696,1.26935,1.271848,-19.64,independentreserve,True,
2026-08-21T08:20:11.696686+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.718045,-6.97,coins.ph,True,
2026-08-21T08:20:11.696686+00:00,BTCTurk,TRY,47.629,47.63,47.6295,48.041348,-85.73,btcturk,True,
2026-08-21T08:20:11.696686+00:00,Upbit,KRW,,,1378.0,1394.706577,-119.79,upbit,True,
2026-08-21T08:20:11.696686+00:00,Indodax,IDR,17662.0,17663.0,17662.5,17757.677605,-53.6,indodax,True,
2026-08-21T08:20:11.696686+00:00,Bitkub,THB,32.73,32.74,32.735,32.861163,-38.39,bitkub,True,
2026-08-21T08:20:11.696686+00:00,Bitso,MXN,16.896,16.898,16.897,16.95859,-36.32,bitso,True,
2026-08-21T08:20:11.696686+00:00,CriptoYa (ARS),ARS,1570.1196,1592.23755,1570.1196,1497.2898,486.41,criptoya,True,
2026-08-21T08:20:11.696686+00:00,CriptoYa (VES),VES,910.111,920.5,910.111,779.9522,1668.8,criptoya,True,
2026-08-21T08:20:11.696686+00:00,CriptoYa (BRL),BRL,5.1855,5.24,5.1855,5.190145,-8.95,criptoya,True,
2026-08-21T09:19:55.597445+00:00,IndependentReserve,SGD,1.2684,1.26959,1.268995,1.271848,-22.43,independentreserve,True,
2026-08-21T09:19:55.597445+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.718045,-5.35,coins.ph,True,
2026-08-21T09:19:55.597445+00:00,BTCTurk,TRY,47.649,47.677,47.663,48.041348,-78.75,btcturk,True,
2026-08-21T09:19:55.597445+00:00,Upbit,KRW,,,1378.0,1394.706577,-119.79,upbit,True,
2026-08-21T09:19:55.597445+00:00,Indodax,IDR,17661.0,17662.0,17661.5,17757.677605,-54.16,indodax,True,
2026-08-21T09:19:55.597445+00:00,Bitkub,THB,32.68,32.69,32.685,32.861163,-53.61,bitkub,True,
2026-08-21T09:19:55.597445+00:00,Bitso,MXN,16.879,16.88,16.8795,16.95859,-46.64,bitso,True,
2026-08-21T09:19:55.597445+00:00,CriptoYa (ARS),ARS,1569.88635,1592.0,1569.88635,1497.2898,484.85,criptoya,True,
2026-08-21T09:19:55.597445+00:00,CriptoYa (VES),VES,910.111,920.5,910.111,779.9522,1668.8,criptoya,True,
2026-08-21T09:19:55.597445+00:00,CriptoYa (BRL),BRL,5.185,5.244,5.185,5.190145,-9.91,criptoya,True,
2026-08-21T10:12:56.538735+00:00,IndependentReserve,SGD,1.26851,1.2697,1.269105,1.271848,-21.57,independentreserve,True,
2026-08-21T10:12:56.538735+00:00,Coins.ph,PHP,61.65,61.66,61.655,61.718045,-10.22,coins.ph,True,
2026-08-21T10:12:56.538735+00:00,BTCTurk,TRY,47.698,47.699,47.6985,48.041348,-71.37,btcturk,True,
2026-08-21T10:12:56.538735+00:00,Upbit,KRW,,,1376.0,1394.706577,-134.13,upbit,True,
2026-08-21T10:12:56.538735+00:00,Indodax,IDR,17639.0,17640.0,17639.5,17757.677605,-66.55,indodax,True,
2026-08-21T10:12:56.538735+00:00,Bitkub,THB,32.68,32.69,32.685,32.861163,-53.61,bitkub,True,
2026-08-21T10:12:56.538735+00:00,Bitso,MXN,16.876,16.877,16.8765,16.95859,-48.41,bitso,True,
2026-08-21T10:12:56.538735+00:00,CriptoYa (ARS),ARS,1570.775,1590.88385,1570.775,1497.2898,490.79,criptoya,True,
2026-08-21T10:12:56.538735+00:00,CriptoYa (VES),VES,910.0,920.0,910.0,779.9522,1667.38,criptoya,True,
2026-08-21T10:12:56.538735+00:00,CriptoYa (BRL),BRL,5.185,5.244,5.185,5.190145,-9.91,criptoya,True,
2026-08-21T11:44:00.200308+00:00,IndependentReserve,SGD,1.2686,1.26979,1.269195,1.271848,-20.86,independentreserve,True,
2026-08-21T11:44:00.200308+00:00,Coins.ph,PHP,61.62,61.63,61.625,61.718045,-15.08,coins.ph,True,
2026-08-21T11:44:00.200308+00:00,BTCTurk,TRY,47.696,47.697,47.6965,48.041348,-71.78,btcturk,True,
2026-08-21T11:44:00.200308+00:00,Upbit,KRW,,,1375.0,1394.706577,-141.3,upbit,True,
2026-08-21T11:44:00.200308+00:00,Indodax,IDR,17627.0,17628.0,17627.5,17757.677605,-73.31,indodax,True,
2026-08-21T11:44:00.200308+00:00,Bitkub,THB,32.68,32.69,32.685,32.861163,-53.61,bitkub,True,
2026-08-21T11:44:00.200308+00:00,Bitso,MXN,16.878,16.879,16.8785,16.95859,-47.23,bitso,True,
2026-08-21T11:44:00.200308+00:00,CriptoYa (ARS),ARS,1571.796,1591.0482,1571.796,1497.2898,497.61,criptoya,True,
2026-08-21T11:44:00.200308+00:00,CriptoYa (VES),VES,912.0575,920.0,912.0575,779.9522,1693.76,criptoya,True,
2026-08-21T11:44:00.200308+00:00,CriptoYa (BRL),BRL,5.184,5.24,5.184,5.190145,-11.84,criptoya,True,
2026-08-21T12:04:36.414848+00:00,IndependentReserve,SGD,1.2686,1.26964,1.26912,1.271848,-21.45,independentreserve,True,
2026-08-21T12:04:36.414848+00:00,Coins.ph,PHP,61.62,61.63,61.625,61.718045,-15.08,coins.ph,True,
2026-08-21T12:04:36.414848+00:00,BTCTurk,TRY,47.696,47.697,47.6965,48.041348,-71.78,btcturk,True,
2026-08-21T12:04:36.414848+00:00,Upbit,KRW,,,1373.0,1394.706577,-155.64,upbit,True,
2026-08-21T12:04:36.414848+00:00,Indodax,IDR,17612.0,17613.0,17612.5,17757.677605,-81.75,indodax,True,
2026-08-21T12:04:36.414848+00:00,Bitkub,THB,32.68,32.69,32.685,32.861163,-53.61,bitkub,True,
2026-08-21T12:04:36.414848+00:00,Bitso,MXN,16.881,16.884,16.8825,16.95859,-44.87,bitso,True,
2026-08-21T12:04:36.414848+00:00,CriptoYa (ARS),ARS,1572.0,1590.5321,1572.0,1497.2898,498.97,criptoya,True,
2026-08-21T12:04:36.414848+00:00,CriptoYa (VES),VES,912.05,920.0,912.05,779.9522,1693.67,criptoya,True,
2026-08-21T12:04:36.414848+00:00,CriptoYa (BRL),BRL,5.1801,5.234,5.1801,5.190145,-19.35,criptoya,True,
2026-08-21T13:12:14.981724+00:00,IndependentReserve,SGD,1.2683,1.26923,1.268765,1.271848,-24.24,independentreserve,True,
2026-08-21T13:12:14.981724+00:00,Coins.ph,PHP,61.63,61.64,61.635,61.718045,-13.46,coins.ph,True,
2026-08-21T13:12:14.981724+00:00,BTCTurk,TRY,47.795,47.796,47.7955,48.041348,-51.17,btcturk,True,
2026-08-21T13:12:14.981724+00:00,Upbit,KRW,,,1375.0,1394.706577,-141.3,upbit,True,
2026-08-21T13:12:14.981724+00:00,Indodax,IDR,17573.0,17584.0,17578.5,17757.677605,-100.9,indodax,True,
2026-08-21T13:12:14.981724+00:00,Bitkub,THB,32.67,32.68,32.675,32.861163,-56.65,bitkub,True,
2026-08-21T13:12:14.981724+00:00,Bitso,MXN,16.894,16.895,16.8945,16.95859,-37.79,bitso,True,
2026-08-21T13:12:14.981724+00:00,CriptoYa (ARS),ARS,1571.0,1590.001,1571.0,1497.2898,492.29,criptoya,True,
2026-08-21T13:12:14.981724+00:00,CriptoYa (VES),VES,912.81,921.995,912.81,779.9522,1703.41,criptoya,True,
2026-08-21T13:12:14.981724+00:00,CriptoYa (BRL),BRL,5.183999999999999,5.235250000000001,5.184,5.190145,-11.84,criptoya,True,
2026-08-21T14:54:57.112850+00:00,IndependentReserve,SGD,1.26871,1.26999,1.26935,1.271848,-19.64,independentreserve,True,
2026-08-21T14:54:57.112850+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.718045,-5.35,coins.ph,True,
2026-08-21T14:54:57.112850+00:00,BTCTurk,TRY,47.621,47.642,47.6315,48.041348,-85.31,btcturk,True,
2026-08-21T14:54:57.112850+00:00,Upbit,KRW,,,1374.0,1394.706577,-148.47,upbit,True,
2026-08-21T14:54:57.112850+00:00,Indodax,IDR,17584.0,17585.0,17584.5,17757.677605,-97.52,indodax,True,
2026-08-21T14:54:57.112850+00:00,Bitkub,THB,32.65,32.66,32.655,32.861163,-62.74,bitkub,True,
2026-08-21T14:54:57.112850+00:00,Bitso,MXN,16.903,16.904,16.9035,16.95859,-32.49,bitso,True,
2026-08-21T14:54:57.112850+00:00,CriptoYa (ARS),ARS,1572.175,1590.001,1572.175,1497.2898,500.14,criptoya,True,
2026-08-21T14:54:57.112850+00:00,CriptoYa (VES),VES,915.51,923.0,915.51,779.9522,1738.03,criptoya,True,
2026-08-21T14:54:57.112850+00:00,CriptoYa (BRL),BRL,5.17505,5.2265,5.17505,5.190145,-29.08,criptoya,True,
2026-08-21T15:49:51.611242+00:00,IndependentReserve,SGD,1.2683,1.2693,1.2688,1.271848,-23.97,independentreserve,True,
2026-08-21T15:49:51.611242+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.718045,-5.35,coins.ph,True,
2026-08-21T15:49:51.611242+00:00,BTCTurk,TRY,47.696,47.706,47.701,48.041348,-70.84,btcturk,True,
2026-08-21T15:49:51.611242+00:00,Upbit,KRW,,,1374.0,1394.706577,-148.47,upbit,True,
2026-08-21T15:49:51.611242+00:00,Indodax,IDR,17600.0,17601.0,17600.5,17757.677605,-88.51,indodax,True,
2026-08-21T15:49:51.611242+00:00,Bitkub,THB,32.65,32.66,32.655,32.861163,-62.74,bitkub,True,
2026-08-21T15:49:51.611242+00:00,Bitso,MXN,16.885,16.886,16.8855,16.95859,-43.1,bitso,True,
2026-08-21T15:49:51.611242+00:00,CriptoYa (ARS),ARS,1572.4299999999998,1590.218,1572.43,1497.2898,501.84,criptoya,True,
2026-08-21T15:49:51.611242+00:00,CriptoYa (VES),VES,913.4749999999999,920.0,913.475,779.9522,1711.94,criptoya,True,
2026-08-21T15:49:51.611242+00:00,CriptoYa (BRL),BRL,5.1652,5.213,5.1652,5.190145,-48.06,criptoya,True,
2026-08-21T16:52:47.708369+00:00,IndependentReserve,SGD,1.2685,1.26894,1.26872,1.271848,-24.59,independentreserve,True,
2026-08-21T16:52:47.708369+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.718045,-2.11,coins.ph,True,
2026-08-21T16:52:47.708369+00:00,BTCTurk,TRY,47.772,47.773,47.7725,48.041348,-55.96,btcturk,True,
2026-08-21T16:52:47.708369+00:00,Upbit,KRW,,,1374.0,1394.706577,-148.47,upbit,True,
2026-08-21T16:52:47.708369+00:00,Indodax,IDR,17609.0,17610.0,17609.5,17757.677605,-83.44,indodax,True,
2026-08-21T16:52:47.708369+00:00,Bitkub,THB,32.65,32.66,32.655,32.861163,-62.74,bitkub,True,
2026-08-21T16:52:47.708369+00:00,Bitso,MXN,16.875,16.876,16.8755,16.95859,-49.0,bitso,True,
2026-08-21T16:52:47.708369+00:00,CriptoYa (ARS),ARS,1573.46825,1590.001,1573.46825,1497.2898,508.78,criptoya,True,
2026-08-21T16:52:47.708369+00:00,CriptoYa (VES),VES,913.515,923.0,913.515,779.9522,1712.45,criptoya,True,
2026-08-21T16:52:47.708369+00:00,CriptoYa (BRL),BRL,5.1612,5.2095,5.1612,5.190145,-55.77,criptoya,True,
2026-08-21T17:47:22.705429+00:00,IndependentReserve,SGD,1.26871,1.2697,1.269205,1.271848,-20.78,independentreserve,True,
2026-08-21T17:47:22.705429+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.718045,-3.73,coins.ph,True,
2026-08-21T17:47:22.705429+00:00,BTCTurk,TRY,47.73,47.758,47.744,48.041348,-61.89,btcturk,True,
2026-08-21T17:47:22.705429+00:00,Upbit,KRW,,,1374.0,1394.706577,-148.47,upbit,True,
2026-08-21T17:47:22.705429+00:00,Indodax,IDR,17610.0,17611.0,17610.5,17757.677605,-82.88,indodax,True,
2026-08-21T17:47:22.705429+00:00,Bitkub,THB,32.65,32.66,32.655,32.861163,-62.74,bitkub,True,
2026-08-21T17:47:22.705429+00:00,Bitso,MXN,16.89,16.891,16.8905,16.95859,-40.15,bitso,True,
2026-08-21T17:47:22.705429+00:00,CriptoYa (ARS),ARS,1573.775,1590.0,1573.775,1497.2898,510.82,criptoya,True,
2026-08-21T17:47:22.705429+00:00,CriptoYa (VES),VES,911.9549999999999,920.0,911.955,779.9522,1692.45,criptoya,True,
2026-08-21T17:47:22.705429+00:00,CriptoYa (BRL),BRL,5.1611,5.206,5.1611,5.190145,-55.96,criptoya,True,
2026-08-21T18:58:02.262980+00:00,IndependentReserve,SGD,1.26871,1.2694,1.269055,1.271848,-21.96,independentreserve,True,
2026-08-21T18:58:02.262980+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.718045,-6.97,coins.ph,True,
2026-08-21T18:58:02.262980+00:00,BTCTurk,TRY,47.772,47.773,47.7725,48.041348,-55.96,btcturk,True,
2026-08-21T18:58:02.262980+00:00,Upbit,KRW,,,1374.0,1394.706577,-148.47,upbit,True,
2026-08-21T18:58:02.262980+00:00,Indodax,IDR,17609.0,17610.0,17609.5,17757.677605,-83.44,indodax,True,
2026-08-21T18:58:02.262980+00:00,Bitkub,THB,32.65,32.66,32.655,32.861163,-62.74,bitkub,True,
2026-08-21T18:58:02.262980+00:00,Bitso,MXN,16.892,16.893,16.8925,16.95859,-38.97,bitso,True,
2026-08-21T18:58:02.262980+00:00,CriptoYa (ARS),ARS,1575.0549999999998,1590.4888,1575.055,1497.2898,519.37,criptoya,True,
2026-08-21T18:58:02.262980+00:00,CriptoYa (VES),VES,914.05,920.0,914.05,779.9522,1719.31,criptoya,True,
2026-08-21T18:58:02.262980+00:00,CriptoYa (BRL),BRL,5.15,5.1948,5.15,5.190145,-77.35,criptoya,True,
2026-08-21T19:38:56.009828+00:00,IndependentReserve,SGD,1.2687,1.2698,1.26925,1.271848,-20.43,independentreserve,True,
2026-08-21T19:38:56.009828+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.718045,-6.97,coins.ph,True,
2026-08-21T19:38:56.009828+00:00,BTCTurk,TRY,47.797,47.8,47.7985,48.041348,-50.55,btcturk,True,
2026-08-21T19:38:56.009828+00:00,Upbit,KRW,,,1375.0,1394.706577,-141.3,upbit,True,
2026-08-21T19:38:56.009828+00:00,Indodax,IDR,17588.0,17589.0,17588.5,17757.677605,-95.27,indodax,True,
2026-08-21T19:38:56.009828+00:00,Bitkub,THB,32.65,32.66,32.655,32.861163,-62.74,bitkub,True,
2026-08-21T19:38:56.009828+00:00,Bitso,MXN,16.921,16.922,16.9215,16.95859,-21.87,bitso,True,
2026-08-21T19:38:56.009828+00:00,CriptoYa (ARS),ARS,1574.495,1590.0,1574.495,1497.2898,515.63,criptoya,True,
2026-08-21T19:38:56.009828+00:00,CriptoYa (VES),VES,913.79,920.0,913.79,779.9522,1715.97,criptoya,True,
2026-08-21T19:38:56.009828+00:00,CriptoYa (BRL),BRL,5.1508,5.1965,5.1508,5.190145,-75.81,criptoya,True,
2026-08-21T20:42:40.892448+00:00,IndependentReserve,SGD,1.26911,1.2703,1.269705,1.271848,-16.85,independentreserve,True,
2026-08-21T20:42:40.892448+00:00,Coins.ph,PHP,61.72,61.73,61.725,61.718045,1.13,coins.ph,True,
2026-08-21T20:42:40.892448+00:00,BTCTurk,TRY,47.742,47.743,47.7425,48.041348,-62.21,btcturk,True,
2026-08-21T20:42:40.892448+00:00,Upbit,KRW,,,1373.0,1394.706577,-155.64,upbit,True,
2026-08-21T20:42:40.892448+00:00,Indodax,IDR,17572.0,17573.0,17572.5,17757.677605,-104.28,indodax,True,
2026-08-21T20:42:40.892448+00:00,Bitkub,THB,32.65,32.66,32.655,32.861163,-62.74,bitkub,True,
2026-08-21T20:42:40.892448+00:00,Bitso,MXN,16.911,16.912,16.9115,16.95859,-27.77,bitso,True,
2026-08-21T20:42:40.892448+00:00,CriptoYa (ARS),ARS,1575.6241,1591.0,1575.6241,1497.2898,523.17,criptoya,True,
2026-08-21T20:42:40.892448+00:00,CriptoYa (VES),VES,913.125,920.0,913.125,779.9522,1707.45,criptoya,True,
2026-08-21T20:42:40.892448+00:00,CriptoYa (BRL),BRL,5.1555,5.189500000000001,5.1555,5.190145,-66.75,criptoya,True,
2026-08-21T21:03:05.067052+00:00,IndependentReserve,SGD,1.26911,1.2704,1.269755,1.271848,-16.46,independentreserve,True,
2026-08-21T21:03:05.067052+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.718045,-2.11,coins.ph,True,
2026-08-21T21:03:05.067052+00:00,BTCTurk,TRY,47.742,47.773,47.7575,48.041348,-59.08,btcturk,True,
2026-08-21T21:03:05.067052+00:00,Upbit,KRW,,,1374.0,1394.706577,-148.47,upbit,True,
2026-08-21T21:03:05.067052+00:00,Indodax,IDR,17583.0,17584.0,17583.5,17757.677605,-98.09,indodax,True,
2026-08-21T21:03:05.067052+00:00,Bitkub,THB,32.65,32.66,32.655,32.861163,-62.74,bitkub,True,
2026-08-21T21:03:05.067052+00:00,Bitso,MXN,16.92,16.921,16.9205,16.95859,-22.46,bitso,True,
2026-08-21T21:03:05.067052+00:00,CriptoYa (ARS),ARS,1575.8191000000002,1591.0,1575.8191,1497.2898,524.48,criptoya,True,
2026-08-21T21:03:05.067052+00:00,CriptoYa (VES),VES,913.065,920.0,913.065,779.9522,1706.68,criptoya,True,
2026-08-21T21:03:05.067052+00:00,CriptoYa (BRL),BRL,5.1549499999999995,5.1957,5.15495,5.190145,-67.81,criptoya,True,
2026-08-21T22:01:13.686694+00:00,IndependentReserve,SGD,1.2686,1.27049,1.269545,1.271848,-18.11,independentreserve,True,
2026-08-21T22:01:13.686694+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.718045,-0.49,coins.ph,True,
2026-08-21T22:01:13.686694+00:00,BTCTurk,TRY,47.619,47.645,47.632,48.041348,-85.21,btcturk,True,
2026-08-21T22:01:13.686694+00:00,Upbit,KRW,,,1370.0,1394.706577,-177.15,upbit,True,
2026-08-21T22:01:13.686694+00:00,Indodax,IDR,17572.0,17573.0,17572.5,17757.677605,-104.28,indodax,True,
2026-08-21T22:01:13.686694+00:00,Bitkub,THB,32.6,32.61,32.605,32.861163,-77.95,bitkub,True,
2026-08-21T22:01:13.686694+00:00,Bitso,MXN,16.933,16.934,16.9335,16.95859,-14.79,bitso,True,
2026-08-21T22:01:13.686694+00:00,CriptoYa (ARS),ARS,1575.0841,1591.0,1575.0841,1497.2898,519.57,criptoya,True,
2026-08-21T22:01:13.686694+00:00,CriptoYa (VES),VES,913.26,920.8,913.26,779.9522,1709.18,criptoya,True,
2026-08-21T22:01:13.686694+00:00,CriptoYa (BRL),BRL,5.15785,5.1925,5.15785,5.190145,-62.22,criptoya,True,
2026-08-21T23:02:36.155929+00:00,IndependentReserve,SGD,1.26874,1.27049,1.269615,1.271848,-17.56,independentreserve,True,
2026-08-21T23:02:36.155929+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.718045,-0.49,coins.ph,True,
2026-08-21T23:02:36.155929+00:00,BTCTurk,TRY,47.527,47.541,47.534,48.041348,-105.61,btcturk,True,
2026-08-21T23:02:36.155929+00:00,Upbit,KRW,,,1371.0,1394.706577,-169.98,upbit,True,
2026-08-21T23:02:36.155929+00:00,Indodax,IDR,17572.0,17573.0,17572.5,17757.677605,-104.28,indodax,True,
2026-08-21T23:02:36.155929+00:00,Bitkub,THB,32.6,32.61,32.605,32.861163,-77.95,bitkub,True,
2026-08-21T23:02:36.155929+00:00,Bitso,MXN,16.936,16.937,16.9365,16.95859,-13.03,bitso,True,
2026-08-21T23:02:36.155929+00:00,CriptoYa (ARS),ARS,1575.0841,1593.78,1575.0841,1497.2898,519.57,criptoya,True,
2026-08-21T23:02:36.155929+00:00,CriptoYa (VES),VES,913.365,921.0,913.365,779.9522,1710.53,criptoya,True,
2026-08-21T23:02:36.155929+00:00,CriptoYa (BRL),BRL,5.157500000000001,5.1975,5.1575,5.190145,-62.9,criptoya,True,
2026-08-22T00:01:10.768168+00:00,IndependentReserve,SGD,1.26875,1.2705,1.269625,1.271848,-17.48,independentreserve,True,
2026-08-22T00:01:10.768168+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.718045,-0.49,coins.ph,True,
2026-08-22T00:01:10.768168+00:00,BTCTurk,TRY,47.525,47.526,47.5255,48.041348,-107.38,btcturk,True,
2026-08-22T00:01:10.768168+00:00,Upbit,KRW,,,1373.0,1394.706577,-155.64,upbit,True,
2026-08-22T00:01:10.768168+00:00,Indodax,IDR,17563.0,17564.0,17563.5,17757.677605,-109.35,indodax,True,
2026-08-22T00:01:10.768168+00:00,Bitkub,THB,32.53,32.54,32.535,32.861163,-99.25,bitkub,True,
2026-08-22T00:01:10.768168+00:00,Bitso,MXN,16.942,16.943,16.9425,16.95859,-9.49,bitso,True,
2026-08-22T00:01:10.768168+00:00,CriptoYa (ARS),ARS,1574.585,1593.78,1574.585,1497.2898,516.23,criptoya,True,
2026-08-22T00:01:10.768168+00:00,CriptoYa (VES),VES,911.355,920.9,911.355,779.9522,1684.75,criptoya,True,
2026-08-22T00:01:10.768168+00:00,CriptoYa (BRL),BRL,5.1594999999999995,5.20845,5.1595,5.190145,-59.04,criptoya,True,
2026-08-22T01:51:41.491643+00:00,IndependentReserve,SGD,1.26861,1.27049,1.26955,1.269243,2.42,independentreserve,True,
2026-08-22T01:51:41.491643+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.721382,-5.89,coins.ph,True,
2026-08-22T01:51:41.491643+00:00,BTCTurk,TRY,47.371,47.423,47.397,48.050465,-136.0,btcturk,True,
2026-08-22T01:51:41.491643+00:00,Upbit,KRW,,,1374.0,1385.741836,-84.73,upbit,True,
2026-08-22T01:51:41.491643+00:00,Indodax,IDR,17563.0,17564.0,17563.5,17659.141274,-54.16,indodax,True,
2026-08-22T01:51:41.491643+00:00,Bitkub,THB,32.45,32.46,32.455,32.679756,-68.78,bitkub,True,
2026-08-22T01:51:41.491643+00:00,Bitso,MXN,16.941,16.942,16.9415,16.922845,11.02,bitso,True,
2026-08-22T01:51:41.491643+00:00,CriptoYa (ARS),ARS,1575.0841,1593.98,1575.0841,1497.4528,518.42,criptoya,True,
2026-08-22T01:51:41.491643+00:00,CriptoYa (VES),VES,913.25,922.0,913.25,784.6633,1638.75,criptoya,True,
2026-08-22T01:51:41.491643+00:00,CriptoYa (BRL),BRL,5.156750000000001,5.21835,5.15675,5.17702,-39.15,criptoya,True,
2026-08-22T03:08:46.783687+00:00,IndependentReserve,SGD,1.26781,1.26931,1.26856,1.269243,-5.38,independentreserve,True,
2026-08-22T03:08:46.783687+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.721382,-7.51,coins.ph,True,
2026-08-22T03:08:46.783687+00:00,BTCTurk,TRY,46.982,47.267,47.1245,48.050465,-192.71,btcturk,True,
2026-08-22T03:08:46.783687+00:00,Upbit,KRW,,,1379.0,1385.741836,-48.65,upbit,True,
