ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-09-08T21:05:13.819810+00:00,BTCTurk,TRY,48.444,48.445,48.4445,48.458036,-2.79,btcturk,True,
2026-09-08T21:05:13.819810+00:00,Upbit,KRW,,,1357.0,1345.378849,86.38,upbit,True,
2026-09-08T21:05:13.819810+00:00,Indodax,IDR,17596.0,17609.0,17602.5,17654.405206,-29.4,indodax,True,
2026-09-08T21:05:13.819810+00:00,Bitkub,THB,32.96,32.97,32.965,32.880758,25.62,bitkub,True,
2026-09-08T21:05:13.819810+00:00,Bitso,MXN,16.922,16.924,16.923,16.932921,-5.86,bitso,True,
2026-09-08T21:05:13.819810+00:00,Bithumb,KRW,1356.0,1357.0,1356.5,1345.378849,82.66,bithumb,True,
2026-09-08T21:05:13.819810+00:00,Coinone,KRW,1356.0,1357.0,1356.5,1345.378849,82.66,coinone,True,
2026-09-08T21:05:13.819810+00:00,Paribu,TRY,48.444,48.445,48.4445,48.458036,-2.79,paribu,True,
2026-09-08T21:05:13.819810+00:00,Pintu,IDR,,,17632.0,17654.405206,-12.69,pintu,True,
2026-09-08T21:05:13.819810+00:00,Foxbit,BRL,5.1076,5.1077,5.10765,5.126189,-36.17,foxbit,True,
2026-09-08T21:05:13.819810+00:00,MercadoBitcoin,BRL,5.1061,5.1062,5.10615,5.126189,-39.09,mercadobitcoin,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa (ARS),ARS,1576.5,1598.0,1576.5,1511.154,432.42,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:astropay,ARS,1563.3061,1631.0938,1563.3061,1511.154,345.11,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:belo,ARS,1578.0,1598.0,1578.0,1511.154,442.35,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:binance,ARS,1589.5,1589.6,1589.5,1511.154,518.45,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:bitsoalpha,ARS,1581.45,1582.56,1581.45,1511.154,465.18,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:buenbit,ARS,1578.05,1614.34,1578.05,1511.154,442.68,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:bybit,ARS,1568.8259,1611.7795,1568.8259,1511.154,381.64,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:cocoscrypto,ARS,1578.9958,1595.005,1578.9958,1511.154,448.94,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:cryptomktpro,ARS,1579.17,1593.93,1579.17,1511.154,450.09,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:eluter,ARS,1564.3673,1615.3413,1564.3673,1511.154,352.14,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:fiwind,ARS,1579.0,1590.0,1579.0,1511.154,448.97,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:lemoncash,ARS,1539.7243,1604.7127,1539.7243,1511.154,189.06,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:letsbit,ARS,1568.603,1601.6483,1568.603,1511.154,380.17,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:mexc,ARS,1586.2944,1595.9145,1586.2944,1511.154,497.24,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:nexo,ARS,1585.0621,1593.0233,1585.0621,1511.154,489.08,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:peanut,ARS,1562.53,1618.2,1562.53,1511.154,339.98,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:ripio,ARS,1566.68,1601.83,1566.68,1511.154,367.44,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:ripioexchange,ARS,1582.4,1583.5,1582.4,1511.154,471.47,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:saldo,ARS,1568.4483,1603.4374,1568.4483,1511.154,379.14,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:satoshitango,ARS,1587.9265,1598.9056,1587.9265,1511.154,508.04,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:tiendacrypto,ARS,1571.957,1608.552,1571.957,1511.154,402.36,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:vitawallet,ARS,1564.0393,1610.2787,1564.0393,1511.154,349.97,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:wallbit,ARS,1565.6,1600.83,1565.6,1511.154,360.29,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa (VES),VES,963.05,970.0,963.05,814.6908,1821.05,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa:saldo,VES,951.2489,972.5567,951.2489,814.6908,1676.2,criptoya,True,
2026-09-08T21:05:13.819810+00:00,CriptoYa (BRL),BRL,5.092499999999999,5.1403,5.0925,5.126189,-65.72,criptoya,True,
2026-09-08T22:05:17.238540+00:00,IndependentReserve,SGD,1.26401,1.2658,1.264905,1.265814,-7.18,independentreserve,True,
2026-09-08T22:05:17.238540+00:00,Coins.ph,PHP,62.38,62.39,62.385,62.686241,-48.06,coins.ph,True,
2026-09-08T22:05:17.238540+00:00,BTCTurk,TRY,48.458,48.459,48.4585,48.458036,0.1,btcturk,True,
2026-09-08T22:05:17.238540+00:00,Upbit,KRW,,,1357.0,1345.378849,86.38,upbit,True,
2026-09-08T22:05:17.238540+00:00,Indodax,IDR,17612.0,17623.0,17617.5,17654.405206,-20.9,indodax,True,
2026-09-08T22:05:17.238540+00:00,Bitkub,THB,32.96,32.97,32.965,32.880758,25.62,bitkub,True,
2026-09-08T22:05:17.238540+00:00,Bitso,MXN,16.927,16.928,16.9275,16.932921,-3.2,bitso,True,
2026-09-08T22:05:17.238540+00:00,Bithumb,KRW,1356.0,1357.0,1356.5,1345.378849,82.66,bithumb,True,
2026-09-08T22:05:17.238540+00:00,Coinone,KRW,1356.0,1357.0,1356.5,1345.378849,82.66,coinone,True,
2026-09-08T22:05:17.238540+00:00,Paribu,TRY,48.45,48.451,48.4505,48.458036,-1.56,paribu,True,
2026-09-08T22:05:17.238540+00:00,Pintu,IDR,,,17632.0,17654.405206,-12.69,pintu,True,
2026-09-08T22:05:17.238540+00:00,Foxbit,BRL,5.1124,5.1125,5.11245,5.126189,-26.8,foxbit,True,
2026-09-08T22:05:17.238540+00:00,MercadoBitcoin,BRL,5.1107,5.1108,5.11075,5.126189,-30.12,mercadobitcoin,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa (ARS),ARS,1577.0,1598.0,1577.0,1511.154,435.73,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:astropay,ARS,1563.3061,1631.0938,1563.3061,1511.154,345.11,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:belo,ARS,1578.0,1598.0,1578.0,1511.154,442.35,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:binance,ARS,1589.8,1589.9,1589.8,1511.154,520.44,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:bitsoalpha,ARS,1582.33,1583.41,1582.33,1511.154,471.0,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:buenbit,ARS,1578.32,1614.62,1578.32,1511.154,444.47,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:bybit,ARS,1568.8259,1611.7795,1568.8259,1511.154,381.64,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:cocoscrypto,ARS,1578.9958,1595.005,1578.9958,1511.154,448.94,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:cryptomktpro,ARS,1579.08,1593.82,1579.08,1511.154,449.5,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:eluter,ARS,1564.5149,1615.4937,1564.5149,1511.154,353.11,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:fiwind,ARS,1579.0,1590.0,1579.0,1511.154,448.97,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:lemoncash,ARS,1539.7551,1604.7448,1539.7551,1511.154,189.27,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:letsbit,ARS,1568.2659,1601.3066,1568.2659,1511.154,377.94,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:mexc,ARS,1585.2885,1595.9145,1585.2885,1511.154,490.58,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:nexo,ARS,1585.3839,1593.3627,1585.3839,1511.154,491.21,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:peanut,ARS,1562.53,1618.2,1562.53,1511.154,339.98,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:ripio,ARS,1566.81,1603.46,1566.81,1511.154,368.3,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:ripioexchange,ARS,1582.7,1584.1,1582.7,1511.154,473.45,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:saldo,ARS,1568.3758,1603.4605,1568.3758,1511.154,378.66,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:satoshitango,ARS,1577.8211,1606.5271,1577.8211,1511.154,441.17,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:tiendacrypto,ARS,1571.957,1608.552,1571.957,1511.154,402.36,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:vitawallet,ARS,1564.2987,1610.5457,1564.2987,1511.154,351.68,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:wallbit,ARS,1565.62,1600.83,1565.62,1511.154,360.43,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa (VES),VES,962.5554999999999,970.0,962.5555,814.6908,1814.98,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa:saldo,VES,951.3401,971.2821,951.3401,814.6908,1677.31,criptoya,True,
2026-09-08T22:05:17.238540+00:00,CriptoYa (BRL),BRL,5.0975,5.1409,5.0975,5.126189,-55.97,criptoya,True,
2026-09-08T23:05:14.329574+00:00,IndependentReserve,SGD,1.2641,1.2653,1.2647,1.265814,-8.8,independentreserve,True,
2026-09-08T23:05:14.329574+00:00,Coins.ph,PHP,62.38,62.39,62.385,62.686241,-48.06,coins.ph,True,
2026-09-08T23:05:14.329574+00:00,BTCTurk,TRY,48.457,48.458,48.4575,48.458036,-0.11,btcturk,True,
2026-09-08T23:05:14.329574+00:00,Upbit,KRW,,,1356.0,1345.378849,78.95,upbit,True,
2026-09-08T23:05:14.329574+00:00,Indodax,IDR,17620.0,17621.0,17620.5,17654.405206,-19.2,indodax,True,
2026-09-08T23:05:14.329574+00:00,Bitkub,THB,32.96,32.97,32.965,32.880758,25.62,bitkub,True,
2026-09-08T23:05:14.329574+00:00,Bitso,MXN,16.919,16.92,16.9195,16.932921,-7.93,bitso,True,
2026-09-08T23:05:14.329574+00:00,Bithumb,KRW,1356.0,1357.0,1356.5,1345.378849,82.66,bithumb,True,
2026-09-08T23:05:14.329574+00:00,Coinone,KRW,1356.0,1357.0,1356.5,1345.378849,82.66,coinone,True,
2026-09-08T23:05:14.329574+00:00,Paribu,TRY,48.45,48.451,48.4505,48.458036,-1.56,paribu,True,
2026-09-08T23:05:14.329574+00:00,Pintu,IDR,,,17631.0,17654.405206,-13.26,pintu,True,
2026-09-08T23:05:14.329574+00:00,Foxbit,BRL,5.1115,5.1116,5.11155,5.126189,-28.56,foxbit,True,
2026-09-08T23:05:14.329574+00:00,MercadoBitcoin,BRL,5.11,5.1101,5.11005,5.126189,-31.48,mercadobitcoin,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa (ARS),ARS,1576.95,1596.95725,1576.95,1511.154,435.4,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:astropay,ARS,1563.2328,1631.0123,1563.2328,1511.154,344.63,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:belo,ARS,1578.0,1598.0,1578.0,1511.154,442.35,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:binance,ARS,1589.7,1589.8,1589.7,1511.154,519.77,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:bitsoalpha,ARS,1582.02,1583.16,1582.02,1511.154,468.95,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:buenbit,ARS,1577.98,1614.28,1577.98,1511.154,442.22,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:bybit,ARS,1568.8259,1611.7795,1568.8259,1511.154,381.64,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:cocoscrypto,ARS,1578.9958,1595.005,1578.9958,1511.154,448.94,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:cryptomktpro,ARS,1577.59,1594.03,1577.59,1511.154,439.64,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:eluter,ARS,1564.5641,1615.5445,1564.5641,1511.154,353.44,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:fiwind,ARS,1579.0,1590.0,1579.0,1511.154,448.97,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:lemoncash,ARS,1539.7089,1604.6967,1539.7089,1511.154,188.96,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:letsbit,ARS,1568.2659,1601.3067,1568.2659,1511.154,377.94,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:mexc,ARS,1584.7861,1595.9145,1584.7861,1511.154,487.26,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:nexo,ARS,1585.0462,1593.0074,1585.0462,1511.154,488.98,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:peanut,ARS,1562.53,1618.2,1562.53,1511.154,339.98,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:ripio,ARS,1565.3,1601.7,1565.3,1511.154,358.31,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:ripioexchange,ARS,1582.1,1585.0,1582.1,1511.154,469.48,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:saldo,ARS,1568.1417,1603.418,1568.1417,1511.154,377.11,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:satoshitango,ARS,1577.0996,1605.7926,1577.0996,1511.154,436.39,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:tiendacrypto,ARS,1571.957,1608.552,1571.957,1511.154,402.36,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:vitawallet,ARS,1564.3345,1610.5826,1564.3345,1511.154,351.92,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:wallbit,ARS,1565.66,1600.93,1565.66,1511.154,360.69,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa (VES),VES,962.875,970.0,962.875,814.6908,1818.9,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa:saldo,VES,951.4572,970.693,951.4572,814.6908,1678.75,criptoya,True,
2026-09-08T23:05:14.329574+00:00,CriptoYa (BRL),BRL,5.0954999999999995,5.141299999999999,5.0955,5.126189,-59.87,criptoya,True,
2026-09-09T00:05:17.935389+00:00,IndependentReserve,SGD,1.2638,1.265,1.2644,1.265814,-11.17,independentreserve,True,
2026-09-09T00:05:17.935389+00:00,Coins.ph,PHP,62.42,62.43,62.425,62.686241,-41.67,coins.ph,True,
2026-09-09T00:05:17.935389+00:00,BTCTurk,TRY,48.432,48.433,48.4325,48.458036,-5.27,btcturk,True,
2026-09-09T00:05:17.935389+00:00,Upbit,KRW,,,1355.0,1345.378849,71.51,upbit,True,
2026-09-09T00:05:17.935389+00:00,Indodax,IDR,17594.0,17599.0,17596.5,17654.405206,-32.8,indodax,True,
2026-09-09T00:05:17.935389+00:00,Bitkub,THB,32.94,32.95,32.945,32.880758,19.54,bitkub,True,
2026-09-09T00:05:17.935389+00:00,Bitso,MXN,16.92,16.921,16.9205,16.932921,-7.34,bitso,True,
2026-09-09T00:05:17.935389+00:00,Bithumb,KRW,1354.0,1355.0,1354.5,1345.378849,67.8,bithumb,True,
2026-09-09T00:05:17.935389+00:00,Coinone,KRW,1354.0,1355.0,1354.5,1345.378849,67.8,coinone,True,
2026-09-09T00:05:17.935389+00:00,Paribu,TRY,48.45,48.451,48.4505,48.458036,-1.56,paribu,True,
2026-09-09T00:05:17.935389+00:00,Pintu,IDR,,,17632.0,17654.405206,-12.69,pintu,True,
2026-09-09T00:05:17.935389+00:00,Foxbit,BRL,5.1125,5.1126,5.11255,5.126189,-26.61,foxbit,True,
2026-09-09T00:05:17.935389+00:00,MercadoBitcoin,BRL,5.1126,5.1127,5.11265,5.126189,-26.41,mercadobitcoin,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa (ARS),ARS,1577.0,1595.9145,1577.0,1511.154,435.73,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:astropay,ARS,1563.3061,1631.0938,1563.3061,1511.154,345.11,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:belo,ARS,1578.0,1598.0,1578.0,1511.154,442.35,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:binance,ARS,1589.7,1589.8,1589.7,1511.154,519.77,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:bitsoalpha,ARS,1583.09,1584.2,1583.09,1511.154,476.03,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:buenbit,ARS,1578.05,1614.35,1578.05,1511.154,442.68,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:bybit,ARS,1568.8259,1611.7795,1568.8259,1511.154,381.64,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:cocoscrypto,ARS,1578.9958,1595.005,1578.9958,1511.154,448.94,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:cryptomktpro,ARS,1578.91,1593.72,1578.91,1511.154,448.37,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:eluter,ARS,1564.4657,1615.4429,1564.4657,1511.154,352.79,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:fiwind,ARS,1579.0,1590.0,1579.0,1511.154,448.97,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:lemoncash,ARS,1539.7736,1604.7641,1539.7736,1511.154,189.39,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:letsbit,ARS,1567.4232,1600.4423,1567.4232,1511.154,372.36,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:mexc,ARS,1584.2839,1595.9145,1584.2839,1511.154,483.93,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:nexo,ARS,1583.099,1591.0504,1583.099,1511.154,476.09,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:peanut,ARS,1562.53,1618.2,1562.53,1511.154,339.98,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:ripio,ARS,1566.49,1601.61,1566.49,1511.154,366.18,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:ripioexchange,ARS,1582.4,1584.1,1582.4,1511.154,471.47,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:saldo,ARS,1568.5582,1603.6296,1568.5582,1511.154,379.87,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:satoshitango,ARS,1576.7795,1605.4667,1576.7795,1511.154,434.27,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:tiendacrypto,ARS,1571.957,1608.552,1571.957,1511.154,402.36,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:vitawallet,ARS,1564.2674,1610.5135,1564.2674,1511.154,351.48,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:wallbit,ARS,1559.76,1600.73,1559.76,1511.154,321.65,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa (VES),VES,961.105,969.7,961.105,814.6908,1797.18,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa:saldo,VES,951.4178,971.0625,951.4178,814.6908,1678.27,criptoya,True,
2026-09-09T00:05:17.935389+00:00,CriptoYa (BRL),BRL,5.0954999999999995,5.147349999999999,5.0955,5.126189,-59.87,criptoya,True,
2026-09-09T01:05:16.768735+00:00,IndependentReserve,SGD,1.2641,1.26453,1.264315,1.264905,-4.66,independentreserve,True,
2026-09-09T01:05:16.768735+00:00,Coins.ph,PHP,62.45,62.46,62.455,62.543586,-14.16,coins.ph,True,
2026-09-09T01:05:16.768735+00:00,BTCTurk,TRY,48.423,48.424,48.4235,48.468802,-9.35,btcturk,True,
2026-09-09T01:05:16.768735+00:00,Upbit,KRW,,,1357.0,1340.864413,120.34,upbit,True,
2026-09-09T01:05:16.768735+00:00,Indodax,IDR,17590.0,17593.0,17591.5,17628.616805,-21.05,indodax,True,
2026-09-09T01:05:16.768735+00:00,Bitkub,THB,32.92,32.93,32.925,32.900293,7.51,bitkub,True,
2026-09-09T01:05:16.768735+00:00,Bitso,MXN,16.923,16.924,16.9235,16.925202,-1.01,bitso,True,
2026-09-09T01:05:16.768735+00:00,Bithumb,KRW,1356.0,1357.0,1356.5,1340.864413,116.61,bithumb,True,
2026-09-09T01:05:16.768735+00:00,Coinone,KRW,1356.0,1357.0,1356.5,1340.864413,116.61,coinone,True,
2026-09-09T01:05:16.768735+00:00,Paribu,TRY,48.392,48.393,48.3925,48.468802,-15.74,paribu,True,
2026-09-09T01:05:16.768735+00:00,Pintu,IDR,,,17632.0,17628.616805,1.92,pintu,True,
2026-09-09T01:05:16.768735+00:00,Foxbit,BRL,5.1137,5.1138,5.11375,5.102085,22.86,foxbit,True,
2026-09-09T01:05:16.768735+00:00,MercadoBitcoin,BRL,5.1129,5.113,5.11295,5.102085,21.3,mercadobitcoin,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa (ARS),ARS,1577.0,1595.005,1577.0,1510.1049,442.98,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:astropay,ARS,1563.3061,1631.0938,1563.3061,1510.1049,352.3,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:belo,ARS,1578.0,1598.0,1578.0,1510.1049,449.61,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:binance,ARS,1589.7,1589.8,1589.7,1510.1049,527.08,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:bitsoalpha,ARS,1582.92,1584.17,1582.92,1510.1049,482.19,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:buenbit,ARS,1578.3,1614.6,1578.3,1510.1049,451.59,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:bybit,ARS,1568.8259,1611.7795,1568.8259,1510.1049,388.85,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:cocoscrypto,ARS,1578.9958,1595.005,1578.9958,1510.1049,456.2,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:cryptomktpro,ARS,1579.18,1593.72,1579.18,1510.1049,457.42,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1510.1049,383.38,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:eluter,ARS,1564.5149,1615.4937,1564.5149,1510.1049,360.31,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:fiwind,ARS,1579.0,1590.0,1579.0,1510.1049,456.23,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:lemoncash,ARS,1539.7998,1604.7913,1539.7998,1510.1049,196.64,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:letsbit,ARS,1566.9473,1600.4424,1566.9473,1510.1049,376.41,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:mexc,ARS,1580.7777,1594.642,1580.7777,1510.1049,468.0,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:nexo,ARS,1583.3918,1591.3605,1583.3918,1510.1049,485.31,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:peanut,ARS,1562.53,1618.2,1562.53,1510.1049,347.16,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:ripio,ARS,1566.28,1602.44,1566.28,1510.1049,371.99,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:ripioexchange,ARS,1582.5,1584.47,1582.5,1510.1049,479.4,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:saldo,ARS,1569.09,1603.6719,1569.09,1510.1049,390.6,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:satoshitango,ARS,1576.8565,1605.5611,1576.8565,1510.1049,442.03,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:tiendacrypto,ARS,1571.957,1608.552,1571.957,1510.1049,409.59,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1510.1049,197.97,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:vitawallet,ARS,1564.3613,1610.6101,1564.3613,1510.1049,359.29,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:wallbit,ARS,1565.58,1600.63,1565.58,1510.1049,367.36,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa (VES),VES,961.5,968.0,961.5,820.1018,1724.15,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa:saldo,VES,951.9792,972.6741,951.9792,820.1018,1608.06,criptoya,True,
2026-09-09T01:05:16.768735+00:00,CriptoYa (BRL),BRL,5.096500000000001,5.1427,5.0965,5.102085,-10.95,criptoya,True,
2026-09-09T02:05:18.237459+00:00,IndependentReserve,SGD,1.2637,1.26508,1.26439,1.264905,-4.07,independentreserve,True,
2026-09-09T02:05:18.237459+00:00,Coins.ph,PHP,62.47,62.48,62.475,62.543586,-10.97,coins.ph,True,
2026-09-09T02:05:18.237459+00:00,BTCTurk,TRY,48.448,48.449,48.4485,48.468802,-4.19,btcturk,True,
2026-09-09T02:05:18.237459+00:00,Upbit,KRW,,,1357.0,1340.864413,120.34,upbit,True,
2026-09-09T02:05:18.237459+00:00,Indodax,IDR,17578.0,17581.0,17579.5,17628.616805,-27.86,indodax,True,
2026-09-09T02:05:18.237459+00:00,Bitkub,THB,32.94,32.95,32.945,32.900293,13.59,bitkub,True,
