ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-04T11:05:12.708543+00:00,1000,Wells Fargo,16378.37,336.03,7,True,
2026-09-04T11:05:12.708543+00:00,1000,Chase (US),16310.33,376.17,8,True,
2026-09-04T11:05:12.708543+00:00,1000,PayPal,16146.87,472.62,9,True,
2026-09-04T11:05:12.708543+00:00,5000,Xoom,84148.4,69.73,1,True,
2026-09-04T11:05:12.708543+00:00,5000,Wise,83995.48,87.78,2,True,
2026-09-04T11:05:12.708543+00:00,5000,Instarem,83935.37,94.87,3,True,
2026-09-04T11:05:12.708543+00:00,5000,Western Union,83775.48,113.74,4,True,
2026-09-04T11:05:12.708543+00:00,5000,OFX,83458.26,151.17,5,True,
2026-09-04T11:05:12.708543+00:00,5000,WorldRemit,82583.09,254.45,6,True,
2026-09-04T11:05:12.708543+00:00,5000,Chase (US),82390.09,277.23,7,True,
2026-09-04T11:05:12.708543+00:00,5000,Wells Fargo,81904.84,334.49,8,True,
2026-09-04T11:05:12.708543+00:00,5000,PayPal,81074.1,432.53,9,True,
2026-09-04T11:05:12.708543+00:00,25000,Wise,420457.21,76.45,1,True,
2026-09-04T11:05:12.708543+00:00,25000,Instarem,419761.86,92.87,2,True,
2026-09-04T11:05:12.708543+00:00,25000,OFX,417291.32,151.17,3,True,
2026-09-04T11:05:12.708543+00:00,25000,Chase (US),411950.47,277.23,4,True,
2026-09-04T11:05:12.708543+00:00,25000,Wells Fargo,409524.2,334.49,5,True,
2026-09-04T11:05:12.708543+00:00,50000,Wise,841450.89,70.12,1,True,
2026-09-04T11:05:12.708543+00:00,50000,Instarem,839693.76,90.86,2,True,
2026-09-04T11:05:12.708543+00:00,50000,OFX,834582.64,151.17,3,True,
2026-09-04T11:05:12.708543+00:00,50000,Chase (US),834485.95,152.32,4,True,
2026-09-04T12:05:14.924924+00:00,200,Xoom,3419.46,-88.18,1,True,
2026-09-04T12:05:14.924924+00:00,200,Instarem,3355.37,100.9,2,True,
2026-09-04T12:05:14.924924+00:00,200,Western Union,3293.87,282.34,3,True,
2026-09-04T12:05:14.924924+00:00,200,Wells Fargo,3275.07,337.81,4,True,
2026-09-04T12:05:14.924924+00:00,200,WorldRemit,3270.52,351.23,5,True,
2026-09-04T12:05:14.924924+00:00,200,Wise,3243.43,431.15,6,True,
2026-09-04T12:05:14.924924+00:00,200,OFX,3221.4,496.15,7,True,
2026-09-04T12:05:14.924924+00:00,200,Chase (US),3195.91,571.35,8,True,
2026-09-04T12:05:14.924924+00:00,200,PayPal,3163.71,666.34,9,True,
2026-09-04T12:05:14.924924+00:00,1000,Xoom,17099.93,-89.73,1,True,
2026-09-04T12:05:14.924924+00:00,1000,Instarem,16778.22,100.1,2,True,
2026-09-04T12:05:14.924924+00:00,1000,Western Union,16721.88,133.34,3,True,
2026-09-04T12:05:14.924924+00:00,1000,Wise,16696.81,148.13,4,True,
2026-09-04T12:05:14.924924+00:00,1000,WorldRemit,16485.44,272.85,5,True,
2026-09-04T12:05:14.924924+00:00,1000,OFX,16438.76,300.39,6,True,
2026-09-04T12:05:14.924924+00:00,1000,Wells Fargo,16376.72,337.0,7,True,
2026-09-04T12:05:14.924924+00:00,1000,Chase (US),16308.69,377.14,8,True,
2026-09-04T12:05:14.924924+00:00,1000,PayPal,16143.72,474.48,9,True,
2026-09-04T12:05:14.924924+00:00,5000,Xoom,84116.55,73.49,1,True,
2026-09-04T12:05:14.924924+00:00,5000,Wise,83964.68,91.41,2,True,
2026-09-04T12:05:14.924924+00:00,5000,Instarem,83934.64,94.96,3,True,
2026-09-04T12:05:14.924924+00:00,5000,Western Union,83735.85,118.42,4,True,
2026-09-04T12:05:14.924924+00:00,5000,OFX,83402.78,157.72,5,True,
2026-09-04T12:05:14.924924+00:00,5000,WorldRemit,82551.83,258.14,6,True,
2026-09-04T12:05:14.924924+00:00,5000,Chase (US),82358.91,280.91,7,True,
2026-09-04T12:05:14.924924+00:00,5000,Wells Fargo,81873.84,338.15,8,True,
2026-09-04T12:05:14.924924+00:00,5000,PayPal,81035.74,437.05,9,True,
2026-09-04T12:05:14.924924+00:00,25000,Wise,420303.03,80.09,1,True,
2026-09-04T12:05:14.924924+00:00,25000,Instarem,419758.2,92.95,2,True,
2026-09-04T12:05:14.924924+00:00,25000,OFX,417013.9,157.72,3,True,
2026-09-04T12:05:14.924924+00:00,25000,Chase (US),411794.54,280.91,4,True,
2026-09-04T12:05:14.924924+00:00,25000,Wells Fargo,409369.18,338.15,5,True,
2026-09-04T12:05:14.924924+00:00,50000,Wise,841142.32,73.76,1,True,
2026-09-04T12:05:14.924924+00:00,50000,Instarem,839686.36,90.95,2,True,
2026-09-04T12:05:14.924924+00:00,50000,Chase (US),834170.07,156.04,3,True,
2026-09-04T12:05:14.924924+00:00,50000,OFX,834027.8,157.72,4,True,
2026-09-04T13:05:13.110143+00:00,200,Xoom,3421.61,-94.52,1,True,
2026-09-04T13:05:13.110143+00:00,200,Instarem,3357.64,94.21,2,True,
2026-09-04T13:05:13.110143+00:00,200,Western Union,3297.18,272.58,3,True,
2026-09-04T13:05:13.110143+00:00,200,Wells Fargo,3277.13,331.73,4,True,
2026-09-04T13:05:13.110143+00:00,200,WorldRemit,3272.57,345.18,5,True,
2026-09-04T13:05:13.110143+00:00,200,Wise,3245.47,425.13,6,True,
2026-09-04T13:05:13.110143+00:00,200,OFX,3227.55,478.0,7,True,
2026-09-04T13:05:13.110143+00:00,200,Chase (US),3197.92,565.42,8,True,
2026-09-04T13:05:13.110143+00:00,200,PayPal,3166.9,656.93,9,True,
2026-09-04T13:05:13.110143+00:00,1000,Xoom,17119.35,-101.19,1,True,
2026-09-04T13:05:13.110143+00:00,1000,Instarem,16798.13,88.35,2,True,
2026-09-04T13:05:13.110143+00:00,1000,Western Union,16747.22,118.39,3,True,
2026-09-04T13:05:13.110143+00:00,1000,Wise,16708.66,141.14,4,True,
2026-09-04T13:05:13.110143+00:00,1000,WorldRemit,16504.16,261.8,5,True,
2026-09-04T13:05:13.110143+00:00,1000,OFX,16478.51,276.94,6,True,
2026-09-04T13:05:13.110143+00:00,1000,Wells Fargo,16395.32,326.02,7,True,
2026-09-04T13:05:13.110143+00:00,1000,Chase (US),16327.22,366.21,8,True,
2026-09-04T13:05:13.110143+00:00,1000,PayPal,16168.18,460.05,9,True,
2026-09-04T13:05:13.110143+00:00,5000,Xoom,84169.31,67.26,1,True,
2026-09-04T13:05:13.110143+00:00,5000,Wise,84016.34,85.32,2,True,
2026-09-04T13:05:13.110143+00:00,5000,Instarem,83992.08,88.18,3,True,
2026-09-04T13:05:13.110143+00:00,5000,Western Union,83820.1,108.47,4,True,
2026-09-04T13:05:13.110143+00:00,5000,OFX,83561.75,138.96,5,True,
2026-09-04T13:05:13.110143+00:00,5000,WorldRemit,82603.61,252.03,6,True,
2026-09-04T13:05:13.110143+00:00,5000,Chase (US),82410.56,274.81,7,True,
2026-09-04T13:05:13.110143+00:00,5000,Wells Fargo,81925.19,332.09,8,True,
2026-09-04T13:05:13.110143+00:00,5000,PayPal,81117.27,427.43,9,True,
2026-09-04T13:05:13.110143+00:00,25000,Wise,420561.66,73.99,1,True,
2026-09-04T13:05:13.110143+00:00,25000,Instarem,420045.44,86.17,2,True,
2026-09-04T13:05:13.110143+00:00,25000,OFX,417808.76,138.96,3,True,
2026-09-04T13:05:13.110143+00:00,25000,Chase (US),412052.81,274.81,4,True,
2026-09-04T13:05:13.110143+00:00,25000,Wells Fargo,409625.93,332.09,5,True,
2026-09-04T13:05:13.110143+00:00,50000,Wise,841659.92,67.66,1,True,
2026-09-04T13:05:13.110143+00:00,50000,Instarem,840256.01,84.22,2,True,
2026-09-04T13:05:13.110143+00:00,50000,OFX,835617.53,138.96,3,True,
2026-09-04T13:05:13.110143+00:00,50000,Chase (US),834693.25,149.87,4,True,
2026-09-04T14:05:12.928829+00:00,200,Xoom,3417.88,-83.51,1,True,
2026-09-04T14:05:12.928829+00:00,200,Instarem,3351.41,112.59,2,True,
2026-09-04T14:05:12.928829+00:00,200,Wells Fargo,3273.56,342.26,3,True,
2026-09-04T14:05:12.928829+00:00,200,Western Union,3273.18,343.38,4,True,
2026-09-04T14:05:12.928829+00:00,200,WorldRemit,3269.01,355.69,5,True,
2026-09-04T14:05:12.928829+00:00,200,Wise,3243.99,429.5,6,True,
2026-09-04T14:05:12.928829+00:00,200,OFX,3218.23,505.5,7,True,
2026-09-04T14:05:12.928829+00:00,200,Chase (US),3194.44,575.68,8,True,
2026-09-04T14:05:12.928829+00:00,200,PayPal,3161.06,674.16,9,True,
2026-09-04T14:05:12.928829+00:00,1000,Xoom,17090.62,-84.23,1,True,
2026-09-04T14:05:12.928829+00:00,1000,Instarem,16757.05,112.59,2,True,
2026-09-04T14:05:12.928829+00:00,1000,Wise,16699.67,146.44,3,True,
2026-09-04T14:05:12.928829+00:00,1000,Western Union,16615.44,196.14,4,True,
2026-09-04T14:05:12.928829+00:00,1000,WorldRemit,16476.46,278.15,5,True,
2026-09-04T14:05:12.928829+00:00,1000,OFX,16421.21,310.75,6,True,
2026-09-04T14:05:12.928829+00:00,1000,Wells Fargo,16367.81,342.26,7,True,
2026-09-04T14:05:12.928829+00:00,1000,Chase (US),16299.81,382.38,8,True,
2026-09-04T14:05:12.928829+00:00,1000,PayPal,16128.83,483.27,9,True,
2026-09-04T14:05:12.928829+00:00,5000,Xoom,84077.73,78.07,1,True,
2026-09-04T14:05:12.928829+00:00,5000,Wise,83978.09,89.83,2,True,
2026-09-04T14:05:12.928829+00:00,5000,Instarem,83836.19,106.58,3,True,
2026-09-04T14:05:12.928829+00:00,5000,OFX,83320.75,167.4,4,True,
2026-09-04T14:05:12.928829+00:00,5000,Western Union,83209.71,180.51,5,True,
2026-09-04T14:05:12.928829+00:00,5000,WorldRemit,82513.73,262.64,6,True,
2026-09-04T14:05:12.928829+00:00,5000,Chase (US),82320.9,285.39,7,True,
2026-09-04T14:05:12.928829+00:00,5000,Wells Fargo,81836.05,342.61,8,True,
2026-09-04T14:05:12.928829+00:00,5000,PayPal,80967.68,445.09,9,True,
2026-09-04T14:05:12.928829+00:00,25000,Wise,420370.17,78.51,1,True,
2026-09-04T14:05:12.928829+00:00,25000,Instarem,419265.85,104.57,2,True,
2026-09-04T14:05:12.928829+00:00,25000,OFX,416603.77,167.4,3,True,
2026-09-04T14:05:12.928829+00:00,25000,Chase (US),411604.49,285.39,4,True,
2026-09-04T14:05:12.928829+00:00,25000,Wells Fargo,409180.25,342.61,5,True,
2026-09-04T14:05:12.928829+00:00,50000,Wise,841276.7,72.18,1,True,
2026-09-04T14:05:12.928829+00:00,50000,Instarem,838696.52,102.63,2,True,
2026-09-04T14:05:12.928829+00:00,50000,Chase (US),833785.09,160.59,3,True,
2026-09-04T14:05:12.928829+00:00,50000,OFX,833207.53,167.4,4,True,
2026-09-04T15:05:12.241128+00:00,200,Xoom,3416.59,-79.71,1,True,
2026-09-04T15:05:12.241128+00:00,200,Instarem,3348.66,120.7,2,True,
2026-09-04T15:05:12.241128+00:00,200,Western Union,3272.52,345.33,3,True,
2026-09-04T15:05:12.241128+00:00,200,Wells Fargo,3272.32,345.92,4,True,
2026-09-04T15:05:12.241128+00:00,200,WorldRemit,3267.77,359.34,5,True,
2026-09-04T15:05:12.241128+00:00,200,Wise,3239.65,442.3,6,True,
2026-09-04T15:05:12.241128+00:00,200,OFX,3214.64,516.09,7,True,
2026-09-04T15:05:12.241128+00:00,200,Chase (US),3193.23,579.25,8,True,
2026-09-04T15:05:12.241128+00:00,200,PayPal,3160.42,676.05,9,True,
2026-09-04T15:05:12.241128+00:00,1000,Xoom,17084.14,-80.41,1,True,
2026-09-04T15:05:12.241128+00:00,1000,Instarem,16743.29,120.71,2,True,
2026-09-04T15:05:12.241128+00:00,1000,Wise,16677.35,159.61,3,True,
2026-09-04T15:05:12.241128+00:00,1000,Western Union,16612.09,198.12,4,True,
2026-09-04T15:05:12.241128+00:00,1000,WorldRemit,16470.22,281.83,5,True,
2026-09-04T15:05:12.241128+00:00,1000,OFX,16402.89,321.56,6,True,
2026-09-04T15:05:12.241128+00:00,1000,Wells Fargo,16361.61,345.91,7,True,
2026-09-04T15:05:12.241128+00:00,1000,Chase (US),16293.64,386.02,8,True,
2026-09-04T15:05:12.241128+00:00,1000,PayPal,16125.58,485.18,9,True,
2026-09-04T15:05:12.241128+00:00,5000,Xoom,84045.88,81.83,1,True,
2026-09-04T15:05:12.241128+00:00,5000,Wise,83865.81,103.08,2,True,
2026-09-04T15:05:12.241128+00:00,5000,Instarem,83766.86,114.76,3,True,
2026-09-04T15:05:12.241128+00:00,5000,OFX,83228.06,178.34,4,True,
2026-09-04T15:05:12.241128+00:00,5000,Western Union,83192.94,182.48,5,True,
2026-09-04T15:05:12.241128+00:00,5000,WorldRemit,82482.47,266.33,6,True,
2026-09-04T15:05:12.241128+00:00,5000,Chase (US),82289.71,289.07,7,True,
2026-09-04T15:05:12.241128+00:00,5000,Wells Fargo,81805.05,346.27,8,True,
2026-09-04T15:05:12.241128+00:00,5000,PayPal,80951.37,447.01,9,True,
2026-09-04T15:05:12.241128+00:00,25000,Wise,419808.14,91.77,1,True,
2026-09-04T15:05:12.241128+00:00,25000,Instarem,418919.21,112.75,2,True,
2026-09-04T15:05:12.241128+00:00,25000,OFX,416140.31,178.34,3,True,
2026-09-04T15:05:12.241128+00:00,25000,Chase (US),411448.55,289.07,4,True,
2026-09-04T15:05:12.241128+00:00,25000,Wells Fargo,409025.23,346.27,5,True,
2026-09-04T15:05:12.241128+00:00,50000,Wise,840151.92,85.45,1,True,
2026-09-04T15:05:12.241128+00:00,50000,Instarem,838008.2,110.75,2,True,
2026-09-04T15:05:12.241128+00:00,50000,Chase (US),833469.2,164.31,3,True,
2026-09-04T15:05:12.241128+00:00,50000,OFX,832280.63,178.34,4,True,
2026-09-04T16:05:12.260206+00:00,200,Xoom,3412.58,-67.88,1,True,
2026-09-04T16:05:12.260206+00:00,200,Instarem,3344.68,132.44,2,True,
2026-09-04T16:05:12.260206+00:00,200,Western Union,3272.66,344.92,3,True,
2026-09-04T16:05:12.260206+00:00,200,Wells Fargo,3268.48,357.25,4,True,
2026-09-04T16:05:12.260206+00:00,200,WorldRemit,3263.94,370.64,5,True,
2026-09-04T16:05:12.260206+00:00,200,Wise,3236.08,452.84,6,True,
2026-09-04T16:05:12.260206+00:00,200,OFX,3212.39,522.73,7,True,
2026-09-04T16:05:12.260206+00:00,200,Chase (US),3189.48,590.32,8,True,
2026-09-04T16:05:12.260206+00:00,200,PayPal,3160.55,675.67,9,True,
2026-09-04T16:05:12.260206+00:00,1000,Xoom,17064.11,-68.59,1,True,
2026-09-04T16:05:12.260206+00:00,1000,Instarem,16723.38,132.45,2,True,
2026-09-04T16:05:12.260206+00:00,1000,Wise,16660.85,169.35,3,True,
2026-09-04T16:05:12.260206+00:00,1000,Western Union,16612.75,197.73,4,True,
2026-09-04T16:05:12.260206+00:00,1000,WorldRemit,16450.91,293.22,5,True,
2026-09-04T16:05:12.260206+00:00,1000,OFX,16391.43,328.32,6,True,
2026-09-04T16:05:12.260206+00:00,1000,Wells Fargo,16342.42,357.24,7,True,
2026-09-04T16:05:12.260206+00:00,1000,Chase (US),16274.53,397.3,8,True,
2026-09-04T16:05:12.260206+00:00,1000,PayPal,16126.22,484.81,9,True,
2026-09-04T16:05:12.260206+00:00,5000,Xoom,83947.33,93.46,1,True,
2026-09-04T16:05:12.260206+00:00,5000,Wise,83773.41,113.98,2,True,
2026-09-04T16:05:12.260206+00:00,5000,Instarem,83667.34,126.5,3,True,
2026-09-04T16:05:12.260206+00:00,5000,Western Union,83196.26,182.09,4,True,
2026-09-04T16:05:12.260206+00:00,5000,OFX,83169.46,185.26,5,True,
2026-09-04T16:05:12.260206+00:00,5000,WorldRemit,82385.76,277.74,6,True,
2026-09-04T16:05:12.260206+00:00,5000,Chase (US),82193.22,300.46,7,True,
2026-09-04T16:05:12.260206+00:00,5000,Wells Fargo,81709.13,357.59,8,True,
2026-09-04T16:05:12.260206+00:00,5000,PayPal,80954.6,446.63,9,True,
2026-09-04T16:05:12.260206+00:00,25000,Wise,419345.59,102.69,1,True,
2026-09-04T16:05:12.260206+00:00,25000,Instarem,418421.58,124.5,2,True,
2026-09-04T16:05:12.260206+00:00,25000,OFX,415847.32,185.26,3,True,
2026-09-04T16:05:12.260206+00:00,25000,Chase (US),410966.11,300.46,4,True,
2026-09-04T16:05:12.260206+00:00,25000,Wells Fargo,408545.63,357.59,5,True,
2026-09-04T16:05:12.260206+00:00,50000,Wise,839226.22,96.38,1,True,
2026-09-04T16:05:12.260206+00:00,50000,Instarem,837007.96,122.55,2,True,
2026-09-04T16:05:12.260206+00:00,50000,Chase (US),832491.94,175.85,3,True,
2026-09-04T16:05:12.260206+00:00,50000,OFX,831694.64,185.26,4,True,
2026-09-04T17:05:12.142193+00:00,200,Xoom,3411.65,-65.13,1,True,
2026-09-04T17:05:12.142193+00:00,200,Instarem,3346.73,126.39,2,True,
2026-09-04T17:05:12.142193+00:00,200,Western Union,3275.97,335.15,3,True,
2026-09-04T17:05:12.142193+00:00,200,Wells Fargo,3267.59,359.87,4,True,
2026-09-04T17:05:12.142193+00:00,200,WorldRemit,3263.05,373.27,5,True,
2026-09-04T17:05:12.142193+00:00,200,Wise,3239.02,444.16,6,True,
2026-09-04T17:05:12.142193+00:00,200,OFX,3214.77,515.71,7,True,
2026-09-04T17:05:12.142193+00:00,200,Chase (US),3188.61,592.88,8,True,
2026-09-04T17:05:12.142193+00:00,200,PayPal,3163.75,666.23,9,True,
2026-09-04T17:05:12.142193+00:00,1000,Xoom,17059.46,-65.85,1,True,
2026-09-04T17:05:12.142193+00:00,1000,Instarem,16733.63,126.41,2,True,
2026-09-04T17:05:12.142193+00:00,1000,Wise,16672.11,162.71,3,True,
2026-09-04T17:05:12.142193+00:00,1000,Western Union,16629.59,187.79,4,True,
2026-09-04T17:05:12.142193+00:00,1000,WorldRemit,16446.42,295.87,5,True,
2026-09-04T17:05:12.142193+00:00,1000,OFX,16403.56,321.16,6,True,
2026-09-04T17:05:12.142193+00:00,1000,Wells Fargo,16337.96,359.87,7,True,
2026-09-04T17:05:12.142193+00:00,1000,Chase (US),16270.09,399.92,8,True,
2026-09-04T17:05:12.142193+00:00,1000,PayPal,16142.57,475.16,9,True,
2026-09-04T17:05:12.142193+00:00,5000,Xoom,83924.43,96.16,1,True,
2026-09-04T17:05:12.142193+00:00,5000,Wise,83849.42,105.01,2,True,
2026-09-04T17:05:12.142193+00:00,5000,Instarem,83718.64,120.45,3,True,
2026-09-04T17:05:12.142193+00:00,5000,Western Union,83280.58,172.14,4,True,
2026-09-04T17:05:12.142193+00:00,5000,OFX,83231.76,177.9,5,True,
2026-09-04T17:05:12.142193+00:00,5000,WorldRemit,82363.29,280.39,6,True,
2026-09-04T17:05:12.142193+00:00,5000,Chase (US),82170.81,303.11,7,True,
2026-09-04T17:05:12.142193+00:00,5000,Wells Fargo,81686.84,360.22,8,True,
2026-09-04T17:05:12.142193+00:00,5000,PayPal,81036.65,436.95,9,True,
2026-09-04T17:05:12.142193+00:00,25000,Wise,419726.08,93.71,1,True,
2026-09-04T17:05:12.142193+00:00,25000,Instarem,418678.2,118.44,2,True,
2026-09-04T17:05:12.142193+00:00,25000,OFX,416158.81,177.9,3,True,
2026-09-04T17:05:12.142193+00:00,25000,Chase (US),410854.03,303.11,4,True,
2026-09-04T17:05:12.142193+00:00,25000,Wells Fargo,408434.21,360.22,5,True,
2026-09-04T17:05:12.142193+00:00,50000,Wise,839987.68,87.39,1,True,
2026-09-04T17:05:12.142193+00:00,50000,Instarem,837526.36,116.44,2,True,
2026-09-04T17:05:12.142193+00:00,50000,OFX,832317.62,177.9,3,True,
2026-09-04T17:05:12.142193+00:00,50000,Chase (US),832264.89,178.53,4,True,
2026-09-04T18:05:18.538152+00:00,200,Xoom,3417.78,-83.22,1,True,
2026-09-04T18:05:18.538152+00:00,200,Instarem,3357.31,95.18,2,True,
2026-09-04T18:05:18.538152+00:00,200,Western Union,3281.76,318.07,3,True,
2026-09-04T18:05:18.538152+00:00,200,Wells Fargo,3271.23,349.14,4,True,
2026-09-04T18:05:18.538152+00:00,200,WorldRemit,3268.91,355.98,5,True,
2026-09-04T18:05:18.538152+00:00,200,Wise,3242.51,433.87,6,True,
2026-09-04T18:05:18.538152+00:00,200,OFX,3225.33,484.55,7,True,
2026-09-04T18:05:18.538152+00:00,200,Chase (US),3194.34,575.98,8,True,
2026-09-04T18:05:18.538152+00:00,200,PayPal,3169.34,649.73,9,True,
2026-09-04T18:05:18.538152+00:00,1000,Xoom,17090.11,-83.93,1,True,
2026-09-04T18:05:18.538152+00:00,1000,Instarem,16786.54,95.19,2,True,
2026-09-04T18:05:18.538152+00:00,1000,Wise,16692.16,150.88,3,True,
2026-09-04T18:05:18.538152+00:00,1000,Western Union,16658.98,170.45,4,True,
2026-09-04T18:05:18.538152+00:00,1000,WorldRemit,16475.98,278.43,5,True,
2026-09-04T18:05:18.538152+00:00,1000,OFX,16457.46,289.36,6,True,
2026-09-04T18:05:18.538152+00:00,1000,Wells Fargo,16356.17,349.12,7,True,
2026-09-04T18:05:18.538152+00:00,1000,Chase (US),16299.33,382.66,8,True,
2026-09-04T18:05:18.538152+00:00,1000,PayPal,16171.09,458.33,9,True,
2026-09-04T18:05:18.538152+00:00,5000,Xoom,84075.24,78.37,1,True,
2026-09-04T18:05:18.538152+00:00,5000,Instarem,83983.77,89.16,2,True,
2026-09-04T18:05:18.538152+00:00,5000,Wise,83939.83,94.35,3,True,
2026-09-04T18:05:18.538152+00:00,5000,OFX,83504.54,145.71,4,True,
2026-09-04T18:05:18.538152+00:00,5000,Western Union,83427.76,154.77,5,True,
2026-09-04T18:05:18.538152+00:00,5000,WorldRemit,82511.29,262.93,6,True,
2026-09-04T18:05:18.538152+00:00,5000,Chase (US),82318.46,285.68,7,True,
2026-09-04T18:05:18.538152+00:00,5000,Wells Fargo,81783.34,348.83,8,True,
2026-09-04T18:05:18.538152+00:00,5000,PayPal,81179.86,420.05,9,True,
2026-09-04T18:05:18.538152+00:00,25000,Wise,420178.68,83.03,1,True,
2026-09-04T18:05:18.538152+00:00,25000,Instarem,420001.48,87.21,2,True,
2026-09-04T18:05:18.538152+00:00,25000,OFX,417522.71,145.71,3,True,
2026-09-04T18:05:18.538152+00:00,25000,Chase (US),411592.3,285.68,4,True,
2026-09-04T18:05:18.538152+00:00,25000,Wells Fargo,408916.72,348.83,5,True,
2026-09-04T18:05:18.538152+00:00,50000,Wise,840893.48,76.7,1,True,
2026-09-04T18:05:18.538152+00:00,50000,Instarem,840173.23,85.2,2,True,
2026-09-04T18:05:18.538152+00:00,50000,OFX,835045.43,145.71,3,True,
2026-09-04T18:05:18.538152+00:00,50000,Chase (US),833760.41,160.88,4,True,
2026-09-04T19:05:18.016007+00:00,200,Xoom,3418.37,-84.96,1,True,
2026-09-04T19:05:18.016007+00:00,200,Instarem,3354.08,104.71,2,True,
2026-09-04T19:05:18.016007+00:00,200,Western Union,3276.73,332.91,3,True,
2026-09-04T19:05:18.016007+00:00,200,Wells Fargo,3271.8,347.45,4,True,
2026-09-04T19:05:18.016007+00:00,200,WorldRemit,3269.47,354.33,5,True,
2026-09-04T19:05:18.016007+00:00,200,Wise,3243.07,432.21,6,True,
2026-09-04T19:05:18.016007+00:00,200,OFX,3221.67,495.35,7,True,
2026-09-04T19:05:18.016007+00:00,200,Chase (US),3194.89,574.36,8,True,
2026-09-04T19:05:18.016007+00:00,200,PayPal,3164.48,664.07,9,True,
2026-09-04T19:05:18.016007+00:00,1000,Xoom,17093.05,-85.67,1,True,
2026-09-04T19:05:18.016007+00:00,1000,Instarem,16770.4,104.71,2,True,
2026-09-04T19:05:18.016007+00:00,1000,Wise,16694.93,149.24,3,True,
2026-09-04T19:05:18.016007+00:00,1000,Western Union,16633.44,185.52,4,True,
2026-09-04T19:05:18.016007+00:00,1000,WorldRemit,16478.8,276.77,5,True,
2026-09-04T19:05:18.016007+00:00,1000,OFX,16438.8,300.37,6,True,
2026-09-04T19:05:18.016007+00:00,1000,Wells Fargo,16358.98,347.47,7,True,
2026-09-04T19:05:18.016007+00:00,1000,Chase (US),16302.13,381.01,8,True,
2026-09-04T19:05:18.016007+00:00,1000,PayPal,16146.3,472.96,9,True,
2026-09-04T19:05:18.016007+00:00,5000,Xoom,84089.67,76.66,1,True,
2026-09-04T19:05:18.016007+00:00,5000,Wise,83954.24,92.64,2,True,
2026-09-04T19:05:18.016007+00:00,5000,Instarem,83902.51,98.75,3,True,
2026-09-04T19:05:18.016007+00:00,5000,OFX,83410.01,156.87,4,True,
2026-09-04T19:05:18.016007+00:00,5000,Western Union,83299.85,169.87,5,True,
2026-09-04T19:05:18.016007+00:00,5000,WorldRemit,82525.45,261.25,6,True,
2026-09-04T19:05:18.016007+00:00,5000,Chase (US),82332.59,284.01,7,True,
2026-09-04T19:05:18.016007+00:00,5000,Wells Fargo,81797.38,347.17,8,True,
2026-09-04T19:05:18.016007+00:00,5000,PayPal,81055.4,434.73,9,True,
2026-09-04T19:05:18.016007+00:00,25000,Wise,420250.8,81.33,1,True,
2026-09-04T19:05:18.016007+00:00,25000,Instarem,419597.53,96.74,2,True,
