ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-01T21:22:41.154132+00:00,50000,Chase (US),838646.73,138.02,3,True,
2026-09-01T21:22:41.154132+00:00,50000,OFX,838479.96,139.98,4,True,
2026-09-01T23:34:34.007727+00:00,200,Xoom,3438.18,-107.73,1,True,
2026-09-01T23:34:34.007727+00:00,200,Instarem,3373.98,81.01,2,True,
2026-09-01T23:34:34.007727+00:00,200,Western Union,3296.39,309.11,3,True,
2026-09-01T23:34:34.007727+00:00,200,Wells Fargo,3293.0,319.08,4,True,
2026-09-01T23:34:34.007727+00:00,200,WorldRemit,3288.42,332.54,5,True,
2026-09-01T23:34:34.007727+00:00,200,Wise,3261.07,412.95,6,True,
2026-09-01T23:34:34.007727+00:00,200,OFX,3243.18,465.54,7,True,
2026-09-01T23:34:34.007727+00:00,200,Chase (US),3213.4,553.09,8,True,
2026-09-01T23:34:34.007727+00:00,200,PayPal,3174.28,668.1,9,True,
2026-09-01T23:34:34.007727+00:00,1000,Xoom,17192.09,-108.43,1,True,
2026-09-01T23:34:34.007727+00:00,1000,Instarem,16869.9,81.01,2,True,
2026-09-01T23:34:34.007727+00:00,1000,Wise,16788.19,129.05,3,True,
2026-09-01T23:34:34.007727+00:00,1000,Western Union,16733.26,161.35,4,True,
2026-09-01T23:34:34.007727+00:00,1000,WorldRemit,16574.29,254.82,5,True,
2026-09-01T23:34:34.007727+00:00,1000,OFX,16548.51,269.98,6,True,
2026-09-01T23:34:34.007727+00:00,1000,Wells Fargo,16464.99,319.09,7,True,
2026-09-01T23:34:34.007727+00:00,1000,Chase (US),16396.59,359.3,8,True,
2026-09-01T23:34:34.007727+00:00,1000,PayPal,16196.31,477.06,9,True,
2026-09-01T23:34:34.007727+00:00,5000,Xoom,84576.93,54.27,1,True,
2026-09-01T23:34:34.007727+00:00,5000,Wise,84420.24,72.69,2,True,
2026-09-01T23:34:34.007727+00:00,5000,Instarem,84400.48,75.02,3,True,
2026-09-01T23:34:34.007727+00:00,5000,OFX,83966.81,126.01,4,True,
2026-09-01T23:34:34.007727+00:00,5000,Western Union,83799.78,145.65,5,True,
2026-09-01T23:34:34.007727+00:00,5000,WorldRemit,83003.65,239.27,6,True,
2026-09-01T23:34:34.007727+00:00,5000,Chase (US),82809.67,262.09,7,True,
2026-09-01T23:34:34.007727+00:00,5000,Wells Fargo,82321.94,319.44,8,True,
2026-09-01T23:34:34.007727+00:00,5000,PayPal,81306.45,438.85,9,True,
2026-09-01T23:34:34.007727+00:00,25000,Wise,422583.47,61.35,1,True,
2026-09-01T23:34:34.007727+00:00,25000,Instarem,422087.4,73.02,2,True,
2026-09-01T23:34:34.007727+00:00,25000,OFX,419834.03,126.01,3,True,
2026-09-01T23:34:34.007727+00:00,25000,Chase (US),414048.33,262.09,4,True,
2026-09-01T23:34:34.007727+00:00,25000,Wells Fargo,411609.7,319.44,5,True,
2026-09-01T23:34:34.007727+00:00,50000,Wise,845706.12,55.01,1,True,
2026-09-01T23:34:34.007727+00:00,50000,Instarem,844344.81,71.02,2,True,
2026-09-01T23:34:34.007727+00:00,50000,OFX,839668.06,126.01,3,True,
2026-09-01T23:34:34.007727+00:00,50000,Chase (US),838735.58,136.98,4,True,
2026-09-02T01:26:04.035350+00:00,200,Xoom,3441.31,-127.53,1,True,
2026-09-02T01:26:04.035350+00:00,200,Instarem,3376.67,62.7,2,True,
2026-09-02T01:26:04.035350+00:00,200,Wells Fargo,3296.0,300.11,3,True,
2026-09-02T01:26:04.035350+00:00,200,Western Union,3295.4,301.87,4,True,
2026-09-02T01:26:04.035350+00:00,200,WorldRemit,3291.42,313.59,5,True,
2026-09-02T01:26:04.035350+00:00,200,Wise,3263.49,395.78,6,True,
2026-09-02T01:26:04.035350+00:00,200,OFX,3243.64,454.2,7,True,
2026-09-02T01:26:04.035350+00:00,200,Chase (US),3216.33,534.57,8,True,
2026-09-02T01:26:04.035350+00:00,200,PayPal,3173.33,661.12,9,True,
2026-09-02T01:26:04.035350+00:00,1000,Xoom,17207.77,-128.25,1,True,
2026-09-02T01:26:04.035350+00:00,1000,Instarem,16883.37,62.69,2,True,
2026-09-02T01:26:04.035350+00:00,1000,Wise,16800.34,111.56,3,True,
2026-09-02T01:26:04.035350+00:00,1000,Western Union,16728.22,154.01,4,True,
2026-09-02T01:26:04.035350+00:00,1000,WorldRemit,16589.41,235.71,5,True,
2026-09-02T01:26:04.035350+00:00,1000,OFX,16550.89,258.38,6,True,
2026-09-02T01:26:04.035350+00:00,1000,Wells Fargo,16480.01,300.1,7,True,
2026-09-02T01:26:04.035350+00:00,1000,Chase (US),16411.55,340.4,8,True,
2026-09-02T01:26:04.035350+00:00,1000,PayPal,16191.43,469.96,9,True,
2026-09-02T01:26:04.035350+00:00,5000,Xoom,84654.07,34.77,1,True,
2026-09-02T01:26:04.035350+00:00,5000,Wise,84482.84,54.92,2,True,
2026-09-02T01:26:04.035350+00:00,5000,Instarem,84467.88,56.68,3,True,
2026-09-02T01:26:04.035350+00:00,5000,OFX,83978.55,114.29,4,True,
2026-09-02T01:26:04.035350+00:00,5000,Western Union,83774.54,138.3,5,True,
2026-09-02T01:26:04.035350+00:00,5000,WorldRemit,83079.36,220.14,6,True,
2026-09-02T01:26:04.035350+00:00,5000,Chase (US),82885.2,242.99,7,True,
2026-09-02T01:26:04.035350+00:00,5000,Wells Fargo,82397.03,300.46,8,True,
2026-09-02T01:26:04.035350+00:00,5000,PayPal,81281.96,431.72,9,True,
2026-09-02T01:26:04.035350+00:00,25000,Wise,422896.81,43.56,1,True,
2026-09-02T01:26:04.035350+00:00,25000,Instarem,422424.42,54.68,2,True,
2026-09-02T01:26:04.035350+00:00,25000,OFX,419892.74,114.29,3,True,
2026-09-02T01:26:04.035350+00:00,25000,Chase (US),414426.0,242.99,4,True,
2026-09-02T01:26:04.035350+00:00,25000,Wells Fargo,411985.14,300.46,5,True,
2026-09-02T01:26:04.035350+00:00,50000,Wise,846333.2,37.21,1,True,
2026-09-02T01:26:04.035350+00:00,50000,Instarem,845018.88,52.68,2,True,
2026-09-02T01:26:04.035350+00:00,50000,OFX,839785.48,114.29,3,True,
2026-09-02T01:26:04.035350+00:00,50000,Chase (US),839500.61,117.64,4,True,
2026-09-02T06:26:52.038394+00:00,200,Xoom,3439.19,-121.29,1,True,
2026-09-02T06:26:52.038394+00:00,200,Instarem,3373.86,70.97,2,True,
2026-09-02T06:26:52.038394+00:00,200,Wells Fargo,3293.97,306.08,3,True,
2026-09-02T06:26:52.038394+00:00,200,Western Union,3289.9,318.06,4,True,
2026-09-02T06:26:52.038394+00:00,200,WorldRemit,3289.39,319.56,5,True,
2026-09-02T06:26:52.038394+00:00,200,Wise,3259.73,406.85,6,True,
2026-09-02T06:26:52.038394+00:00,200,OFX,3238.64,468.91,7,True,
2026-09-02T06:26:52.038394+00:00,200,Chase (US),3214.35,540.4,8,True,
2026-09-02T06:26:52.038394+00:00,200,PayPal,3168.03,676.72,9,True,
2026-09-02T06:26:52.038394+00:00,1000,Xoom,17197.15,-122.0,1,True,
2026-09-02T06:26:52.038394+00:00,1000,Instarem,16869.3,70.97,2,True,
2026-09-02T06:26:52.038394+00:00,1000,Wise,16781.47,122.67,3,True,
2026-09-02T06:26:52.038394+00:00,1000,Western Union,16700.31,170.44,4,True,
2026-09-02T06:26:52.038394+00:00,1000,WorldRemit,16579.17,241.74,5,True,
2026-09-02T06:26:52.038394+00:00,1000,OFX,16525.36,273.41,6,True,
2026-09-02T06:26:52.038394+00:00,1000,Wells Fargo,16469.83,306.09,7,True,
2026-09-02T06:26:52.038394+00:00,1000,Chase (US),16401.42,346.36,8,True,
2026-09-02T06:26:52.038394+00:00,1000,PayPal,16164.41,485.86,9,True,
2026-09-02T06:26:52.038394+00:00,5000,Xoom,84601.81,40.92,1,True,
2026-09-02T06:26:52.038394+00:00,5000,Instarem,84397.46,64.97,2,True,
2026-09-02T06:26:52.038394+00:00,5000,Wise,84385.47,66.38,3,True,
2026-09-02T06:26:52.038394+00:00,5000,OFX,83849.39,129.49,4,True,
2026-09-02T06:26:52.038394+00:00,5000,Western Union,83634.73,154.76,5,True,
2026-09-02T06:26:52.038394+00:00,5000,WorldRemit,83028.07,226.17,6,True,
2026-09-02T06:26:52.038394+00:00,5000,Chase (US),82834.03,249.02,7,True,
2026-09-02T06:26:52.038394+00:00,5000,Wells Fargo,82346.16,306.45,8,True,
2026-09-02T06:26:52.038394+00:00,5000,PayPal,81146.31,447.69,9,True,
2026-09-02T06:26:52.038394+00:00,25000,Wise,422409.39,55.04,1,True,
2026-09-02T06:26:52.038394+00:00,25000,Instarem,422072.24,62.97,2,True,
2026-09-02T06:26:52.038394+00:00,25000,OFX,419246.93,129.49,3,True,
2026-09-02T06:26:52.038394+00:00,25000,Chase (US),414170.16,249.02,4,True,
2026-09-02T06:26:52.038394+00:00,25000,Wells Fargo,411730.81,306.45,5,True,
2026-09-02T06:26:52.038394+00:00,50000,Wise,845357.74,48.69,1,True,
2026-09-02T06:26:52.038394+00:00,50000,Instarem,844314.35,60.97,2,True,
2026-09-02T06:26:52.038394+00:00,50000,Chase (US),838982.36,123.74,3,True,
2026-09-02T06:26:52.038394+00:00,50000,OFX,838493.87,129.49,4,True,
2026-09-02T09:18:24.011890+00:00,200,Xoom,3442.47,-130.94,1,True,
2026-09-02T09:18:24.011890+00:00,200,Instarem,3378.63,56.93,2,True,
2026-09-02T09:18:24.011890+00:00,200,Wells Fargo,3297.11,296.84,3,True,
2026-09-02T09:18:24.011890+00:00,200,Western Union,3296.75,297.9,4,True,
2026-09-02T09:18:24.011890+00:00,200,WorldRemit,3292.52,310.35,5,True,
2026-09-02T09:18:24.011890+00:00,200,Wise,3263.74,395.05,6,True,
2026-09-02T09:18:24.011890+00:00,200,OFX,3245.08,449.96,7,True,
2026-09-02T09:18:24.011890+00:00,200,Chase (US),3217.41,531.39,8,True,
2026-09-02T09:18:24.011890+00:00,200,PayPal,3174.63,657.29,9,True,
2026-09-02T09:18:24.011890+00:00,1000,Xoom,17213.54,-131.64,1,True,
2026-09-02T09:18:24.011890+00:00,1000,Instarem,16893.14,56.94,2,True,
2026-09-02T09:18:24.011890+00:00,1000,Wise,16801.33,110.98,3,True,
2026-09-02T09:18:24.011890+00:00,1000,Western Union,16735.11,149.95,4,True,
2026-09-02T09:18:24.011890+00:00,1000,WorldRemit,16594.97,232.44,5,True,
2026-09-02T09:18:24.011890+00:00,1000,OFX,16558.21,254.08,6,True,
2026-09-02T09:18:24.011890+00:00,1000,Wells Fargo,16485.53,296.85,7,True,
2026-09-02T09:18:24.011890+00:00,1000,Chase (US),16417.05,337.16,8,True,
2026-09-02T09:18:24.011890+00:00,1000,PayPal,16198.1,466.03,9,True,
2026-09-02T09:18:24.011890+00:00,5000,Xoom,84682.44,31.43,1,True,
2026-09-02T09:18:24.011890+00:00,5000,Instarem,84516.77,50.93,2,True,
2026-09-02T09:18:24.011890+00:00,5000,Wise,84489.3,54.16,3,True,
2026-09-02T09:18:24.011890+00:00,5000,OFX,84015.62,109.92,4,True,
2026-09-02T09:18:24.011890+00:00,5000,Western Union,83809.03,134.24,5,True,
2026-09-02T09:18:24.011890+00:00,5000,WorldRemit,83107.2,216.86,6,True,
2026-09-02T09:18:24.011890+00:00,5000,Chase (US),82912.98,239.72,7,True,
2026-09-02T09:18:24.011890+00:00,5000,Wells Fargo,82424.64,297.21,8,True,
2026-09-02T09:18:24.011890+00:00,5000,PayPal,81315.42,427.78,9,True,
2026-09-02T09:18:24.011890+00:00,25000,Wise,422929.14,42.8,1,True,
2026-09-02T09:18:24.011890+00:00,25000,Instarem,422668.99,48.92,2,True,
2026-09-02T09:18:24.011890+00:00,25000,OFX,420078.11,109.92,3,True,
2026-09-02T09:18:24.011890+00:00,25000,Chase (US),414564.88,239.72,4,True,
2026-09-02T09:18:24.011890+00:00,25000,Wells Fargo,412123.21,297.21,5,True,
2026-09-02T09:18:24.011890+00:00,50000,Wise,846397.9,36.45,1,True,
2026-09-02T09:18:24.011890+00:00,50000,Instarem,845508.19,46.92,2,True,
2026-09-02T09:18:24.011890+00:00,50000,OFX,840156.21,109.92,3,True,
2026-09-02T09:18:24.011890+00:00,50000,Chase (US),839781.94,114.33,4,True,
2026-09-02T10:00:15.855145+00:00,200,Xoom,3442.55,-131.18,1,True,
2026-09-02T10:00:15.855145+00:00,200,Instarem,3377.22,61.08,2,True,
2026-09-02T10:00:15.855145+00:00,200,Wells Fargo,3297.18,296.64,3,True,
2026-09-02T10:00:15.855145+00:00,200,Western Union,3292.82,309.47,4,True,
2026-09-02T10:00:15.855145+00:00,200,WorldRemit,3292.6,310.11,5,True,
2026-09-02T10:00:15.855145+00:00,200,Wise,3267.02,385.39,6,True,
2026-09-02T10:00:15.855145+00:00,200,OFX,3244.95,450.35,7,True,
2026-09-02T10:00:15.855145+00:00,200,Chase (US),3217.49,531.16,8,True,
2026-09-02T10:00:15.855145+00:00,200,PayPal,3170.84,668.45,9,True,
2026-09-02T10:00:15.855145+00:00,1000,Xoom,17213.94,-131.88,1,True,
2026-09-02T10:00:15.855145+00:00,1000,Instarem,16886.09,61.09,2,True,
2026-09-02T10:00:15.855145+00:00,1000,Wise,16816.45,102.08,3,True,
2026-09-02T10:00:15.855145+00:00,1000,Western Union,16715.14,161.71,4,True,
2026-09-02T10:00:15.855145+00:00,1000,WorldRemit,16595.36,232.21,5,True,
2026-09-02T10:00:15.855145+00:00,1000,OFX,16557.55,254.46,6,True,
2026-09-02T10:00:15.855145+00:00,1000,Wells Fargo,16485.92,296.62,7,True,
2026-09-02T10:00:15.855145+00:00,1000,Chase (US),16417.43,336.94,8,True,
2026-09-02T10:00:15.855145+00:00,1000,PayPal,16178.77,477.41,9,True,
2026-09-02T10:00:15.855145+00:00,5000,Xoom,84684.43,31.19,1,True,
2026-09-02T10:00:15.855145+00:00,5000,Wise,84574.25,44.16,2,True,
2026-09-02T10:00:15.855145+00:00,5000,Instarem,84481.43,55.09,3,True,
2026-09-02T10:00:15.855145+00:00,5000,OFX,84012.88,110.25,4,True,
2026-09-02T10:00:15.855145+00:00,5000,Western Union,83709.02,146.01,5,True,
2026-09-02T10:00:15.855145+00:00,5000,WorldRemit,83109.15,216.63,6,True,
2026-09-02T10:00:15.855145+00:00,5000,Chase (US),82914.93,239.49,7,True,
2026-09-02T10:00:15.855145+00:00,5000,Wells Fargo,82426.58,296.98,8,True,
2026-09-02T10:00:15.855145+00:00,5000,PayPal,81218.39,439.2,9,True,
2026-09-02T10:00:15.855145+00:00,25000,Wise,423354.39,32.79,1,True,
2026-09-02T10:00:15.855145+00:00,25000,Instarem,422492.18,53.09,2,True,
2026-09-02T10:00:15.855145+00:00,25000,OFX,420064.41,110.24,3,True,
2026-09-02T10:00:15.855145+00:00,25000,Chase (US),414574.63,239.49,4,True,
2026-09-02T10:00:15.855145+00:00,25000,Wells Fargo,412132.89,296.98,5,True,
2026-09-02T10:00:15.855145+00:00,50000,Wise,847248.95,26.43,1,True,
2026-09-02T10:00:15.855145+00:00,50000,Instarem,845154.38,51.09,2,True,
2026-09-02T10:00:15.855145+00:00,50000,OFX,840128.81,110.24,3,True,
2026-09-02T10:00:15.855145+00:00,50000,Chase (US),839801.68,114.1,4,True,
2026-09-02T11:44:35.044253+00:00,200,Xoom,3439.74,-122.91,1,True,
2026-09-02T11:44:35.044253+00:00,200,Instarem,3371.54,77.8,2,True,
2026-09-02T11:44:35.044253+00:00,200,Wells Fargo,3294.49,304.55,3,True,
2026-09-02T11:44:35.044253+00:00,200,WorldRemit,3289.91,318.03,4,True,
2026-09-02T11:44:35.044253+00:00,200,Western Union,3287.87,324.03,5,True,
2026-09-02T11:44:35.044253+00:00,200,Wise,3262.24,399.46,6,True,
2026-09-02T11:44:35.044253+00:00,200,OFX,3236.31,475.77,7,True,
2026-09-02T11:44:35.044253+00:00,200,Chase (US),3214.86,538.9,8,True,
2026-09-02T11:44:35.044253+00:00,200,PayPal,3166.08,682.45,9,True,
2026-09-02T11:44:35.044253+00:00,1000,Xoom,17199.88,-123.6,1,True,
2026-09-02T11:44:35.044253+00:00,1000,Instarem,16857.7,77.8,2,True,
2026-09-02T11:44:35.044253+00:00,1000,Wise,16793.33,115.69,3,True,
2026-09-02T11:44:35.044253+00:00,1000,Western Union,16690.01,176.5,4,True,
2026-09-02T11:44:35.044253+00:00,1000,WorldRemit,16581.8,240.19,5,True,
2026-09-02T11:44:35.044253+00:00,1000,OFX,16513.48,280.4,6,True,
2026-09-02T11:44:35.044253+00:00,1000,Wells Fargo,16472.45,304.55,7,True,
2026-09-02T11:44:35.044253+00:00,1000,Chase (US),16404.02,344.83,8,True,
2026-09-02T11:44:35.044253+00:00,1000,PayPal,16154.44,491.73,9,True,
2026-09-02T11:44:35.044253+00:00,5000,Xoom,84615.25,39.34,1,True,
2026-09-02T11:44:35.044253+00:00,5000,Wise,84450.55,58.72,2,True,
2026-09-02T11:44:35.044253+00:00,5000,Instarem,84339.43,71.8,3,True,
2026-09-02T11:44:35.044253+00:00,5000,OFX,83788.7,136.63,4,True,
2026-09-02T11:44:35.044253+00:00,5000,Western Union,83583.16,160.83,5,True,
2026-09-02T11:44:35.044253+00:00,5000,WorldRemit,83041.26,224.62,6,True,
2026-09-02T11:44:35.044253+00:00,5000,Chase (US),82847.19,247.47,7,True,
2026-09-02T11:44:35.044253+00:00,5000,Wells Fargo,82359.24,304.91,8,True,
2026-09-02T11:44:35.044253+00:00,5000,PayPal,81096.27,453.58,9,True,
2026-09-02T11:44:35.044253+00:00,25000,Wise,422735.17,47.37,1,True,
2026-09-02T11:44:35.044253+00:00,25000,Instarem,421782.02,69.81,2,True,
2026-09-02T11:44:35.044253+00:00,25000,OFX,418943.48,136.64,3,True,
2026-09-02T11:44:35.044253+00:00,25000,Chase (US),414235.95,247.47,4,True,
2026-09-02T11:44:35.044253+00:00,25000,Wells Fargo,411796.21,304.91,5,True,
2026-09-02T11:44:35.044253+00:00,50000,Wise,846009.71,41.02,1,True,
2026-09-02T11:44:35.044253+00:00,50000,Instarem,843733.8,67.81,2,True,
2026-09-02T11:44:35.044253+00:00,50000,Chase (US),839115.62,122.17,3,True,
2026-09-02T11:44:35.044253+00:00,50000,OFX,837886.96,136.64,4,True,
2026-09-02T14:17:10.482426+00:00,200,Xoom,3434.23,-106.69,1,True,
2026-09-02T14:17:10.482426+00:00,200,Instarem,3368.14,87.81,2,True,
2026-09-02T14:17:10.482426+00:00,200,Wells Fargo,3289.22,320.06,3,True,
2026-09-02T14:17:10.482426+00:00,200,Western Union,3288.67,321.68,4,True,
2026-09-02T14:17:10.482426+00:00,200,WorldRemit,3284.65,333.51,5,True,
2026-09-02T14:17:10.482426+00:00,200,Wise,3258.57,410.26,6,True,
2026-09-02T14:17:10.482426+00:00,200,OFX,3231.3,490.52,7,True,
2026-09-02T14:17:10.482426+00:00,200,Chase (US),3209.71,554.05,8,True,
2026-09-02T14:17:10.482426+00:00,200,PayPal,3163.69,689.49,9,True,
2026-09-02T14:17:10.482426+00:00,1000,Xoom,17172.36,-107.4,1,True,
2026-09-02T14:17:10.482426+00:00,1000,Instarem,16840.69,87.81,2,True,
2026-09-02T14:17:10.482426+00:00,1000,Wise,16774.76,126.62,3,True,
2026-09-02T14:17:10.482426+00:00,1000,Western Union,16694.04,174.13,4,True,
2026-09-02T14:17:10.482426+00:00,1000,WorldRemit,16555.27,255.81,5,True,
2026-09-02T14:17:10.482426+00:00,1000,OFX,16487.91,295.45,6,True,
2026-09-02T14:17:10.482426+00:00,1000,Wells Fargo,16446.1,320.06,7,True,
2026-09-02T14:17:10.482426+00:00,1000,Chase (US),16377.78,360.27,8,True,
2026-09-02T14:17:10.482426+00:00,1000,PayPal,16142.25,498.9,9,True,
2026-09-02T14:17:10.482426+00:00,5000,Xoom,84479.88,55.27,1,True,
2026-09-02T14:17:10.482426+00:00,5000,Wise,84355.66,69.89,2,True,
2026-09-02T14:17:10.482426+00:00,5000,Instarem,84254.32,81.82,3,True,
2026-09-02T14:17:10.482426+00:00,5000,OFX,83659.1,151.89,4,True,
2026-09-02T14:17:10.482426+00:00,5000,Western Union,83603.36,158.45,5,True,
2026-09-02T14:17:10.482426+00:00,5000,WorldRemit,82908.4,240.26,6,True,
2026-09-02T14:17:10.482426+00:00,5000,Chase (US),82714.64,263.07,7,True,
2026-09-02T14:17:10.482426+00:00,5000,Wells Fargo,82227.47,320.42,8,True,
2026-09-02T14:17:10.482426+00:00,5000,PayPal,81035.07,460.78,9,True,
2026-09-02T14:17:10.482426+00:00,25000,Wise,422260.18,58.55,1,True,
2026-09-02T14:17:10.482426+00:00,25000,Instarem,421356.43,79.83,2,True,
2026-09-02T14:17:10.482426+00:00,25000,OFX,418295.51,151.89,3,True,
2026-09-02T14:17:10.482426+00:00,25000,Chase (US),413573.21,263.07,4,True,
2026-09-02T14:17:10.482426+00:00,25000,Wells Fargo,411137.37,320.42,5,True,
2026-09-02T14:17:10.482426+00:00,50000,Wise,845059.12,52.21,1,True,
2026-09-02T14:17:10.482426+00:00,50000,Instarem,842882.49,77.83,2,True,
2026-09-02T14:17:10.482426+00:00,50000,Chase (US),837773.12,137.98,3,True,
2026-09-02T14:17:10.482426+00:00,50000,OFX,836591.02,151.89,4,True,
2026-09-02T15:05:15.718295+00:00,200,Xoom,3436.46,-113.26,1,True,
2026-09-02T15:05:15.718295+00:00,200,Instarem,3372.73,74.3,2,True,
2026-09-02T15:05:15.718295+00:00,200,Western Union,3296.77,297.84,3,True,
2026-09-02T15:05:15.718295+00:00,200,Wells Fargo,3291.35,313.79,4,True,
2026-09-02T15:05:15.718295+00:00,200,WorldRemit,3286.77,327.27,5,True,
2026-09-02T15:05:15.718295+00:00,200,Wise,3257.31,413.97,6,True,
2026-09-02T15:05:15.718295+00:00,200,OFX,3239.94,465.09,7,True,
2026-09-02T15:05:15.718295+00:00,200,Chase (US),3211.79,547.93,8,True,
2026-09-02T15:05:15.718295+00:00,200,PayPal,3171.48,666.56,9,True,
2026-09-02T15:05:15.718295+00:00,1000,Xoom,17183.49,-113.96,1,True,
2026-09-02T15:05:15.718295+00:00,1000,Instarem,16863.66,74.29,2,True,
2026-09-02T15:05:15.718295+00:00,1000,Wise,16768.23,130.46,3,True,
2026-09-02T15:05:15.718295+00:00,1000,Western Union,16735.16,149.93,4,True,
2026-09-02T15:05:15.718295+00:00,1000,WorldRemit,16566.0,249.49,5,True,
2026-09-02T15:05:15.718295+00:00,1000,OFX,16532.01,269.5,6,True,
2026-09-02T15:05:15.718295+00:00,1000,Wells Fargo,16456.75,313.79,7,True,
2026-09-02T15:05:15.718295+00:00,1000,Chase (US),16388.39,354.03,8,True,
2026-09-02T15:05:15.718295+00:00,1000,PayPal,16182.01,475.5,9,True,
2026-09-02T15:05:15.718295+00:00,5000,Xoom,84534.62,48.83,1,True,
2026-09-02T15:05:15.718295+00:00,5000,Instarem,84368.83,68.34,2,True,
2026-09-02T15:05:15.718295+00:00,5000,Wise,84322.87,73.75,3,True,
2026-09-02T15:05:15.718295+00:00,5000,OFX,83882.68,125.57,4,True,
2026-09-02T15:05:15.718295+00:00,5000,Western Union,83809.29,134.21,5,True,
2026-09-02T15:05:15.718295+00:00,5000,WorldRemit,82962.13,233.94,6,True,
2026-09-02T15:05:15.718295+00:00,5000,Chase (US),82768.25,256.76,7,True,
2026-09-02T15:05:15.718295+00:00,5000,Wells Fargo,82280.76,314.15,8,True,
2026-09-02T15:05:15.718295+00:00,5000,PayPal,81234.67,437.29,9,True,
2026-09-02T15:05:15.718295+00:00,25000,Wise,422096.05,62.41,1,True,
2026-09-02T15:05:15.718295+00:00,25000,Instarem,421929.16,66.34,2,True,
2026-09-02T15:05:15.718295+00:00,25000,OFX,419413.38,125.57,3,True,
2026-09-02T15:05:15.718295+00:00,25000,Chase (US),413841.23,256.76,4,True,
2026-09-02T15:05:15.718295+00:00,25000,Wells Fargo,411403.82,314.14,5,True,
2026-09-02T15:05:15.718295+00:00,50000,Wise,844730.65,56.07,1,True,
2026-09-02T15:05:15.718295+00:00,50000,Instarem,844028.37,64.34,2,True,
2026-09-02T15:05:15.718295+00:00,50000,OFX,838826.75,125.57,3,True,
2026-09-02T15:05:15.718295+00:00,50000,Chase (US),838316.04,131.58,4,True,
2026-09-02T16:05:15.314861+00:00,200,Xoom,3436.26,-112.67,1,True,
2026-09-02T16:05:15.314861+00:00,200,Instarem,3371.68,77.39,2,True,
2026-09-02T16:05:15.314861+00:00,200,Western Union,3295.27,302.26,3,True,
2026-09-02T16:05:15.314861+00:00,200,Wells Fargo,3291.16,314.35,4,True,
2026-09-02T16:05:15.314861+00:00,200,WorldRemit,3286.58,327.83,5,True,
2026-09-02T16:05:15.314861+00:00,200,Wise,3259.3,408.11,6,True,
2026-09-02T16:05:15.314861+00:00,200,OFX,3237.48,472.33,7,True,
2026-09-02T16:05:15.314861+00:00,200,Chase (US),3211.61,548.46,8,True,
2026-09-02T16:05:15.314861+00:00,200,PayPal,3170.04,670.8,9,True,
2026-09-02T16:05:15.314861+00:00,1000,Xoom,17182.48,-113.36,1,True,
2026-09-02T16:05:15.314861+00:00,1000,Instarem,16858.42,77.38,2,True,
2026-09-02T16:05:15.314861+00:00,1000,Wise,16779.0,124.12,3,True,
2026-09-02T16:05:15.314861+00:00,1000,Western Union,16727.58,154.39,4,True,
