ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-22T20:41:28.751522+00:00,50000,OFX,827505.0,220.26,4,True,
2026-08-22T21:01:21.418404+00:00,200,Xoom,3422.36,-111.66,1,True,
2026-08-22T21:01:21.418404+00:00,200,Instarem,3355.34,86.36,2,True,
2026-08-22T21:01:21.418404+00:00,200,Wells Fargo,3277.6,316.05,3,True,
2026-08-22T21:01:21.418404+00:00,200,WorldRemit,3271.15,335.11,4,True,
2026-08-22T21:01:21.418404+00:00,200,Wise,3247.1,406.16,5,True,
2026-08-22T21:01:21.418404+00:00,200,Chase (US),3200.22,544.67,6,True,
2026-08-22T21:01:21.418404+00:00,200,OFX,3196.21,556.52,7,True,
2026-08-22T21:01:21.418404+00:00,200,PayPal,3160.55,661.88,8,True,
2026-08-22T21:01:21.418404+00:00,1000,Xoom,17112.91,-112.31,1,True,
2026-08-22T21:01:21.418404+00:00,1000,Instarem,16776.7,86.36,2,True,
2026-08-22T21:01:21.418404+00:00,1000,Wise,16715.68,122.42,3,True,
2026-08-22T21:01:21.418404+00:00,1000,WorldRemit,16487.23,257.41,4,True,
2026-08-22T21:01:21.418404+00:00,1000,Wells Fargo,16388.01,316.04,5,True,
2026-08-22T21:01:21.418404+00:00,1000,Chase (US),16329.34,350.71,6,True,
2026-08-22T21:01:21.418404+00:00,1000,OFX,16308.85,362.82,7,True,
2026-08-22T21:01:21.418404+00:00,1000,PayPal,16126.24,470.73,8,True,
2026-08-22T21:01:21.418404+00:00,5000,Xoom,84187.77,50.4,1,True,
2026-08-22T21:01:21.418404+00:00,5000,Wise,84058.57,65.67,2,True,
2026-08-22T21:01:21.418404+00:00,5000,Instarem,83934.5,80.33,3,True,
2026-08-22T21:01:21.418404+00:00,5000,OFX,82750.5,220.26,4,True,
2026-08-22T21:01:21.418404+00:00,5000,WorldRemit,82567.63,241.87,5,True,
2026-08-22T21:01:21.418404+00:00,5000,Chase (US),82493.64,250.62,6,True,
2026-08-22T21:01:21.418404+00:00,5000,Wells Fargo,81940.07,316.04,7,True,
2026-08-22T21:01:21.418404+00:00,5000,PayPal,80954.7,432.5,8,True,
2026-08-22T21:01:21.418404+00:00,25000,Wise,420773.04,54.32,1,True,
2026-08-22T21:01:21.418404+00:00,25000,Instarem,419757.5,78.32,2,True,
2026-08-22T21:01:21.418404+00:00,25000,OFX,413752.5,220.26,3,True,
2026-08-22T21:01:21.418404+00:00,25000,Chase (US),412468.21,250.62,4,True,
2026-08-22T21:01:21.418404+00:00,25000,Wells Fargo,409700.37,316.04,5,True,
2026-08-22T21:01:21.418404+00:00,50000,Wise,842082.95,47.97,1,True,
2026-08-22T21:01:21.418404+00:00,50000,Instarem,839680.0,76.37,2,True,
2026-08-22T21:01:21.418404+00:00,50000,Chase (US),835425.69,126.65,3,True,
2026-08-22T21:01:21.418404+00:00,50000,OFX,827505.0,220.26,4,True,
2026-08-22T22:40:27.432642+00:00,200,Xoom,3422.36,-111.66,1,True,
2026-08-22T22:40:27.432642+00:00,200,Instarem,3355.34,86.36,2,True,
2026-08-22T22:40:27.432642+00:00,200,Wells Fargo,3277.6,316.05,3,True,
2026-08-22T22:40:27.432642+00:00,200,WorldRemit,3271.15,335.11,4,True,
2026-08-22T22:40:27.432642+00:00,200,Wise,3247.1,406.16,5,True,
2026-08-22T22:40:27.432642+00:00,200,Chase (US),3200.22,544.67,6,True,
2026-08-22T22:40:27.432642+00:00,200,OFX,3196.21,556.52,7,True,
2026-08-22T22:40:27.432642+00:00,200,PayPal,3160.55,661.88,8,True,
2026-08-22T22:40:27.432642+00:00,1000,Xoom,17112.91,-112.31,1,True,
2026-08-22T22:40:27.432642+00:00,1000,Instarem,16776.7,86.36,2,True,
2026-08-22T22:40:27.432642+00:00,1000,Wise,16715.68,122.42,3,True,
2026-08-22T22:40:27.432642+00:00,1000,WorldRemit,16487.23,257.41,4,True,
2026-08-22T22:40:27.432642+00:00,1000,Wells Fargo,16388.01,316.04,5,True,
2026-08-22T22:40:27.432642+00:00,1000,Chase (US),16329.34,350.71,6,True,
2026-08-22T22:40:27.432642+00:00,1000,OFX,16308.85,362.82,7,True,
2026-08-22T22:40:27.432642+00:00,1000,PayPal,16126.24,470.73,8,True,
2026-08-22T22:40:27.432642+00:00,5000,Xoom,84187.77,50.4,1,True,
2026-08-22T22:40:27.432642+00:00,5000,Wise,84058.57,65.67,2,True,
2026-08-22T22:40:27.432642+00:00,5000,Instarem,83934.5,80.33,3,True,
2026-08-22T22:40:27.432642+00:00,5000,OFX,82750.5,220.26,4,True,
2026-08-22T22:40:27.432642+00:00,5000,WorldRemit,82567.63,241.87,5,True,
2026-08-22T22:40:27.432642+00:00,5000,Chase (US),82493.64,250.62,6,True,
2026-08-22T22:40:27.432642+00:00,5000,Wells Fargo,81940.07,316.04,7,True,
2026-08-22T22:40:27.432642+00:00,5000,PayPal,80954.7,432.5,8,True,
2026-08-22T22:40:27.432642+00:00,25000,Wise,420773.04,54.32,1,True,
2026-08-22T22:40:27.432642+00:00,25000,Instarem,419757.5,78.32,2,True,
2026-08-22T22:40:27.432642+00:00,25000,OFX,413752.5,220.26,3,True,
2026-08-22T22:40:27.432642+00:00,25000,Chase (US),412468.21,250.62,4,True,
2026-08-22T22:40:27.432642+00:00,25000,Wells Fargo,409700.37,316.04,5,True,
2026-08-22T22:40:27.432642+00:00,50000,Wise,842082.95,47.97,1,True,
2026-08-22T22:40:27.432642+00:00,50000,Instarem,839680.0,76.37,2,True,
2026-08-22T22:40:27.432642+00:00,50000,Chase (US),835425.69,126.65,3,True,
2026-08-22T22:40:27.432642+00:00,50000,OFX,827505.0,220.26,4,True,
2026-08-22T23:00:17.890681+00:00,200,Xoom,3422.36,-111.66,1,True,
2026-08-22T23:00:17.890681+00:00,200,Instarem,3355.34,86.36,2,True,
2026-08-22T23:00:17.890681+00:00,200,Wells Fargo,3277.6,316.05,3,True,
2026-08-22T23:00:17.890681+00:00,200,WorldRemit,3271.15,335.11,4,True,
2026-08-22T23:00:17.890681+00:00,200,Wise,3247.1,406.16,5,True,
2026-08-22T23:00:17.890681+00:00,200,Chase (US),3200.22,544.67,6,True,
2026-08-22T23:00:17.890681+00:00,200,OFX,3196.21,556.52,7,True,
2026-08-22T23:00:17.890681+00:00,200,PayPal,3160.55,661.88,8,True,
2026-08-22T23:00:17.890681+00:00,1000,Xoom,17112.91,-112.31,1,True,
2026-08-22T23:00:17.890681+00:00,1000,Instarem,16776.7,86.36,2,True,
2026-08-22T23:00:17.890681+00:00,1000,Wise,16715.68,122.42,3,True,
2026-08-22T23:00:17.890681+00:00,1000,WorldRemit,16487.23,257.41,4,True,
2026-08-22T23:00:17.890681+00:00,1000,Wells Fargo,16388.01,316.04,5,True,
2026-08-22T23:00:17.890681+00:00,1000,Chase (US),16329.34,350.71,6,True,
2026-08-22T23:00:17.890681+00:00,1000,OFX,16308.85,362.82,7,True,
2026-08-22T23:00:17.890681+00:00,1000,PayPal,16126.24,470.73,8,True,
2026-08-22T23:00:17.890681+00:00,5000,Xoom,84187.77,50.4,1,True,
2026-08-22T23:00:17.890681+00:00,5000,Wise,84058.57,65.67,2,True,
2026-08-22T23:00:17.890681+00:00,5000,Instarem,83934.5,80.33,3,True,
2026-08-22T23:00:17.890681+00:00,5000,OFX,82750.5,220.26,4,True,
2026-08-22T23:00:17.890681+00:00,5000,WorldRemit,82567.63,241.87,5,True,
2026-08-22T23:00:17.890681+00:00,5000,Chase (US),82493.64,250.62,6,True,
2026-08-22T23:00:17.890681+00:00,5000,Wells Fargo,81940.07,316.04,7,True,
2026-08-22T23:00:17.890681+00:00,5000,PayPal,80954.7,432.5,8,True,
2026-08-22T23:00:17.890681+00:00,25000,Wise,420773.04,54.32,1,True,
2026-08-22T23:00:17.890681+00:00,25000,Instarem,419757.5,78.32,2,True,
2026-08-22T23:00:17.890681+00:00,25000,OFX,413752.5,220.26,3,True,
2026-08-22T23:00:17.890681+00:00,25000,Chase (US),412468.21,250.62,4,True,
2026-08-22T23:00:17.890681+00:00,25000,Wells Fargo,409700.37,316.04,5,True,
2026-08-22T23:00:17.890681+00:00,50000,Wise,842082.95,47.97,1,True,
2026-08-22T23:00:17.890681+00:00,50000,Instarem,839680.0,76.37,2,True,
2026-08-22T23:00:17.890681+00:00,50000,Chase (US),835425.69,126.65,3,True,
2026-08-22T23:00:17.890681+00:00,50000,OFX,827505.0,220.26,4,True,
2026-08-23T02:01:02.542828+00:00,200,Xoom,3422.36,-114.59,1,True,
2026-08-23T02:01:02.542828+00:00,200,Instarem,3355.34,83.49,2,True,
2026-08-23T02:01:02.542828+00:00,200,Wells Fargo,3277.6,313.24,3,True,
2026-08-23T02:01:02.542828+00:00,200,WorldRemit,3271.15,332.3,4,True,
2026-08-23T02:01:02.542828+00:00,200,Wise,3247.1,403.38,5,True,
2026-08-23T02:01:02.542828+00:00,200,Chase (US),3200.22,541.93,6,True,
2026-08-23T02:01:02.542828+00:00,200,OFX,3196.21,553.79,7,True,
2026-08-23T02:01:02.542828+00:00,200,PayPal,3160.55,659.18,8,True,
2026-08-23T02:01:02.542828+00:00,1000,Xoom,17112.91,-115.24,1,True,
2026-08-23T02:01:02.542828+00:00,1000,Instarem,16776.7,83.49,2,True,
2026-08-23T02:01:02.542828+00:00,1000,Wise,16715.68,119.55,3,True,
2026-08-23T02:01:02.542828+00:00,1000,WorldRemit,16487.23,254.59,4,True,
2026-08-23T02:01:02.542828+00:00,1000,Wells Fargo,16388.01,313.24,5,True,
2026-08-23T02:01:02.542828+00:00,1000,Chase (US),16329.34,347.92,6,True,
2026-08-23T02:01:02.542828+00:00,1000,OFX,16308.85,360.03,7,True,
2026-08-23T02:01:02.542828+00:00,1000,PayPal,16126.24,467.97,8,True,
2026-08-23T02:01:02.542828+00:00,5000,Xoom,84187.77,47.52,1,True,
2026-08-23T02:01:02.542828+00:00,5000,Wise,84058.57,62.79,2,True,
2026-08-23T02:01:02.542828+00:00,5000,Instarem,83934.5,77.46,3,True,
2026-08-23T02:01:02.542828+00:00,5000,OFX,82750.5,217.43,4,True,
2026-08-23T02:01:02.542828+00:00,5000,WorldRemit,82567.63,239.05,5,True,
2026-08-23T02:01:02.542828+00:00,5000,Chase (US),82493.64,247.79,6,True,
2026-08-23T02:01:02.542828+00:00,5000,Wells Fargo,81940.07,313.23,7,True,
2026-08-23T02:01:02.542828+00:00,5000,PayPal,80954.7,429.72,8,True,
2026-08-23T02:01:02.542828+00:00,25000,Wise,420773.04,51.44,1,True,
2026-08-23T02:01:02.542828+00:00,25000,Instarem,419757.5,75.45,2,True,
2026-08-23T02:01:02.542828+00:00,25000,OFX,413752.5,217.43,3,True,
2026-08-23T02:01:02.542828+00:00,25000,Chase (US),412468.21,247.79,4,True,
2026-08-23T02:01:02.542828+00:00,25000,Wells Fargo,409700.37,313.23,5,True,
2026-08-23T02:01:02.542828+00:00,50000,Wise,842082.95,45.09,1,True,
2026-08-23T02:01:02.542828+00:00,50000,Instarem,839680.0,73.5,2,True,
2026-08-23T02:01:02.542828+00:00,50000,Chase (US),835425.69,123.79,3,True,
2026-08-23T02:01:02.542828+00:00,50000,OFX,827505.0,217.43,4,True,
2026-08-23T03:16:49.292631+00:00,200,Xoom,3422.36,-114.59,1,True,
2026-08-23T03:16:49.292631+00:00,200,Instarem,3355.34,83.49,2,True,
2026-08-23T03:16:49.292631+00:00,200,Wells Fargo,3277.6,313.24,3,True,
2026-08-23T03:16:49.292631+00:00,200,WorldRemit,3271.15,332.3,4,True,
2026-08-23T03:16:49.292631+00:00,200,Wise,3247.1,403.38,5,True,
2026-08-23T03:16:49.292631+00:00,200,Chase (US),3200.22,541.93,6,True,
2026-08-23T03:16:49.292631+00:00,200,OFX,3196.21,553.79,7,True,
2026-08-23T03:16:49.292631+00:00,200,PayPal,3160.55,659.18,8,True,
2026-08-23T03:16:49.292631+00:00,1000,Xoom,17112.91,-115.24,1,True,
2026-08-23T03:16:49.292631+00:00,1000,Instarem,16776.7,83.49,2,True,
2026-08-23T03:16:49.292631+00:00,1000,Wise,16715.68,119.55,3,True,
2026-08-23T03:16:49.292631+00:00,1000,WorldRemit,16487.23,254.59,4,True,
2026-08-23T03:16:49.292631+00:00,1000,Wells Fargo,16388.01,313.24,5,True,
2026-08-23T03:16:49.292631+00:00,1000,Chase (US),16329.34,347.92,6,True,
2026-08-23T03:16:49.292631+00:00,1000,OFX,16308.85,360.03,7,True,
2026-08-23T03:16:49.292631+00:00,1000,PayPal,16126.24,467.97,8,True,
2026-08-23T03:16:49.292631+00:00,5000,Xoom,84187.77,47.52,1,True,
2026-08-23T03:16:49.292631+00:00,5000,Wise,84058.57,62.79,2,True,
2026-08-23T03:16:49.292631+00:00,5000,Instarem,83934.5,77.46,3,True,
2026-08-23T03:16:49.292631+00:00,5000,OFX,82750.5,217.43,4,True,
2026-08-23T03:16:49.292631+00:00,5000,WorldRemit,82567.63,239.05,5,True,
2026-08-23T03:16:49.292631+00:00,5000,Chase (US),82493.64,247.79,6,True,
2026-08-23T03:16:49.292631+00:00,5000,Wells Fargo,81940.07,313.23,7,True,
2026-08-23T03:16:49.292631+00:00,5000,PayPal,80954.7,429.72,8,True,
2026-08-23T03:16:49.292631+00:00,25000,Wise,420773.04,51.44,1,True,
2026-08-23T03:16:49.292631+00:00,25000,Instarem,419757.5,75.45,2,True,
2026-08-23T03:16:49.292631+00:00,25000,OFX,413752.5,217.43,3,True,
2026-08-23T03:16:49.292631+00:00,25000,Chase (US),412468.21,247.79,4,True,
2026-08-23T03:16:49.292631+00:00,25000,Wells Fargo,409700.37,313.23,5,True,
2026-08-23T03:16:49.292631+00:00,50000,Wise,842082.95,45.09,1,True,
2026-08-23T03:16:49.292631+00:00,50000,Instarem,839680.0,73.5,2,True,
2026-08-23T03:16:49.292631+00:00,50000,Chase (US),835425.69,123.79,3,True,
2026-08-23T03:16:49.292631+00:00,50000,OFX,827505.0,217.43,4,True,
2026-08-23T04:05:22.571109+00:00,200,Xoom,3422.36,-114.59,1,True,
2026-08-23T04:05:22.571109+00:00,200,Instarem,3355.34,83.49,2,True,
2026-08-23T04:05:22.571109+00:00,200,Wells Fargo,3277.6,313.24,3,True,
2026-08-23T04:05:22.571109+00:00,200,WorldRemit,3271.15,332.3,4,True,
2026-08-23T04:05:22.571109+00:00,200,Wise,3247.1,403.38,5,True,
2026-08-23T04:05:22.571109+00:00,200,Chase (US),3200.22,541.93,6,True,
2026-08-23T04:05:22.571109+00:00,200,OFX,3196.21,553.79,7,True,
2026-08-23T04:05:22.571109+00:00,200,PayPal,3160.55,659.18,8,True,
2026-08-23T04:05:22.571109+00:00,1000,Xoom,17112.91,-115.24,1,True,
2026-08-23T04:05:22.571109+00:00,1000,Instarem,16776.7,83.49,2,True,
2026-08-23T04:05:22.571109+00:00,1000,Wise,16715.68,119.55,3,True,
2026-08-23T04:05:22.571109+00:00,1000,WorldRemit,16487.23,254.59,4,True,
2026-08-23T04:05:22.571109+00:00,1000,Wells Fargo,16388.01,313.24,5,True,
2026-08-23T04:05:22.571109+00:00,1000,Chase (US),16329.34,347.92,6,True,
2026-08-23T04:05:22.571109+00:00,1000,OFX,16308.85,360.03,7,True,
2026-08-23T04:05:22.571109+00:00,1000,PayPal,16126.24,467.97,8,True,
2026-08-23T04:05:22.571109+00:00,5000,Xoom,84187.77,47.52,1,True,
2026-08-23T04:05:22.571109+00:00,5000,Wise,84058.57,62.79,2,True,
2026-08-23T04:05:22.571109+00:00,5000,Instarem,83934.5,77.46,3,True,
2026-08-23T04:05:22.571109+00:00,5000,OFX,82750.5,217.43,4,True,
2026-08-23T04:05:22.571109+00:00,5000,WorldRemit,82567.63,239.05,5,True,
2026-08-23T04:05:22.571109+00:00,5000,Chase (US),82493.64,247.79,6,True,
2026-08-23T04:05:22.571109+00:00,5000,Wells Fargo,81940.07,313.23,7,True,
2026-08-23T04:05:22.571109+00:00,5000,PayPal,80954.7,429.72,8,True,
2026-08-23T04:05:22.571109+00:00,25000,Wise,420773.04,51.44,1,True,
2026-08-23T04:05:22.571109+00:00,25000,Instarem,419757.5,75.45,2,True,
2026-08-23T04:05:22.571109+00:00,25000,OFX,413752.5,217.43,3,True,
2026-08-23T04:05:22.571109+00:00,25000,Chase (US),412468.21,247.79,4,True,
2026-08-23T04:05:22.571109+00:00,25000,Wells Fargo,409700.37,313.23,5,True,
2026-08-23T04:05:22.571109+00:00,50000,Wise,842082.95,45.09,1,True,
2026-08-23T04:05:22.571109+00:00,50000,Instarem,839680.0,73.5,2,True,
2026-08-23T04:05:22.571109+00:00,50000,Chase (US),835425.69,123.79,3,True,
2026-08-23T04:05:22.571109+00:00,50000,OFX,827505.0,217.43,4,True,
2026-08-23T05:46:44.798857+00:00,200,Xoom,3422.36,-114.59,1,True,
2026-08-23T05:46:44.798857+00:00,200,Instarem,3355.34,83.49,2,True,
2026-08-23T05:46:44.798857+00:00,200,Wells Fargo,3277.6,313.24,3,True,
2026-08-23T05:46:44.798857+00:00,200,WorldRemit,3271.15,332.3,4,True,
2026-08-23T05:46:44.798857+00:00,200,Wise,3247.1,403.38,5,True,
2026-08-23T05:46:44.798857+00:00,200,Chase (US),3200.22,541.93,6,True,
2026-08-23T05:46:44.798857+00:00,200,OFX,3196.21,553.79,7,True,
2026-08-23T05:46:44.798857+00:00,200,PayPal,3160.55,659.18,8,True,
2026-08-23T05:46:44.798857+00:00,1000,Xoom,17112.91,-115.24,1,True,
2026-08-23T05:46:44.798857+00:00,1000,Instarem,16776.7,83.49,2,True,
2026-08-23T05:46:44.798857+00:00,1000,Wise,16715.68,119.55,3,True,
2026-08-23T05:46:44.798857+00:00,1000,WorldRemit,16487.23,254.59,4,True,
2026-08-23T05:46:44.798857+00:00,1000,Wells Fargo,16388.01,313.24,5,True,
2026-08-23T05:46:44.798857+00:00,1000,Chase (US),16329.34,347.92,6,True,
2026-08-23T05:46:44.798857+00:00,1000,OFX,16308.85,360.03,7,True,
2026-08-23T05:46:44.798857+00:00,1000,PayPal,16126.24,467.97,8,True,
2026-08-23T05:46:44.798857+00:00,5000,Xoom,84187.77,47.52,1,True,
2026-08-23T05:46:44.798857+00:00,5000,Wise,84058.57,62.79,2,True,
2026-08-23T05:46:44.798857+00:00,5000,Instarem,83934.5,77.46,3,True,
2026-08-23T05:46:44.798857+00:00,5000,OFX,82750.5,217.43,4,True,
2026-08-23T05:46:44.798857+00:00,5000,WorldRemit,82567.63,239.05,5,True,
2026-08-23T05:46:44.798857+00:00,5000,Chase (US),82493.64,247.79,6,True,
2026-08-23T05:46:44.798857+00:00,5000,Wells Fargo,81940.07,313.23,7,True,
2026-08-23T05:46:44.798857+00:00,5000,PayPal,80954.7,429.72,8,True,
2026-08-23T05:46:44.798857+00:00,25000,Wise,420773.04,51.44,1,True,
2026-08-23T05:46:44.798857+00:00,25000,Instarem,419757.5,75.45,2,True,
2026-08-23T05:46:44.798857+00:00,25000,OFX,413752.5,217.43,3,True,
2026-08-23T05:46:44.798857+00:00,25000,Chase (US),412468.21,247.79,4,True,
2026-08-23T05:46:44.798857+00:00,25000,Wells Fargo,409700.37,313.23,5,True,
2026-08-23T05:46:44.798857+00:00,50000,Wise,842082.95,45.09,1,True,
2026-08-23T05:46:44.798857+00:00,50000,Instarem,839680.0,73.5,2,True,
2026-08-23T05:46:44.798857+00:00,50000,Chase (US),835425.69,123.79,3,True,
2026-08-23T05:46:44.798857+00:00,50000,OFX,827505.0,217.43,4,True,
2026-08-23T06:16:30.949056+00:00,200,Xoom,3422.36,-114.59,1,True,
2026-08-23T06:16:30.949056+00:00,200,Instarem,3355.34,83.49,2,True,
2026-08-23T06:16:30.949056+00:00,200,Wells Fargo,3277.6,313.24,3,True,
2026-08-23T06:16:30.949056+00:00,200,WorldRemit,3271.15,332.3,4,True,
2026-08-23T06:16:30.949056+00:00,200,Wise,3247.1,403.38,5,True,
2026-08-23T06:16:30.949056+00:00,200,Chase (US),3200.22,541.93,6,True,
2026-08-23T06:16:30.949056+00:00,200,OFX,3196.21,553.79,7,True,
2026-08-23T06:16:30.949056+00:00,200,PayPal,3160.55,659.18,8,True,
2026-08-23T06:16:30.949056+00:00,1000,Xoom,17112.91,-115.24,1,True,
2026-08-23T06:16:30.949056+00:00,1000,Instarem,16776.7,83.49,2,True,
2026-08-23T06:16:30.949056+00:00,1000,Wise,16715.68,119.55,3,True,
2026-08-23T06:16:30.949056+00:00,1000,WorldRemit,16487.23,254.59,4,True,
2026-08-23T06:16:30.949056+00:00,1000,Wells Fargo,16388.01,313.24,5,True,
2026-08-23T06:16:30.949056+00:00,1000,Chase (US),16329.34,347.92,6,True,
2026-08-23T06:16:30.949056+00:00,1000,OFX,16308.85,360.03,7,True,
2026-08-23T06:16:30.949056+00:00,1000,PayPal,16126.24,467.97,8,True,
2026-08-23T06:16:30.949056+00:00,5000,Xoom,84187.77,47.52,1,True,
2026-08-23T06:16:30.949056+00:00,5000,Wise,84058.57,62.79,2,True,
2026-08-23T06:16:30.949056+00:00,5000,Instarem,83934.5,77.46,3,True,
2026-08-23T06:16:30.949056+00:00,5000,OFX,82750.5,217.43,4,True,
2026-08-23T06:16:30.949056+00:00,5000,WorldRemit,82567.63,239.05,5,True,
2026-08-23T06:16:30.949056+00:00,5000,Chase (US),82493.64,247.79,6,True,
2026-08-23T06:16:30.949056+00:00,5000,Wells Fargo,81940.07,313.23,7,True,
2026-08-23T06:16:30.949056+00:00,5000,PayPal,80954.7,429.72,8,True,
2026-08-23T06:16:30.949056+00:00,25000,Wise,420773.04,51.44,1,True,
2026-08-23T06:16:30.949056+00:00,25000,Instarem,419757.5,75.45,2,True,
2026-08-23T06:16:30.949056+00:00,25000,OFX,413752.5,217.43,3,True,
2026-08-23T06:16:30.949056+00:00,25000,Chase (US),412468.21,247.79,4,True,
2026-08-23T06:16:30.949056+00:00,25000,Wells Fargo,409700.37,313.23,5,True,
2026-08-23T06:16:30.949056+00:00,50000,Wise,842082.95,45.09,1,True,
2026-08-23T06:16:30.949056+00:00,50000,Instarem,839680.0,73.5,2,True,
2026-08-23T06:16:30.949056+00:00,50000,Chase (US),835425.69,123.79,3,True,
2026-08-23T06:16:30.949056+00:00,50000,OFX,827505.0,217.43,4,True,
2026-08-23T07:06:27.487256+00:00,200,Xoom,3422.36,-114.59,1,True,
2026-08-23T07:06:27.487256+00:00,200,Instarem,3355.34,83.49,2,True,
2026-08-23T07:06:27.487256+00:00,200,Wells Fargo,3277.6,313.24,3,True,
2026-08-23T07:06:27.487256+00:00,200,WorldRemit,3271.15,332.3,4,True,
2026-08-23T07:06:27.487256+00:00,200,Wise,3247.1,403.38,5,True,
2026-08-23T07:06:27.487256+00:00,200,Chase (US),3200.22,541.93,6,True,
2026-08-23T07:06:27.487256+00:00,200,OFX,3196.21,553.79,7,True,
2026-08-23T07:06:27.487256+00:00,200,PayPal,3160.55,659.18,8,True,
2026-08-23T07:06:27.487256+00:00,1000,Xoom,17112.91,-115.24,1,True,
2026-08-23T07:06:27.487256+00:00,1000,Instarem,16776.7,83.49,2,True,
2026-08-23T07:06:27.487256+00:00,1000,Wise,16715.68,119.55,3,True,
2026-08-23T07:06:27.487256+00:00,1000,WorldRemit,16487.23,254.59,4,True,
2026-08-23T07:06:27.487256+00:00,1000,Wells Fargo,16388.01,313.24,5,True,
2026-08-23T07:06:27.487256+00:00,1000,Chase (US),16329.34,347.92,6,True,
2026-08-23T07:06:27.487256+00:00,1000,OFX,16308.85,360.03,7,True,
2026-08-23T07:06:27.487256+00:00,1000,PayPal,16126.24,467.97,8,True,
2026-08-23T07:06:27.487256+00:00,5000,Xoom,84187.77,47.52,1,True,
2026-08-23T07:06:27.487256+00:00,5000,Wise,84058.57,62.79,2,True,
2026-08-23T07:06:27.487256+00:00,5000,Instarem,83934.5,77.46,3,True,
2026-08-23T07:06:27.487256+00:00,5000,OFX,82750.5,217.43,4,True,
2026-08-23T07:06:27.487256+00:00,5000,WorldRemit,82567.63,239.05,5,True,
2026-08-23T07:06:27.487256+00:00,5000,Chase (US),82493.64,247.79,6,True,
2026-08-23T07:06:27.487256+00:00,5000,Wells Fargo,81940.07,313.23,7,True,
2026-08-23T07:06:27.487256+00:00,5000,PayPal,80954.7,429.72,8,True,
2026-08-23T07:06:27.487256+00:00,25000,Wise,420773.04,51.44,1,True,
2026-08-23T07:06:27.487256+00:00,25000,Instarem,419757.5,75.45,2,True,
2026-08-23T07:06:27.487256+00:00,25000,OFX,413752.5,217.43,3,True,
2026-08-23T07:06:27.487256+00:00,25000,Chase (US),412468.21,247.79,4,True,
2026-08-23T07:06:27.487256+00:00,25000,Wells Fargo,409700.37,313.23,5,True,
2026-08-23T07:06:27.487256+00:00,50000,Wise,842082.95,45.09,1,True,
2026-08-23T07:06:27.487256+00:00,50000,Instarem,839680.0,73.5,2,True,
2026-08-23T07:06:27.487256+00:00,50000,Chase (US),835425.69,123.79,3,True,
2026-08-23T07:06:27.487256+00:00,50000,OFX,827505.0,217.43,4,True,
2026-08-23T08:49:56.733048+00:00,200,Xoom,3422.36,-114.59,1,True,
2026-08-23T08:49:56.733048+00:00,200,Instarem,3355.34,83.49,2,True,
2026-08-23T08:49:56.733048+00:00,200,Wells Fargo,3277.6,313.24,3,True,
2026-08-23T08:49:56.733048+00:00,200,WorldRemit,3271.15,332.3,4,True,
2026-08-23T08:49:56.733048+00:00,200,Wise,3247.1,403.38,5,True,
2026-08-23T08:49:56.733048+00:00,200,Chase (US),3200.22,541.93,6,True,
2026-08-23T08:49:56.733048+00:00,200,OFX,3196.21,553.79,7,True,
2026-08-23T08:49:56.733048+00:00,200,PayPal,3160.55,659.18,8,True,
2026-08-23T08:49:56.733048+00:00,1000,Xoom,17112.91,-115.24,1,True,
2026-08-23T08:49:56.733048+00:00,1000,Instarem,16776.7,83.49,2,True,
2026-08-23T08:49:56.733048+00:00,1000,Wise,16715.68,119.55,3,True,
2026-08-23T08:49:56.733048+00:00,1000,WorldRemit,16487.23,254.59,4,True,
