ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-21T05:17:09.445659+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.27009,1.27009,0.0,True,-13.82,Coins.ph,61.69,61.69,0.0,True,4.54,176834.09,2241700.67,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48009.62,106.47,48033.66,101.51,Wise,48348.6,36.61,False,False,True,
2026-08-21T05:17:09.445659+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.27009,1.27009,0.0,True,-13.82,Coins.ph,61.69,61.69,0.0,True,4.54,176834.09,2241700.67,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,241033.67,65.85,241154.37,60.87,Wise,241863.36,31.65,False,False,True,
2026-08-21T05:17:09.445659+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.27009,1.27018,0.71,True,-13.82,Coins.ph,61.69,61.69,0.0,True,4.54,176834.09,2241700.67,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1206068.56,58.43,1206672.5,53.45,Wise,1209443.11,30.61,False,False,True,
2026-08-21T05:17:09.445659+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.27009,1.270265,1.38,True,-13.82,Coins.ph,61.69,61.69,0.0,True,4.54,176834.09,2241700.67,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2412220.85,58.08,2413428.77,53.11,Wise,2419792.09,26.88,False,False,True,
2026-08-21T05:17:12.470407+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.99954,0.99954,0.0,True,-4.6,Bitso,16.927,16.927,0.0,True,18.63,14024.26564951,264804.71,1.0,0.5,78.0,60.0,0.020007,onramp:2026-08-19|offramp:2026-08-19,3359.87,93.91,3366.13,75.44,Xoom,3424.91,-97.86,False,False,True,
2026-08-21T05:17:12.470407+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.99954,0.99954,0.0,True,-4.6,Bitso,16.927,16.927,0.0,True,18.63,14024.26564951,264804.71,1.0,0.5,78.0,60.0,0.100036,onramp:2026-08-19|offramp:2026-08-19,16799.34,93.91,16830.66,75.44,Xoom,17125.75,-98.57,False,False,True,
2026-08-21T05:17:12.470407+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.99954,0.99954,-0.0,True,-4.6,Bitso,16.927,16.927,0.0,True,18.63,14024.26564951,264804.71,1.0,0.5,78.0,60.0,0.50018,onramp:2026-08-19|offramp:2026-08-19,83996.69,93.91,84153.28,75.44,Xoom,84250.02,64.03,False,False,True,
2026-08-21T05:17:12.470407+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.99954,0.99954,-0.0,True,-4.6,Bitso,16.927,16.92435,1.57,True,18.63,14024.26564951,264804.71,1.0,0.5,78.0,60.0,2.5009,onramp:2026-08-19|offramp:2026-08-19,419917.71,95.46,420700.52,76.99,Wise,421091.36,67.77,False,False,True,
2026-08-21T05:17:12.470407+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.99954,0.99954,-0.0,True,-4.6,Bitso,16.927,16.917175,5.8,True,18.63,14024.26564951,264804.71,1.0,0.5,78.0,60.0,5.001801,onramp:2026-08-19|offramp:2026-08-19,839479.37,99.66,841044.35,81.2,Wise,842719.99,61.44,False,False,True,
2026-08-21T06:17:32.449622+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.2699,1.2699,-0.0,True,-15.32,Coins.ph,61.69,61.69,0.0,True,4.54,176482.83,3240965.09,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9406.26,308.08,9410.97,303.23,Instarem,9646.82,60.21,False,False,True,
2026-08-21T06:17:32.449622+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.2699,1.2699,0.0,True,-15.32,Coins.ph,61.69,61.69,0.0,True,4.54,176482.83,3240965.09,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48016.84,104.98,48040.89,100.03,Wise,48348.21,36.69,False,False,True,
2026-08-21T06:17:32.449622+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.2699,1.2699,0.0,True,-15.32,Coins.ph,61.69,61.69,0.0,True,4.54,176482.83,3240965.09,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,241069.77,64.36,241190.48,59.39,Wise,241847.43,32.31,False,False,True,
2026-08-21T06:17:32.449622+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.2699,1.269977,0.61,True,-15.32,Coins.ph,61.69,61.69,0.0,True,4.54,176482.83,3240965.09,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1206260.95,56.84,1206864.99,51.86,Wise,1209363.43,31.27,False,False,True,
2026-08-21T06:17:32.449622+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.2699,1.270112,1.67,True,-15.32,Coins.ph,61.69,61.69,0.0,True,4.54,176482.83,3240965.09,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2412512.64,56.88,2413720.71,51.9,Wise,2419632.67,27.54,False,False,True,
2026-08-21T06:17:35.690147+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.923,16.923,0.0,True,20.99,9819.027384,272439.21,1.0,0.5,78.0,60.0,0.02001,onramp:2026-08-19|offramp:2026-08-19,3359.48,95.06,3365.74,76.59,Xoom,3424.36,-96.24,False,False,True,
2026-08-21T06:17:35.690147+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.99942,0.999446,0.26,True,-5.8,Bitso,16.923,16.923,0.0,True,20.99,9819.027384,272439.21,1.0,0.5,78.0,60.0,0.100045,onramp:2026-08-19|offramp:2026-08-19,16796.95,95.32,16828.26,76.85,Xoom,17123.01,-96.95,False,False,True,
2026-08-21T06:17:35.690147+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.99942,0.999473,0.53,True,-5.8,Bitso,16.923,16.923,0.0,True,20.99,9819.027384,272439.21,1.0,0.5,78.0,60.0,0.500214,onramp:2026-08-19|offramp:2026-08-19,83982.45,95.59,84139.02,77.12,Xoom,84236.59,65.61,False,False,True,
2026-08-21T06:17:35.690147+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.99942,0.999485,0.65,True,-5.8,Bitso,16.923,16.917941,2.99,True,20.99,9819.027384,272439.21,1.0,0.5,78.0,60.0,2.501037,onramp:2026-08-19|offramp:2026-08-19,419781.63,98.67,420564.2,80.21,Wise,420986.91,70.24,False,False,True,
2026-08-21T06:17:35.690147+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.99942,0.999488,0.68,True,-5.8,Bitso,16.923,16.912505,6.2,True,20.99,9819.027384,272439.21,1.0,0.5,78.0,60.0,5.00206,onramp:2026-08-19|offramp:2026-08-19,839291.11,101.88,840855.74,83.42,Wise,842510.96,63.9,False,False,True,
2026-08-21T07:29:47.273259+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.2698,1.2698,0.0,True,-16.1,Coins.ph,61.7,61.7,0.0,True,2.92,175491.11,3316361.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9408.54,305.72,9413.25,300.87,Instarem,9646.45,60.59,False,False,True,
2026-08-21T07:29:47.273259+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.2698,1.2698,0.0,True,-16.1,Coins.ph,61.7,61.7,0.0,True,2.92,175491.11,3316361.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48028.43,102.59,48052.48,97.64,Wise,48358.76,34.52,False,False,True,
2026-08-21T07:29:47.273259+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.2698,1.2698,0.0,True,-16.1,Coins.ph,61.7,61.7,0.0,True,2.92,175491.11,3316361.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,241127.85,61.97,241248.6,56.99,Wise,241919.13,29.35,False,False,True,
2026-08-21T07:29:47.273259+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.2698,1.269955,1.22,True,-16.1,Coins.ph,61.7,61.7,0.0,True,2.92,175491.11,3316361.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1206478.05,55.05,1207082.19,50.07,Wise,1209721.98,28.31,False,False,True,
2026-08-21T07:29:47.273259+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.2698,1.270101,2.37,True,-16.1,Coins.ph,61.7,61.7,0.0,True,2.92,175491.11,3316361.55,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2412925.26,55.18,2414133.54,50.2,Wise,2420350.05,24.58,False,False,True,
2026-08-21T07:29:49.948629+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.99951,0.99951,0.0,True,-4.9,Bitso,16.901,16.901,0.0,True,33.96,13518.56833283,118430.03,1.0,0.5,78.0,60.0,0.020008,onramp:2026-08-19|offramp:2026-08-19,3354.81,108.83,3361.06,90.39,Xoom,3421.01,-86.36,False,False,True,
2026-08-21T07:29:49.948629+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.99951,0.99951,0.0,True,-4.9,Bitso,16.901,16.901,0.0,True,33.96,13518.56833283,118430.03,1.0,0.5,78.0,60.0,0.100039,onramp:2026-08-19|offramp:2026-08-19,16774.04,108.83,16805.31,90.39,Xoom,17106.23,-87.06,False,False,True,
2026-08-21T07:29:49.948629+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.99951,0.99951,-0.0,True,-4.9,Bitso,16.901,16.901,0.0,True,33.96,13518.56833283,118430.03,1.0,0.5,78.0,60.0,0.500195,onramp:2026-08-19|offramp:2026-08-19,83870.19,108.83,84026.54,90.39,Xoom,84154.01,75.35,False,False,True,
2026-08-21T07:29:49.948629+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.99951,0.99951,0.0,True,-4.9,Bitso,16.901,16.898705,1.36,True,33.96,13518.56833283,118430.03,1.0,0.5,78.0,60.0,2.500975,onramp:2026-08-19|offramp:2026-08-19,419293.99,110.17,420075.65,91.73,Wise,420780.5,75.11,False,False,True,
2026-08-21T07:29:49.948629+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.99951,0.99951,0.0,True,-4.9,Bitso,16.901,16.896852,2.45,True,33.96,13518.56833283,118430.03,1.0,0.5,78.0,60.0,5.001951,onramp:2026-08-19|offramp:2026-08-19,838496.06,111.25,840059.22,92.82,Wise,842097.88,68.77,False,False,True,
2026-08-21T08:20:07.473900+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.2695,1.2695,0.0,True,-18.46,Coins.ph,61.67,61.67,0.0,True,7.78,166650.7,3105950.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9406.25,308.09,9410.96,303.24,Wise,9648.78,58.19,False,False,True,
2026-08-21T08:20:07.473900+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.2695,1.2695,0.0,True,-18.46,Coins.ph,61.67,61.67,-0.0,True,7.78,166650.7,3105950.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48016.48,105.06,48040.52,100.1,Wise,48371.2,31.96,False,False,True,
2026-08-21T08:20:07.473900+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.2695,1.2695,0.0,True,-18.46,Coins.ph,61.67,61.67,0.0,True,7.78,166650.7,3105950.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,241067.62,64.45,241188.34,59.47,Wise,241981.38,26.79,False,False,True,
2026-08-21T08:20:07.473900+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.2695,1.269887,3.04,True,-18.46,Coins.ph,61.67,61.67,-0.0,True,7.78,166650.7,3105950.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1205956.08,59.36,1206559.97,54.38,Wise,1210033.23,25.75,False,False,True,
2026-08-21T08:20:07.473900+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.2695,1.269958,3.61,True,-18.46,Coins.ph,61.67,61.67,0.0,True,7.78,166650.7,3105950.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2412022.05,58.9,2413229.87,53.92,Wise,2420973.27,22.01,False,False,True,
2026-08-21T08:20:10.365332+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.99954,0.99954,0.0,True,-4.6,Bitso,16.896,16.896,0.0,True,36.91,6647.84,224953.39,1.0,0.5,78.0,60.0,0.020007,onramp:2026-08-19|offramp:2026-08-19,3353.71,112.05,3359.97,93.61,Xoom,3420.26,-84.15,False,False,True,
2026-08-21T08:20:10.365332+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.99954,0.999557,0.17,True,-4.6,Bitso,16.896,16.896,0.0,True,36.91,6647.84,224953.39,1.0,0.5,78.0,60.0,0.100034,onramp:2026-08-19|offramp:2026-08-19,16768.29,112.21,16799.55,93.78,Xoom,17102.49,-84.85,False,False,True,
2026-08-21T08:20:10.365332+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.99954,0.99959,0.5,True,-4.6,Bitso,16.896,16.896,0.0,True,36.91,6647.84,224953.39,1.0,0.5,78.0,60.0,0.500155,onramp:2026-08-19|offramp:2026-08-19,83838.69,112.54,83994.99,94.11,Xoom,84135.6,77.52,False,False,True,
2026-08-21T08:20:10.365332+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.99954,0.999604,0.64,True,-4.6,Bitso,16.896,16.89144,2.7,True,36.91,6647.84,224953.39,1.0,0.5,78.0,60.0,2.500741,onramp:2026-08-19|offramp:2026-08-19,419074.47,115.35,419855.72,96.92,Wise,420489.54,81.97,False,False,True,
2026-08-21T08:20:10.365332+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.99954,0.999607,0.67,True,-4.6,Bitso,16.896,16.88872,4.31,True,36.91,6647.84,224953.39,1.0,0.5,78.0,60.0,5.001466,onramp:2026-08-19|offramp:2026-08-19,838011.32,116.97,839573.57,98.55,Wise,841515.59,75.64,False,False,True,
2026-08-21T09:19:50.336896+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.26959,1.26959,0.0,True,-17.75,Coins.ph,61.68,61.68,0.0,True,6.16,166370.17,3384216.89,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9407.09,307.22,9411.8,302.37,Wise,9658.96,47.7,False,False,True,
2026-08-21T09:19:50.336896+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.26959,1.26959,0.0,True,-17.75,Coins.ph,61.68,61.68,0.0,True,6.16,166370.17,3384216.89,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48020.84,104.16,48044.89,99.2,Wise,48422.26,21.43,False,False,True,
2026-08-21T09:19:50.336896+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.26959,1.26959,0.0,True,-17.75,Coins.ph,61.68,61.68,0.0,True,6.16,166370.17,3384216.89,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,241089.6,63.54,241210.33,58.57,Wise,242236.82,16.26,False,False,True,
2026-08-21T09:19:50.336896+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.26959,1.26959,0.0,True,-17.75,Coins.ph,61.68,61.68,-0.0,True,6.16,166370.17,3384216.89,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1206433.42,55.42,1207037.54,50.44,Wise,1211310.59,15.22,False,False,True,
2026-08-21T09:19:50.336896+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.26959,1.269707,0.92,True,-17.75,Coins.ph,61.68,61.68,0.0,True,6.16,166370.17,3384216.89,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2412890.54,55.32,2414098.79,50.34,Wise,2423530.4,11.47,False,False,True,
2026-08-21T09:19:53.551605+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.879,16.879,0.0,True,46.93,7470.95290138,223163.87,1.0,0.5,78.0,60.0,0.020004,onramp:2026-08-19|offramp:2026-08-19,3349.8,123.58,3356.05,105.17,Xoom,3416.74,-73.77,False,False,True,
2026-08-21T09:19:53.551605+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.879,16.879,0.0,True,46.93,7470.95290138,223163.87,1.0,0.5,78.0,60.0,0.10002,onramp:2026-08-19|offramp:2026-08-19,16749.02,123.58,16780.24,105.17,Xoom,17084.89,-74.48,False,False,True,
2026-08-21T09:19:53.551605+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.879,16.879,0.0,True,46.93,7470.95290138,223163.87,1.0,0.5,78.0,60.0,0.5001,onramp:2026-08-19|offramp:2026-08-19,83745.1,123.58,83901.22,105.17,Xoom,84049.04,87.73,False,False,True,
2026-08-21T09:19:53.551605+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.879,16.876301,1.6,True,46.93,7470.95290138,223163.87,1.0,0.5,78.0,60.0,2.5005,onramp:2026-08-19|offramp:2026-08-19,418658.54,125.16,419439.02,106.75,Wise,420059.31,92.12,False,False,True,
2026-08-21T09:19:53.551605+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.879,16.875651,1.98,True,46.93,7470.95290138,223163.87,1.0,0.5,78.0,60.0,5.001,onramp:2026-08-19|offramp:2026-08-19,837284.79,125.54,838845.69,107.13,Wise,840654.59,85.8,False,False,True,
2026-08-21T10:12:51.352573+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.2697,1.2697,0.0,True,-16.89,Coins.ph,61.65,61.65,-0.0,True,11.03,177281.24,3221224.62,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9401.68,312.8,9406.38,307.95,Instarem,9659.06,47.6,False,False,True,
2026-08-21T10:12:51.352573+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.2697,1.2697,0.0,True,-16.89,Coins.ph,61.65,61.65,0.0,True,11.03,177281.24,3221224.62,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47993.3,109.83,48017.34,104.88,Wise,48387.92,28.51,False,False,True,
2026-08-21T10:12:51.352573+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.2697,1.2697,0.0,True,-16.89,Coins.ph,61.65,61.65,0.0,True,11.03,177281.24,3221224.62,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240951.44,69.24,241072.1,64.27,Wise,242065.03,23.34,False,False,True,
2026-08-21T10:12:51.352573+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.2697,1.269879,1.41,True,-16.89,Coins.ph,61.65,61.65,0.0,True,11.03,177281.24,3221224.62,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1205572.1,62.52,1206175.79,57.54,Wise,1210451.55,22.3,False,False,True,
2026-08-21T10:12:51.352573+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.2697,1.269914,1.69,True,-16.89,Coins.ph,61.65,61.65,0.0,True,11.03,177281.24,3221224.62,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2411323.22,61.78,2412530.69,56.81,Wise,2421811.18,18.56,False,False,True,
2026-08-21T10:12:54.634320+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.9998,0.9998,0.0,True,-2.0,Bitso,16.876,16.876,0.0,True,48.7,59156.1634,221915.56,1.0,0.5,78.0,60.0,0.020002,onramp:2026-08-19|offramp:2026-08-19,3348.87,126.32,3355.12,107.91,Xoom,3417.59,-76.28,False,False,True,
2026-08-21T10:12:54.634320+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.9998,0.9998,0.0,True,-2.0,Bitso,16.876,16.876,0.0,True,48.7,59156.1634,221915.56,1.0,0.5,78.0,60.0,0.10001,onramp:2026-08-19|offramp:2026-08-19,16744.37,126.32,16775.58,107.91,Xoom,17089.14,-76.98,False,False,True,
2026-08-21T10:12:54.634320+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.9998,0.9998,0.0,True,-2.0,Bitso,16.876,16.876,0.0,True,48.7,59156.1634,221915.56,1.0,0.5,78.0,60.0,0.50005,onramp:2026-08-19|offramp:2026-08-19,83721.84,126.32,83877.91,107.91,Xoom,84069.94,85.27,False,False,True,
2026-08-21T10:12:54.634320+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.9998,0.999807,0.07,True,-2.0,Bitso,16.876,16.876,0.0,True,48.7,59156.1634,221915.56,1.0,0.5,78.0,60.0,2.500233,onramp:2026-08-19|offramp:2026-08-19,418606.39,126.39,419386.77,107.98,Wise,420295.56,86.54,False,False,True,
2026-08-21T10:12:54.634320+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.9998,0.999808,0.08,True,-2.0,Bitso,16.876,16.876,0.0,True,48.7,59156.1634,221915.56,1.0,0.5,78.0,60.0,5.000458,onramp:2026-08-19|offramp:2026-08-19,837211.38,126.4,838772.15,108.0,Wise,841127.39,80.22,False,False,True,
2026-08-21T11:43:56.124881+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.26989,1.26989,0.0,True,-15.39,Coins.ph,61.62,61.62,-0.0,True,15.89,170013.32,3255956.18,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9395.66,319.0,9400.36,314.15,Wise,9649.85,57.09,False,False,True,
2026-08-21T11:43:56.124881+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.26989,1.26989,0.0,True,-15.39,Coins.ph,61.62,61.62,-0.0,True,15.89,170013.32,3255956.18,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47962.74,116.13,47986.75,111.18,Wise,48377.27,30.71,False,False,True,
2026-08-21T11:43:56.124881+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.26989,1.26989,0.0,True,-15.39,Coins.ph,61.62,61.62,0.0,True,15.89,170013.32,3255956.18,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240798.12,75.56,240918.7,70.59,Wise,242008.27,25.68,False,False,True,
2026-08-21T11:43:56.124881+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.26989,1.26989,0.0,True,-15.39,Coins.ph,61.62,61.62,-0.0,True,15.89,170013.32,3255956.18,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1204975.05,67.44,1205578.45,62.47,Wise,1210167.69,24.64,False,False,True,
2026-08-21T11:43:56.124881+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.26989,1.270075,1.46,True,-15.39,Coins.ph,61.62,61.62,0.0,True,15.89,170013.32,3255956.18,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2409844.22,67.88,2411050.95,62.91,Wise,2421243.26,20.9,False,False,True,
2026-08-21T11:43:58.762536+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.878,16.878,0.0,True,47.52,5195.5414536,204244.35,1.0,0.5,78.0,60.0,0.020004,onramp:2026-08-19|offramp:2026-08-19,3349.61,124.16,3355.85,105.75,Xoom,3418.01,-77.52,False,False,True,
2026-08-21T11:43:58.762536+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.878,16.878,0.0,True,47.52,5195.5414536,204244.35,1.0,0.5,78.0,60.0,0.10002,onramp:2026-08-19|offramp:2026-08-19,16748.03,124.16,16779.25,105.75,Xoom,17091.26,-78.23,False,False,True,
2026-08-21T11:43:58.762536+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.9997,0.9997,0.0,True,-3.0,Bitso,16.878,16.878,0.0,True,47.52,5195.5414536,204244.35,1.0,0.5,78.0,60.0,0.5001,onramp:2026-08-19|offramp:2026-08-19,83740.13,124.16,83896.25,105.75,Xoom,84080.38,84.04,False,False,True,
