ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-15T03:56:30.758272+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.282013,5.64,True,18.15,Coins.ph,61.41,61.41,-0.0,True,12.69,219459.75,3104214.45,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2379450.34,101.34,2380641.85,96.39,Wise,2394209.38,39.94,False,False,True,
2026-08-15T04:48:53.970447+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.28129,0.0,True,18.15,Coins.ph,61.42,61.42,-0.0,True,11.06,226811.06,3637217.68,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9463.64,157.67,9468.38,152.74,Wise,9542.15,76.02,False,False,True,
2026-08-15T04:48:53.970447+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.28129,0.0,True,18.15,Coins.ph,61.42,61.42,0.0,True,11.06,226811.06,3637217.68,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47563.51,106.65,47587.33,101.69,Wise,47836.69,49.82,False,False,True,
2026-08-15T04:48:53.970447+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.28129,0.0,True,18.15,Coins.ph,61.42,61.42,0.0,True,11.06,226811.06,3637217.68,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238062.87,96.44,238182.08,91.48,Wise,239307.42,44.67,False,False,True,
2026-08-15T04:48:53.970447+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.281499,1.63,True,18.15,Coins.ph,61.42,61.42,0.0,True,11.06,226811.06,3637217.68,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190365.21,96.02,1190961.28,91.06,Wise,1196662.07,43.63,False,False,True,
2026-08-15T04:48:53.970447+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28129,1.282121,6.49,True,18.15,Coins.ph,61.42,61.42,0.0,True,11.06,226811.06,3637217.68,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2379637.18,100.57,2380828.78,95.61,Wise,2394209.38,39.94,False,False,True,
2026-08-15T05:43:37.881483+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28171,1.28171,0.0,True,21.43,Coins.ph,61.42,61.42,-0.0,True,11.06,205592.08,3708226.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9460.52,160.92,9465.26,155.99,Wise,9542.15,76.02,False,False,True,
2026-08-15T05:43:37.881483+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28171,1.28171,0.0,True,21.43,Coins.ph,61.42,61.42,-0.0,True,11.06,205592.08,3708226.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47547.91,109.89,47571.72,104.94,Wise,47836.69,49.82,False,False,True,
2026-08-15T05:43:37.881483+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28171,1.28171,0.0,True,21.43,Coins.ph,61.42,61.42,0.0,True,11.06,205592.08,3708226.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237984.84,99.69,238104.01,94.73,Wise,239307.42,44.67,False,False,True,
2026-08-15T05:43:37.881483+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28171,1.28287,9.05,True,21.43,Coins.ph,61.42,61.42,0.0,True,11.06,205592.08,3708226.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189092.83,106.6,1189688.27,101.65,Wise,1196662.07,43.63,False,False,True,
2026-08-15T05:43:37.881483+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28171,1.283879,16.93,True,21.43,Coins.ph,61.42,61.42,0.0,True,11.06,205592.08,3708226.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2376377.95,114.12,2377567.92,109.17,Wise,2394209.38,39.94,False,False,True,
2026-08-15T06:59:26.532811+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28179,1.28179,0.0,True,22.06,Coins.ph,61.42,61.42,0.0,True,11.06,319285.61,3661884.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9459.92,161.54,9464.66,156.61,Wise,9542.15,76.02,False,False,True,
2026-08-15T06:59:26.532811+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28179,1.28179,0.0,True,22.06,Coins.ph,61.42,61.42,0.0,True,11.06,319285.61,3661884.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47544.93,110.51,47568.74,105.56,Wise,47836.69,49.82,False,False,True,
2026-08-15T06:59:26.532811+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28179,1.28179,0.0,True,22.06,Coins.ph,61.42,61.42,0.0,True,11.06,319285.61,3661884.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237969.98,100.3,238089.15,95.35,Wise,239307.42,44.67,False,False,True,
2026-08-15T06:59:26.532811+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28179,1.281898,0.85,True,22.06,Coins.ph,61.42,61.42,-0.0,True,11.06,319285.61,3661884.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189994.5,99.1,1190590.39,94.14,Wise,1196662.07,43.63,False,False,True,
2026-08-15T06:59:26.532811+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28179,1.283393,12.5,True,22.06,Coins.ph,61.42,61.42,0.0,True,11.06,319285.61,3661884.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2377279.61,110.37,2378470.04,105.42,Wise,2394209.38,39.94,False,False,True,
2026-08-15T07:46:06.410671+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28163,1.28163,0.0,True,20.81,Coins.ph,61.41,61.41,0.0,True,12.69,445795.02,2186669.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9459.57,161.9,9464.31,156.97,Wise,9542.15,76.02,False,False,True,
2026-08-15T07:46:06.410671+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28163,1.28163,0.0,True,20.81,Coins.ph,61.41,61.41,0.0,True,12.69,445795.02,2186669.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47543.14,110.88,47566.94,105.93,Wise,47836.69,49.82,False,False,True,
2026-08-15T07:46:06.410671+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28163,1.28163,0.0,True,20.81,Coins.ph,61.41,61.41,0.0,True,12.69,445795.02,2186669.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237960.95,100.68,238080.11,95.72,Wise,239307.42,44.67,False,False,True,
2026-08-15T07:46:06.410671+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28163,1.281758,1.0,True,20.81,Coins.ph,61.41,61.41,-0.0,True,12.69,445795.02,2186669.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189931.1,99.63,1190526.96,94.67,Wise,1196662.07,43.63,False,False,True,
2026-08-15T07:46:06.410671+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28163,1.283322,13.2,True,20.81,Coins.ph,61.41,61.41,0.0,True,12.69,445795.02,2186669.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2377022.9,111.44,2378213.2,106.49,Wise,2394209.38,39.94,False,False,True,
2026-08-15T08:47:29.196692+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.2811,1.2811,0.0,True,16.66,Coins.ph,61.42,61.42,-0.0,True,11.06,266703.07,3432853.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9465.05,156.2,9469.79,151.27,Wise,9542.15,76.02,False,False,True,
2026-08-15T08:47:29.196692+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.2811,1.2811,0.0,True,16.66,Coins.ph,61.42,61.42,0.0,True,11.06,266703.07,3432853.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47570.57,105.18,47594.4,100.22,Wise,47836.69,49.82,False,False,True,
2026-08-15T08:47:29.196692+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.2811,1.2811,0.0,True,16.66,Coins.ph,61.42,61.42,0.0,True,11.06,266703.07,3432853.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238098.19,94.97,238217.41,90.01,Wise,239307.42,44.67,False,False,True,
2026-08-15T08:47:29.196692+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.2811,1.281366,2.08,True,16.66,Coins.ph,61.42,61.42,-0.0,True,11.06,266703.07,3432853.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190488.74,94.99,1191084.88,90.03,Wise,1196662.07,43.63,False,False,True,
2026-08-15T08:47:29.196692+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.2811,1.283126,15.81,True,16.66,Coins.ph,61.42,61.42,0.0,True,11.06,266703.07,3432853.43,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2377773.85,108.32,2378964.52,103.36,Wise,2394209.38,39.94,False,False,True,
2026-08-15T09:43:03.085997+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.2804,1.2804,0.0,True,11.19,Coins.ph,61.41,61.41,0.0,True,12.69,14964.17,3012954.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9468.72,152.39,9473.46,147.46,Wise,9542.15,76.02,False,False,True,
2026-08-15T09:43:03.085997+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.2804,1.2804,0.0,True,11.19,Coins.ph,61.41,61.41,0.0,True,12.69,14964.17,3012954.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47588.87,101.37,47612.7,96.41,Wise,47836.69,49.82,False,False,True,
2026-08-15T09:43:03.085997+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.2804,1.2804,0.0,True,11.19,Coins.ph,61.41,61.41,0.0,True,12.69,14964.17,3012954.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238189.6,91.17,238308.88,86.21,Wise,239307.42,44.67,False,False,True,
2026-08-15T09:43:03.085997+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.2804,1.280853,3.54,True,11.19,Coins.ph,61.41,61.407706,0.37,True,12.69,14964.17,3012954.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190727.27,93.0,1191323.53,88.04,Wise,1196662.07,43.63,False,False,True,
2026-08-15T09:43:03.085997+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.2804,1.282868,19.28,True,11.19,Coins.ph,61.41,61.403859,1.0,True,12.69,14964.17,3012954.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2377625.77,108.93,2378816.37,103.98,Wise,2394209.38,39.94,False,False,True,
2026-08-15T10:41:43.976272+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28018,1.28018,0.0,True,9.47,Coins.ph,61.4,61.4,0.0,True,14.31,177384.26,3145337.37,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9468.81,152.29,9473.56,147.36,Wise,9542.15,76.02,False,False,True,
2026-08-15T10:41:43.976272+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28018,1.28018,0.0,True,9.47,Coins.ph,61.4,61.4,0.0,True,14.31,177384.26,3145337.37,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47589.3,101.28,47613.13,96.32,Wise,47836.69,49.82,False,False,True,
2026-08-15T10:41:43.976272+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28018,1.28018,0.0,True,9.47,Coins.ph,61.4,61.4,0.0,True,14.31,177384.26,3145337.37,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238191.75,91.08,238311.03,86.12,Wise,239307.42,44.67,False,False,True,
2026-08-15T10:41:43.976272+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28018,1.280626,3.48,True,9.47,Coins.ph,61.4,61.4,0.0,True,14.31,177384.26,3145337.37,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190789.58,92.49,1191385.87,87.53,Wise,1196662.07,43.63,False,False,True,
2026-08-15T10:41:43.976272+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28018,1.282738,19.98,True,9.47,Coins.ph,61.4,61.4,0.0,True,14.31,177384.26,3145337.37,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2377718.46,108.55,2378909.11,103.59,Wise,2394209.38,39.94,False,False,True,
2026-08-15T11:35:28.978966+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.28027,0.0,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,210631.98,3179035.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9468.14,152.99,9472.89,148.06,Wise,9542.15,76.02,False,False,True,
2026-08-15T11:35:28.978966+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.28027,0.0,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,210631.98,3179035.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47585.95,101.98,47609.78,97.02,Wise,47836.69,49.82,False,False,True,
2026-08-15T11:35:28.978966+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.28027,0.0,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,210631.98,3179035.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238175.0,91.78,238294.27,86.81,Wise,239307.42,44.67,False,False,True,
2026-08-15T11:35:28.978966+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.280788,4.05,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,210631.98,3179035.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190638.36,93.74,1191234.58,88.78,Wise,1196662.07,43.63,False,False,True,
2026-08-15T11:35:28.978966+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.282836,20.04,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,210631.98,3179035.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2377536.86,109.3,2378727.42,104.35,Wise,2394209.38,39.94,False,False,True,
2026-08-15T13:00:41.113010+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.28027,0.0,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,268110.22,3236563.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9468.14,152.99,9472.89,148.06,Wise,9542.15,76.02,False,False,True,
2026-08-15T13:00:41.113010+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.28027,0.0,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,268110.22,3236563.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47585.95,101.98,47609.78,97.02,Wise,47836.69,49.82,False,False,True,
2026-08-15T13:00:41.113010+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.28027,0.0,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,268110.22,3236563.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238175.0,91.78,238294.27,86.81,Wise,239307.42,44.67,False,False,True,
2026-08-15T13:00:41.113010+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.281265,7.77,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,268110.22,3236563.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1190195.14,97.43,1190791.13,92.47,Wise,1196662.07,43.63,False,False,True,
2026-08-15T13:00:41.113010+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28027,1.283075,21.91,True,10.17,Coins.ph,61.4,61.4,0.0,True,14.31,268110.22,3236563.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2377093.64,111.15,2378283.97,106.19,Wise,2394209.38,39.94,False,False,True,
2026-08-15T13:45:22.174718+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28032,1.28032,0.0,True,10.56,Coins.ph,61.4,61.4,0.0,True,14.31,552465.32,3541493.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9467.77,153.37,9472.51,148.44,Wise,9542.15,76.02,False,False,True,
2026-08-15T13:45:22.174718+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28032,1.28032,0.0,True,10.56,Coins.ph,61.4,61.4,0.0,True,14.31,552465.32,3541493.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47584.09,102.36,47607.92,97.41,Wise,47836.69,49.82,False,False,True,
2026-08-15T13:45:22.174718+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28032,1.28032,0.0,True,10.56,Coins.ph,61.4,61.4,0.0,True,14.31,552465.32,3541493.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238165.7,92.16,238284.96,87.2,Wise,239307.42,44.67,False,False,True,
2026-08-15T13:45:22.174718+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28032,1.28032,0.0,True,10.56,Coins.ph,61.4,61.4,0.0,True,14.31,552465.32,3541493.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191073.73,90.12,1191670.16,85.16,Wise,1196662.07,43.63,False,False,True,
2026-08-15T13:45:22.174718+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28032,1.280566,1.92,True,10.56,Coins.ph,61.4,61.4,-0.0,True,14.31,552465.32,3541493.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2381750.74,91.77,2382943.41,86.81,Wise,2394209.38,39.94,False,False,True,
2026-08-15T14:41:29.940026+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28019,1.28019,0.0,True,9.55,Coins.ph,61.4,61.4,0.0,True,14.31,183001.96,3175617.4,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9468.74,152.37,9473.48,147.44,Wise,9542.15,76.02,False,False,True,
2026-08-15T14:41:29.940026+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28019,1.28019,0.0,True,9.55,Coins.ph,61.4,61.4,0.0,True,14.31,183001.96,3175617.4,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47588.93,101.36,47612.76,96.4,Wise,47836.69,49.82,False,False,True,
2026-08-15T14:41:29.940026+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28019,1.28019,0.0,True,9.55,Coins.ph,61.4,61.4,0.0,True,14.31,183001.96,3175617.4,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238189.89,91.16,238309.16,86.19,Wise,239307.42,44.67,False,False,True,
2026-08-15T14:41:29.940026+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28019,1.28019,0.0,True,9.55,Coins.ph,61.4,61.4,0.0,True,14.31,183001.96,3175617.4,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191194.69,89.12,1191791.18,84.15,Wise,1196662.07,43.63,False,False,True,
2026-08-15T14:41:29.940026+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28019,1.28019,0.0,True,9.55,Coins.ph,61.4,61.4,-0.0,True,14.31,183001.96,3175617.4,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2382450.68,88.86,2383643.7,83.9,Wise,2394209.38,39.94,False,False,True,
2026-08-15T15:36:28.276295+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28017,1.28017,0.0,True,9.39,Coins.ph,61.4,61.4,0.0,True,14.31,216830.63,3202272.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9468.89,152.21,9473.63,147.28,Wise,9542.15,76.02,False,False,True,
2026-08-15T15:36:28.276295+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28017,1.28017,0.0,True,9.39,Coins.ph,61.4,61.4,0.0,True,14.31,216830.63,3202272.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47589.68,101.2,47613.51,96.25,Wise,47836.69,49.82,False,False,True,
2026-08-15T15:36:28.276295+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28017,1.28017,0.0,True,9.39,Coins.ph,61.4,61.4,-0.0,True,14.31,216830.63,3202272.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238193.61,91.0,238312.89,86.04,Wise,239307.42,44.67,False,False,True,
2026-08-15T15:36:28.276295+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28017,1.28017,0.0,True,9.39,Coins.ph,61.4,61.4,-0.0,True,14.31,216830.63,3202272.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191213.3,88.96,1191809.8,84.0,Wise,1196662.07,43.63,False,False,True,
2026-08-15T15:36:28.276295+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28017,1.28017,0.0,True,9.39,Coins.ph,61.4,61.4,0.0,True,14.31,216830.63,3202272.53,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2382487.9,88.71,2383680.94,83.74,Wise,2394209.38,39.94,False,False,True,
2026-08-15T16:43:15.536229+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28016,1.28016,0.0,True,9.31,Coins.ph,61.4,61.4,0.0,True,14.31,197904.86,3106047.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9468.96,152.13,9473.7,147.2,Wise,9542.15,76.02,False,False,True,
2026-08-15T16:43:15.536229+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278969,61.487998,48.076222,IndependentReserve,1.28016,1.28016,0.0,True,9.31,Coins.ph,61.4,61.4,0.0,True,14.31,197904.86,3106047.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47590.05,101.13,47613.88,96.17,Wise,47836.69,49.82,False,False,True,
2026-08-15T16:43:15.536229+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278969,61.487998,48.076222,IndependentReserve,1.28016,1.28016,0.0,True,9.31,Coins.ph,61.4,61.4,0.0,True,14.31,197904.86,3106047.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238195.47,90.92,238314.75,85.96,Wise,239307.42,44.67,False,False,True,
2026-08-15T16:43:15.536229+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278969,61.487998,48.076222,IndependentReserve,1.28016,1.28016,0.0,True,9.31,Coins.ph,61.4,61.4,-0.0,True,14.31,197904.86,3106047.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191222.6,88.88,1191819.11,83.92,Wise,1196662.07,43.63,False,False,True,
2026-08-15T16:43:15.536229+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278969,61.487998,48.076222,IndependentReserve,1.28016,1.28016,0.0,True,9.31,Coins.ph,61.4,61.4,0.0,True,14.31,197904.86,3106047.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2382506.52,88.63,2383699.56,83.67,Wise,2394209.38,39.94,False,False,True,
2026-08-15T17:36:53.762315+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278969,61.487998,48.076222,IndependentReserve,1.28001,1.28001,0.0,True,8.14,Coins.ph,61.4,61.4,0.0,True,14.31,176809.52,3084912.63,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9470.08,150.97,9474.82,146.04,Wise,9542.15,76.02,False,False,True,
