ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-17T07:06:57.510854+00:00,USD->MXN,5000,Airwallex,17.205915,0.0,86029.58,-7.71,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,USD->MXN,25000,Airwallex,17.205963,0.0,430149.08,-7.73,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,USD->MXN,50000,Airwallex,17.205963,0.0,860298.15,-7.73,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,200,Airwallex,44.556677,0.0,8911.34,20.28,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,200,Instarem,44.602,0.0,8920.4,10.13,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,1000,Airwallex,44.556677,0.0,44556.68,20.28,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,1000,Instarem,44.602,0.0,44602.0,10.13,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,5000,Airwallex,44.556677,0.0,222783.39,20.28,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,5000,Instarem,44.602,35.0,221448.93,80.06,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,25000,Airwallex,44.556677,0.0,1113916.93,20.28,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,25000,Instarem,44.602,150.0,1108359.7,70.07,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,50000,Airwallex,44.556677,0.0,2227833.85,20.28,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,AUD->PHP,50000,Instarem,44.602,300.0,2216719.4,70.07,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,NZD->PHP,200,Airwallex,35.895627,0.0,7179.13,37.89,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,NZD->PHP,1000,Airwallex,35.895605,0.0,35895.61,37.9,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,NZD->PHP,5000,Airwallex,35.895605,0.0,179478.03,37.9,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,NZD->PHP,25000,Airwallex,35.895355,0.0,897383.88,37.97,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,NZD->PHP,50000,Airwallex,35.895605,0.0,1794780.25,37.9,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,200,Airwallex,49.088094,0.0,9817.62,29.15,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,200,Instarem,49.1425,0.0,9828.5,18.1,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,1000,Airwallex,49.088094,0.0,49088.09,29.15,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,1000,Instarem,49.1425,0.0,49142.5,18.1,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,5000,Airwallex,49.089325,0.0,245446.63,28.9,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,5000,Instarem,49.1425,22.5,244606.79,63.02,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,25000,Airwallex,49.088094,0.0,1227202.35,29.15,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,25000,Instarem,49.1425,112.5,1223033.97,63.02,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,50000,Airwallex,49.088094,0.0,2454404.7,29.15,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,SGD->PHP,50000,Instarem,49.1425,225.0,2446067.94,63.02,instarem.com,True,
2026-09-17T08:07:01.495847+00:00,USD->MXN,200,Airwallex,17.210024,0.0,3442.0,-10.08,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,USD->MXN,1000,Airwallex,17.210024,0.0,17210.02,-10.09,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,USD->MXN,5000,Airwallex,17.210024,0.0,86050.12,-10.1,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,USD->MXN,25000,Airwallex,17.210024,0.0,430250.6,-10.1,airwallex.com,True,
2026-09-17T08:07:01.495847+00:00,USD->MXN,50000,Airwallex,17.210024,0.0,860501.2,-10.1,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,200,Airwallex,44.545447,0.0,8909.09,22.8,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,200,Instarem,44.585,0.0,8917.0,13.94,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,1000,Airwallex,44.545259,0.0,44545.26,22.84,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,1000,Instarem,44.585,0.0,44585.0,13.94,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,5000,Airwallex,44.545447,0.0,222727.24,22.8,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,5000,Instarem,44.585,35.0,221364.53,83.84,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,25000,Airwallex,44.545259,0.0,1113631.48,22.84,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,25000,Instarem,44.585,150.0,1107937.25,73.86,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,50000,Airwallex,44.545259,0.0,2227262.95,22.84,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,AUD->PHP,50000,Instarem,44.585,300.0,2215874.5,73.86,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,NZD->PHP,200,Airwallex,35.909845,0.0,7181.97,33.94,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,NZD->PHP,1000,Airwallex,35.909782,0.0,35909.78,33.96,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,NZD->PHP,5000,Airwallex,35.909782,0.0,179548.91,33.96,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,NZD->PHP,25000,Airwallex,35.909845,0.0,897746.13,33.95,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,NZD->PHP,50000,Airwallex,35.909782,0.0,1795489.1,33.96,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,200,Airwallex,49.074889,0.0,9814.98,31.83,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,200,Instarem,49.123,0.0,9824.6,22.06,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,1000,Airwallex,49.074889,0.0,49074.89,31.83,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,1000,Instarem,49.123,0.0,49123.0,22.06,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,5000,Airwallex,49.077504,0.0,245387.52,31.3,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,5000,Instarem,49.123,22.5,244509.73,66.96,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,25000,Airwallex,49.077197,0.0,1226929.93,31.36,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,25000,Instarem,49.123,112.5,1222548.66,66.96,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,50000,Airwallex,49.077504,0.0,2453875.2,31.3,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,SGD->PHP,50000,Instarem,49.123,225.0,2445097.33,66.96,instarem.com,True,
2026-09-17T09:06:59.720822+00:00,USD->MXN,200,Airwallex,17.207151,0.0,3441.43,-8.42,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,USD->MXN,1000,Airwallex,17.207151,0.0,17207.15,-8.42,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,USD->MXN,5000,Airwallex,17.207151,0.0,86035.76,-8.42,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,USD->MXN,25000,Airwallex,17.2073,0.0,430182.5,-8.51,airwallex.com,True,
2026-09-17T09:06:59.720822+00:00,USD->MXN,50000,Airwallex,17.2073,0.0,860365.0,-8.51,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,200,Airwallex,44.516852,0.0,8903.37,29.2,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,200,Instarem,44.561,0.0,8912.2,19.32,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,1000,Airwallex,44.516789,0.0,44516.79,29.22,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,1000,Instarem,44.561,0.0,44561.0,19.32,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,5000,Airwallex,44.516852,0.0,222584.26,29.2,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,5000,Instarem,44.561,35.0,221245.37,89.18,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,25000,Airwallex,44.516852,0.0,1112921.3,29.2,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,25000,Instarem,44.561,150.0,1107340.85,79.2,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,50000,Airwallex,44.516789,0.0,2225839.45,29.22,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,AUD->PHP,50000,Instarem,44.561,300.0,2214681.7,79.2,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,NZD->PHP,200,Airwallex,35.906693,0.0,7181.34,34.82,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,NZD->PHP,1000,Airwallex,35.906693,0.0,35906.69,34.82,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,NZD->PHP,5000,Airwallex,35.906693,0.0,179533.47,34.82,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,NZD->PHP,25000,Airwallex,35.906693,0.0,897667.33,34.82,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,NZD->PHP,50000,Airwallex,35.906693,0.0,1795334.65,34.82,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,200,Airwallex,49.066924,0.0,9813.38,33.45,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,200,Instarem,49.1169,0.0,9823.38,23.3,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,1000,Airwallex,49.066924,0.0,49066.92,33.45,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,1000,Instarem,49.1169,0.0,49116.9,23.3,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,5000,Airwallex,49.066924,0.0,245334.62,33.45,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,5000,Instarem,49.1169,22.5,244479.37,68.19,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,25000,Airwallex,49.066924,0.0,1226673.1,33.45,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,25000,Instarem,49.1169,112.5,1222396.85,68.19,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,50000,Airwallex,49.066924,0.0,2453346.2,33.45,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,SGD->PHP,50000,Instarem,49.1169,225.0,2444793.7,68.19,instarem.com,True,
2026-09-17T10:06:52.205435+00:00,USD->MXN,200,Airwallex,17.204794,0.0,3440.96,-7.06,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,USD->MXN,1000,Airwallex,17.204794,0.0,17204.79,-7.05,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,USD->MXN,5000,Airwallex,17.204794,0.0,86023.97,-7.05,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,USD->MXN,25000,Airwallex,17.207014,0.0,430175.35,-8.34,airwallex.com,True,
2026-09-17T10:06:52.205435+00:00,USD->MXN,50000,Airwallex,17.204794,0.0,860239.7,-7.05,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,200,Airwallex,44.514442,0.0,8902.89,29.74,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,200,Instarem,44.559,0.0,8911.8,19.76,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,1000,Airwallex,44.513377,0.0,44513.38,29.98,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,1000,Instarem,44.559,0.0,44559.0,19.76,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,5000,Airwallex,44.514442,0.0,222572.21,29.74,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,5000,Instarem,44.559,35.0,221235.44,89.63,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,25000,Airwallex,44.514442,0.0,1112861.05,29.74,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,25000,Instarem,44.559,150.0,1107291.15,79.65,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,50000,Airwallex,44.513377,0.0,2225668.85,29.98,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,AUD->PHP,50000,Instarem,44.559,300.0,2214582.3,79.65,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,NZD->PHP,200,Airwallex,35.922822,0.0,7184.56,30.35,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,NZD->PHP,1000,Airwallex,35.922948,0.0,35922.95,30.31,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,NZD->PHP,5000,Airwallex,35.922822,0.0,179614.11,30.34,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,NZD->PHP,25000,Airwallex,35.922948,0.0,898073.7,30.31,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,NZD->PHP,50000,Airwallex,35.922822,0.0,1796141.1,30.34,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,200,Airwallex,49.072799,0.0,9814.56,32.25,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,200,Instarem,49.1184,0.0,9823.68,22.99,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,1000,Airwallex,49.072799,0.0,49072.8,32.25,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,1000,Instarem,49.1184,0.0,49118.4,22.99,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,5000,Airwallex,49.072799,0.0,245364.0,32.25,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,5000,Instarem,49.1184,22.5,244486.84,67.89,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,25000,Airwallex,49.072799,0.0,1226819.98,32.25,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,25000,Instarem,49.1184,112.5,1222434.18,67.89,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,50000,Airwallex,49.071453,0.0,2453572.65,32.53,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,SGD->PHP,50000,Instarem,49.1184,225.0,2444868.36,67.89,instarem.com,True,
2026-09-17T11:06:54.828360+00:00,USD->MXN,200,Airwallex,17.215227,0.0,3443.05,-13.13,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,USD->MXN,1000,Airwallex,17.215227,0.0,17215.23,-13.12,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,USD->MXN,5000,Airwallex,17.215227,0.0,86076.14,-13.12,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,USD->MXN,25000,Airwallex,17.215227,0.0,430380.68,-13.12,airwallex.com,True,
2026-09-17T11:06:54.828360+00:00,USD->MXN,50000,Airwallex,17.215227,0.0,860761.35,-13.12,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,200,Airwallex,44.524907,0.0,8904.98,27.4,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,200,Instarem,44.558,0.0,8911.6,19.99,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,1000,Airwallex,44.524907,0.0,44524.91,27.4,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,1000,Instarem,44.558,0.0,44558.0,19.99,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,5000,Airwallex,44.524907,0.0,222624.54,27.4,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,5000,Instarem,44.558,35.0,221230.47,89.85,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,25000,Airwallex,44.523905,0.0,1113097.63,27.62,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,25000,Instarem,44.558,150.0,1107266.3,79.87,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,50000,Airwallex,44.523905,0.0,2226195.25,27.62,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,AUD->PHP,50000,Instarem,44.558,300.0,2214532.6,79.87,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,NZD->PHP,200,Airwallex,35.932089,0.0,7186.42,27.77,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,NZD->PHP,1000,Airwallex,35.932089,0.0,35932.09,27.77,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,NZD->PHP,5000,Airwallex,35.932089,0.0,179660.45,27.77,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,NZD->PHP,25000,Airwallex,35.932089,0.0,898302.23,27.77,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,NZD->PHP,50000,Airwallex,35.932089,0.0,1796604.45,27.77,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,200,Airwallex,49.077814,0.0,9815.56,31.24,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,200,Instarem,49.1213,0.0,9824.26,22.4,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,1000,Airwallex,49.077352,0.0,49077.35,31.33,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,1000,Instarem,49.1213,0.0,49121.3,22.4,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,5000,Airwallex,49.077814,0.0,245389.07,31.24,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,5000,Instarem,49.1213,22.5,244501.27,67.3,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,25000,Airwallex,49.077352,0.0,1226933.8,31.33,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,25000,Instarem,49.1213,112.5,1222506.35,67.3,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,50000,Airwallex,49.077814,0.0,2453890.7,31.24,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,SGD->PHP,50000,Instarem,49.1213,225.0,2445012.71,67.3,instarem.com,True,
2026-09-17T12:06:55.776694+00:00,USD->MXN,200,Airwallex,17.190245,0.0,3438.05,1.41,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,USD->MXN,1000,Airwallex,17.190245,0.0,17190.25,1.41,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,USD->MXN,5000,Airwallex,17.190296,0.0,85951.48,1.38,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,USD->MXN,25000,Airwallex,17.190245,0.0,429756.13,1.41,airwallex.com,True,
2026-09-17T12:06:55.776694+00:00,USD->MXN,50000,Airwallex,17.190296,0.0,859514.8,1.38,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,200,Airwallex,44.521669,0.0,8904.33,28.13,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,200,Instarem,44.549,0.0,8909.8,22.0,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,1000,Airwallex,44.521669,0.0,44521.67,28.13,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,1000,Instarem,44.549,0.0,44549.0,22.0,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,5000,Airwallex,44.521669,0.0,222608.35,28.13,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,5000,Instarem,44.549,35.0,221185.79,91.85,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,25000,Airwallex,44.524109,0.0,1113102.73,27.58,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,25000,Instarem,44.549,150.0,1107042.65,81.87,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,50000,Airwallex,44.524109,0.0,2226205.45,27.58,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,AUD->PHP,50000,Instarem,44.549,300.0,2214085.3,81.87,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,NZD->PHP,200,Airwallex,35.906881,0.0,7181.38,34.76,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,NZD->PHP,1000,Airwallex,35.906881,0.0,35906.88,34.77,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,NZD->PHP,5000,Airwallex,35.906881,0.0,179534.41,34.77,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,NZD->PHP,25000,Airwallex,35.906943,0.0,897673.58,34.75,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,NZD->PHP,50000,Airwallex,35.906881,0.0,1795344.05,34.77,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,200,Airwallex,49.069798,0.0,9813.96,32.86,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,200,Instarem,49.1071,0.0,9821.42,25.29,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,1000,Airwallex,49.069798,0.0,49069.8,32.86,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,1000,Instarem,49.1071,0.0,49107.1,25.29,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,5000,Airwallex,49.070028,0.0,245350.14,32.82,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,5000,Instarem,49.1071,22.5,244430.59,70.17,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,25000,Airwallex,49.070028,0.0,1226750.7,32.82,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,25000,Instarem,49.1071,112.5,1222152.95,70.17,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,50000,Airwallex,49.070028,0.0,2453501.4,32.82,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,SGD->PHP,50000,Instarem,49.1071,225.0,2444305.9,70.17,instarem.com,True,
2026-09-17T13:06:54.703010+00:00,USD->MXN,200,Airwallex,17.166718,0.0,3433.34,15.1,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,USD->MXN,1000,Airwallex,17.166718,0.0,17166.72,15.09,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,USD->MXN,5000,Airwallex,17.166718,0.0,85833.59,15.09,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,USD->MXN,25000,Airwallex,17.166718,0.0,429167.95,15.09,airwallex.com,True,
2026-09-17T13:06:54.703010+00:00,USD->MXN,50000,Airwallex,17.166718,0.0,858335.9,15.09,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,200,Airwallex,44.549346,0.0,8909.87,21.93,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,200,Instarem,44.58,0.0,8916.0,15.06,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,1000,Airwallex,44.549346,0.0,44549.35,21.93,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,1000,Instarem,44.58,0.0,44580.0,15.06,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,5000,Airwallex,44.549346,0.0,222746.73,21.93,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,5000,Instarem,44.58,35.0,221339.7,84.96,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,25000,Airwallex,44.549346,0.0,1113733.65,21.93,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,25000,Instarem,44.58,150.0,1107813.0,74.97,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,50000,Airwallex,44.550786,0.0,2227539.3,21.6,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,AUD->PHP,50000,Instarem,44.58,300.0,2215626.0,74.97,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,NZD->PHP,200,Airwallex,35.949211,0.0,7189.84,23.02,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,NZD->PHP,1000,Airwallex,35.949211,0.0,35949.21,23.02,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,NZD->PHP,5000,Airwallex,35.949211,0.0,179746.06,23.02,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,NZD->PHP,25000,Airwallex,35.949211,0.0,898730.28,23.02,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,NZD->PHP,50000,Airwallex,35.949149,0.0,1797457.45,23.04,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,200,Airwallex,49.102269,0.0,9820.45,26.27,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,200,Instarem,49.1503,0.0,9830.06,16.51,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,1000,Airwallex,49.102269,0.0,49102.27,26.27,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,1000,Instarem,49.1503,0.0,49150.3,16.51,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,5000,Airwallex,49.102269,0.0,245511.35,26.27,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,5000,Instarem,49.1503,22.5,244645.62,61.44,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,25000,Airwallex,49.102269,0.0,1227556.73,26.27,airwallex.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,25000,Instarem,49.1503,112.5,1223228.09,61.44,instarem.com,True,
2026-09-17T14:06:54.431282+00:00,SGD->PHP,50000,Airwallex,49.102269,0.0,2455113.45,26.27,airwallex.com,True,
