ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-12T21:06:53.837191+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,43.21,airwallex.com,True,
2026-09-12T21:06:53.837191+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,66.92,instarem.com,True,
2026-09-12T21:06:53.837191+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,28.32,airwallex.com,True,
2026-09-12T21:06:53.837191+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,28.33,airwallex.com,True,
2026-09-12T21:06:53.837191+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,28.33,airwallex.com,True,
2026-09-12T21:06:53.837191+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,28.33,airwallex.com,True,
2026-09-12T21:06:53.837191+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,28.33,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,200,Airwallex,44.755498,0.0,8951.1,42.78,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,200,Instarem,44.862,0.0,8967.92,24.07,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,1000,Airwallex,44.755498,0.0,44755.5,42.78,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,1000,Instarem,44.862,0.0,44839.6,24.07,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,5000,Airwallex,44.755498,0.0,223777.49,42.78,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,5000,Instarem,44.862,35.0,222628.61,93.9,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,25000,Airwallex,44.755498,0.0,1118887.45,42.78,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,25000,Instarem,44.862,150.0,1114264.06,83.93,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,50000,Airwallex,44.755498,0.0,2237774.9,42.78,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,AUD->PHP,50000,Instarem,44.862,300.0,2228528.12,83.93,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,NZD->PHP,200,Airwallex,36.291829,0.0,7258.37,44.95,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,NZD->PHP,1000,Airwallex,36.291829,0.0,36291.83,44.96,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,NZD->PHP,5000,Airwallex,36.291829,0.0,181459.15,44.96,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,NZD->PHP,25000,Airwallex,36.291829,0.0,907295.73,44.96,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,NZD->PHP,50000,Airwallex,36.291829,0.0,1814591.45,44.96,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,200,Airwallex,49.259664,0.0,9851.93,43.21,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,200,Instarem,49.3892,0.0,9872.9,22.02,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,1000,Airwallex,49.259664,0.0,49259.66,43.21,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,1000,Instarem,49.3892,0.0,49364.5,22.02,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,5000,Airwallex,49.259664,0.0,246298.32,43.21,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,5000,Instarem,49.3892,22.5,245711.8,66.92,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,25000,Airwallex,49.259664,0.0,1231491.6,43.21,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,25000,Instarem,49.3892,112.5,1228558.99,66.92,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,43.21,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,66.92,instarem.com,True,
2026-09-12T22:06:45.316536+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,28.32,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,28.33,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,28.33,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,28.33,airwallex.com,True,
2026-09-12T22:06:45.316536+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,28.33,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,200,Airwallex,44.755498,0.0,8951.1,42.78,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,200,Instarem,44.862,0.0,8967.92,24.07,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,1000,Airwallex,44.755498,0.0,44755.5,42.78,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,1000,Instarem,44.862,0.0,44839.6,24.07,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,5000,Airwallex,44.755498,0.0,223777.49,42.78,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,5000,Instarem,44.862,35.0,222628.61,93.9,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,25000,Airwallex,44.755498,0.0,1118887.45,42.78,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,25000,Instarem,44.862,150.0,1114264.06,83.93,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,50000,Airwallex,44.755498,0.0,2237774.9,42.78,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,AUD->PHP,50000,Instarem,44.862,300.0,2228528.12,83.93,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,NZD->PHP,200,Airwallex,36.291829,0.0,7258.37,44.95,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,NZD->PHP,1000,Airwallex,36.291829,0.0,36291.83,44.96,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,NZD->PHP,5000,Airwallex,36.291829,0.0,181459.15,44.96,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,NZD->PHP,25000,Airwallex,36.291829,0.0,907295.73,44.96,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,NZD->PHP,50000,Airwallex,36.291829,0.0,1814591.45,44.96,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,200,Airwallex,49.259664,0.0,9851.93,43.21,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,200,Instarem,49.3892,0.0,9872.9,22.02,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,1000,Airwallex,49.259664,0.0,49259.66,43.21,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,1000,Instarem,49.3892,0.0,49364.5,22.02,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,5000,Airwallex,49.259664,0.0,246298.32,43.21,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,5000,Instarem,49.3892,22.5,245711.8,66.92,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,25000,Airwallex,49.259664,0.0,1231491.6,43.21,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,25000,Instarem,49.3892,112.5,1228558.99,66.92,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,43.21,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,66.92,instarem.com,True,
2026-09-12T23:24:33.614258+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,28.32,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,28.33,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,28.33,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,28.33,airwallex.com,True,
2026-09-12T23:24:33.614258+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,28.33,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,200,Airwallex,44.755498,0.0,8951.1,42.78,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,200,Instarem,44.862,0.0,8967.92,24.07,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,1000,Airwallex,44.755498,0.0,44755.5,42.78,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,1000,Instarem,44.862,0.0,44839.6,24.07,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,5000,Airwallex,44.755498,0.0,223777.49,42.78,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,5000,Instarem,44.862,35.0,222628.61,93.9,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,25000,Airwallex,44.755498,0.0,1118887.45,42.78,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,25000,Instarem,44.862,150.0,1114264.06,83.93,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,50000,Airwallex,44.755498,0.0,2237774.9,42.78,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,AUD->PHP,50000,Instarem,44.862,300.0,2228528.12,83.93,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,NZD->PHP,200,Airwallex,36.291829,0.0,7258.37,44.95,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,NZD->PHP,1000,Airwallex,36.291829,0.0,36291.83,44.96,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,NZD->PHP,5000,Airwallex,36.291829,0.0,181459.15,44.96,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,NZD->PHP,25000,Airwallex,36.291829,0.0,907295.73,44.96,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,NZD->PHP,50000,Airwallex,36.291829,0.0,1814591.45,44.96,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,200,Airwallex,49.259664,0.0,9851.93,43.21,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,200,Instarem,49.3892,0.0,9872.9,22.02,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,1000,Airwallex,49.259664,0.0,49259.66,43.21,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,1000,Instarem,49.3892,0.0,49364.5,22.02,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,5000,Airwallex,49.259664,0.0,246298.32,43.21,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,5000,Instarem,49.3892,22.5,245711.8,66.92,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,25000,Airwallex,49.259664,0.0,1231491.6,43.21,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,25000,Instarem,49.3892,112.5,1228558.99,66.92,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,43.21,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,66.92,instarem.com,True,
2026-09-13T00:06:50.453164+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,28.32,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,28.33,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,28.33,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,28.33,airwallex.com,True,
2026-09-13T00:06:50.453164+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,28.33,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,200,Airwallex,44.755498,0.0,8951.1,36.46,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,200,Instarem,44.862,0.0,8967.92,17.74,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,1000,Airwallex,44.755498,0.0,44755.5,36.46,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,1000,Instarem,44.862,0.0,44839.6,17.74,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,5000,Airwallex,44.755498,0.0,223777.49,36.46,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,5000,Instarem,44.862,35.0,222628.61,87.61,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,25000,Airwallex,44.755498,0.0,1118887.45,36.46,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,25000,Instarem,44.862,150.0,1114264.06,77.63,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,50000,Airwallex,44.755498,0.0,2237774.9,36.46,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,AUD->PHP,50000,Instarem,44.862,300.0,2228528.12,77.63,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,NZD->PHP,200,Airwallex,36.291829,0.0,7258.37,42.93,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,NZD->PHP,1000,Airwallex,36.291829,0.0,36291.83,42.93,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,NZD->PHP,5000,Airwallex,36.291829,0.0,181459.15,42.93,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,NZD->PHP,25000,Airwallex,36.291829,0.0,907295.73,42.93,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,NZD->PHP,50000,Airwallex,36.291829,0.0,1814591.45,42.93,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,200,Airwallex,49.259664,0.0,9851.93,40.41,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,200,Instarem,49.3892,0.0,9872.9,19.21,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,1000,Airwallex,49.259664,0.0,49259.66,40.41,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,1000,Instarem,49.3892,0.0,49364.5,19.21,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,5000,Airwallex,49.259664,0.0,246298.32,40.4,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,5000,Instarem,49.3892,22.5,245711.8,64.12,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,25000,Airwallex,49.259664,0.0,1231491.6,40.4,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,25000,Instarem,49.3892,112.5,1228558.99,64.12,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,40.4,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,64.12,instarem.com,True,
2026-09-13T01:06:55.920404+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,25.36,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,25.37,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,25.37,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,25.37,airwallex.com,True,
2026-09-13T01:06:55.920404+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,25.37,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,200,Airwallex,44.755498,0.0,8951.1,36.46,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,200,Instarem,44.862,0.0,8967.92,17.74,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,1000,Airwallex,44.755498,0.0,44755.5,36.46,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,1000,Instarem,44.862,0.0,44839.6,17.74,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,5000,Airwallex,44.755498,0.0,223777.49,36.46,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,5000,Instarem,44.862,35.0,222628.61,87.61,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,25000,Airwallex,44.755498,0.0,1118887.45,36.46,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,25000,Instarem,44.862,150.0,1114264.06,77.63,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,50000,Airwallex,44.755498,0.0,2237774.9,36.46,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,AUD->PHP,50000,Instarem,44.862,300.0,2228528.12,77.63,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,NZD->PHP,200,Airwallex,36.291829,0.0,7258.37,42.93,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,NZD->PHP,1000,Airwallex,36.291829,0.0,36291.83,42.93,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,NZD->PHP,5000,Airwallex,36.291829,0.0,181459.15,42.93,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,NZD->PHP,25000,Airwallex,36.291829,0.0,907295.73,42.93,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,NZD->PHP,50000,Airwallex,36.291829,0.0,1814591.45,42.93,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,200,Airwallex,49.259664,0.0,9851.93,40.41,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,200,Instarem,49.3892,0.0,9872.9,19.21,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,1000,Airwallex,49.259664,0.0,49259.66,40.41,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,1000,Instarem,49.3892,0.0,49364.5,19.21,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,5000,Airwallex,49.259664,0.0,246298.32,40.4,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,5000,Instarem,49.3892,22.5,245711.8,64.12,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,25000,Airwallex,49.259664,0.0,1231491.6,40.4,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,25000,Instarem,49.3892,112.5,1228558.99,64.12,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,40.4,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,64.12,instarem.com,True,
2026-09-13T02:06:50.604238+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,25.36,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,25.37,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,25.37,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,25.37,airwallex.com,True,
2026-09-13T02:06:50.604238+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,25.37,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,200,Airwallex,44.755498,0.0,8951.1,36.46,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,200,Instarem,44.862,0.0,8967.92,17.74,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,1000,Airwallex,44.755498,0.0,44755.5,36.46,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,1000,Instarem,44.862,0.0,44839.6,17.74,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,5000,Airwallex,44.755498,0.0,223777.49,36.46,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,5000,Instarem,44.862,35.0,222628.61,87.61,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,25000,Airwallex,44.755498,0.0,1118887.45,36.46,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,25000,Instarem,44.862,150.0,1114264.06,77.63,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,50000,Airwallex,44.755498,0.0,2237774.9,36.46,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,AUD->PHP,50000,Instarem,44.862,300.0,2228528.12,77.63,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,NZD->PHP,200,Airwallex,36.291829,0.0,7258.37,42.93,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,NZD->PHP,1000,Airwallex,36.291829,0.0,36291.83,42.93,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,NZD->PHP,5000,Airwallex,36.291829,0.0,181459.15,42.93,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,NZD->PHP,25000,Airwallex,36.291829,0.0,907295.73,42.93,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,NZD->PHP,50000,Airwallex,36.291829,0.0,1814591.45,42.93,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,200,Airwallex,49.259664,0.0,9851.93,40.41,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,200,Instarem,49.3892,0.0,9872.9,19.21,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,1000,Airwallex,49.259664,0.0,49259.66,40.41,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,1000,Instarem,49.3892,0.0,49364.5,19.21,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,5000,Airwallex,49.259664,0.0,246298.32,40.4,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,5000,Instarem,49.3892,22.5,245711.8,64.12,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,25000,Airwallex,49.259664,0.0,1231491.6,40.4,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,25000,Instarem,49.3892,112.5,1228558.99,64.12,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,50000,Airwallex,49.259664,0.0,2462983.2,40.4,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,SGD->PHP,50000,Instarem,49.3892,225.0,2457117.99,64.12,instarem.com,True,
2026-09-13T03:06:48.736261+00:00,USD->MXN,200,Airwallex,16.92083,0.0,3384.17,25.36,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,USD->MXN,1000,Airwallex,16.92083,0.0,16920.83,25.37,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,USD->MXN,5000,Airwallex,16.92083,0.0,84604.15,25.37,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,USD->MXN,25000,Airwallex,16.92083,0.0,423020.75,25.37,airwallex.com,True,
2026-09-13T03:06:48.736261+00:00,USD->MXN,50000,Airwallex,16.92083,0.0,846041.5,25.37,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,200,Airwallex,44.755498,0.0,8951.1,36.46,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,200,Instarem,44.862,0.0,8967.92,17.74,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,1000,Airwallex,44.755498,0.0,44755.5,36.46,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,1000,Instarem,44.862,0.0,44839.6,17.74,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,5000,Airwallex,44.755498,0.0,223777.49,36.46,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,5000,Instarem,44.862,35.0,222628.61,87.61,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,25000,Airwallex,44.755498,0.0,1118887.45,36.46,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,25000,Instarem,44.862,150.0,1114264.06,77.63,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,50000,Airwallex,44.755498,0.0,2237774.9,36.46,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,AUD->PHP,50000,Instarem,44.862,300.0,2228528.12,77.63,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,NZD->PHP,200,Airwallex,36.291829,0.0,7258.37,42.93,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,NZD->PHP,1000,Airwallex,36.291829,0.0,36291.83,42.93,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,NZD->PHP,5000,Airwallex,36.291829,0.0,181459.15,42.93,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,NZD->PHP,25000,Airwallex,36.291829,0.0,907295.73,42.93,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,NZD->PHP,50000,Airwallex,36.291829,0.0,1814591.45,42.93,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,SGD->PHP,200,Airwallex,49.259664,0.0,9851.93,40.41,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,SGD->PHP,200,Instarem,49.3892,0.0,9872.9,19.21,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,SGD->PHP,1000,Airwallex,49.259664,0.0,49259.66,40.41,airwallex.com,True,
2026-09-13T04:06:49.586370+00:00,SGD->PHP,1000,Instarem,49.3892,0.0,49364.5,19.21,instarem.com,True,
2026-09-13T04:06:49.586370+00:00,SGD->PHP,5000,Airwallex,49.259664,0.0,246298.32,40.4,airwallex.com,True,
