ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-17T17:05:38.865849+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,KES,129.69,129.375,129.5325,129.577086,-3.44,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,KHR,4080.0,4029.5,4054.75,4047.452548,18.03,19,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,KWD,0.31,0.3075,0.30875,0.308151,19.44,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,KZT,474.4,463.6,469.0,446.432485,505.51,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,LAK,22694.0,22407.5,22550.75,22299.303382,112.76,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,LBP,89649.995,89021.505,89335.75,89500.0,-18.35,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,LKR,337.35,335.5,336.425,331.016113,163.4,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,MAD,9.87,9.79,9.83,9.459634,391.52,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,MNT,3679.0,3642.595,3660.7975,3618.798155,116.06,17,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,MXN,17.235,17.16,17.1975,17.192668,2.81,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,MZN,74.86,74.83,74.845,63.841905,1723.49,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,NGN,,,,1327.882853,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T17:05:38.865849+00:00,coingecko,NGN,,,1329.51,1327.882853,12.25,0,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,NPR,165.98,151.945,158.9625,153.65018,345.74,13,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,PEN,3.369,3.3585,3.36375,3.359426,12.87,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,PHP,62.8,62.52,62.66,62.795587,-21.59,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,PKR,284.985,284.58,284.7825,277.510311,262.05,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,QAR,3.7825,3.665,3.72375,3.64,230.08,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,RWF,1485.0,1483.055,1484.0275,1473.939286,68.44,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,SAR,3.83,3.805,3.8175,3.75,180.0,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,SDG,7983.365,6751.225,7367.295,544.265793,125362.08,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,SYP,137.05,134.755,135.9025,121.871145,1151.33,14,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,TND,3.285,3.145,3.215,2.916668,1022.85,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,TRY,50.915,49.335,50.125,48.68476,295.83,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,TZS,2646.995,2641.0,2643.9975,2647.085263,-11.66,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,UAH,45.975,47.795,46.885,44.611186,509.7,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,UGX,3898.34,3906.025,3902.1825,3794.171905,284.68,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,VES,956.52,951.555,954.0375,847.4442,1257.82,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,VND,25873.5,25847.5,25860.5,25960.348693,-38.46,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,XAF,606.975,608.285,607.63,570.221538,656.03,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,XOF,583.375,604.0,593.6875,570.221538,411.52,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,ZAR,16.955,16.315,16.635,16.32417,190.41,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,ZMW,20.07,20.145,20.1075,19.407314,360.78,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,AED,3.698,3.6525,3.67525,3.6725,7.49,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,AFN,66.25,63.1,64.675,64.65149,3.64,6,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,AMD,361.96,359.565,360.7625,363.488226,-74.99,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,AOA,824.07,1119.67,971.87,929.62742,454.4,18,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,ARS,1593.0,1587.81,1590.405,1509.1055,538.73,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,BDT,128.02,128.125,128.0725,123.112197,402.91,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,BND,1.35,1.2655,1.30775,1.275546,252.47,13,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,BOB,11.365,11.265,11.315,11.308599,5.66,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,BWP,15.405,13.4,14.4025,14.13789,187.16,12,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,CLP,965.635,958.505,962.07,955.763063,65.99,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,COP,3148.5,3136.39,3142.445,3114.012529,91.3,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,DZD,250.09,246.81,248.45,133.749593,8575.76,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,EGP,52.725,52.81,52.7675,52.18941,110.77,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T18:05:52.130037+00:00,binance_p2p,GEL,2.61,2.595,2.6025,2.604045,-5.93,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T18:05:52.130037+00:00,binance_p2p,IDR,17669.0,17600.0,17634.5,17699.867769,-36.93,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,INR,102.75,104.47,103.61,96.021592,790.28,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,IQD,1612.495,1597.1,1604.7975,1311.463335,2236.69,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,KES,129.695,129.36,129.5275,129.577086,-3.83,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,KHR,4074.0,4023.5,4048.75,4047.452548,3.21,17,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,KWD,0.31,0.308,0.309,0.308151,27.55,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,KZT,473.995,464.0,468.9975,446.432485,505.45,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,LAK,22710.0,22361.0,22535.5,22299.303382,105.92,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,LBP,89649.995,89021.0,89335.4975,89500.0,-18.38,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,LKR,337.25,335.475,336.3625,331.016113,161.51,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,MAD,9.87,9.8,9.835,9.459634,396.81,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,MNT,3684.0,3645.035,3664.5175,3618.798155,126.34,15,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,MXN,17.23,17.17,17.2,17.192668,4.26,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,MZN,75.045,74.78,74.9125,63.841905,1734.06,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,NGN,,,,1327.882853,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T18:05:52.130037+00:00,coingecko,NGN,,,1329.5,1327.882853,12.18,0,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,NPR,174.49,151.93,163.21,153.65018,622.18,12,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,PEN,3.3715,3.3565,3.364,3.359426,13.62,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,PHP,62.8,62.51,62.655,62.795587,-22.39,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,PKR,285.015,284.42,284.7175,277.510311,259.71,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,QAR,3.77,3.6705,3.72025,3.64,220.47,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,RWF,1484.67,1482.31,1483.49,1473.939286,64.8,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,SAR,3.83,3.815,3.8225,3.75,193.33,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,SDG,7982.33,6300.0,7141.165,544.265793,121207.31,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,SYP,136.99,133.4,135.195,121.871145,1093.27,13,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,TND,3.285,3.15,3.2175,2.916668,1031.42,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,TRY,50.935,49.105,50.02,48.68476,274.26,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,TZS,2646.84,2637.04,2641.94,2647.085263,-19.44,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,UAH,45.865,47.565,46.715,44.611186,471.59,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,UGX,3895.96,3900.625,3898.2925,3794.171905,274.42,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,VES,953.0,949.0025,951.00125,847.4442,1221.99,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,VND,25884.5,25852.5,25868.5,25960.348693,-35.38,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,XAF,606.795,608.14,607.4675,570.221538,653.18,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,XOF,583.95,605.52,594.735,570.221538,429.89,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,ZAR,17.05,16.315,16.6825,16.32417,219.51,20,True,
2026-09-17T18:05:52.130037+00:00,binance_p2p,ZMW,20.075,20.16,20.1175,19.407314,365.94,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,AED,3.6965,3.65,3.67325,3.6725,2.04,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,AFN,,,,64.65149,,4,False,"ValueError:no ads at ~USD 500 (0 buy, 4 sell)"
2026-09-17T19:05:37.223491+00:00,binance_p2p,AMD,362.185,359.15,360.6675,363.488226,-77.6,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,AOA,823.96,1119.67,971.815,929.62742,453.81,19,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,ARS,1593.99,1588.05,1591.02,1509.1055,542.8,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,BDT,128.185,127.95,128.0675,123.112197,402.5,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,BND,1.35,1.263,1.3065,1.275546,242.67,12,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,BOB,11.29,11.235,11.2625,11.308599,-40.76,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,BWP,15.405,12.8,14.1025,14.13789,-25.03,12,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,CLP,966.995,960.4,963.6975,955.763063,83.02,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,COP,3153.495,3134.425,3143.96,3114.012529,96.17,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,DZD,251.2,247.16,249.18,133.749593,8630.34,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,EGP,52.65,52.845,52.7475,52.18941,106.94,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T19:05:37.223491+00:00,binance_p2p,GEL,2.61,2.595,2.6025,2.604045,-5.93,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T19:05:37.223491+00:00,binance_p2p,IDR,17674.0,17606.5,17640.25,17699.867769,-33.68,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,INR,103.925,104.48,104.2025,96.021592,851.99,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,IQD,1613.845,1597.63,1605.7375,1311.463335,2243.86,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,KES,129.665,129.395,129.53,129.577086,-3.63,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,KHR,4074.0,4023.5,4048.75,4047.452548,3.21,17,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,KWD,0.31,0.308,0.309,0.308151,27.55,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,KZT,474.41,459.75,467.08,446.432485,462.5,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,LAK,22694.0,22332.5,22513.25,22299.303382,95.94,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,LBP,89649.995,89086.0,89367.9975,89500.0,-14.75,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,LKR,337.25,335.155,336.2025,331.016113,156.68,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,MAD,9.87,9.79,9.83,9.459634,391.52,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,MNT,3686.495,3647.725,3667.11,3618.798155,133.5,14,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,MXN,17.23,17.16,17.195,17.192668,1.36,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,MZN,74.82,74.87,74.845,63.841905,1723.49,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,NGN,,,,1327.882853,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T19:05:37.223491+00:00,coingecko,NGN,,,1329.54,1327.882853,12.48,0,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,NPR,174.49,151.18,162.835,153.65018,597.77,12,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,PEN,3.373,3.354,3.3635,3.359426,12.13,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,PHP,62.8,62.515,62.6575,62.795587,-21.99,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,PKR,285.055,284.34,284.6975,277.510311,258.99,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,QAR,3.77,3.67,3.72,3.64,219.78,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,RWF,1484.99,1482.635,1483.8125,1473.939286,66.99,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,SAR,3.835,3.805,3.82,3.75,186.67,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,SDG,7982.405,6051.15,7016.7775,544.265793,118921.89,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,SYP,137.0,133.03,135.015,121.871145,1078.5,15,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,TND,3.285,3.15,3.2175,2.916668,1031.42,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,TRY,50.89,48.785,49.8375,48.68476,236.78,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,TZS,2648.455,2638.735,2643.595,2647.085263,-13.19,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,UAH,45.845,47.69,46.7675,44.611186,483.36,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,UGX,3900.495,3899.15,3899.8225,3794.171905,278.45,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,VES,957.625,952.0035,954.81425,847.4442,1266.99,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,VND,25884.5,25837.5,25861.0,25960.348693,-38.27,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,XAF,606.775,607.37,607.0725,570.221538,646.26,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,XOF,584.0,604.515,594.2575,570.221538,421.52,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,ZAR,17.1,16.28,16.69,16.32417,224.1,20,True,
2026-09-17T19:05:37.223491+00:00,binance_p2p,ZMW,20.075,20.065,20.07,19.407314,341.46,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,AED,3.696,3.6415,3.66875,3.6725,-10.21,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,AFN,,,,64.65149,,4,False,"ValueError:no ads at ~USD 500 (0 buy, 4 sell)"
2026-09-17T20:05:49.549400+00:00,binance_p2p,AMD,362.26,359.085,360.6725,363.488226,-77.46,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,AOA,824.1,1119.67,971.885,929.62742,454.56,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,ARS,1593.495,1587.0,1590.2475,1509.1055,537.68,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,BDT,128.69,127.855,128.2725,123.112197,419.15,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,BND,1.35,1.266,1.308,1.275546,254.43,11,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,BOB,11.34,11.26,11.3,11.308599,-7.6,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,BWP,15.405,12.8,14.1025,14.13789,-25.03,12,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,CLP,967.595,960.0,963.7975,955.763063,84.06,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,COP,3149.99,3132.415,3141.2025,3114.012529,87.31,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,DZD,252.0,247.03,249.515,133.749593,8655.38,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,EGP,52.6,52.865,52.7325,52.18941,104.06,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T20:05:49.549400+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.604045,-15.53,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T20:05:49.549400+00:00,binance_p2p,IDR,17677.5,17601.0,17639.25,17699.867769,-34.25,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,INR,103.865,104.48,104.1725,96.021592,848.86,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,IQD,1613.97,1594.69,1604.33,1311.463335,2233.13,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,KES,129.655,129.32,129.4875,129.577086,-6.91,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,KHR,4074.0,4023.0,4048.5,4047.452548,2.59,17,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,KWD,0.31,0.308,0.309,0.308151,27.55,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,KZT,474.435,459.65,467.0425,446.432485,461.66,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,LAK,22699.5,22280.0,22489.75,22299.303382,85.4,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,LBP,89699.99,89021.0,89360.495,89500.0,-15.59,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,LKR,338.675,334.05,336.3625,331.016113,161.51,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,MAD,9.87,9.8,9.835,9.459634,396.81,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,MNT,3687.95,3645.19,3666.57,3618.798155,132.01,15,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,MXN,17.21,17.15,17.18,17.192668,-7.37,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,MZN,74.805,74.855,74.83,63.841905,1721.14,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,NGN,,,,1327.882853,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T20:05:49.549400+00:00,coingecko,NGN,,,1329.64,1327.882853,13.23,0,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,NPR,175.005,151.16,163.0825,153.65018,613.88,12,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,PEN,3.3725,3.3545,3.3635,3.359426,12.13,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,PHP,62.8,62.47,62.635,62.795587,-25.57,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,PKR,285.215,284.505,284.86,277.510311,264.84,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,QAR,3.766,3.67,3.718,3.64,214.29,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,RWF,1485.25,1483.425,1484.3375,1473.939286,70.55,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,SAR,3.83,3.805,3.8175,3.75,180.0,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,SDG,7982.43,6751.035,7366.7325,544.265793,125351.75,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,SYP,137.0,133.055,135.0275,121.871145,1079.53,13,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,TND,3.275,3.14,3.2075,2.916668,997.14,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,TRY,50.93,48.955,49.9425,48.68476,258.34,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,TZS,2649.95,2637.015,2643.4825,2647.085263,-13.61,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,UAH,45.915,47.875,46.895,44.611186,511.94,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,UGX,3899.995,3898.11,3899.0525,3794.171905,276.43,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,VES,956.8495,951.4,954.12475,847.4442,1258.85,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,VND,25880.5,25834.0,25857.25,25960.348693,-39.71,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,XAF,606.745,607.265,607.005,570.221538,645.07,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,XOF,582.995,605.085,594.04,570.221538,417.71,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,ZAR,17.325,16.255,16.79,16.32417,285.36,20,True,
2026-09-17T20:05:49.549400+00:00,binance_p2p,ZMW,20.07,19.98,20.025,19.407314,318.27,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,AED,3.698,3.64,3.669,3.6725,-9.53,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,AFN,,,,64.65149,,5,False,"ValueError:no ads at ~USD 500 (0 buy, 5 sell)"
2026-09-17T21:05:47.229024+00:00,binance_p2p,AMD,362.595,359.035,360.815,363.488226,-73.54,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,AOA,824.1,1119.67,971.885,929.62742,454.56,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,ARS,1593.425,1586.66,1590.0425,1509.1055,536.32,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,BDT,129.17,127.65,128.41,123.112197,430.32,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,BND,1.35,1.266,1.308,1.275546,254.43,11,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,BOB,11.395,11.32,11.3575,11.308599,43.24,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,BWP,15.405,12.8,14.1025,14.13789,-25.03,11,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,CLP,966.675,960.35,963.5125,955.763063,81.08,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,COP,3151.185,3135.06,3143.1225,3114.012529,93.48,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,DZD,252.795,247.025,249.91,133.749593,8684.92,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,EGP,52.625,52.905,52.765,52.18941,110.29,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T21:05:47.229024+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.604045,-15.53,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T21:05:47.229024+00:00,binance_p2p,IDR,17673.0,17590.0,17631.5,17699.867769,-38.63,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,INR,104.42,104.475,104.4475,96.021592,877.5,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,IQD,1606.99,1588.595,1597.7925,1311.463335,2183.28,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,KES,129.74,129.305,129.5225,129.577086,-4.21,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,KHR,4074.0,4019.0,4046.5,4047.452548,-2.35,17,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,KWD,0.31,0.308,0.309,0.308151,27.55,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,KZT,475.45,459.3,467.375,446.432485,469.11,20,True,
2026-09-17T21:05:47.229024+00:00,binance_p2p,LAK,22724.5,22325.0,22524.75,22299.303382,101.1,20,True,
