ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-05T21:05:28.436733+00:00,binance_p2p,EGP,51.185,51.255,51.22,50.944245,54.13,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T21:05:28.436733+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.613051,-49.95,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T21:05:28.436733+00:00,binance_p2p,IDR,17569.5,17512.0,17540.75,17674.218391,-75.52,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,INR,104.05,103.005,103.5275,94.51761,953.25,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,IQD,1552.285,1541.785,1547.035,1311.094196,1799.57,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,JOD,0.713,0.707,0.71,0.709,14.1,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,KES,129.5,128.93,129.215,129.388213,-13.39,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,KHR,4322.0,4016.5,4169.25,4045.073099,306.98,16,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,KWD,0.31,0.306,0.308,0.308726,-23.52,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,KZT,487.15,461.1,474.125,455.771483,402.69,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,LAK,22822.5,22380.5,22601.5,22199.314709,181.17,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,LBP,89924.975,88495.0,89209.9875,89500.0,-32.4,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,LKR,333.25,328.765,331.0075,328.202304,85.47,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,MAD,9.815,9.73,9.7725,9.348756,453.26,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,MNT,3686.97,3644.86,3665.915,3557.475045,304.82,16,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,MXN,16.97,16.865,16.9175,16.894736,13.47,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,MZN,74.655,74.155,74.405,63.818874,1658.78,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T21:05:28.436733+00:00,binance_p2p,NPR,,,,151.228136,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T21:05:28.436733+00:00,binance_p2p,PEN,3.378,3.36,3.369,3.360932,24.01,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,PHP,62.775,62.35,62.5625,62.696582,-21.39,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,PKR,284.435,284.14,284.2875,277.597405,241.0,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,QAR,3.7785,3.653,3.71575,3.64,208.1,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,RWF,1496.4,1490.93,1493.665,1476.188744,118.39,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,SAR,3.83,3.78,3.805,3.75,146.67,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,SDG,7092.545,7000.28,7046.4125,510.232995,128101.86,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,SYP,133.0,131.1,132.05,121.840777,837.92,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,TND,3.25,3.115,3.1825,2.90854,941.92,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,TRY,50.485,48.92,49.7025,48.416604,265.59,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,TZS,2644.5,2632.84,2638.67,2641.564042,-10.96,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,UAH,45.395,47.43,46.4125,44.598868,406.65,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,UGX,3765.325,3757.16,3761.2425,3716.890981,119.32,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,VES,959.9475,957.0455,958.4965,813.7361,1778.96,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,VND,25881.5,25821.5,25851.5,26025.122751,-66.71,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,XAF,593.92,596.4,595.16,564.855203,536.51,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,XOF,577.735,593.085,585.41,564.855203,363.89,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,ZAR,17.0,16.1,16.55,15.966228,365.63,20,True,
2026-09-05T21:05:28.436733+00:00,binance_p2p,ZMW,19.54,19.39,19.465,19.110335,185.59,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,AED,3.7145,3.6525,3.6835,3.6725,29.95,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,AFN,67.0,63.0,65.0,64.838212,24.95,4,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,AMD,363.395,359.51,361.4525,363.830153,-65.35,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,16,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,ARS,1584.895,1576.7,1580.7975,1507.3745,487.09,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,BDT,127.0,126.075,126.5375,122.859412,299.37,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,BND,1.317,1.25,1.2835,1.266802,131.81,13,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,BOB,12.43,12.38,12.405,12.145708,213.48,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T22:05:30.860565+00:00,binance_p2p,CLP,941.06,935.65,938.355,932.412272,63.73,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,COP,3113.835,3093.7,3103.7675,3152.90844,-155.86,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,DZD,249.575,244.75,247.1625,133.338687,8536.44,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,EGP,51.225,51.3,51.2625,50.944245,62.47,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T22:05:30.860565+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.613051,-49.95,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T22:05:30.860565+00:00,binance_p2p,IDR,17589.5,17501.5,17545.5,17674.218391,-72.83,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,INR,104.4,103.005,103.7025,94.51761,971.76,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,IQD,1552.235,1542.125,1547.18,1311.094196,1800.68,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,JOD,0.713,0.707,0.71,0.709,14.1,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,KES,129.775,128.92,129.3475,129.388213,-3.15,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,KHR,4444.0,4016.5,4230.25,4045.073099,457.78,19,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,KWD,0.31,0.306,0.308,0.308726,-23.52,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,KZT,487.15,455.3,471.225,455.771483,339.06,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,LAK,22872.5,22440.0,22656.25,22199.314709,205.83,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,LBP,90594.97,88347.5,89471.235,89500.0,-3.21,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,LKR,333.52,328.5,331.01,328.202304,85.55,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,MAD,9.82,9.73,9.775,9.348756,455.94,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,MNT,3686.97,3645.51,3666.24,3557.475045,305.74,16,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,MXN,16.97,16.875,16.9225,16.894736,16.43,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,MZN,74.745,74.09,74.4175,63.818874,1660.74,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T22:05:30.860565+00:00,binance_p2p,NPR,,,,151.228136,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T22:05:30.860565+00:00,binance_p2p,PEN,3.379,3.361,3.37,3.360932,26.98,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,PHP,62.77,62.38,62.575,62.696582,-19.39,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,PKR,284.685,284.0,284.3425,277.597405,242.98,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,QAR,3.7785,3.65,3.71425,3.64,203.98,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,RWF,1494.245,1489.85,1492.0475,1476.188744,107.43,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,SAR,3.83,3.785,3.8075,3.75,153.33,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,SDG,7092.555,6946.04,7019.2975,510.232995,127570.43,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,SYP,133.645,131.005,132.325,121.840777,860.49,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,TND,3.24,3.115,3.1775,2.90854,924.73,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,TRY,50.7,48.915,49.8075,48.416604,287.28,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,TZS,2648.49,2630.655,2639.5725,2641.564042,-7.54,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,UAH,45.37,47.355,46.3625,44.598868,395.44,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,UGX,3764.825,3756.89,3760.8575,3716.890981,118.29,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,VES,957.0,954.0515,955.52575,813.7361,1742.45,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,VND,25886.0,25847.5,25866.75,26025.122751,-60.85,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,XAF,594.7,596.35,595.525,564.855203,542.97,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,XOF,577.14,596.1,586.62,564.855203,385.32,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,ZAR,17.0,16.1,16.55,15.966228,365.63,20,True,
2026-09-05T22:05:30.860565+00:00,binance_p2p,ZMW,19.55,19.25,19.4,19.110335,151.58,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,AED,3.7095,3.652,3.68075,3.6725,22.46,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,AFN,,,,64.838212,,3,False,"ValueError:no ads at ~USD 500 (0 buy, 3 sell)"
2026-09-05T23:05:29.849831+00:00,binance_p2p,AMD,363.345,358.125,360.735,363.830153,-85.07,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,AOA,826.57,1113.54,970.055,931.930703,409.09,13,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,ARS,1583.495,1575.275,1579.385,1507.3745,477.72,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,BDT,126.925,126.0,126.4625,122.859412,293.27,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,BND,1.325,1.25,1.2875,1.266802,163.39,14,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,BOB,12.42,12.37,12.395,12.145708,205.25,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T23:05:29.849831+00:00,binance_p2p,CLP,941.565,935.955,938.76,932.412272,68.08,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,COP,3117.205,3093.55,3105.3775,3152.90844,-150.75,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,DZD,251.5,244.0,247.75,133.338687,8580.5,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,EGP,51.2,51.32,51.26,50.944245,61.98,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T23:05:29.849831+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.613051,-49.95,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T23:05:29.849831+00:00,binance_p2p,IDR,17583.0,17514.0,17548.5,17674.218391,-71.13,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,INR,104.15,103.005,103.5775,94.51761,958.54,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,IQD,1552.905,1540.055,1546.48,1311.094196,1795.34,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,JOD,0.713,0.7075,0.71025,0.709,17.63,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,KES,129.635,128.85,129.2425,129.388213,-11.26,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,KHR,4444.0,4016.5,4230.25,4045.073099,457.78,19,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308726,-7.32,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,KZT,487.15,453.53,470.34,455.771483,319.65,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,LAK,22847.5,22450.5,22649.0,22199.314709,202.57,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,LBP,93000.0,84000.0,88500.0,89500.0,-111.73,15,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,LKR,333.5,328.625,331.0625,328.202304,87.15,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,MAD,9.825,9.73,9.7775,9.348756,458.61,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,MNT,3698.0,3645.66,3671.83,3557.475045,321.45,15,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,MXN,16.965,16.89,16.9275,16.894736,19.39,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,MZN,74.865,74.07,74.4675,63.818874,1668.57,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T23:05:29.849831+00:00,binance_p2p,NPR,,,,151.228136,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T23:05:29.849831+00:00,binance_p2p,PEN,3.3795,3.361,3.37025,3.360932,27.72,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,PHP,62.715,62.515,62.615,62.696582,-13.01,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,PKR,284.715,284.085,284.4,277.597405,245.05,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,QAR,3.7785,3.65,3.71425,3.64,203.98,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,RWF,1494.745,1489.175,1491.96,1476.188744,106.84,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,SAR,3.835,3.785,3.81,3.75,160.0,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,SDG,7092.57,6827.735,6960.1525,510.232995,126411.26,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,SYP,134.2,131.005,132.6025,121.840777,883.26,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,TND,3.25,3.1,3.175,2.90854,916.13,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,TRY,50.99,48.685,49.8375,48.416604,293.47,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,TZS,2648.49,2630.0,2639.245,2641.564042,-8.78,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,UAH,45.44,47.21,46.325,44.598868,387.03,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,UGX,3765.365,3752.035,3758.7,3716.890981,112.48,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,VES,957.9295,954.16,956.04475,813.7361,1748.83,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,VND,25888.0,25850.5,25869.25,26025.122751,-59.89,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,XAF,595.6,594.33,594.965,564.855203,533.05,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,XOF,576.995,590.895,583.945,564.855203,337.96,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,ZAR,17.0,16.1,16.55,15.966228,365.63,20,True,
2026-09-05T23:05:29.849831+00:00,binance_p2p,ZMW,19.615,19.165,19.39,19.110335,146.34,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,AED,3.7,3.65,3.675,3.6725,6.81,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,AFN,67.0,63.1,65.05,64.838212,32.66,4,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,AMD,366.45,356.665,361.5575,363.830153,-62.46,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,15,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,ARS,1583.68,1575.75,1579.715,1507.3745,479.91,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,BDT,126.9,126.05,126.475,122.859412,294.29,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,BND,1.309,1.253,1.281,1.266802,112.08,15,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,BOB,12.4,12.345,12.3725,12.145708,186.73,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-06T00:05:29.385872+00:00,binance_p2p,CLP,942.6,935.975,939.2875,932.412272,73.74,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,COP,3114.705,3095.04,3104.8725,3152.90844,-152.35,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,DZD,252.25,243.1,247.675,133.338687,8574.88,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,EGP,51.18,51.345,51.2625,50.944245,62.47,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-06T00:05:29.385872+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.613051,-49.95,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-06T00:05:29.385872+00:00,binance_p2p,IDR,17564.5,17503.0,17533.75,17674.218391,-79.48,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,INR,104.4,103.005,103.7025,94.51761,971.76,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,IQD,1554.49,1537.505,1545.9975,1311.094196,1791.66,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,JOD,0.713,0.707,0.71,0.709,14.1,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,KES,129.735,128.85,129.2925,129.388213,-7.4,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,KHR,4100.0,4020.5,4060.25,4045.073099,37.52,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,KWD,0.31,0.3065,0.30825,0.308726,-15.42,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,KZT,489.5,449.525,469.5125,455.771483,301.49,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,LAK,22872.5,22453.5,22663.0,22199.314709,208.87,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,LBP,93500.0,85500.0,89500.0,89500.0,0.0,10,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,LKR,333.88,328.975,331.4275,328.202304,98.27,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,MAD,9.85,9.735,9.7925,9.348756,474.66,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,MNT,3698.0,3645.775,3671.8875,3557.475045,321.61,15,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,MXN,16.96,16.885,16.9225,16.894736,16.43,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,MZN,74.865,74.03,74.4475,63.818874,1665.44,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-06T00:05:29.385872+00:00,binance_p2p,NPR,,,,151.228136,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-06T00:05:29.385872+00:00,binance_p2p,PEN,3.38,3.362,3.371,3.360932,29.96,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,PHP,62.795,62.485,62.64,62.696582,-9.02,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,PKR,284.44,283.46,283.95,277.597405,228.84,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,QAR,3.7785,3.65,3.71425,3.64,203.98,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,RWF,1495.5,1487.125,1491.3125,1476.188744,102.45,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,SAR,3.85,3.775,3.8125,3.75,166.67,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,SDG,7092.57,6987.05,7039.81,510.232995,127972.46,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,SYP,135.47,130.505,132.9875,121.840777,914.86,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,TND,3.23,3.1,3.165,2.90854,881.75,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,TRY,51.145,48.325,49.735,48.416604,272.3,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,TZS,2648.995,2630.0,2639.4975,2641.564042,-7.82,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,UAH,45.49,47.1,46.295,44.598868,380.31,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,UGX,3767.425,3750.51,3758.9675,3716.890981,113.2,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,VES,957.97,953.4,955.685,813.7361,1744.41,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,VND,25886.0,25849.0,25867.5,26025.122751,-60.57,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,XAF,595.6,594.305,594.9525,564.855203,532.83,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,XOF,577.13,592.05,584.59,564.855203,349.38,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,ZAR,17.0,16.07,16.535,15.966228,356.23,20,True,
2026-09-06T00:05:29.385872+00:00,binance_p2p,ZMW,19.75,19.25,19.5,19.110335,203.9,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,AED,3.718,3.65,3.684,3.6725,31.31,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,AFN,,,,64.608723,,3,False,"ValueError:no ads at ~USD 500 (0 buy, 3 sell)"
2026-09-06T01:05:30.835606+00:00,binance_p2p,AMD,365.165,356.935,361.05,363.828443,-76.37,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,AOA,826.57,1113.54,970.055,926.440536,470.77,13,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,ARS,1584.57,1575.91,1580.24,1507.3745,483.39,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699701,-145.33,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,BDT,126.865,126.325,126.595,122.831584,306.39,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,BND,1.3085,1.2575,1.283,1.266709,128.61,14,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,BOB,12.39,12.34,12.365,12.145447,180.77,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,BWP,,,,13.667614,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-06T01:05:30.835606+00:00,binance_p2p,CLP,941.18,936.735,938.9575,932.380827,70.54,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,COP,3113.915,3094.995,3104.455,3152.669064,-152.93,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,DZD,252.75,243.335,248.0425,133.33635,8602.77,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,EGP,51.195,51.385,51.29,50.94352,68.01,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,ETB,,,,161.610306,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-06T01:05:30.835606+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.612998,-49.74,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,GHS,,,,11.359668,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-06T01:05:30.835606+00:00,binance_p2p,IDR,17570.0,17501.5,17535.75,17666.773159,-74.16,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,INR,104.5,103.01,103.755,94.511608,978.02,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,IQD,1554.5,1537.625,1546.0625,1311.116771,1791.95,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,JOD,0.713,0.707,0.71,0.709,14.1,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,KES,129.815,128.85,129.3325,129.374985,-3.28,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,KHR,4054.5,4017.5,4036.0,4044.928077,-22.07,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,KWD,0.31,0.3065,0.30825,0.308651,-12.99,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,KZT,489.5,447.015,468.2575,455.726537,274.97,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,LAK,22840.0,22467.5,22653.75,22198.165921,205.24,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,LBP,93000.0,85500.0,89250.0,89500.0,-27.93,7,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,LKR,333.585,329.16,331.3725,328.195459,96.8,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,MAD,9.86,9.74,9.8,9.352692,478.27,20,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,MNT,3695.975,3646.855,3671.415,3563.780406,302.02,16,True,
2026-09-06T01:05:30.835606+00:00,binance_p2p,MXN,16.96,16.845,16.9025,16.892461,5.94,20,True,
