ts_utc,ccy,side,price
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.88
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.88
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.88
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.88
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.88
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.88
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.88
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.89
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.82
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.8
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.79
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.79
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.79
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.79
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.79
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.79
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.79
2026-09-19T07:05:50.741538+00:00,MAD,sell,9.79
2026-09-19T07:05:50.741538+00:00,MNT,buy,3683.11
2026-09-19T07:05:50.741538+00:00,MNT,buy,3683.15
2026-09-19T07:05:50.741538+00:00,MNT,buy,3685.95
2026-09-19T07:05:50.741538+00:00,MNT,buy,3685.98
2026-09-19T07:05:50.741538+00:00,MNT,buy,3686.2
2026-09-19T07:05:50.741538+00:00,MNT,buy,3686.8
2026-09-19T07:05:50.741538+00:00,MNT,buy,3693.9
2026-09-19T07:05:50.741538+00:00,MNT,buy,3694.4
2026-09-19T07:05:50.741538+00:00,MNT,buy,3694.43
2026-09-19T07:05:50.741538+00:00,MNT,buy,3694.44
2026-09-19T07:05:50.741538+00:00,MNT,sell,3658.3
2026-09-19T07:05:50.741538+00:00,MNT,sell,3658.28
2026-09-19T07:05:50.741538+00:00,MNT,sell,3658.26
2026-09-19T07:05:50.741538+00:00,MNT,sell,3658.14
2026-09-19T07:05:50.741538+00:00,MNT,sell,3657.45
2026-09-19T07:05:50.741538+00:00,MNT,sell,3657.4
2026-09-19T07:05:50.741538+00:00,MNT,sell,3657.0
2026-09-19T07:05:50.741538+00:00,MNT,sell,3651.24
2026-09-19T07:05:50.741538+00:00,MNT,sell,3651.22
2026-09-19T07:05:50.741538+00:00,MNT,sell,3651.19
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.29
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.3
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.3
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.31
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.32
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.33
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.36
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.37
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.38
2026-09-19T07:05:50.741538+00:00,MXN,buy,17.39
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.31
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.2
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.18
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.17
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.15
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.14
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.13
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.1
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.08
2026-09-19T07:05:50.741538+00:00,MXN,sell,17.08
2026-09-19T07:05:50.741538+00:00,MZN,buy,74.85
2026-09-19T07:05:50.741538+00:00,MZN,buy,74.9
2026-09-19T07:05:50.741538+00:00,MZN,buy,74.94
2026-09-19T07:05:50.741538+00:00,MZN,buy,74.98
2026-09-19T07:05:50.741538+00:00,MZN,buy,74.98
2026-09-19T07:05:50.741538+00:00,MZN,buy,75.12
2026-09-19T07:05:50.741538+00:00,MZN,buy,75.15
2026-09-19T07:05:50.741538+00:00,MZN,buy,75.15
2026-09-19T07:05:50.741538+00:00,MZN,buy,75.17
2026-09-19T07:05:50.741538+00:00,MZN,buy,75.2
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.98
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.92
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.91
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.9
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.86
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.85
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.82
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.81
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.78
2026-09-19T07:05:50.741538+00:00,MZN,sell,74.76
2026-09-19T07:05:50.741538+00:00,NPR,buy,164.44
2026-09-19T07:05:50.741538+00:00,NPR,buy,165.98
2026-09-19T07:05:50.741538+00:00,NPR,buy,183.0
2026-09-19T07:05:50.741538+00:00,NPR,sell,157.6
2026-09-19T07:05:50.741538+00:00,NPR,sell,157.06
2026-09-19T07:05:50.741538+00:00,NPR,sell,155.51
2026-09-19T07:05:50.741538+00:00,NPR,sell,153.05
2026-09-19T07:05:50.741538+00:00,NPR,sell,152.15
2026-09-19T07:05:50.741538+00:00,NPR,sell,152.05
2026-09-19T07:05:50.741538+00:00,NPR,sell,152.0
2026-09-19T07:05:50.741538+00:00,NPR,sell,150.5
2026-09-19T07:05:50.741538+00:00,NPR,sell,148.0
2026-09-19T07:05:50.741538+00:00,NPR,sell,145.99
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.373
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.373
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.374
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.376
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.377
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.378
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.379
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.38
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.38
2026-09-19T07:05:50.741538+00:00,PEN,buy,3.385
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.352
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.351
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.351
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.349
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.349
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.346
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.345
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.345
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.345
2026-09-19T07:05:50.741538+00:00,PEN,sell,3.344
2026-09-19T07:05:50.741538+00:00,PHP,buy,62.88
2026-09-19T07:05:50.741538+00:00,PHP,buy,62.9
2026-09-19T07:05:50.741538+00:00,PHP,buy,62.93
2026-09-19T07:05:50.741538+00:00,PHP,buy,62.95
2026-09-19T07:05:50.741538+00:00,PHP,buy,62.95
2026-09-19T07:05:50.741538+00:00,PHP,buy,63.0
2026-09-19T07:05:50.741538+00:00,PHP,buy,63.04
2026-09-19T07:05:50.741538+00:00,PHP,buy,63.04
2026-09-19T07:05:50.741538+00:00,PHP,buy,63.05
2026-09-19T07:05:50.741538+00:00,PHP,buy,63.05
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.8
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.79
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.78
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.75
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.75
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.75
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.74
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.74
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.74
2026-09-19T07:05:50.741538+00:00,PHP,sell,62.73
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.37
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.4
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.4
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.4
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.41
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.41
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.43
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.45
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.48
2026-09-19T07:05:50.741538+00:00,PKR,buy,284.5
2026-09-19T07:05:50.741538+00:00,PKR,sell,284.5
2026-09-19T07:05:50.741538+00:00,PKR,sell,284.3
2026-09-19T07:05:50.741538+00:00,PKR,sell,284.29
2026-09-19T07:05:50.741538+00:00,PKR,sell,284.2
2026-09-19T07:05:50.741538+00:00,PKR,sell,284.06
2026-09-19T07:05:50.741538+00:00,PKR,sell,284.0
2026-09-19T07:05:50.741538+00:00,PKR,sell,284.0
2026-09-19T07:05:50.741538+00:00,PKR,sell,284.0
2026-09-19T07:05:50.741538+00:00,PKR,sell,283.8
2026-09-19T07:05:50.741538+00:00,PKR,sell,283.7
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.758
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.774
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.775
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.779
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.794
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.802
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.806
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.828
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.83
2026-09-19T07:05:50.741538+00:00,QAR,buy,3.845
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.67
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.662
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.655
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.651
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.65
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.65
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.631
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.63
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.622
2026-09-19T07:05:50.741538+00:00,QAR,sell,3.6
2026-09-19T07:05:50.741538+00:00,RWF,buy,1480.0
2026-09-19T07:05:50.741538+00:00,RWF,buy,1480.49
2026-09-19T07:05:50.741538+00:00,RWF,buy,1481.8
2026-09-19T07:05:50.741538+00:00,RWF,buy,1481.9
2026-09-19T07:05:50.741538+00:00,RWF,buy,1481.95
2026-09-19T07:05:50.741538+00:00,RWF,buy,1482.0
2026-09-19T07:05:50.741538+00:00,RWF,buy,1484.38
2026-09-19T07:05:50.741538+00:00,RWF,buy,1484.4
2026-09-19T07:05:50.741538+00:00,RWF,buy,1485.0
2026-09-19T07:05:50.741538+00:00,RWF,buy,1485.0
2026-09-19T07:05:50.741538+00:00,RWF,sell,1483.62
2026-09-19T07:05:50.741538+00:00,RWF,sell,1482.62
2026-09-19T07:05:50.741538+00:00,RWF,sell,1482.36
2026-09-19T07:05:50.741538+00:00,RWF,sell,1482.3
2026-09-19T07:05:50.741538+00:00,RWF,sell,1482.3
2026-09-19T07:05:50.741538+00:00,RWF,sell,1482.09
2026-09-19T07:05:50.741538+00:00,RWF,sell,1482.0
2026-09-19T07:05:50.741538+00:00,RWF,sell,1481.72
2026-09-19T07:05:50.741538+00:00,RWF,sell,1481.12
2026-09-19T07:05:50.741538+00:00,RWF,sell,1481.11
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.81
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.83
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.83
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.84
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.84
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.84
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.84
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.85
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.85
2026-09-19T07:05:50.741538+00:00,SAR,buy,3.86
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.87
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.8
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.8
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.8
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.79
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.79
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.79
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.79
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.78
2026-09-19T07:05:50.741538+00:00,SAR,sell,3.78
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.01
2026-09-19T07:05:50.741538+00:00,SDG,buy,7983.04
2026-09-19T07:05:50.741538+00:00,SDG,sell,6100.0
2026-09-19T07:05:50.741538+00:00,SDG,sell,5600.22
2026-09-19T07:05:50.741538+00:00,SDG,sell,5583.25
2026-09-19T07:05:50.741538+00:00,SDG,sell,5552.09
2026-09-19T07:05:50.741538+00:00,SDG,sell,5504.07
2026-09-19T07:05:50.741538+00:00,SDG,sell,5401.89
2026-09-19T07:05:50.741538+00:00,SDG,sell,5401.44
2026-09-19T07:05:50.741538+00:00,SDG,sell,5000.15
2026-09-19T07:05:50.741538+00:00,SDG,sell,4801.74
2026-09-19T07:05:50.741538+00:00,SDG,sell,4502.24
2026-09-19T07:05:50.741538+00:00,SYP,buy,137.25
2026-09-19T07:05:50.741538+00:00,SYP,buy,137.25
2026-09-19T07:05:50.741538+00:00,SYP,buy,137.99
2026-09-19T07:05:50.741538+00:00,SYP,buy,138.0
2026-09-19T07:05:50.741538+00:00,SYP,buy,138.9
2026-09-19T07:05:50.741538+00:00,SYP,buy,139.0
2026-09-19T07:05:50.741538+00:00,SYP,buy,139.0
2026-09-19T07:05:50.741538+00:00,SYP,buy,142.2
2026-09-19T07:05:50.741538+00:00,SYP,buy,142.29
2026-09-19T07:05:50.741538+00:00,SYP,buy,143.56
2026-09-19T07:05:50.741538+00:00,SYP,sell,136.2
2026-09-19T07:05:50.741538+00:00,SYP,sell,135.77
2026-09-19T07:05:50.741538+00:00,SYP,sell,135.4
2026-09-19T07:05:50.741538+00:00,SYP,sell,134.1
2026-09-19T07:05:50.741538+00:00,SYP,sell,134.02
2026-09-19T07:05:50.741538+00:00,SYP,sell,133.7
2026-09-19T07:05:50.741538+00:00,SYP,sell,133.61
2026-09-19T07:05:50.741538+00:00,SYP,sell,132.14
2026-09-19T07:05:50.741538+00:00,SYP,sell,130.6
2026-09-19T07:05:50.741538+00:00,SYP,sell,130.1
2026-09-19T07:05:50.741538+00:00,TND,buy,3.26
2026-09-19T07:05:50.741538+00:00,TND,buy,3.27
2026-09-19T07:05:50.741538+00:00,TND,buy,3.29
2026-09-19T07:05:50.741538+00:00,TND,buy,3.29
2026-09-19T07:05:50.741538+00:00,TND,buy,3.29
2026-09-19T07:05:50.741538+00:00,TND,buy,3.3
2026-09-19T07:05:50.741538+00:00,TND,buy,3.3
2026-09-19T07:05:50.741538+00:00,TND,buy,3.3
2026-09-19T07:05:50.741538+00:00,TND,buy,3.31
2026-09-19T07:05:50.741538+00:00,TND,buy,3.31
2026-09-19T07:05:50.741538+00:00,TND,sell,3.2
2026-09-19T07:05:50.741538+00:00,TND,sell,3.19
2026-09-19T07:05:50.741538+00:00,TND,sell,3.18
2026-09-19T07:05:50.741538+00:00,TND,sell,3.17
2026-09-19T07:05:50.741538+00:00,TND,sell,3.16
2026-09-19T07:05:50.741538+00:00,TND,sell,3.15
2026-09-19T07:05:50.741538+00:00,TND,sell,3.13
2026-09-19T07:05:50.741538+00:00,TND,sell,3.12
2026-09-19T07:05:50.741538+00:00,TND,sell,3.12
2026-09-19T07:05:50.741538+00:00,TND,sell,3.12
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.3
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.37
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.49
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.75
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.77
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.81
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.94
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.95
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.99
2026-09-19T07:05:50.741538+00:00,TRY,buy,50.99
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.3
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.2
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.15
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.09
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.07
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.06
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.01
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.0
2026-09-19T07:05:50.741538+00:00,TRY,sell,49.0
2026-09-19T07:05:50.741538+00:00,TRY,sell,48.91
2026-09-19T07:05:50.741538+00:00,TZS,buy,2648.0
2026-09-19T07:05:50.741538+00:00,TZS,buy,2648.9
2026-09-19T07:05:50.741538+00:00,TZS,buy,2650.96
2026-09-19T07:05:50.741538+00:00,TZS,buy,2651.0
2026-09-19T07:05:50.741538+00:00,TZS,buy,2652.0
2026-09-19T07:05:50.741538+00:00,TZS,buy,2652.0
2026-09-19T07:05:50.741538+00:00,TZS,buy,2653.87
2026-09-19T07:05:50.741538+00:00,TZS,buy,2653.9
2026-09-19T07:05:50.741538+00:00,TZS,buy,2655.0
2026-09-19T07:05:50.741538+00:00,TZS,buy,2660.0
2026-09-19T07:05:50.741538+00:00,TZS,sell,2645.03
2026-09-19T07:05:50.741538+00:00,TZS,sell,2644.99
2026-09-19T07:05:50.741538+00:00,TZS,sell,2644.31
2026-09-19T07:05:50.741538+00:00,TZS,sell,2644.26
2026-09-19T07:05:50.741538+00:00,TZS,sell,2644.25
2026-09-19T07:05:50.741538+00:00,TZS,sell,2643.3
2026-09-19T07:05:50.741538+00:00,TZS,sell,2643.0
2026-09-19T07:05:50.741538+00:00,TZS,sell,2642.75
2026-09-19T07:05:50.741538+00:00,TZS,sell,2642.66
2026-09-19T07:05:50.741538+00:00,TZS,sell,2642.65
2026-09-19T07:05:50.741538+00:00,UAH,buy,45.9
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.0
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.05
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.05
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.06
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.07
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.08
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.09
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.09
2026-09-19T07:05:50.741538+00:00,UAH,buy,46.1
2026-09-19T07:05:50.741538+00:00,UAH,sell,48.8
2026-09-19T07:05:50.741538+00:00,UAH,sell,48.6
2026-09-19T07:05:50.741538+00:00,UAH,sell,48.4
2026-09-19T07:05:50.741538+00:00,UAH,sell,47.79
2026-09-19T07:05:50.741538+00:00,UAH,sell,47.79
2026-09-19T07:05:50.741538+00:00,UAH,sell,47.78
2026-09-19T07:05:50.741538+00:00,UAH,sell,47.77
2026-09-19T07:05:50.741538+00:00,UAH,sell,47.75
2026-09-19T07:05:50.741538+00:00,UAH,sell,47.74
2026-09-19T07:05:50.741538+00:00,UAH,sell,47.73
2026-09-19T07:05:50.741538+00:00,UGX,buy,3909.0
2026-09-19T07:05:50.741538+00:00,UGX,buy,3910.0
2026-09-19T07:05:50.741538+00:00,UGX,buy,3913.98
2026-09-19T07:05:50.741538+00:00,UGX,buy,3915.98
2026-09-19T07:05:50.741538+00:00,UGX,buy,3919.0
2026-09-19T07:05:50.741538+00:00,UGX,buy,3924.96
2026-09-19T07:05:50.741538+00:00,UGX,buy,3926.0
2026-09-19T07:05:50.741538+00:00,UGX,buy,3926.0
2026-09-19T07:05:50.741538+00:00,UGX,buy,3926.0
2026-09-19T07:05:50.741538+00:00,UGX,buy,3926.9
2026-09-19T07:05:50.741538+00:00,UGX,sell,3932.0
2026-09-19T07:05:50.741538+00:00,UGX,sell,3929.0
2026-09-19T07:05:50.741538+00:00,UGX,sell,3928.2
2026-09-19T07:05:50.741538+00:00,UGX,sell,3927.64
2026-09-19T07:05:50.741538+00:00,UGX,sell,3927.62
2026-09-19T07:05:50.741538+00:00,UGX,sell,3927.6
2026-09-19T07:05:50.741538+00:00,UGX,sell,3927.59
2026-09-19T07:05:50.741538+00:00,UGX,sell,3927.33
2026-09-19T07:05:50.741538+00:00,UGX,sell,3926.1
2026-09-19T07:05:50.741538+00:00,UGX,sell,3925.11
2026-09-19T07:05:50.741538+00:00,VES,buy,955.0
2026-09-19T07:05:50.741538+00:00,VES,buy,955.35
2026-09-19T07:05:50.741538+00:00,VES,buy,956.0
2026-09-19T07:05:50.741538+00:00,VES,buy,956.0
2026-09-19T07:05:50.741538+00:00,VES,buy,956.8
2026-09-19T07:05:50.741538+00:00,VES,buy,956.99
2026-09-19T07:05:50.741538+00:00,VES,buy,957.1
2026-09-19T07:05:50.741538+00:00,VES,buy,957.68
2026-09-19T07:05:50.741538+00:00,VES,buy,957.799
2026-09-19T07:05:50.741538+00:00,VES,buy,958.0
2026-09-19T07:05:50.741538+00:00,VES,sell,951.0
2026-09-19T07:05:50.741538+00:00,VES,sell,951.0
2026-09-19T07:05:50.741538+00:00,VES,sell,950.45
2026-09-19T07:05:50.741538+00:00,VES,sell,949.601
2026-09-19T07:05:50.741538+00:00,VES,sell,949.6
2026-09-19T07:05:50.741538+00:00,VES,sell,949.555
2026-09-19T07:05:50.741538+00:00,VES,sell,949.521
2026-09-19T07:05:50.741538+00:00,VES,sell,949.5
2026-09-19T07:05:50.741538+00:00,VES,sell,949.4
2026-09-19T07:05:50.741538+00:00,VES,sell,949.3
2026-09-19T07:05:50.741538+00:00,VND,buy,25889.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25889.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25889.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25895.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25901.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25903.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25903.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25904.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25904.0
2026-09-19T07:05:50.741538+00:00,VND,buy,25904.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25993.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25988.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25988.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25890.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25884.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25883.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25883.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25883.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25882.0
2026-09-19T07:05:50.741538+00:00,VND,sell,25882.0
2026-09-19T07:05:50.741538+00:00,XAF,buy,605.99
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.0
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.09
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.35
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.45
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.45
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.45
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.49
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.5
2026-09-19T07:05:50.741538+00:00,XAF,buy,606.54
2026-09-19T07:05:50.741538+00:00,XAF,sell,610.0
2026-09-19T07:05:50.741538+00:00,XAF,sell,610.0
2026-09-19T07:05:50.741538+00:00,XAF,sell,607.92
2026-09-19T07:05:50.741538+00:00,XAF,sell,607.45
2026-09-19T07:05:50.741538+00:00,XAF,sell,607.31
2026-09-19T07:05:50.741538+00:00,XAF,sell,607.27
2026-09-19T07:05:50.741538+00:00,XAF,sell,607.25
2026-09-19T07:05:50.741538+00:00,XAF,sell,607.23
2026-09-19T07:05:50.741538+00:00,XAF,sell,607.22
2026-09-19T07:05:50.741538+00:00,XAF,sell,607.0
2026-09-19T07:05:50.741538+00:00,XOF,buy,579.29
2026-09-19T07:05:50.741538+00:00,XOF,buy,580.98
2026-09-19T07:05:50.741538+00:00,XOF,buy,581.58
2026-09-19T07:05:50.741538+00:00,XOF,buy,582.0
2026-09-19T07:05:50.741538+00:00,XOF,buy,583.0
2026-09-19T07:05:50.741538+00:00,XOF,buy,583.78
2026-09-19T07:05:50.741538+00:00,XOF,buy,585.0
2026-09-19T07:05:50.741538+00:00,XOF,buy,585.9
2026-09-19T07:05:50.741538+00:00,XOF,buy,586.6
2026-09-19T07:05:50.741538+00:00,XOF,buy,586.95
2026-09-19T07:05:50.741538+00:00,XOF,sell,602.0
2026-09-19T07:05:50.741538+00:00,XOF,sell,601.92
2026-09-19T07:05:50.741538+00:00,XOF,sell,601.9
2026-09-19T07:05:50.741538+00:00,XOF,sell,593.1
2026-09-19T07:05:50.741538+00:00,XOF,sell,592.2
2026-09-19T07:05:50.741538+00:00,XOF,sell,592.1
2026-09-19T07:05:50.741538+00:00,XOF,sell,592.05
2026-09-19T07:05:50.741538+00:00,XOF,sell,592.0
2026-09-19T07:05:50.741538+00:00,XOF,sell,591.6
2026-09-19T07:05:50.741538+00:00,XOF,sell,591.5
2026-09-19T07:05:50.741538+00:00,ZAR,buy,16.85
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.0
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.3
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.45
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.49
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.5
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.5
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.6
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.76
2026-09-19T07:05:50.741538+00:00,ZAR,buy,17.85
2026-09-19T07:05:50.741538+00:00,ZAR,sell,16.4
2026-09-19T07:05:50.741538+00:00,ZAR,sell,16.3
2026-09-19T07:05:50.741538+00:00,ZAR,sell,16.27
2026-09-19T07:05:50.741538+00:00,ZAR,sell,16.26
2026-09-19T07:05:50.741538+00:00,ZAR,sell,16.25
2026-09-19T07:05:50.741538+00:00,ZAR,sell,16.25
2026-09-19T07:05:50.741538+00:00,ZAR,sell,16.25
