ts_utc,ccy,side,price
2026-09-16T23:05:38.750870+00:00,BOB,sell,10.75
2026-09-16T23:05:38.750870+00:00,BOB,sell,10.75
2026-09-16T23:05:38.750870+00:00,BOB,sell,10.74
2026-09-16T23:05:38.750870+00:00,BOB,sell,10.74
2026-09-16T23:05:38.750870+00:00,BOB,sell,10.74
2026-09-16T23:05:38.750870+00:00,BWP,buy,15.39
2026-09-16T23:05:38.750870+00:00,BWP,buy,15.42
2026-09-16T23:05:38.750870+00:00,BWP,sell,14.4
2026-09-16T23:05:38.750870+00:00,BWP,sell,14.39
2026-09-16T23:05:38.750870+00:00,BWP,sell,14.39
2026-09-16T23:05:38.750870+00:00,BWP,sell,14.25
2026-09-16T23:05:38.750870+00:00,BWP,sell,14.06
2026-09-16T23:05:38.750870+00:00,BWP,sell,14.05
2026-09-16T23:05:38.750870+00:00,BWP,sell,12.8
2026-09-16T23:05:38.750870+00:00,BWP,sell,12.8
2026-09-16T23:05:38.750870+00:00,BWP,sell,11.82
2026-09-16T23:05:38.750870+00:00,BWP,sell,10.87
2026-09-16T23:05:38.750870+00:00,CLP,buy,958.59
2026-09-16T23:05:38.750870+00:00,CLP,buy,958.6
2026-09-16T23:05:38.750870+00:00,CLP,buy,958.94
2026-09-16T23:05:38.750870+00:00,CLP,buy,958.95
2026-09-16T23:05:38.750870+00:00,CLP,buy,958.99
2026-09-16T23:05:38.750870+00:00,CLP,buy,958.99
2026-09-16T23:05:38.750870+00:00,CLP,buy,958.99
2026-09-16T23:05:38.750870+00:00,CLP,buy,959.0
2026-09-16T23:05:38.750870+00:00,CLP,buy,959.0
2026-09-16T23:05:38.750870+00:00,CLP,buy,959.0
2026-09-16T23:05:38.750870+00:00,CLP,sell,954.2
2026-09-16T23:05:38.750870+00:00,CLP,sell,953.5
2026-09-16T23:05:38.750870+00:00,CLP,sell,953.5
2026-09-16T23:05:38.750870+00:00,CLP,sell,953.4
2026-09-16T23:05:38.750870+00:00,CLP,sell,952.56
2026-09-16T23:05:38.750870+00:00,CLP,sell,952.0
2026-09-16T23:05:38.750870+00:00,CLP,sell,951.81
2026-09-16T23:05:38.750870+00:00,CLP,sell,951.81
2026-09-16T23:05:38.750870+00:00,CLP,sell,951.8
2026-09-16T23:05:38.750870+00:00,CLP,sell,951.8
2026-09-16T23:05:38.750870+00:00,COP,buy,3112.9
2026-09-16T23:05:38.750870+00:00,COP,buy,3113.77
2026-09-16T23:05:38.750870+00:00,COP,buy,3115.0
2026-09-16T23:05:38.750870+00:00,COP,buy,3118.5
2026-09-16T23:05:38.750870+00:00,COP,buy,3118.9
2026-09-16T23:05:38.750870+00:00,COP,buy,3118.99
2026-09-16T23:05:38.750870+00:00,COP,buy,3119.0
2026-09-16T23:05:38.750870+00:00,COP,buy,3120.0
2026-09-16T23:05:38.750870+00:00,COP,buy,3120.0
2026-09-16T23:05:38.750870+00:00,COP,buy,3120.0
2026-09-16T23:05:38.750870+00:00,COP,sell,3110.0
2026-09-16T23:05:38.750870+00:00,COP,sell,3107.0
2026-09-16T23:05:38.750870+00:00,COP,sell,3105.01
2026-09-16T23:05:38.750870+00:00,COP,sell,3105.0
2026-09-16T23:05:38.750870+00:00,COP,sell,3105.0
2026-09-16T23:05:38.750870+00:00,COP,sell,3104.35
2026-09-16T23:05:38.750870+00:00,COP,sell,3104.04
2026-09-16T23:05:38.750870+00:00,COP,sell,3104.03
2026-09-16T23:05:38.750870+00:00,COP,sell,3103.13
2026-09-16T23:05:38.750870+00:00,COP,sell,3103.08
2026-09-16T23:05:38.750870+00:00,DZD,buy,252.5
2026-09-16T23:05:38.750870+00:00,DZD,buy,252.5
2026-09-16T23:05:38.750870+00:00,DZD,buy,252.89
2026-09-16T23:05:38.750870+00:00,DZD,buy,253.0
2026-09-16T23:05:38.750870+00:00,DZD,buy,255.0
2026-09-16T23:05:38.750870+00:00,DZD,buy,256.8
2026-09-16T23:05:38.750870+00:00,DZD,buy,258.0
2026-09-16T23:05:38.750870+00:00,DZD,buy,264.99
2026-09-16T23:05:38.750870+00:00,DZD,buy,274.4
2026-09-16T23:05:38.750870+00:00,DZD,buy,279.5
2026-09-16T23:05:38.750870+00:00,DZD,sell,247.0
2026-09-16T23:05:38.750870+00:00,DZD,sell,246.1
2026-09-16T23:05:38.750870+00:00,DZD,sell,246.06
2026-09-16T23:05:38.750870+00:00,DZD,sell,245.82
2026-09-16T23:05:38.750870+00:00,DZD,sell,245.5
2026-09-16T23:05:38.750870+00:00,DZD,sell,245.3
2026-09-16T23:05:38.750870+00:00,DZD,sell,245.02
2026-09-16T23:05:38.750870+00:00,DZD,sell,245.0
2026-09-16T23:05:38.750870+00:00,DZD,sell,244.03
2026-09-16T23:05:38.750870+00:00,DZD,sell,243.85
2026-09-16T23:05:38.750870+00:00,EGP,buy,52.88
2026-09-16T23:05:38.750870+00:00,EGP,buy,52.89
2026-09-16T23:05:38.750870+00:00,EGP,buy,52.89
2026-09-16T23:05:38.750870+00:00,EGP,buy,52.93
2026-09-16T23:05:38.750870+00:00,EGP,buy,52.95
2026-09-16T23:05:38.750870+00:00,EGP,buy,52.95
2026-09-16T23:05:38.750870+00:00,EGP,buy,52.98
2026-09-16T23:05:38.750870+00:00,EGP,buy,52.99
2026-09-16T23:05:38.750870+00:00,EGP,buy,53.0
2026-09-16T23:05:38.750870+00:00,EGP,buy,53.0
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.8
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.8
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.78
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.75
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.75
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.73
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.72
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.72
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.68
2026-09-16T23:05:38.750870+00:00,EGP,sell,52.67
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,buy,2.61
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.6
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,GEL,sell,2.59
2026-09-16T23:05:38.750870+00:00,IDR,buy,17645.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17645.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17646.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17647.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17647.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17648.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17650.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17654.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17660.0
2026-09-16T23:05:38.750870+00:00,IDR,buy,17665.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17611.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17610.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17590.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17581.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17579.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17576.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17576.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17576.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17575.0
2026-09-16T23:05:38.750870+00:00,IDR,sell,17572.0
2026-09-16T23:05:38.750870+00:00,INR,buy,103.45
2026-09-16T23:05:38.750870+00:00,INR,buy,104.55
2026-09-16T23:05:38.750870+00:00,INR,buy,104.99
2026-09-16T23:05:38.750870+00:00,INR,buy,105.0
2026-09-16T23:05:38.750870+00:00,INR,buy,105.21
2026-09-16T23:05:38.750870+00:00,INR,buy,105.49
2026-09-16T23:05:38.750870+00:00,INR,buy,105.5
2026-09-16T23:05:38.750870+00:00,INR,buy,106.0
2026-09-16T23:05:38.750870+00:00,INR,buy,106.0
2026-09-16T23:05:38.750870+00:00,INR,buy,106.45
2026-09-16T23:05:38.750870+00:00,INR,sell,104.75
2026-09-16T23:05:38.750870+00:00,INR,sell,104.74
2026-09-16T23:05:38.750870+00:00,INR,sell,104.73
2026-09-16T23:05:38.750870+00:00,INR,sell,104.72
2026-09-16T23:05:38.750870+00:00,INR,sell,104.72
2026-09-16T23:05:38.750870+00:00,INR,sell,104.68
2026-09-16T23:05:38.750870+00:00,INR,sell,104.65
2026-09-16T23:05:38.750870+00:00,INR,sell,104.58
2026-09-16T23:05:38.750870+00:00,INR,sell,104.57
2026-09-16T23:05:38.750870+00:00,INR,sell,104.57
2026-09-16T23:05:38.750870+00:00,IQD,buy,1595.9
2026-09-16T23:05:38.750870+00:00,IQD,buy,1596.67
2026-09-16T23:05:38.750870+00:00,IQD,buy,1596.68
2026-09-16T23:05:38.750870+00:00,IQD,buy,1596.8
2026-09-16T23:05:38.750870+00:00,IQD,buy,1597.48
2026-09-16T23:05:38.750870+00:00,IQD,buy,1598.99
2026-09-16T23:05:38.750870+00:00,IQD,buy,1603.5
2026-09-16T23:05:38.750870+00:00,IQD,buy,1603.98
2026-09-16T23:05:38.750870+00:00,IQD,buy,1604.0
2026-09-16T23:05:38.750870+00:00,IQD,buy,1604.0
2026-09-16T23:05:38.750870+00:00,IQD,sell,1597.0
2026-09-16T23:05:38.750870+00:00,IQD,sell,1585.99
2026-09-16T23:05:38.750870+00:00,IQD,sell,1585.02
2026-09-16T23:05:38.750870+00:00,IQD,sell,1585.01
2026-09-16T23:05:38.750870+00:00,IQD,sell,1585.0
2026-09-16T23:05:38.750870+00:00,IQD,sell,1583.02
2026-09-16T23:05:38.750870+00:00,IQD,sell,1582.71
2026-09-16T23:05:38.750870+00:00,IQD,sell,1582.21
2026-09-16T23:05:38.750870+00:00,IQD,sell,1582.2
2026-09-16T23:05:38.750870+00:00,IQD,sell,1581.61
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.711
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.712
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.712
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.712
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.712
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.712
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.713
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.713
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.713
2026-09-16T23:05:38.750870+00:00,JOD,buy,0.713
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.707
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.707
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.707
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.707
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.706
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.706
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.706
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.706
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.706
2026-09-16T23:05:38.750870+00:00,JOD,sell,0.706
2026-09-16T23:05:38.750870+00:00,KES,buy,129.54
2026-09-16T23:05:38.750870+00:00,KES,buy,129.56
2026-09-16T23:05:38.750870+00:00,KES,buy,129.59
2026-09-16T23:05:38.750870+00:00,KES,buy,129.6
2026-09-16T23:05:38.750870+00:00,KES,buy,129.8
2026-09-16T23:05:38.750870+00:00,KES,buy,129.85
2026-09-16T23:05:38.750870+00:00,KES,buy,129.89
2026-09-16T23:05:38.750870+00:00,KES,buy,129.89
2026-09-16T23:05:38.750870+00:00,KES,buy,129.89
2026-09-16T23:05:38.750870+00:00,KES,buy,129.98
2026-09-16T23:05:38.750870+00:00,KES,sell,134.7
2026-09-16T23:05:38.750870+00:00,KES,sell,129.9
2026-09-16T23:05:38.750870+00:00,KES,sell,129.38
2026-09-16T23:05:38.750870+00:00,KES,sell,129.26
2026-09-16T23:05:38.750870+00:00,KES,sell,129.26
2026-09-16T23:05:38.750870+00:00,KES,sell,129.14
2026-09-16T23:05:38.750870+00:00,KES,sell,129.1
2026-09-16T23:05:38.750870+00:00,KES,sell,129.1
2026-09-16T23:05:38.750870+00:00,KES,sell,129.08
2026-09-16T23:05:38.750870+00:00,KES,sell,129.06
2026-09-16T23:05:38.750870+00:00,KHR,buy,4056.0
2026-09-16T23:05:38.750870+00:00,KHR,buy,4056.0
2026-09-16T23:05:38.750870+00:00,KHR,buy,4057.0
2026-09-16T23:05:38.750870+00:00,KHR,buy,4057.0
2026-09-16T23:05:38.750870+00:00,KHR,buy,4499.0
2026-09-16T23:05:38.750870+00:00,KHR,buy,4699.0
2026-09-16T23:05:38.750870+00:00,KHR,buy,4700.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4024.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4020.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4020.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4019.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4019.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4019.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4018.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4003.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,4002.0
2026-09-16T23:05:38.750870+00:00,KHR,sell,3990.0
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.31
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.31
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.31
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.31
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.31
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.31
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.31
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.31
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.311
2026-09-16T23:05:38.750870+00:00,KWD,buy,0.311
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.308
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.308
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.307
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.307
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.307
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.307
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.307
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.307
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.307
2026-09-16T23:05:38.750870+00:00,KWD,sell,0.307
2026-09-16T23:05:38.750870+00:00,KZT,buy,472.0
2026-09-16T23:05:38.750870+00:00,KZT,buy,472.5
2026-09-16T23:05:38.750870+00:00,KZT,buy,472.65
2026-09-16T23:05:38.750870+00:00,KZT,buy,474.98
2026-09-16T23:05:38.750870+00:00,KZT,buy,476.7
2026-09-16T23:05:38.750870+00:00,KZT,buy,478.7
2026-09-16T23:05:38.750870+00:00,KZT,buy,480.0
2026-09-16T23:05:38.750870+00:00,KZT,buy,480.4
2026-09-16T23:05:38.750870+00:00,KZT,buy,480.5
2026-09-16T23:05:38.750870+00:00,KZT,buy,488.0
2026-09-16T23:05:38.750870+00:00,KZT,sell,457.0
2026-09-16T23:05:38.750870+00:00,KZT,sell,455.3
2026-09-16T23:05:38.750870+00:00,KZT,sell,452.15
2026-09-16T23:05:38.750870+00:00,KZT,sell,452.1
2026-09-16T23:05:38.750870+00:00,KZT,sell,451.5
2026-09-16T23:05:38.750870+00:00,KZT,sell,451.01
2026-09-16T23:05:38.750870+00:00,KZT,sell,451.01
2026-09-16T23:05:38.750870+00:00,KZT,sell,451.01
2026-09-16T23:05:38.750870+00:00,KZT,sell,450.1
2026-09-16T23:05:38.750870+00:00,KZT,sell,450.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22606.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22645.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22647.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22655.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22699.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22750.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22755.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22758.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22820.0
2026-09-16T23:05:38.750870+00:00,LAK,buy,22880.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22455.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22450.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22431.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22430.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22413.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22409.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22401.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22362.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22352.0
2026-09-16T23:05:38.750870+00:00,LAK,sell,22351.0
2026-09-16T23:05:38.750870+00:00,LBP,buy,89700.0
2026-09-16T23:05:38.750870+00:00,LBP,buy,89750.0
2026-09-16T23:05:38.750870+00:00,LBP,buy,90250.0
2026-09-16T23:05:38.750870+00:00,LBP,buy,90500.0
2026-09-16T23:05:38.750870+00:00,LBP,buy,91200.0
2026-09-16T23:05:38.750870+00:00,LBP,buy,94000.0
2026-09-16T23:05:38.750870+00:00,LBP,buy,95000.0
2026-09-16T23:05:38.750870+00:00,LBP,buy,100000.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,89005.74
2026-09-16T23:05:38.750870+00:00,LBP,sell,88900.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,88802.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,88800.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,88500.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,88000.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,87500.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,85010.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,85000.0
2026-09-16T23:05:38.750870+00:00,LBP,sell,84000.0
2026-09-16T23:05:38.750870+00:00,LKR,buy,335.4
2026-09-16T23:05:38.750870+00:00,LKR,buy,338.7
2026-09-16T23:05:38.750870+00:00,LKR,buy,338.75
2026-09-16T23:05:38.750870+00:00,LKR,buy,338.9
2026-09-16T23:05:38.750870+00:00,LKR,buy,339.0
2026-09-16T23:05:38.750870+00:00,LKR,buy,340.0
2026-09-16T23:05:38.750870+00:00,LKR,buy,341.95
2026-09-16T23:05:38.750870+00:00,LKR,buy,342.5
2026-09-16T23:05:38.750870+00:00,LKR,buy,343.0
2026-09-16T23:05:38.750870+00:00,LKR,buy,345.25
2026-09-16T23:05:38.750870+00:00,LKR,sell,333.73
2026-09-16T23:05:38.750870+00:00,LKR,sell,333.65
2026-09-16T23:05:38.750870+00:00,LKR,sell,333.35
2026-09-16T23:05:38.750870+00:00,LKR,sell,332.75
2026-09-16T23:05:38.750870+00:00,LKR,sell,332.0
2026-09-16T23:05:38.750870+00:00,LKR,sell,332.0
2026-09-16T23:05:38.750870+00:00,LKR,sell,331.55
2026-09-16T23:05:38.750870+00:00,LKR,sell,331.5
2026-09-16T23:05:38.750870+00:00,LKR,sell,331.1
2026-09-16T23:05:38.750870+00:00,LKR,sell,331.0
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.86
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.87
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.87
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.88
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.88
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.88
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.88
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.88
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.88
2026-09-16T23:05:38.750870+00:00,MAD,buy,9.88
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.81
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.81
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.81
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.8
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.8
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.8
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.8
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.79
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.79
2026-09-16T23:05:38.750870+00:00,MAD,sell,9.79
2026-09-16T23:05:38.750870+00:00,MNT,buy,3660.0
2026-09-16T23:05:38.750870+00:00,MNT,buy,3662.84
2026-09-16T23:05:38.750870+00:00,MNT,buy,3668.98
2026-09-16T23:05:38.750870+00:00,MNT,buy,3672.9
2026-09-16T23:05:38.750870+00:00,MNT,buy,3674.0
2026-09-16T23:05:38.750870+00:00,MNT,buy,3675.0
2026-09-16T23:05:38.750870+00:00,MNT,buy,3678.88
2026-09-16T23:05:38.750870+00:00,MNT,buy,3679.0
2026-09-16T23:05:38.750870+00:00,MNT,buy,3685.55
2026-09-16T23:05:38.750870+00:00,MNT,sell,3645.0
2026-09-16T23:05:38.750870+00:00,MNT,sell,3644.0
2026-09-16T23:05:38.750870+00:00,MNT,sell,3642.47
2026-09-16T23:05:38.750870+00:00,MNT,sell,3642.46
2026-09-16T23:05:38.750870+00:00,MNT,sell,3642.45
2026-09-16T23:05:38.750870+00:00,MNT,sell,3642.0
2026-09-16T23:05:38.750870+00:00,MNT,sell,3622.0
2026-09-16T23:05:38.750870+00:00,MNT,sell,3621.85
2026-09-16T23:05:38.750870+00:00,MNT,sell,3614.66
2026-09-16T23:05:38.750870+00:00,MNT,sell,3614.02
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.31
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.32
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.32
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.32
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.32
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.32
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.32
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.32
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.32
2026-09-16T23:05:38.750870+00:00,MXN,buy,17.33
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.25
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.25
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.23
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.22
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.22
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.21
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.2
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.2
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.2
2026-09-16T23:05:38.750870+00:00,MXN,sell,17.2
2026-09-16T23:05:38.750870+00:00,MZN,buy,74.89
2026-09-16T23:05:38.750870+00:00,MZN,buy,74.9
2026-09-16T23:05:38.750870+00:00,MZN,buy,74.94
2026-09-16T23:05:38.750870+00:00,MZN,buy,74.95
2026-09-16T23:05:38.750870+00:00,MZN,buy,74.97
2026-09-16T23:05:38.750870+00:00,MZN,buy,74.99
2026-09-16T23:05:38.750870+00:00,MZN,buy,75.0
2026-09-16T23:05:38.750870+00:00,MZN,buy,75.12
2026-09-16T23:05:38.750870+00:00,MZN,buy,75.18
2026-09-16T23:05:38.750870+00:00,MZN,buy,75.25
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.96
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.89
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.86
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.82
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.82
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.81
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.81
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.7
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.61
2026-09-16T23:05:38.750870+00:00,MZN,sell,74.5
2026-09-16T23:05:38.750870+00:00,NPR,buy,165.98
2026-09-16T23:05:38.750870+00:00,NPR,sell,157.12
2026-09-16T23:05:38.750870+00:00,NPR,sell,153.05
2026-09-16T23:05:38.750870+00:00,NPR,sell,152.25
2026-09-16T23:05:38.750870+00:00,NPR,sell,152.0
2026-09-16T23:05:38.750870+00:00,NPR,sell,150.5
2026-09-16T23:05:38.750870+00:00,NPR,sell,148.0
2026-09-16T23:05:38.750870+00:00,NPR,sell,138.41
2026-09-16T23:05:38.750870+00:00,NPR,sell,138.41
2026-09-16T23:05:38.750870+00:00,NPR,sell,138.41
2026-09-16T23:05:38.750870+00:00,NPR,sell,138.41
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.365
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.367
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.369
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.371
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.371
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.372
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.372
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.373
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.375
2026-09-16T23:05:38.750870+00:00,PEN,buy,3.376
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.352
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.352
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.352
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.351
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.351
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.351
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.351
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.35
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.35
2026-09-16T23:05:38.750870+00:00,PEN,sell,3.35
2026-09-16T23:05:38.750870+00:00,PHP,buy,62.72
2026-09-16T23:05:38.750870+00:00,PHP,buy,62.73
2026-09-16T23:05:38.750870+00:00,PHP,buy,62.73
2026-09-16T23:05:38.750870+00:00,PHP,buy,62.77
2026-09-16T23:05:38.750870+00:00,PHP,buy,62.78
2026-09-16T23:05:38.750870+00:00,PHP,buy,62.8
