ts_utc,ccy,side,price
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.51
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.51
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.5
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.5
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.6
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,buy,2.61
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.6
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,GEL,sell,2.59
2026-09-16T10:05:39.610400+00:00,IDR,buy,17615.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17615.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17618.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17633.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17634.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17637.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17639.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17640.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17643.0
2026-09-16T10:05:39.610400+00:00,IDR,buy,17644.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17604.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17600.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17594.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17594.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17575.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17575.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17566.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17562.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17561.0
2026-09-16T10:05:39.610400+00:00,IDR,sell,17560.0
2026-09-16T10:05:39.610400+00:00,INR,buy,102.49
2026-09-16T10:05:39.610400+00:00,INR,buy,102.55
2026-09-16T10:05:39.610400+00:00,INR,buy,102.56
2026-09-16T10:05:39.610400+00:00,INR,buy,102.65
2026-09-16T10:05:39.610400+00:00,INR,buy,102.71
2026-09-16T10:05:39.610400+00:00,INR,buy,102.72
2026-09-16T10:05:39.610400+00:00,INR,buy,103.33
2026-09-16T10:05:39.610400+00:00,INR,buy,103.4
2026-09-16T10:05:39.610400+00:00,INR,buy,103.5
2026-09-16T10:05:39.610400+00:00,INR,buy,103.8
2026-09-16T10:05:39.610400+00:00,INR,sell,104.6
2026-09-16T10:05:39.610400+00:00,INR,sell,104.6
2026-09-16T10:05:39.610400+00:00,INR,sell,104.59
2026-09-16T10:05:39.610400+00:00,INR,sell,104.59
2026-09-16T10:05:39.610400+00:00,INR,sell,104.58
2026-09-16T10:05:39.610400+00:00,INR,sell,104.58
2026-09-16T10:05:39.610400+00:00,INR,sell,104.57
2026-09-16T10:05:39.610400+00:00,INR,sell,104.57
2026-09-16T10:05:39.610400+00:00,INR,sell,104.57
2026-09-16T10:05:39.610400+00:00,INR,sell,104.56
2026-09-16T10:05:39.610400+00:00,IQD,buy,1586.0
2026-09-16T10:05:39.610400+00:00,IQD,buy,1588.69
2026-09-16T10:05:39.610400+00:00,IQD,buy,1588.84
2026-09-16T10:05:39.610400+00:00,IQD,buy,1588.85
2026-09-16T10:05:39.610400+00:00,IQD,buy,1588.99
2026-09-16T10:05:39.610400+00:00,IQD,buy,1589.0
2026-09-16T10:05:39.610400+00:00,IQD,buy,1589.7
2026-09-16T10:05:39.610400+00:00,IQD,buy,1589.75
2026-09-16T10:05:39.610400+00:00,IQD,buy,1590.0
2026-09-16T10:05:39.610400+00:00,IQD,buy,1590.0
2026-09-16T10:05:39.610400+00:00,IQD,sell,1577.55
2026-09-16T10:05:39.610400+00:00,IQD,sell,1577.26
2026-09-16T10:05:39.610400+00:00,IQD,sell,1577.25
2026-09-16T10:05:39.610400+00:00,IQD,sell,1577.25
2026-09-16T10:05:39.610400+00:00,IQD,sell,1577.0
2026-09-16T10:05:39.610400+00:00,IQD,sell,1576.7
2026-09-16T10:05:39.610400+00:00,IQD,sell,1576.6
2026-09-16T10:05:39.610400+00:00,IQD,sell,1576.31
2026-09-16T10:05:39.610400+00:00,IQD,sell,1576.3
2026-09-16T10:05:39.610400+00:00,IQD,sell,1575.61
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.711
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,buy,0.712
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.707
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.707
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.706
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.706
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.706
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.706
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.706
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.706
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.706
2026-09-16T10:05:39.610400+00:00,JOD,sell,0.706
2026-09-16T10:05:39.610400+00:00,KES,buy,129.44
2026-09-16T10:05:39.610400+00:00,KES,buy,129.45
2026-09-16T10:05:39.610400+00:00,KES,buy,129.46
2026-09-16T10:05:39.610400+00:00,KES,buy,129.47
2026-09-16T10:05:39.610400+00:00,KES,buy,129.48
2026-09-16T10:05:39.610400+00:00,KES,buy,129.5
2026-09-16T10:05:39.610400+00:00,KES,buy,129.5
2026-09-16T10:05:39.610400+00:00,KES,buy,129.51
2026-09-16T10:05:39.610400+00:00,KES,buy,129.52
2026-09-16T10:05:39.610400+00:00,KES,buy,129.53
2026-09-16T10:05:39.610400+00:00,KES,sell,134.7
2026-09-16T10:05:39.610400+00:00,KES,sell,129.26
2026-09-16T10:05:39.610400+00:00,KES,sell,129.25
2026-09-16T10:05:39.610400+00:00,KES,sell,129.21
2026-09-16T10:05:39.610400+00:00,KES,sell,129.19
2026-09-16T10:05:39.610400+00:00,KES,sell,129.19
2026-09-16T10:05:39.610400+00:00,KES,sell,129.18
2026-09-16T10:05:39.610400+00:00,KES,sell,129.17
2026-09-16T10:05:39.610400+00:00,KES,sell,129.16
2026-09-16T10:05:39.610400+00:00,KES,sell,129.16
2026-09-16T10:05:39.610400+00:00,KHR,buy,4045.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4045.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4045.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4047.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4049.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4050.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4050.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4052.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4061.0
2026-09-16T10:05:39.610400+00:00,KHR,buy,4063.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4027.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4026.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4022.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4021.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4019.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4018.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4016.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4015.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4010.0
2026-09-16T10:05:39.610400+00:00,KHR,sell,4010.0
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,buy,0.31
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.309
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.308
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.308
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.308
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.308
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.308
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.308
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.308
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.307
2026-09-16T10:05:39.610400+00:00,KWD,sell,0.307
2026-09-16T10:05:39.610400+00:00,KZT,buy,463.0
2026-09-16T10:05:39.610400+00:00,KZT,buy,472.0
2026-09-16T10:05:39.610400+00:00,KZT,buy,472.97
2026-09-16T10:05:39.610400+00:00,KZT,buy,472.98
2026-09-16T10:05:39.610400+00:00,KZT,buy,473.0
2026-09-16T10:05:39.610400+00:00,KZT,buy,473.9
2026-09-16T10:05:39.610400+00:00,KZT,buy,475.0
2026-09-16T10:05:39.610400+00:00,KZT,buy,475.0
2026-09-16T10:05:39.610400+00:00,KZT,buy,476.6
2026-09-16T10:05:39.610400+00:00,KZT,buy,478.79
2026-09-16T10:05:39.610400+00:00,KZT,sell,490.0
2026-09-16T10:05:39.610400+00:00,KZT,sell,475.0
2026-09-16T10:05:39.610400+00:00,KZT,sell,470.0
2026-09-16T10:05:39.610400+00:00,KZT,sell,462.0
2026-09-16T10:05:39.610400+00:00,KZT,sell,456.5
2026-09-16T10:05:39.610400+00:00,KZT,sell,456.01
2026-09-16T10:05:39.610400+00:00,KZT,sell,456.0
2026-09-16T10:05:39.610400+00:00,KZT,sell,455.0
2026-09-16T10:05:39.610400+00:00,KZT,sell,455.0
2026-09-16T10:05:39.610400+00:00,KZT,sell,454.1
2026-09-16T10:05:39.610400+00:00,LAK,buy,22579.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22580.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22594.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22595.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22600.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22639.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22639.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22640.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22646.0
2026-09-16T10:05:39.610400+00:00,LAK,buy,22647.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22512.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22511.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22510.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22505.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22495.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22490.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22450.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22450.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22401.0
2026-09-16T10:05:39.610400+00:00,LAK,sell,22401.0
2026-09-16T10:05:39.610400+00:00,LBP,buy,89460.0
2026-09-16T10:05:39.610400+00:00,LBP,buy,89467.0
2026-09-16T10:05:39.610400+00:00,LBP,buy,89500.0
2026-09-16T10:05:39.610400+00:00,LBP,buy,89599.99
2026-09-16T10:05:39.610400+00:00,LBP,buy,89599.99
2026-09-16T10:05:39.610400+00:00,LBP,buy,89600.0
2026-09-16T10:05:39.610400+00:00,LBP,buy,89700.0
2026-09-16T10:05:39.610400+00:00,LBP,buy,89750.0
2026-09-16T10:05:39.610400+00:00,LBP,buy,90249.98
2026-09-16T10:05:39.610400+00:00,LBP,buy,90250.0
2026-09-16T10:05:39.610400+00:00,LBP,sell,89206.01
2026-09-16T10:05:39.610400+00:00,LBP,sell,89202.0
2026-09-16T10:05:39.610400+00:00,LBP,sell,89201.01
2026-09-16T10:05:39.610400+00:00,LBP,sell,89201.01
2026-09-16T10:05:39.610400+00:00,LBP,sell,89200.0
2026-09-16T10:05:39.610400+00:00,LBP,sell,89150.0
2026-09-16T10:05:39.610400+00:00,LBP,sell,88905.64
2026-09-16T10:05:39.610400+00:00,LBP,sell,88901.0
2026-09-16T10:05:39.610400+00:00,LBP,sell,88900.0
2026-09-16T10:05:39.610400+00:00,LBP,sell,88802.0
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.5
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.6
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.63
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.63
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.63
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.63
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.65
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.68
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.88
2026-09-16T10:05:39.610400+00:00,LKR,buy,334.94
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.72
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.7
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.55
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.52
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.5
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.5
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.5
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.47
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.4
2026-09-16T10:05:39.610400+00:00,LKR,sell,333.38
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.87
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.88
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.88
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.88
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.88
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.88
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.88
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.88
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.88
2026-09-16T10:05:39.610400+00:00,MAD,buy,9.89
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.81
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.81
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.8
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.8
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.8
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.8
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.8
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.8
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.8
2026-09-16T10:05:39.610400+00:00,MAD,sell,9.8
2026-09-16T10:05:39.610400+00:00,MNT,buy,3660.0
2026-09-16T10:05:39.610400+00:00,MNT,buy,3665.79
2026-09-16T10:05:39.610400+00:00,MNT,buy,3665.9
2026-09-16T10:05:39.610400+00:00,MNT,buy,3668.7
2026-09-16T10:05:39.610400+00:00,MNT,buy,3668.72
2026-09-16T10:05:39.610400+00:00,MNT,buy,3669.4
2026-09-16T10:05:39.610400+00:00,MNT,buy,3674.0
2026-09-16T10:05:39.610400+00:00,MNT,buy,3678.64
2026-09-16T10:05:39.610400+00:00,MNT,buy,3678.65
2026-09-16T10:05:39.610400+00:00,MNT,buy,3678.69
2026-09-16T10:05:39.610400+00:00,MNT,sell,3651.08
2026-09-16T10:05:39.610400+00:00,MNT,sell,3651.07
2026-09-16T10:05:39.610400+00:00,MNT,sell,3650.51
2026-09-16T10:05:39.610400+00:00,MNT,sell,3650.2
2026-09-16T10:05:39.610400+00:00,MNT,sell,3646.57
2026-09-16T10:05:39.610400+00:00,MNT,sell,3646.56
2026-09-16T10:05:39.610400+00:00,MNT,sell,3646.55
2026-09-16T10:05:39.610400+00:00,MNT,sell,3644.45
2026-09-16T10:05:39.610400+00:00,MNT,sell,3644.23
2026-09-16T10:05:39.610400+00:00,MNT,sell,3644.0
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.23
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.23
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.28
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.3
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.3
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.32
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.35
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.42
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.46
2026-09-16T10:05:39.610400+00:00,MXN,buy,17.49
2026-09-16T10:05:39.610400+00:00,MXN,sell,17.16
2026-09-16T10:05:39.610400+00:00,MXN,sell,17.16
2026-09-16T10:05:39.610400+00:00,MXN,sell,17.09
2026-09-16T10:05:39.610400+00:00,MXN,sell,17.05
2026-09-16T10:05:39.610400+00:00,MXN,sell,17.04
2026-09-16T10:05:39.610400+00:00,MXN,sell,16.96
2026-09-16T10:05:39.610400+00:00,MXN,sell,16.93
2026-09-16T10:05:39.610400+00:00,MXN,sell,16.9
2026-09-16T10:05:39.610400+00:00,MXN,sell,16.79
2026-09-16T10:05:39.610400+00:00,MXN,sell,16.75
2026-09-16T10:05:39.610400+00:00,MZN,buy,74.73
2026-09-16T10:05:39.610400+00:00,MZN,buy,74.75
2026-09-16T10:05:39.610400+00:00,MZN,buy,74.85
2026-09-16T10:05:39.610400+00:00,MZN,buy,74.87
2026-09-16T10:05:39.610400+00:00,MZN,buy,74.93
2026-09-16T10:05:39.610400+00:00,MZN,buy,74.94
2026-09-16T10:05:39.610400+00:00,MZN,buy,75.12
2026-09-16T10:05:39.610400+00:00,MZN,buy,75.17
2026-09-16T10:05:39.610400+00:00,MZN,buy,75.17
2026-09-16T10:05:39.610400+00:00,MZN,buy,75.17
2026-09-16T10:05:39.610400+00:00,MZN,sell,75.02
2026-09-16T10:05:39.610400+00:00,MZN,sell,75.02
2026-09-16T10:05:39.610400+00:00,MZN,sell,74.96
2026-09-16T10:05:39.610400+00:00,MZN,sell,74.95
2026-09-16T10:05:39.610400+00:00,MZN,sell,74.91
2026-09-16T10:05:39.610400+00:00,MZN,sell,74.9
2026-09-16T10:05:39.610400+00:00,MZN,sell,74.9
2026-09-16T10:05:39.610400+00:00,MZN,sell,74.89
2026-09-16T10:05:39.610400+00:00,MZN,sell,74.88
2026-09-16T10:05:39.610400+00:00,MZN,sell,74.85
2026-09-16T10:05:39.610400+00:00,NPR,buy,164.4
2026-09-16T10:05:39.610400+00:00,NPR,buy,165.98
2026-09-16T10:05:39.610400+00:00,NPR,buy,183.0
2026-09-16T10:05:39.610400+00:00,NPR,buy,184.3
2026-09-16T10:05:39.610400+00:00,NPR,sell,157.0
2026-09-16T10:05:39.610400+00:00,NPR,sell,156.23
2026-09-16T10:05:39.610400+00:00,NPR,sell,155.51
2026-09-16T10:05:39.610400+00:00,NPR,sell,153.0
2026-09-16T10:05:39.610400+00:00,NPR,sell,152.05
2026-09-16T10:05:39.610400+00:00,NPR,sell,152.0
2026-09-16T10:05:39.610400+00:00,NPR,sell,150.5
2026-09-16T10:05:39.610400+00:00,NPR,sell,150.01
2026-09-16T10:05:39.610400+00:00,NPR,sell,148.0
2026-09-16T10:05:39.610400+00:00,NPR,sell,147.45
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.38
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.382
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.385
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.385
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.385
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.385
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.386
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.388
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.391
2026-09-16T10:05:39.610400+00:00,PEN,buy,3.391
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.357
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.356
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.356
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.355
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.352
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.351
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.35
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.35
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.35
2026-09-16T10:05:39.610400+00:00,PEN,sell,3.35
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.6
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.75
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.75
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.75
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.75
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.76
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.76
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.76
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.77
2026-09-16T10:05:39.610400+00:00,PHP,buy,62.77
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.62
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.61
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.6
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.6
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.56
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.54
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.54
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.53
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.53
2026-09-16T10:05:39.610400+00:00,PHP,sell,62.53
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.55
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.59
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.6
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.69
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.69
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.72
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.73
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.78
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.8
2026-09-16T10:05:39.610400+00:00,PKR,buy,284.8
2026-09-16T10:05:39.610400+00:00,PKR,sell,285.0
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.72
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.6
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.4
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.3
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.1
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.07
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.06
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.05
2026-09-16T10:05:39.610400+00:00,PKR,sell,284.04
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.735
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.78
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.797
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.805
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.825
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.846
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.847
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.85
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.85
2026-09-16T10:05:39.610400+00:00,QAR,buy,3.9
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.69
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.688
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.675
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.67
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.657
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.657
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.651
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.65
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.626
2026-09-16T10:05:39.610400+00:00,QAR,sell,3.623
2026-09-16T10:05:39.610400+00:00,RWF,buy,1477.65
2026-09-16T10:05:39.610400+00:00,RWF,buy,1477.7
2026-09-16T10:05:39.610400+00:00,RWF,buy,1479.0
2026-09-16T10:05:39.610400+00:00,RWF,buy,1479.58
2026-09-16T10:05:39.610400+00:00,RWF,buy,1479.6
2026-09-16T10:05:39.610400+00:00,RWF,buy,1480.0
2026-09-16T10:05:39.610400+00:00,RWF,buy,1481.0
2026-09-16T10:05:39.610400+00:00,RWF,buy,1481.85
2026-09-16T10:05:39.610400+00:00,RWF,buy,1481.97
2026-09-16T10:05:39.610400+00:00,RWF,buy,1482.3
2026-09-16T10:05:39.610400+00:00,RWF,sell,1480.1
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.75
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.72
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.71
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.7
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.65
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.6
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.54
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.53
2026-09-16T10:05:39.610400+00:00,RWF,sell,1479.05
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.8
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.8
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.81
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.82
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.82
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.83
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.83
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.83
2026-09-16T10:05:39.610400+00:00,SAR,buy,3.84
