ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-07T22:05:16.846398+00:00,Indodax,IDR,17636.5,17638.0,0.85,True,
2026-09-07T22:05:16.846398+00:00,Bitkub,THB,32.95,32.955,1.52,True,
2026-09-07T22:05:16.846398+00:00,Bithumb,KRW,1362.5,1363.0,3.67,True,
2026-09-07T22:05:16.846398+00:00,Coinone,KRW,1362.5,1362.5,0.0,True,
2026-09-07T22:05:16.846398+00:00,Paribu,TRY,48.3565,48.3285,-5.79,True,
2026-09-07T22:05:16.846398+00:00,Pintu,IDR,17607.0,17657.0,28.4,True,
2026-09-07T22:05:16.846398+00:00,Foxbit,BRL,5.18755,5.18565,-3.66,True,
2026-09-07T22:05:16.846398+00:00,MercadoBitcoin,BRL,5.18725,5.1855,-3.37,True,
2026-09-07T23:05:18.703784+00:00,IndependentReserve,SGD,1.266875,1.267065,1.5,True,
2026-09-07T23:05:18.703784+00:00,Coins.ph,PHP,62.635,62.645,1.6,True,
2026-09-07T23:05:18.703784+00:00,BTCTurk,TRY,48.387,48.307,-16.53,True,
2026-09-07T23:05:18.703784+00:00,Upbit,KRW,1362.0,1364.0,14.68,True,
2026-09-07T23:05:18.703784+00:00,Indodax,IDR,17636.5,17610.0,-15.03,True,
2026-09-07T23:05:18.703784+00:00,Bitkub,THB,32.975,32.955,-6.07,True,
2026-09-07T23:05:18.703784+00:00,Bithumb,KRW,1362.5,1363.0,3.67,True,
2026-09-07T23:05:18.703784+00:00,Coinone,KRW,1362.5,1362.5,0.0,True,
2026-09-07T23:05:18.703784+00:00,Paribu,TRY,48.3575,48.336,-4.45,True,
2026-09-07T23:05:18.703784+00:00,Pintu,IDR,17639.0,17657.0,10.2,True,
2026-09-07T23:05:18.703784+00:00,Foxbit,BRL,5.18495,5.1829,-3.95,True,
2026-09-07T23:05:18.703784+00:00,MercadoBitcoin,BRL,5.18435,5.18465,0.58,True,
2026-09-08T00:05:14.006233+00:00,IndependentReserve,SGD,1.2659,1.265955,0.43,True,
2026-09-08T00:05:14.006233+00:00,Coins.ph,PHP,62.575,62.585,1.6,True,
2026-09-08T00:05:14.006233+00:00,BTCTurk,TRY,48.3945,48.336,-12.09,True,
2026-09-08T00:05:14.006233+00:00,Upbit,KRW,1361.0,1361.0,0.0,True,
2026-09-08T00:05:14.006233+00:00,Indodax,IDR,17636.5,17603.0,-18.99,True,
2026-09-08T00:05:14.006233+00:00,Bitkub,THB,32.885,32.925,12.16,True,
2026-09-08T00:05:14.006233+00:00,Bithumb,KRW,1360.5,1361.5,7.35,True,
2026-09-08T00:05:14.006233+00:00,Coinone,KRW,1360.5,1360.5,0.0,True,
2026-09-08T00:05:14.006233+00:00,Paribu,TRY,48.3605,48.339,-4.45,True,
2026-09-08T00:05:14.006233+00:00,Pintu,IDR,17648.0,17657.0,5.1,True,
2026-09-08T00:05:14.006233+00:00,Foxbit,BRL,5.18535,5.18435,-1.93,True,
2026-09-08T00:05:14.006233+00:00,MercadoBitcoin,BRL,5.18485,5.1849,0.1,True,
2026-09-08T01:05:14.754173+00:00,IndependentReserve,SGD,1.26545,1.26539,-0.47,True,
2026-09-08T01:05:14.754173+00:00,Coins.ph,PHP,62.585,62.595,1.6,True,
2026-09-08T01:05:14.754173+00:00,BTCTurk,TRY,48.3865,48.315,-14.78,True,
2026-09-08T01:05:14.754173+00:00,Upbit,KRW,1357.0,1357.0,0.0,True,
2026-09-08T01:05:14.754173+00:00,Indodax,IDR,17603.5,17612.0,4.83,True,
2026-09-08T01:05:14.754173+00:00,Bitkub,THB,32.905,32.895,-3.04,True,
2026-09-08T01:05:14.754173+00:00,Bithumb,KRW,1358.5,1358.5,0.0,True,
2026-09-08T01:05:14.754173+00:00,Coinone,KRW,1358.5,1358.5,0.0,True,
2026-09-08T01:05:14.754173+00:00,Paribu,TRY,48.3605,48.3395,-4.34,True,
2026-09-08T01:05:14.754173+00:00,Pintu,IDR,17616.0,17657.0,23.27,True,
2026-09-08T01:05:14.754173+00:00,Foxbit,BRL,5.18815,5.18825,0.19,True,
2026-09-08T01:05:14.754173+00:00,MercadoBitcoin,BRL,5.18795,5.1882,0.48,True,
2026-09-08T02:05:12.980932+00:00,IndependentReserve,SGD,1.264705,1.264175,-4.19,True,
2026-09-08T02:05:12.980932+00:00,Coins.ph,PHP,62.505,62.505,-0.0,True,
2026-09-08T02:05:12.980932+00:00,BTCTurk,TRY,48.344,48.3175,-5.48,True,
2026-09-08T02:05:12.980932+00:00,Upbit,KRW,1358.0,1358.0,0.0,True,
2026-09-08T02:05:12.980932+00:00,Indodax,IDR,17583.0,17611.0,15.92,True,
2026-09-08T02:05:12.980932+00:00,Bitkub,THB,32.875,32.855,-6.08,True,
2026-09-08T02:05:12.980932+00:00,Bithumb,KRW,1357.5,1357.5,0.0,True,
2026-09-08T02:05:12.980932+00:00,Coinone,KRW,1357.5,1357.5,0.0,True,
2026-09-08T02:05:12.980932+00:00,Paribu,TRY,48.3605,48.2415,-24.61,True,
2026-09-08T02:05:12.980932+00:00,Pintu,IDR,17626.0,17637.0,6.24,True,
2026-09-08T02:05:12.980932+00:00,Foxbit,BRL,5.18695,5.18685,-0.19,True,
2026-09-08T02:05:12.980932+00:00,MercadoBitcoin,BRL,5.18765,5.18695,-1.35,True,
2026-09-08T03:05:18.106329+00:00,IndependentReserve,SGD,1.265205,1.26447,-5.81,True,
2026-09-08T03:05:18.106329+00:00,Coins.ph,PHP,62.525,62.525,0.0,True,
2026-09-08T03:05:18.106329+00:00,BTCTurk,TRY,48.3365,48.2955,-8.48,True,
2026-09-08T03:05:18.106329+00:00,Upbit,KRW,1358.0,1358.0,0.0,True,
2026-09-08T03:05:18.106329+00:00,Indodax,IDR,17599.5,17572.0,-15.63,True,
2026-09-08T03:05:18.106329+00:00,Bitkub,THB,32.895,32.875,-6.08,True,
2026-09-08T03:05:18.106329+00:00,Bithumb,KRW,1357.5,1358.0,3.68,True,
2026-09-08T03:05:18.106329+00:00,Coinone,KRW,1357.5,1358.5,7.37,True,
2026-09-08T03:05:18.106329+00:00,Paribu,TRY,48.3605,48.316,-9.2,True,
2026-09-08T03:05:18.106329+00:00,Pintu,IDR,17625.0,17627.0,1.13,True,
2026-09-08T03:05:18.106329+00:00,Foxbit,BRL,5.18595,5.1856,-0.67,True,
2026-09-08T03:05:18.106329+00:00,MercadoBitcoin,BRL,5.18525,5.1874,4.15,True,
2026-09-08T04:05:15.530522+00:00,IndependentReserve,SGD,1.265205,1.26454,-5.26,True,
2026-09-08T04:05:15.530522+00:00,Coins.ph,PHP,62.485,62.495,1.6,True,
2026-09-08T04:05:15.530522+00:00,BTCTurk,TRY,48.3475,48.295,-10.86,True,
2026-09-08T04:05:15.530522+00:00,Upbit,KRW,1357.0,1358.0,7.37,True,
2026-09-08T04:05:15.530522+00:00,Indodax,IDR,17592.5,17564.5,-15.92,True,
2026-09-08T04:05:15.530522+00:00,Bitkub,THB,32.875,32.885,3.04,True,
2026-09-08T04:05:15.530522+00:00,Bithumb,KRW,1357.5,1357.5,0.0,True,
2026-09-08T04:05:15.530522+00:00,Coinone,KRW,1357.5,1357.5,0.0,True,
2026-09-08T04:05:15.530522+00:00,Paribu,TRY,48.3305,48.3395,1.86,True,
2026-09-08T04:05:15.530522+00:00,Pintu,IDR,17634.0,17598.0,-20.42,True,
2026-09-08T04:05:15.530522+00:00,Foxbit,BRL,5.18465,5.18575,2.12,True,
2026-09-08T04:05:15.530522+00:00,MercadoBitcoin,BRL,5.18675,5.18625,-0.96,True,
2026-09-08T05:05:17.470016+00:00,IndependentReserve,SGD,1.265155,1.265715,4.43,True,
2026-09-08T05:05:17.470016+00:00,Coins.ph,PHP,62.475,62.495,3.2,True,
2026-09-08T05:05:17.470016+00:00,BTCTurk,TRY,48.359,48.3,-12.2,True,
2026-09-08T05:05:17.470016+00:00,Upbit,KRW,1358.0,1359.0,7.36,True,
2026-09-08T05:05:17.470016+00:00,Indodax,IDR,17589.5,17587.0,-1.42,True,
2026-09-08T05:05:17.470016+00:00,Bitkub,THB,32.875,32.915,12.17,True,
2026-09-08T05:05:17.470016+00:00,Bithumb,KRW,1357.5,1357.5,0.0,True,
2026-09-08T05:05:17.470016+00:00,Coinone,KRW,1358.5,1358.5,0.0,True,
2026-09-08T05:05:17.470016+00:00,Paribu,TRY,48.3565,48.3395,-3.52,True,
2026-09-08T05:05:17.470016+00:00,Pintu,IDR,17635.0,17619.0,-9.07,True,
2026-09-08T05:05:17.470016+00:00,Foxbit,BRL,5.18015,5.1819,3.38,True,
2026-09-08T05:05:17.470016+00:00,MercadoBitcoin,BRL,5.18145,5.1824,1.83,True,
2026-09-08T06:05:18.232510+00:00,IndependentReserve,SGD,1.26536,1.26591,4.35,True,
2026-09-08T06:05:18.232510+00:00,Coins.ph,PHP,62.535,62.525,-1.6,True,
2026-09-08T06:05:18.232510+00:00,BTCTurk,TRY,48.3595,48.3095,-10.34,True,
2026-09-08T06:05:18.232510+00:00,Upbit,KRW,1360.0,1360.0,0.0,True,
2026-09-08T06:05:18.232510+00:00,Indodax,IDR,17590.0,17596.5,3.7,True,
2026-09-08T06:05:18.232510+00:00,Bitkub,THB,32.915,32.945,9.11,True,
2026-09-08T06:05:18.232510+00:00,Bithumb,KRW,1360.5,1360.5,0.0,True,
2026-09-08T06:05:18.232510+00:00,Coinone,KRW,1360.5,1360.5,0.0,True,
2026-09-08T06:05:18.232510+00:00,Paribu,TRY,48.3645,48.3545,-2.07,True,
2026-09-08T06:05:18.232510+00:00,Pintu,IDR,17622.0,17608.0,-7.94,True,
2026-09-08T06:05:18.232510+00:00,Foxbit,BRL,5.16735,5.16815,1.55,True,
2026-09-08T06:05:18.232510+00:00,MercadoBitcoin,BRL,5.16625,5.16745,2.32,True,
2026-09-08T07:05:16.703113+00:00,IndependentReserve,SGD,1.26615,1.26616,0.08,True,
2026-09-08T07:05:16.703113+00:00,Coins.ph,PHP,62.585,62.585,0.0,True,
2026-09-08T07:05:16.703113+00:00,BTCTurk,TRY,48.3865,48.32,-13.74,True,
2026-09-08T07:05:16.703113+00:00,Upbit,KRW,1361.0,1361.0,0.0,True,
2026-09-08T07:05:16.703113+00:00,Indodax,IDR,17596.5,17602.5,3.41,True,
2026-09-08T07:05:16.703113+00:00,Bitkub,THB,32.945,32.945,0.0,True,
2026-09-08T07:05:16.703113+00:00,Bithumb,KRW,1361.5,1361.5,0.0,True,
2026-09-08T07:05:16.703113+00:00,Coinone,KRW,1360.5,1361.0,3.68,True,
2026-09-08T07:05:16.703113+00:00,Paribu,TRY,48.3895,48.3545,-7.23,True,
2026-09-08T07:05:16.703113+00:00,Pintu,IDR,17631.0,17633.0,1.13,True,
2026-09-08T07:05:16.703113+00:00,Foxbit,BRL,5.16725,5.16915,3.68,True,
2026-09-08T07:05:16.703113+00:00,MercadoBitcoin,BRL,5.16905,5.1699,1.64,True,
2026-09-08T08:05:28.630624+00:00,IndependentReserve,SGD,1.2669,1.266955,0.43,True,
2026-09-08T08:05:28.630624+00:00,Coins.ph,PHP,62.595,62.595,0.0,True,
2026-09-08T08:05:28.630624+00:00,BTCTurk,TRY,48.3925,48.327,-13.54,True,
2026-09-08T08:05:28.630624+00:00,Upbit,KRW,1361.0,1359.0,-14.7,True,
2026-09-08T08:05:28.630624+00:00,Indodax,IDR,17592.0,17585.0,-3.98,True,
2026-09-08T08:05:28.630624+00:00,Bitkub,THB,32.975,32.98,1.52,True,
2026-09-08T08:05:28.630624+00:00,Bithumb,KRW,1360.5,1361.5,7.35,True,
2026-09-08T08:05:28.630624+00:00,Coinone,KRW,1360.5,1360.5,0.0,True,
2026-09-08T08:05:28.630624+00:00,Paribu,TRY,48.398,48.3545,-8.99,True,
2026-09-08T08:05:28.630624+00:00,Pintu,IDR,17642.0,17634.0,-4.53,True,
2026-09-08T08:05:28.630624+00:00,Foxbit,BRL,5.16765,5.16975,4.06,True,
2026-09-08T08:05:28.630624+00:00,MercadoBitcoin,BRL,5.16935,5.17005,1.35,True,
2026-09-08T09:05:16.961916+00:00,IndependentReserve,SGD,1.2663,1.267005,5.57,True,
2026-09-08T09:05:16.961916+00:00,Coins.ph,PHP,62.635,62.645,1.6,True,
2026-09-08T09:05:16.961916+00:00,BTCTurk,TRY,48.3945,48.33,-13.33,True,
2026-09-08T09:05:16.961916+00:00,Upbit,KRW,1358.0,1357.0,-7.36,True,
2026-09-08T09:05:16.961916+00:00,Indodax,IDR,17590.0,17590.0,0.0,True,
2026-09-08T09:05:16.961916+00:00,Bitkub,THB,32.975,32.98,1.52,True,
2026-09-08T09:05:16.961916+00:00,Bithumb,KRW,1359.5,1360.0,3.68,True,
2026-09-08T09:05:16.961916+00:00,Coinone,KRW,1359.5,1359.5,0.0,True,
2026-09-08T09:05:16.961916+00:00,Paribu,TRY,48.3955,48.35,-9.4,True,
2026-09-08T09:05:16.961916+00:00,Pintu,IDR,17637.0,17634.0,-1.7,True,
2026-09-08T09:05:16.961916+00:00,Foxbit,BRL,5.16765,5.17085,6.19,True,
2026-09-08T09:05:16.961916+00:00,MercadoBitcoin,BRL,5.1686,5.1707,4.06,True,
2026-09-08T10:05:16.178731+00:00,IndependentReserve,SGD,1.266095,1.2655,-4.7,True,
2026-09-08T10:05:16.178731+00:00,Coins.ph,PHP,62.605,62.615,1.6,True,
2026-09-08T10:05:16.178731+00:00,BTCTurk,TRY,48.4155,48.3345,-16.73,True,
2026-09-08T10:05:16.178731+00:00,Upbit,KRW,1357.0,1357.0,0.0,True,
2026-09-08T10:05:16.178731+00:00,Indodax,IDR,17559.5,17594.5,19.93,True,
2026-09-08T10:05:16.178731+00:00,Bitkub,THB,32.935,32.975,12.15,True,
2026-09-08T10:05:16.178731+00:00,Bithumb,KRW,1357.5,1357.5,0.0,True,
2026-09-08T10:05:16.178731+00:00,Coinone,KRW,1357.5,1357.5,0.0,True,
2026-09-08T10:05:16.178731+00:00,Paribu,TRY,48.3945,48.349,-9.4,True,
2026-09-08T10:05:16.178731+00:00,Pintu,IDR,17625.0,17644.0,10.78,True,
2026-09-08T10:05:16.178731+00:00,Foxbit,BRL,5.16575,5.1679,4.16,True,
2026-09-08T10:05:16.178731+00:00,MercadoBitcoin,BRL,5.16525,5.1672,3.78,True,
2026-09-08T11:05:13.196768+00:00,IndependentReserve,SGD,1.26575,1.26615,3.16,True,
2026-09-08T11:05:13.196768+00:00,Coins.ph,PHP,62.575,62.575,0.0,True,
2026-09-08T11:05:13.196768+00:00,BTCTurk,TRY,48.3985,48.339,-12.29,True,
2026-09-08T11:05:13.196768+00:00,Upbit,KRW,1357.0,1358.0,7.37,True,
2026-09-08T11:05:13.196768+00:00,Indodax,IDR,17556.5,17601.0,25.35,True,
2026-09-08T11:05:13.196768+00:00,Bitkub,THB,32.935,32.97,10.63,True,
2026-09-08T11:05:13.196768+00:00,Bithumb,KRW,1357.5,1356.5,-7.37,True,
2026-09-08T11:05:13.196768+00:00,Coinone,KRW,1357.5,1357.5,0.0,True,
2026-09-08T11:05:13.196768+00:00,Paribu,TRY,48.4045,48.3475,-11.78,True,
2026-09-08T11:05:13.196768+00:00,Pintu,IDR,17624.0,17644.0,11.35,True,
2026-09-08T11:05:13.196768+00:00,Foxbit,BRL,5.16665,5.1658,-1.65,True,
2026-09-08T11:05:13.196768+00:00,MercadoBitcoin,BRL,5.16705,5.16475,-4.45,True,
2026-09-08T12:05:18.805117+00:00,IndependentReserve,SGD,1.265395,1.266225,6.56,True,
2026-09-08T12:05:18.805117+00:00,Coins.ph,PHP,62.505,62.515,1.6,True,
2026-09-08T12:05:18.805117+00:00,BTCTurk,TRY,48.3935,48.402,1.76,True,
2026-09-08T12:05:18.805117+00:00,Upbit,KRW,1358.0,1359.0,7.36,True,
2026-09-08T12:05:18.805117+00:00,Indodax,IDR,17565.0,17604.5,22.49,True,
2026-09-08T12:05:18.805117+00:00,Bitkub,THB,32.915,32.93,4.56,True,
2026-09-08T12:05:18.805117+00:00,Bithumb,KRW,1358.5,1358.0,-3.68,True,
2026-09-08T12:05:18.805117+00:00,Coinone,KRW,1358.5,1358.5,0.0,True,
2026-09-08T12:05:18.805117+00:00,Paribu,TRY,48.401,48.3725,-5.89,True,
2026-09-08T12:05:18.805117+00:00,Pintu,IDR,17600.0,17645.0,25.57,True,
2026-09-08T12:05:18.805117+00:00,Foxbit,BRL,5.1443,5.14425,-0.1,True,
2026-09-08T12:05:18.805117+00:00,MercadoBitcoin,BRL,5.14525,5.14515,-0.19,True,
2026-09-08T13:05:18.170785+00:00,IndependentReserve,SGD,1.26442,1.265505,8.58,True,
2026-09-08T13:05:18.170785+00:00,Coins.ph,PHP,62.455,62.475,3.2,True,
2026-09-08T13:05:18.170785+00:00,BTCTurk,TRY,48.4165,48.4025,-2.89,True,
2026-09-08T13:05:18.170785+00:00,Upbit,KRW,1358.0,1356.0,-14.73,True,
2026-09-08T13:05:18.170785+00:00,Indodax,IDR,17580.5,17578.5,-1.14,True,
2026-09-08T13:05:18.170785+00:00,Bitkub,THB,32.945,32.95,1.52,True,
2026-09-08T13:05:18.170785+00:00,Bithumb,KRW,1357.5,1359.0,11.05,True,
2026-09-08T13:05:18.170785+00:00,Coinone,KRW,1357.5,1357.5,0.0,True,
2026-09-08T13:05:18.170785+00:00,Paribu,TRY,48.3895,48.362,-5.68,True,
2026-09-08T13:05:18.170785+00:00,Pintu,IDR,17595.0,17635.0,22.73,True,
2026-09-08T13:05:18.170785+00:00,Foxbit,BRL,5.1217,5.1186,-6.05,True,
2026-09-08T13:05:18.170785+00:00,MercadoBitcoin,BRL,5.12205,5.1245,4.78,True,
2026-09-08T14:05:16.152993+00:00,IndependentReserve,SGD,1.2652,1.264815,-3.04,True,
2026-09-08T14:05:16.152993+00:00,Coins.ph,PHP,62.395,62.415,3.21,True,
2026-09-08T14:05:16.152993+00:00,BTCTurk,TRY,48.4275,48.413,-2.99,True,
2026-09-08T14:05:16.152993+00:00,Upbit,KRW,1360.0,1361.0,7.35,True,
2026-09-08T14:05:16.152993+00:00,Indodax,IDR,17601.5,17604.0,1.42,True,
2026-09-08T14:05:16.152993+00:00,Bitkub,THB,32.945,32.95,1.52,True,
2026-09-08T14:05:16.152993+00:00,Bithumb,KRW,1358.5,1359.5,7.36,True,
2026-09-08T14:05:16.152993+00:00,Coinone,KRW,1358.5,1359.5,7.36,True,
2026-09-08T14:05:16.152993+00:00,Paribu,TRY,48.3975,48.3825,-3.1,True,
2026-09-08T14:05:16.152993+00:00,Pintu,IDR,17593.0,17634.0,23.3,True,
2026-09-08T14:05:16.152993+00:00,Foxbit,BRL,5.10595,5.10665,1.37,True,
2026-09-08T14:05:16.152993+00:00,MercadoBitcoin,BRL,5.10575,5.1085,5.39,True,
2026-09-08T15:05:20.713132+00:00,IndependentReserve,SGD,1.26436,1.26375,-4.82,True,
2026-09-08T15:05:20.713132+00:00,Coins.ph,PHP,62.375,62.385,1.6,True,
2026-09-08T15:05:20.713132+00:00,BTCTurk,TRY,48.401,48.3685,-6.71,True,
2026-09-08T15:05:20.713132+00:00,Upbit,KRW,1357.0,1356.0,-7.37,True,
2026-09-08T15:05:20.713132+00:00,Indodax,IDR,17613.5,17613.5,0.0,True,
2026-09-08T15:05:20.713132+00:00,Bitkub,THB,32.935,32.94,1.52,True,
2026-09-08T15:05:20.713132+00:00,Bithumb,KRW,1356.5,1357.5,7.37,True,
2026-09-08T15:05:20.713132+00:00,Coinone,KRW,1356.5,1356.5,0.0,True,
2026-09-08T15:05:20.713132+00:00,Paribu,TRY,48.4255,48.383,-8.78,True,
2026-09-08T15:05:20.713132+00:00,Pintu,IDR,17629.0,17634.0,2.84,True,
2026-09-08T15:05:20.713132+00:00,Foxbit,BRL,5.1031,5.10525,4.21,True,
2026-09-08T15:05:20.713132+00:00,MercadoBitcoin,BRL,5.1047,5.10725,5.0,True,
2026-09-08T16:05:16.389243+00:00,IndependentReserve,SGD,1.26461,1.264905,2.33,True,
2026-09-08T16:05:16.389243+00:00,Coins.ph,PHP,62.385,62.395,1.6,True,
2026-09-08T16:05:16.389243+00:00,BTCTurk,TRY,48.4105,48.336,-15.39,True,
2026-09-08T16:05:16.389243+00:00,Upbit,KRW,1355.0,1355.0,0.0,True,
2026-09-08T16:05:16.389243+00:00,Indodax,IDR,17624.5,17611.0,-7.66,True,
2026-09-08T16:05:16.389243+00:00,Bitkub,THB,32.955,32.975,6.07,True,
2026-09-08T16:05:16.389243+00:00,Bithumb,KRW,1354.5,1355.5,7.38,True,
2026-09-08T16:05:16.389243+00:00,Coinone,KRW,1354.5,1354.5,0.0,True,
2026-09-08T16:05:16.389243+00:00,Paribu,TRY,48.4075,48.3705,-7.64,True,
2026-09-08T16:05:16.389243+00:00,Pintu,IDR,17628.0,17632.0,2.27,True,
2026-09-08T16:05:16.389243+00:00,Foxbit,BRL,5.10655,5.10835,3.52,True,
2026-09-08T16:05:16.389243+00:00,MercadoBitcoin,BRL,5.10865,5.10755,-2.15,True,
2026-09-08T17:05:21.625835+00:00,IndependentReserve,SGD,1.264905,1.26512,1.7,True,
2026-09-08T17:05:21.625835+00:00,Coins.ph,PHP,62.395,62.395,-0.0,True,
2026-09-08T17:05:21.625835+00:00,BTCTurk,TRY,48.4295,48.406,-4.85,True,
2026-09-08T17:05:21.625835+00:00,Upbit,KRW,1356.0,1356.0,0.0,True,
2026-09-08T17:05:21.625835+00:00,Indodax,IDR,17624.5,17634.5,5.67,True,
2026-09-08T17:05:21.625835+00:00,Bitkub,THB,32.965,32.965,0.0,True,
2026-09-08T17:05:21.625835+00:00,Bithumb,KRW,1355.5,1356.0,3.69,True,
2026-09-08T17:05:21.625835+00:00,Coinone,KRW,1355.5,1355.5,0.0,True,
2026-09-08T17:05:21.625835+00:00,Paribu,TRY,48.4465,48.3625,-17.34,True,
2026-09-08T17:05:21.625835+00:00,Pintu,IDR,17628.0,17630.0,1.13,True,
2026-09-08T17:05:21.625835+00:00,Foxbit,BRL,5.11175,5.11035,-2.74,True,
2026-09-08T17:05:21.625835+00:00,MercadoBitcoin,BRL,5.11205,5.1135,2.84,True,
2026-09-08T18:05:16.270469+00:00,IndependentReserve,SGD,1.26485,1.26456,-2.29,True,
2026-09-08T18:05:16.270469+00:00,Coins.ph,PHP,62.385,62.385,0.0,True,
2026-09-08T18:05:16.270469+00:00,BTCTurk,TRY,48.4225,48.4155,-1.45,True,
2026-09-08T18:05:16.270469+00:00,Upbit,KRW,1355.0,1354.0,-7.38,True,
2026-09-08T18:05:16.270469+00:00,Indodax,IDR,17590.5,17614.5,13.64,True,
2026-09-08T18:05:16.270469+00:00,Bitkub,THB,32.955,32.955,0.0,True,
2026-09-08T18:05:16.270469+00:00,Bithumb,KRW,1354.5,1355.5,7.38,True,
2026-09-08T18:05:16.270469+00:00,Coinone,KRW,1355.5,1354.5,-7.38,True,
2026-09-08T18:05:16.270469+00:00,Paribu,TRY,48.4145,48.379,-7.33,True,
2026-09-08T18:05:16.270469+00:00,Pintu,IDR,17629.0,17632.0,1.7,True,
2026-09-08T18:05:16.270469+00:00,Foxbit,BRL,5.11005,5.1088,-2.45,True,
2026-09-08T18:05:16.270469+00:00,MercadoBitcoin,BRL,5.10885,5.1091,0.49,True,
2026-09-08T19:05:15.351309+00:00,IndependentReserve,SGD,1.264925,1.265345,3.32,True,
2026-09-08T19:05:15.351309+00:00,Coins.ph,PHP,62.385,62.385,0.0,True,
2026-09-08T19:05:15.351309+00:00,BTCTurk,TRY,48.4515,48.428,-4.85,True,
2026-09-08T19:05:15.351309+00:00,Upbit,KRW,1355.0,1356.0,7.38,True,
2026-09-08T19:05:15.351309+00:00,Indodax,IDR,17606.5,17619.5,7.38,True,
2026-09-08T19:05:15.351309+00:00,Bitkub,THB,32.955,32.94,-4.55,True,
2026-09-08T19:05:15.351309+00:00,Bithumb,KRW,1355.5,1356.0,3.69,True,
2026-09-08T19:05:15.351309+00:00,Coinone,KRW,1355.5,1355.5,0.0,True,
2026-09-08T19:05:15.351309+00:00,Paribu,TRY,48.4165,48.3795,-7.64,True,
2026-09-08T19:05:15.351309+00:00,Pintu,IDR,17630.0,17631.0,0.57,True,
2026-09-08T19:05:15.351309+00:00,Foxbit,BRL,5.10375,5.10675,5.88,True,
2026-09-08T19:05:15.351309+00:00,MercadoBitcoin,BRL,5.10535,5.10695,3.13,True,
2026-09-08T20:05:22.745669+00:00,IndependentReserve,SGD,1.265095,1.265005,-0.71,True,
2026-09-08T20:05:22.745669+00:00,Coins.ph,PHP,62.385,62.385,0.0,True,
2026-09-08T20:05:22.745669+00:00,BTCTurk,TRY,48.437,48.442,1.03,True,
2026-09-08T20:05:22.745669+00:00,Upbit,KRW,1355.0,1356.0,7.38,True,
2026-09-08T20:05:22.745669+00:00,Indodax,IDR,17615.5,17607.5,-4.54,True,
2026-09-08T20:05:22.745669+00:00,Bitkub,THB,32.955,32.965,3.03,True,
2026-09-08T20:05:22.745669+00:00,Bithumb,KRW,1355.5,1356.5,7.38,True,
2026-09-08T20:05:22.745669+00:00,Coinone,KRW,1355.5,1355.5,0.0,True,
2026-09-08T20:05:22.745669+00:00,Paribu,TRY,48.4445,48.4035,-8.46,True,
2026-09-08T20:05:22.745669+00:00,Pintu,IDR,17630.0,17631.0,0.57,True,
2026-09-08T20:05:22.745669+00:00,Foxbit,BRL,5.10795,5.10725,-1.37,True,
2026-09-08T20:05:22.745669+00:00,MercadoBitcoin,BRL,5.11145,5.1112,-0.49,True,
2026-09-08T21:05:13.819810+00:00,IndependentReserve,SGD,1.26538,1.264925,-3.6,True,
2026-09-08T21:05:13.819810+00:00,Coins.ph,PHP,62.385,62.375,-1.6,True,
2026-09-08T21:05:13.819810+00:00,BTCTurk,TRY,48.4445,48.434,-2.17,True,
2026-09-08T21:05:13.819810+00:00,Upbit,KRW,1357.0,1357.0,0.0,True,
2026-09-08T21:05:13.819810+00:00,Indodax,IDR,17602.5,17612.0,5.4,True,
2026-09-08T21:05:13.819810+00:00,Bitkub,THB,32.965,32.97,1.52,True,
2026-09-08T21:05:13.819810+00:00,Bithumb,KRW,1356.5,1357.0,3.69,True,
2026-09-08T21:05:13.819810+00:00,Coinone,KRW,1356.5,1356.5,0.0,True,
2026-09-08T21:05:13.819810+00:00,Paribu,TRY,48.4445,48.3925,-10.73,True,
2026-09-08T21:05:13.819810+00:00,Pintu,IDR,17632.0,17631.0,-0.57,True,
2026-09-08T21:05:13.819810+00:00,Foxbit,BRL,5.10765,5.10435,-6.46,True,
2026-09-08T21:05:13.819810+00:00,MercadoBitcoin,BRL,5.10615,5.10865,4.9,True,
2026-09-08T22:05:17.238540+00:00,IndependentReserve,SGD,1.264905,1.26506,1.23,True,
2026-09-08T22:05:17.238540+00:00,Coins.ph,PHP,62.385,62.375,-1.6,True,
2026-09-08T22:05:17.238540+00:00,BTCTurk,TRY,48.4585,48.4365,-4.54,True,
2026-09-08T22:05:17.238540+00:00,Upbit,KRW,1357.0,1356.0,-7.37,True,
2026-09-08T22:05:17.238540+00:00,Indodax,IDR,17617.5,17615.0,-1.42,True,
2026-09-08T22:05:17.238540+00:00,Bitkub,THB,32.965,32.97,1.52,True,
2026-09-08T22:05:17.238540+00:00,Bithumb,KRW,1356.5,1357.5,7.37,True,
2026-09-08T22:05:17.238540+00:00,Coinone,KRW,1356.5,1356.5,0.0,True,
2026-09-08T22:05:17.238540+00:00,Paribu,TRY,48.4505,48.4025,-9.91,True,
2026-09-08T22:05:17.238540+00:00,Pintu,IDR,17632.0,17630.0,-1.13,True,
2026-09-08T22:05:17.238540+00:00,Foxbit,BRL,5.11245,5.11095,-2.93,True,
2026-09-08T22:05:17.238540+00:00,MercadoBitcoin,BRL,5.11075,5.1114,1.27,True,
