ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-16T10:42:16.857845+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T10:42:16.857845+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T10:42:16.857845+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T10:42:16.857845+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T10:42:16.857845+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T10:42:16.857845+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T10:42:16.857845+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T10:42:16.857845+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T10:42:16.857845+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T10:42:16.857845+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T10:42:16.857845+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T10:42:16.857845+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T10:42:16.857845+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T10:42:16.857845+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T10:42:16.857845+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T10:42:16.857845+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T10:42:16.857845+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T10:42:16.857845+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T10:42:16.857845+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T10:42:16.857845+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T11:36:37.197237+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T11:36:37.197237+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T11:36:37.197237+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T11:36:37.197237+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T11:36:37.197237+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T11:36:37.197237+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T11:36:37.197237+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T11:36:37.197237+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T11:36:37.197237+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T11:36:37.197237+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T11:36:37.197237+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T11:36:37.197237+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T11:36:37.197237+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T11:36:37.197237+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T11:36:37.197237+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T11:36:37.197237+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T11:36:37.197237+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T11:36:37.197237+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T11:36:37.197237+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T11:36:37.197237+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T11:36:37.197237+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T11:36:37.197237+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T11:36:37.197237+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T13:02:24.754045+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T13:02:24.754045+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T13:02:24.754045+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T13:02:24.754045+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T13:02:24.754045+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T13:02:24.754045+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T13:02:24.754045+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T13:02:24.754045+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T13:02:24.754045+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T13:02:24.754045+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T13:02:24.754045+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T13:02:24.754045+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T13:02:24.754045+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T13:02:24.754045+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T13:02:24.754045+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T13:02:24.754045+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T13:02:24.754045+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T13:02:24.754045+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T13:02:24.754045+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T13:02:24.754045+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T13:02:24.754045+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T13:02:24.754045+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T13:02:24.754045+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T13:46:26.181334+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T13:46:26.181334+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T13:46:26.181334+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T13:46:26.181334+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T13:46:26.181334+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T13:46:26.181334+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T13:46:26.181334+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T13:46:26.181334+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T13:46:26.181334+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T13:46:26.181334+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T13:46:26.181334+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T13:46:26.181334+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T13:46:26.181334+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T13:46:26.181334+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T13:46:26.181334+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T13:46:26.181334+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T13:46:26.181334+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T13:46:26.181334+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T13:46:26.181334+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T13:46:26.181334+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T13:46:26.181334+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T13:46:26.181334+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T13:46:26.181334+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T14:41:26.484347+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T14:41:26.484347+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T14:41:26.484347+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T14:41:26.484347+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T14:41:26.484347+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T14:41:26.484347+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T14:41:26.484347+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T14:41:26.484347+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T14:41:26.484347+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T14:41:26.484347+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T14:41:26.484347+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T14:41:26.484347+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T14:41:26.484347+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T14:41:26.484347+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T14:41:26.484347+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T14:41:26.484347+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T14:41:26.484347+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T14:41:26.484347+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T14:41:26.484347+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T14:41:26.484347+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T14:41:26.484347+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T14:41:26.484347+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T14:41:26.484347+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T15:38:45.378820+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T15:38:45.378820+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T15:38:45.378820+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T15:38:45.378820+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T15:38:45.378820+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T15:38:45.378820+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T15:38:45.378820+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T15:38:45.378820+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T15:38:45.378820+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T15:38:45.378820+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T15:38:45.378820+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T15:38:45.378820+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T15:38:45.378820+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T15:38:45.378820+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T15:38:45.378820+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T15:38:45.378820+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T15:38:45.378820+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T15:38:45.378820+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T15:38:45.378820+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T15:38:45.378820+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T15:38:45.378820+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T15:38:45.378820+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T15:38:45.378820+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T16:44:16.412885+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T16:44:16.412885+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T16:44:16.412885+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T16:44:16.412885+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T16:44:16.412885+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T16:44:16.412885+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T16:44:16.412885+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T16:44:16.412885+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T16:44:16.412885+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T16:44:16.412885+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T16:44:16.412885+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T16:44:16.412885+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T16:44:16.412885+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T16:44:16.412885+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T16:44:16.412885+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T16:44:16.412885+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T16:44:16.412885+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T16:44:16.412885+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T16:44:16.412885+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T16:44:16.412885+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T16:44:16.412885+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T16:44:16.412885+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T16:44:16.412885+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T17:35:38.339855+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T17:35:38.339855+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T17:35:38.339855+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T17:35:38.339855+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T17:35:38.339855+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T17:35:38.339855+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T17:35:38.339855+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T17:35:38.339855+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T17:35:38.339855+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T17:35:38.339855+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T17:35:38.339855+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T17:35:38.339855+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T17:35:38.339855+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T17:35:38.339855+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T17:35:38.339855+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T17:35:38.339855+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T17:35:38.339855+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T17:35:38.339855+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T17:35:38.339855+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T17:35:38.339855+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T17:35:38.339855+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T17:35:38.339855+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T17:35:38.339855+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T18:48:16.162451+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T18:48:16.162451+00:00,200,Instarem,9536.59,78.37,2,True,
2026-08-16T18:48:16.162451+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T18:48:16.162451+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T18:48:16.162451+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T18:48:16.162451+00:00,1000,Instarem,47706.93,73.38,2,True,
2026-08-16T18:48:16.162451+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T18:48:16.162451+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T18:48:16.162451+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T18:48:16.162451+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T18:48:16.162451+00:00,5000,Instarem,238894.61,58.4,2,True,
2026-08-16T18:48:16.162451+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T18:48:16.162451+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T18:48:16.162451+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T18:48:16.162451+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T18:48:16.162451+00:00,25000,Instarem,1194473.07,58.4,2,True,
2026-08-16T18:48:16.162451+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T18:48:16.162451+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T18:48:16.162451+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T18:48:16.162451+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T18:48:16.162451+00:00,50000,Instarem,2388946.15,58.4,2,True,
2026-08-16T18:48:16.162451+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T18:48:16.162451+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T19:36:04.338056+00:00,200,Wise,9542.15,72.58,1,True,
2026-08-16T19:36:04.338056+00:00,200,Instarem,9537.34,77.59,2,True,
2026-08-16T19:36:04.338056+00:00,200,HSBC Singapore,9476.54,140.84,3,True,
2026-08-16T19:36:04.338056+00:00,200,PayPal,8888.63,752.49,4,True,
2026-08-16T19:36:04.338056+00:00,1000,Wise,47836.69,46.38,1,True,
2026-08-16T19:36:04.338056+00:00,1000,Instarem,47710.71,72.59,2,True,
2026-08-16T19:36:04.338056+00:00,1000,HSBC Singapore,47382.68,140.85,3,True,
2026-08-16T19:36:04.338056+00:00,1000,PayPal,45615.27,508.6,4,True,
2026-08-16T19:36:04.338056+00:00,1000,OFX,45395.5,554.33,5,True,
2026-08-16T19:36:04.338056+00:00,5000,Wise,239307.42,41.22,1,True,
2026-08-16T19:36:04.338056+00:00,5000,Instarem,238913.53,57.61,2,True,
2026-08-16T19:36:04.338056+00:00,5000,HSBC Singapore,236913.38,140.85,3,True,
2026-08-16T19:36:04.338056+00:00,5000,OFX,229742.7,439.26,4,True,
2026-08-16T19:36:04.338056+00:00,5000,PayPal,229248.46,459.82,5,True,
2026-08-16T19:36:04.338056+00:00,25000,Wise,1196662.07,40.18,1,True,
2026-08-16T19:36:04.338056+00:00,25000,Instarem,1194567.65,57.61,2,True,
2026-08-16T19:36:04.338056+00:00,25000,HSBC Singapore,1184566.89,140.85,3,True,
2026-08-16T19:36:04.338056+00:00,25000,OFX,1160815.0,338.53,4,True,
2026-08-16T19:36:04.338056+00:00,25000,PayPal,1147414.42,450.07,5,True,
2026-08-16T19:36:04.338056+00:00,50000,Wise,2394209.38,36.5,1,True,
2026-08-16T19:36:04.338056+00:00,50000,Instarem,2389135.29,57.61,2,True,
2026-08-16T19:36:04.338056+00:00,50000,HSBC Singapore,2369133.77,140.85,3,True,
2026-08-16T19:36:04.338056+00:00,50000,OFX,2321630.0,338.53,4,True,
2026-08-16T20:39:58.342422+00:00,200,Wise,9536.4,78.57,1,True,
2026-08-16T20:39:58.342422+00:00,200,Instarem,9533.91,81.16,2,True,
2026-08-16T20:39:58.342422+00:00,200,HSBC Singapore,9472.39,145.16,3,True,
2026-08-16T20:39:58.342422+00:00,200,PayPal,8884.77,756.51,4,True,
2026-08-16T20:39:58.342422+00:00,1000,Wise,47807.92,52.36,1,True,
2026-08-16T20:39:58.342422+00:00,1000,Instarem,47693.54,76.16,2,True,
2026-08-16T20:39:58.342422+00:00,1000,HSBC Singapore,47361.97,145.16,3,True,
2026-08-16T20:39:58.342422+00:00,1000,PayPal,45595.36,512.74,4,True,
2026-08-16T20:39:58.342422+00:00,1000,OFX,45375.66,558.46,5,True,
2026-08-16T20:39:58.342422+00:00,5000,Wise,239163.02,47.23,1,True,
2026-08-16T20:39:58.342422+00:00,5000,Instarem,238827.54,61.19,2,True,
2026-08-16T20:39:58.342422+00:00,5000,HSBC Singapore,236809.86,145.16,3,True,
2026-08-16T20:39:58.342422+00:00,5000,OFX,229642.31,443.43,4,True,
2026-08-16T20:39:58.342422+00:00,5000,PayPal,229148.31,463.99,5,True,
2026-08-16T20:39:58.342422+00:00,25000,Wise,1195939.97,46.19,1,True,
2026-08-16T20:39:58.342422+00:00,25000,Instarem,1194137.71,61.19,2,True,
2026-08-16T20:39:58.342422+00:00,25000,HSBC Singapore,1184049.28,145.16,3,True,
2026-08-16T20:39:58.342422+00:00,25000,OFX,1160307.77,342.76,4,True,
2026-08-16T20:39:58.342422+00:00,25000,PayPal,1146913.07,454.24,5,True,
2026-08-16T20:39:58.342422+00:00,50000,Wise,2392764.66,42.51,1,True,
2026-08-16T20:39:58.342422+00:00,50000,Instarem,2388275.42,61.19,2,True,
2026-08-16T20:39:58.342422+00:00,50000,HSBC Singapore,2368098.55,145.16,3,True,
2026-08-16T20:39:58.342422+00:00,50000,OFX,2320615.54,342.76,4,True,
2026-08-16T21:35:32.196825+00:00,200,Wise,9538.46,76.42,1,True,
2026-08-16T21:35:32.196825+00:00,200,Instarem,9532.26,82.87,2,True,
2026-08-16T21:35:32.196825+00:00,200,HSBC Singapore,9470.76,146.86,3,True,
2026-08-16T21:35:32.196825+00:00,200,PayPal,8883.23,758.11,4,True,
2026-08-16T21:35:32.196825+00:00,1000,Wise,47819.57,49.94,1,True,
2026-08-16T21:35:32.196825+00:00,1000,Instarem,47685.3,77.88,2,True,
2026-08-16T21:35:32.196825+00:00,1000,HSBC Singapore,47353.79,146.86,3,True,
2026-08-16T21:35:32.196825+00:00,1000,PayPal,45587.48,514.38,4,True,
2026-08-16T21:35:32.196825+00:00,1000,OFX,45367.82,560.09,5,True,
2026-08-16T21:35:32.196825+00:00,5000,Wise,239214.8,45.07,1,True,
2026-08-16T21:35:32.196825+00:00,5000,Instarem,238786.28,62.91,2,True,
2026-08-16T21:35:32.196825+00:00,5000,HSBC Singapore,236768.94,146.86,3,True,
2026-08-16T21:35:32.196825+00:00,5000,OFX,229602.63,445.08,4,True,
2026-08-16T21:35:32.196825+00:00,5000,PayPal,229108.72,465.64,5,True,
2026-08-16T21:35:32.196825+00:00,25000,Wise,1196198.93,44.03,1,True,
2026-08-16T21:35:32.196825+00:00,25000,Instarem,1193931.39,62.91,2,True,
2026-08-16T21:35:32.196825+00:00,25000,HSBC Singapore,1183844.7,146.86,3,True,
2026-08-16T21:35:32.196825+00:00,25000,OFX,1160107.29,344.43,4,True,
2026-08-16T21:35:32.196825+00:00,25000,PayPal,1146714.9,455.89,5,True,
2026-08-16T21:35:32.196825+00:00,50000,Wise,2393282.77,40.35,1,True,
2026-08-16T21:35:32.196825+00:00,50000,Instarem,2387862.78,62.91,2,True,
2026-08-16T21:35:32.196825+00:00,50000,HSBC Singapore,2367689.39,146.86,3,True,
2026-08-16T21:35:32.196825+00:00,50000,OFX,2320214.58,344.43,4,True,
2026-08-16T22:38:35.705448+00:00,200,Instarem,9542.82,71.89,1,True,
2026-08-16T22:38:35.705448+00:00,200,Wise,9542.04,72.7,2,True,
2026-08-16T22:38:35.705448+00:00,200,HSBC Singapore,9477.48,139.86,3,True,
2026-08-16T22:38:35.705448+00:00,200,PayPal,8894.98,745.88,4,True,
2026-08-16T22:38:35.705448+00:00,1000,Wise,47832.01,47.35,1,True,
2026-08-16T22:38:35.705448+00:00,1000,Instarem,47738.12,66.89,2,True,
2026-08-16T22:38:35.705448+00:00,1000,HSBC Singapore,47387.41,139.86,3,True,
2026-08-16T22:38:35.705448+00:00,1000,PayPal,45647.77,501.84,4,True,
2026-08-16T22:38:35.705448+00:00,1000,OFX,45614.3,508.8,5,True,
2026-08-16T22:38:35.705448+00:00,5000,Wise,239304.43,41.34,1,True,
2026-08-16T22:38:35.705448+00:00,5000,Instarem,239050.8,51.9,2,True,
2026-08-16T22:38:35.705448+00:00,5000,HSBC Singapore,236937.04,139.86,3,True,
2026-08-16T22:38:35.705448+00:00,5000,OFX,230850.03,393.17,4,True,
2026-08-16T22:38:35.705448+00:00,5000,PayPal,229411.72,453.03,5,True,
2026-08-16T22:38:35.705448+00:00,25000,Wise,1196647.13,40.3,1,True,
2026-08-16T22:38:35.705448+00:00,25000,Instarem,1195254.02,51.9,2,True,
2026-08-16T22:38:35.705448+00:00,25000,HSBC Singapore,1184685.2,139.86,3,True,
2026-08-16T22:38:35.705448+00:00,25000,OFX,1166410.6,291.96,4,True,
2026-08-16T22:38:35.705448+00:00,25000,PayPal,1148231.47,443.27,5,True,
2026-08-16T22:38:35.705448+00:00,50000,Wise,2394179.49,36.62,1,True,
2026-08-16T22:38:35.705448+00:00,50000,Instarem,2390508.05,51.9,2,True,
2026-08-16T22:38:35.705448+00:00,50000,HSBC Singapore,2369370.39,139.86,3,True,
2026-08-16T22:38:35.705448+00:00,50000,OFX,2332821.2,291.96,4,True,
2026-08-16T23:35:27.042145+00:00,200,Wise,9539.31,75.54,1,True,
2026-08-16T23:35:27.042145+00:00,200,Instarem,9537.96,76.94,2,True,
2026-08-16T23:35:27.042145+00:00,200,HSBC Singapore,9476.12,141.28,3,True,
2026-08-16T23:35:27.042145+00:00,200,PayPal,8888.05,753.09,4,True,
2026-08-16T23:35:27.042145+00:00,1000,Wise,47822.45,49.34,1,True,
2026-08-16T23:35:27.042145+00:00,1000,Instarem,47713.79,71.95,2,True,
2026-08-16T23:35:27.042145+00:00,1000,HSBC Singapore,47380.6,141.28,3,True,
2026-08-16T23:35:27.042145+00:00,1000,PayPal,45612.17,509.25,4,True,
2026-08-16T23:35:27.042145+00:00,1000,OFX,45607.75,510.17,5,True,
2026-08-16T23:35:27.042145+00:00,5000,Wise,239236.22,44.18,1,True,
2026-08-16T23:35:27.042145+00:00,5000,Instarem,238928.98,56.97,2,True,
2026-08-16T23:35:27.042145+00:00,5000,HSBC Singapore,236903.02,141.28,3,True,
2026-08-16T23:35:27.042145+00:00,5000,OFX,230816.89,394.55,4,True,
2026-08-16T23:35:27.042145+00:00,5000,PayPal,229232.75,460.48,5,True,
2026-08-16T23:35:27.042145+00:00,25000,Wise,1196306.0,43.14,1,True,
2026-08-16T23:35:27.042145+00:00,25000,Instarem,1194644.89,56.97,2,True,
2026-08-16T23:35:27.042145+00:00,25000,HSBC Singapore,1184515.12,141.28,3,True,
2026-08-16T23:35:27.042145+00:00,25000,OFX,1166243.15,293.36,4,True,
2026-08-16T23:35:27.042145+00:00,25000,PayPal,1147335.67,450.72,5,True,
2026-08-16T23:35:27.042145+00:00,50000,Wise,2393496.98,39.46,1,True,
2026-08-16T23:35:27.042145+00:00,50000,Instarem,2389289.78,56.97,2,True,
2026-08-16T23:35:27.042145+00:00,50000,HSBC Singapore,2369030.25,141.28,3,True,
2026-08-16T23:35:27.042145+00:00,50000,OFX,2332486.3,293.36,4,True,
2026-08-17T01:56:31.990493+00:00,200,Instarem,9587.6,32.68,1,True,
2026-08-17T01:56:31.990493+00:00,200,Wise,9565.36,55.8,2,True,
2026-08-17T01:56:31.990493+00:00,200,HSBC Singapore,9499.84,123.92,3,True,
2026-08-17T01:56:31.990493+00:00,200,PayPal,8907.02,740.21,4,True,
2026-08-17T01:56:31.990493+00:00,1000,Instarem,47962.14,27.66,1,True,
2026-08-17T01:56:31.990493+00:00,1000,Wise,47956.63,28.81,2,True,
2026-08-17T01:56:31.990493+00:00,1000,HSBC Singapore,47499.21,123.91,3,True,
2026-08-17T01:56:31.990493+00:00,1000,OFX,45793.62,478.54,4,True,
