ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-17T17:47:07.078580+00:00,200,HSBC Singapore,9506.31,117.19,3,True,
2026-08-17T17:47:07.078580+00:00,200,PayPal,8894.81,752.91,4,True,
2026-08-17T17:47:07.078580+00:00,1000,Wise,47955.83,28.97,1,True,
2026-08-17T17:47:07.078580+00:00,1000,Instarem,47882.26,44.27,2,True,
2026-08-17T17:47:07.078580+00:00,1000,HSBC Singapore,47531.55,117.19,3,True,
2026-08-17T17:47:07.078580+00:00,1000,PayPal,45645.68,509.3,4,True,
2026-08-17T17:47:07.078580+00:00,1000,OFX,45614.21,515.85,5,True,
2026-08-17T17:47:07.078580+00:00,5000,Wise,239903.46,23.8,1,True,
2026-08-17T17:47:07.078580+00:00,5000,Instarem,239772.58,29.25,2,True,
2026-08-17T17:47:07.078580+00:00,5000,HSBC Singapore,237657.75,117.19,3,True,
2026-08-17T17:47:07.078580+00:00,5000,OFX,230849.6,400.3,4,True,
2026-08-17T17:47:07.078580+00:00,5000,PayPal,229400.08,460.58,5,True,
2026-08-17T17:47:07.078580+00:00,25000,Wise,1199642.57,22.76,1,True,
2026-08-17T17:47:07.078580+00:00,25000,Instarem,1198862.91,29.25,2,True,
2026-08-17T17:47:07.078580+00:00,25000,HSBC Singapore,1188288.75,117.19,3,True,
2026-08-17T17:47:07.078580+00:00,25000,OFX,1166409.38,299.16,4,True,
2026-08-17T17:47:07.078580+00:00,25000,PayPal,1148172.08,450.83,5,True,
2026-08-17T17:47:07.078580+00:00,50000,Wise,2400174.03,19.07,1,True,
2026-08-17T17:47:07.078580+00:00,50000,Instarem,2397725.81,29.25,2,True,
2026-08-17T17:47:07.078580+00:00,50000,HSBC Singapore,2376577.49,117.19,3,True,
2026-08-17T17:47:07.078580+00:00,50000,OFX,2332818.75,299.16,4,True,
2026-08-17T18:59:33.232243+00:00,200,Wise,9562.35,58.93,1,True,
2026-08-17T18:59:33.232243+00:00,200,Instarem,9549.22,72.58,2,True,
2026-08-17T18:59:33.232243+00:00,200,HSBC Singapore,9498.42,125.39,3,True,
2026-08-17T18:59:33.232243+00:00,200,PayPal,8883.1,765.08,4,True,
2026-08-17T18:59:33.232243+00:00,1000,Wise,47937.92,32.7,1,True,
2026-08-17T18:59:33.232243+00:00,1000,Instarem,47770.12,67.59,2,True,
2026-08-17T18:59:33.232243+00:00,1000,HSBC Singapore,47492.11,125.39,3,True,
2026-08-17T18:59:33.232243+00:00,1000,PayPal,45585.89,521.73,4,True,
2026-08-17T18:59:33.232243+00:00,1000,OFX,45536.41,532.02,5,True,
2026-08-17T18:59:33.232243+00:00,5000,Wise,239813.83,27.53,1,True,
2026-08-17T18:59:33.232243+00:00,5000,Instarem,239211.05,52.6,2,True,
2026-08-17T18:59:33.232243+00:00,5000,HSBC Singapore,237460.56,125.39,3,True,
2026-08-17T18:59:33.232243+00:00,5000,OFX,230455.86,416.67,4,True,
2026-08-17T18:59:33.232243+00:00,5000,PayPal,229099.84,473.06,5,True,
2026-08-17T18:59:33.232243+00:00,25000,Wise,1199194.37,26.49,1,True,
2026-08-17T18:59:33.232243+00:00,25000,Instarem,1196055.24,52.6,2,True,
2026-08-17T18:59:33.232243+00:00,25000,HSBC Singapore,1187302.82,125.39,3,True,
2026-08-17T18:59:33.232243+00:00,25000,OFX,1164418.39,315.72,4,True,
2026-08-17T18:59:33.232243+00:00,25000,PayPal,1146669.58,463.33,5,True,
2026-08-17T18:59:33.232243+00:00,50000,Wise,2399276.83,22.8,1,True,
2026-08-17T18:59:33.232243+00:00,50000,Instarem,2392110.47,52.6,2,True,
2026-08-17T18:59:33.232243+00:00,50000,HSBC Singapore,2374605.64,125.39,3,True,
2026-08-17T18:59:33.232243+00:00,50000,OFX,2328836.77,315.72,4,True,
2026-08-17T19:43:47.792880+00:00,200,Wise,9564.91,56.27,1,True,
2026-08-17T19:43:47.792880+00:00,200,Instarem,9548.5,73.33,2,True,
2026-08-17T19:43:47.792880+00:00,200,HSBC Singapore,9497.71,126.13,3,True,
2026-08-17T19:43:47.792880+00:00,200,PayPal,8876.97,771.45,4,True,
2026-08-17T19:43:47.792880+00:00,1000,Wise,47949.96,30.19,1,True,
2026-08-17T19:43:47.792880+00:00,1000,Instarem,47766.55,68.33,2,True,
2026-08-17T19:43:47.792880+00:00,1000,HSBC Singapore,47488.56,126.13,3,True,
2026-08-17T19:43:47.792880+00:00,1000,PayPal,45554.11,528.34,4,True,
2026-08-17T19:43:47.792880+00:00,1000,OFX,45519.15,535.61,5,True,
2026-08-17T19:43:47.792880+00:00,5000,Wise,239878.06,24.86,1,True,
2026-08-17T19:43:47.792880+00:00,5000,Instarem,239193.17,53.34,2,True,
2026-08-17T19:43:47.792880+00:00,5000,HSBC Singapore,237442.82,126.13,3,True,
2026-08-17T19:43:47.792880+00:00,5000,OFX,230368.5,420.31,4,True,
2026-08-17T19:43:47.792880+00:00,5000,PayPal,228939.83,479.72,5,True,
2026-08-17T19:43:47.792880+00:00,25000,Wise,1199515.58,23.82,1,True,
2026-08-17T19:43:47.792880+00:00,25000,Instarem,1195965.85,53.34,2,True,
2026-08-17T19:43:47.792880+00:00,25000,HSBC Singapore,1187214.09,126.13,3,True,
2026-08-17T19:43:47.792880+00:00,25000,OFX,1163979.23,319.37,4,True,
2026-08-17T19:43:47.792880+00:00,25000,PayPal,1145868.41,469.99,5,True,
2026-08-17T19:43:47.792880+00:00,50000,Wise,2399919.96,20.12,1,True,
2026-08-17T19:43:47.792880+00:00,50000,Instarem,2391931.7,53.34,2,True,
2026-08-17T19:43:47.792880+00:00,50000,HSBC Singapore,2374428.18,126.13,3,True,
2026-08-17T19:43:47.792880+00:00,50000,OFX,2327958.46,319.37,4,True,
2026-08-17T20:46:16.112916+00:00,200,Wise,9563.28,57.96,1,True,
2026-08-17T20:46:16.112916+00:00,200,Instarem,9546.99,74.9,2,True,
2026-08-17T20:46:16.112916+00:00,200,HSBC Singapore,9497.83,126.01,3,True,
2026-08-17T20:46:16.112916+00:00,200,PayPal,8882.5,765.71,4,True,
2026-08-17T20:46:16.112916+00:00,1000,Wise,47942.59,31.73,1,True,
2026-08-17T20:46:16.112916+00:00,1000,Instarem,47758.98,69.9,2,True,
2026-08-17T20:46:16.112916+00:00,1000,HSBC Singapore,47489.16,126.0,3,True,
2026-08-17T20:46:16.112916+00:00,1000,OFX,45628.29,512.92,4,True,
2026-08-17T20:46:16.112916+00:00,1000,PayPal,45582.55,522.43,5,True,
2026-08-17T20:46:16.112916+00:00,5000,Wise,239837.23,26.56,1,True,
2026-08-17T20:46:16.112916+00:00,5000,Instarem,239155.24,54.92,2,True,
2026-08-17T20:46:16.112916+00:00,5000,HSBC Singapore,237445.78,126.0,3,True,
2026-08-17T20:46:16.112916+00:00,5000,OFX,230920.83,397.34,4,True,
2026-08-17T20:46:16.112916+00:00,5000,PayPal,229082.78,473.77,5,True,
2026-08-17T20:46:16.112916+00:00,25000,Wise,1199311.4,25.52,1,True,
2026-08-17T20:46:16.112916+00:00,25000,Instarem,1195776.19,54.92,2,True,
2026-08-17T20:46:16.112916+00:00,25000,HSBC Singapore,1187228.88,126.0,3,True,
2026-08-17T20:46:16.112916+00:00,25000,OFX,1166769.61,296.16,4,True,
2026-08-17T20:46:16.112916+00:00,25000,PayPal,1146583.96,464.04,5,True,
2026-08-17T20:46:16.112916+00:00,50000,Wise,2399511.45,21.82,1,True,
2026-08-17T20:46:16.112916+00:00,50000,Instarem,2391552.38,54.92,2,True,
2026-08-17T20:46:16.112916+00:00,50000,HSBC Singapore,2374457.76,126.0,3,True,
2026-08-17T20:46:16.112916+00:00,50000,OFX,2333539.21,296.16,4,True,
2026-08-17T21:42:58.116846+00:00,200,Wise,9572.71,48.16,1,True,
2026-08-17T21:42:58.116846+00:00,200,Instarem,9562.88,58.38,2,True,
2026-08-17T21:42:58.116846+00:00,200,HSBC Singapore,9506.96,116.51,3,True,
2026-08-17T21:42:58.116846+00:00,200,PayPal,8894.3,753.44,4,True,
2026-08-17T21:42:58.116846+00:00,1000,Wise,47989.87,21.9,1,True,
2026-08-17T21:42:58.116846+00:00,1000,Instarem,47838.49,53.37,2,True,
2026-08-17T21:42:58.116846+00:00,1000,HSBC Singapore,47534.8,116.51,3,True,
2026-08-17T21:42:58.116846+00:00,1000,OFX,45644.0,509.65,4,True,
2026-08-17T21:42:58.116846+00:00,1000,PayPal,45642.81,509.9,5,True,
2026-08-17T21:42:58.116846+00:00,5000,Wise,240073.76,16.72,1,True,
2026-08-17T21:42:58.116846+00:00,5000,Instarem,239553.38,38.36,2,True,
2026-08-17T21:42:58.116846+00:00,5000,HSBC Singapore,237674.02,116.51,3,True,
2026-08-17T21:42:58.116846+00:00,5000,OFX,231000.33,394.03,4,True,
2026-08-17T21:42:58.116846+00:00,5000,PayPal,229385.38,461.19,5,True,
2026-08-17T21:42:58.116846+00:00,25000,Wise,1200494.14,15.68,1,True,
2026-08-17T21:42:58.116846+00:00,25000,Instarem,1197766.9,38.36,2,True,
2026-08-17T21:42:58.116846+00:00,25000,HSBC Singapore,1188370.08,116.51,3,True,
2026-08-17T21:42:58.116846+00:00,25000,OFX,1167169.78,292.83,4,True,
2026-08-17T21:42:58.116846+00:00,25000,PayPal,1148098.22,451.45,5,True,
2026-08-17T21:42:58.116846+00:00,50000,Wise,2401878.29,11.98,1,True,
2026-08-17T21:42:58.116846+00:00,50000,Instarem,2395533.8,38.36,2,True,
2026-08-17T21:42:58.116846+00:00,50000,HSBC Singapore,2376740.17,116.51,3,True,
2026-08-17T21:42:58.116846+00:00,50000,OFX,2334339.56,292.83,4,True,
2026-08-17T22:43:27.995254+00:00,200,Wise,9577.44,43.24,1,True,
2026-08-17T22:43:27.995254+00:00,200,Instarem,9557.28,64.2,2,True,
2026-08-17T22:43:27.995254+00:00,200,HSBC Singapore,9501.89,121.78,3,True,
2026-08-17T22:43:27.995254+00:00,200,PayPal,8896.49,751.16,4,True,
2026-08-17T22:43:27.995254+00:00,1000,Wise,48013.56,16.97,1,True,
2026-08-17T22:43:27.995254+00:00,1000,Instarem,47810.43,59.2,2,True,
2026-08-17T22:43:27.995254+00:00,1000,HSBC Singapore,47509.47,121.78,3,True,
2026-08-17T22:43:27.995254+00:00,1000,PayPal,45654.23,507.52,4,True,
2026-08-17T22:43:27.995254+00:00,1000,OFX,45648.55,508.71,5,True,
2026-08-17T22:43:27.995254+00:00,5000,Wise,240192.27,11.79,1,True,
2026-08-17T22:43:27.995254+00:00,5000,Instarem,239412.89,44.2,2,True,
2026-08-17T22:43:27.995254+00:00,5000,HSBC Singapore,237547.33,121.78,3,True,
2026-08-17T22:43:27.995254+00:00,5000,OFX,231023.37,393.08,4,True,
2026-08-17T22:43:27.995254+00:00,5000,PayPal,229442.92,458.8,5,True,
2026-08-17T22:43:27.995254+00:00,25000,Wise,1201086.75,10.75,1,True,
2026-08-17T22:43:27.995254+00:00,25000,Instarem,1197064.47,44.2,2,True,
2026-08-17T22:43:27.995254+00:00,25000,HSBC Singapore,1187736.63,121.78,3,True,
2026-08-17T22:43:27.995254+00:00,25000,OFX,1167140.29,293.08,4,True,
2026-08-17T22:43:27.995254+00:00,25000,PayPal,1148386.4,449.05,5,True,
2026-08-17T22:43:27.995254+00:00,50000,Wise,2403063.95,7.05,1,True,
2026-08-17T22:43:27.995254+00:00,50000,Instarem,2394128.94,44.2,2,True,
2026-08-17T22:43:27.995254+00:00,50000,HSBC Singapore,2375473.26,121.78,3,True,
2026-08-17T22:43:27.995254+00:00,50000,OFX,2334280.57,293.08,4,True,
2026-08-17T23:39:34.161686+00:00,200,Wise,9566.81,54.29,1,True,
2026-08-17T23:39:34.161686+00:00,200,Instarem,9555.39,66.17,2,True,
2026-08-17T23:39:34.161686+00:00,200,HSBC Singapore,9499.65,124.11,3,True,
2026-08-17T23:39:34.161686+00:00,200,PayPal,8896.88,750.76,4,True,
2026-08-17T23:39:34.161686+00:00,1000,Wise,47958.12,28.5,1,True,
2026-08-17T23:39:34.161686+00:00,1000,Instarem,47800.98,61.17,2,True,
2026-08-17T23:39:34.161686+00:00,1000,HSBC Singapore,47498.23,124.12,3,True,
2026-08-17T23:39:34.161686+00:00,1000,PayPal,45656.07,507.14,4,True,
2026-08-17T23:39:34.161686+00:00,1000,OFX,45404.15,559.52,5,True,
2026-08-17T23:39:34.161686+00:00,5000,Wise,239925.87,22.87,1,True,
2026-08-17T23:39:34.161686+00:00,5000,Instarem,239365.59,46.17,2,True,
2026-08-17T23:39:34.161686+00:00,5000,HSBC Singapore,237491.13,124.12,3,True,
2026-08-17T23:39:34.161686+00:00,5000,OFX,229786.51,444.51,4,True,
2026-08-17T23:39:34.161686+00:00,5000,PayPal,229452.0,458.42,5,True,
2026-08-17T23:39:34.161686+00:00,25000,Wise,1199754.61,21.83,1,True,
2026-08-17T23:39:34.161686+00:00,25000,Instarem,1196827.94,46.17,2,True,
2026-08-17T23:39:34.161686+00:00,25000,HSBC Singapore,1187455.64,124.12,3,True,
2026-08-17T23:39:34.161686+00:00,25000,OFX,1161037.67,343.83,4,True,
2026-08-17T23:39:34.161686+00:00,25000,PayPal,1148431.65,448.67,5,True,
2026-08-17T23:39:34.161686+00:00,50000,Wise,2400398.69,18.13,1,True,
2026-08-17T23:39:34.161686+00:00,50000,Instarem,2393655.88,46.17,2,True,
2026-08-17T23:39:34.161686+00:00,50000,HSBC Singapore,2374911.28,124.12,3,True,
2026-08-17T23:39:34.161686+00:00,50000,OFX,2322075.35,343.83,4,True,
2026-08-18T01:52:14.593074+00:00,200,Wise,9573.88,68.79,1,True,
2026-08-18T01:52:14.593074+00:00,200,Instarem,9570.39,72.41,2,True,
2026-08-18T01:52:14.593074+00:00,200,HSBC Singapore,9507.59,137.55,3,True,
2026-08-18T01:52:14.593074+00:00,200,PayPal,8907.6,759.94,4,True,
2026-08-18T01:52:14.593074+00:00,1000,Wise,47995.75,42.57,1,True,
2026-08-18T01:52:14.593074+00:00,1000,Instarem,47876.06,67.41,2,True,
2026-08-18T01:52:14.593074+00:00,1000,HSBC Singapore,47537.96,137.55,3,True,
2026-08-18T01:52:14.593074+00:00,1000,OFX,45819.1,494.15,4,True,
2026-08-18T01:52:14.593074+00:00,1000,PayPal,45710.98,516.58,5,True,
2026-08-18T01:52:14.593074+00:00,5000,Wise,240103.14,37.41,1,True,
2026-08-18T01:52:14.593074+00:00,5000,Instarem,239741.52,52.42,2,True,
2026-08-18T01:52:14.593074+00:00,5000,HSBC Singapore,237689.79,137.55,3,True,
2026-08-18T01:52:14.593074+00:00,5000,OFX,231886.53,378.34,4,True,
2026-08-18T01:52:14.593074+00:00,5000,PayPal,229727.87,467.91,5,True,
2026-08-18T01:52:14.593074+00:00,25000,Wise,1200641.05,36.37,1,True,
2026-08-18T01:52:14.593074+00:00,25000,Instarem,1198707.62,52.42,2,True,
2026-08-18T01:52:14.593074+00:00,25000,HSBC Singapore,1188448.96,137.55,3,True,
2026-08-18T01:52:14.593074+00:00,25000,OFX,1171649.86,276.96,4,True,
2026-08-18T01:52:14.593074+00:00,25000,PayPal,1149812.3,458.18,5,True,
2026-08-18T01:52:14.593074+00:00,50000,Wise,2402172.21,32.68,1,True,
2026-08-18T01:52:14.593074+00:00,50000,Instarem,2397415.23,52.42,2,True,
2026-08-18T01:52:14.593074+00:00,50000,HSBC Singapore,2376897.92,137.55,3,True,
2026-08-18T01:52:14.593074+00:00,50000,OFX,2343299.73,276.96,4,True,
2026-08-18T03:10:16.539677+00:00,200,Instarem,9572.83,69.88,1,True,
2026-08-18T03:10:16.539677+00:00,200,Wise,9572.51,70.21,2,True,
2026-08-18T03:10:16.539677+00:00,200,HSBC Singapore,9506.8,138.37,3,True,
2026-08-18T03:10:16.539677+00:00,200,PayPal,8897.38,770.54,4,True,
2026-08-18T03:10:16.539677+00:00,1000,Wise,47988.88,44.0,1,True,
2026-08-18T03:10:16.539677+00:00,1000,Instarem,47888.24,64.88,2,True,
2026-08-18T03:10:16.539677+00:00,1000,HSBC Singapore,47534.01,138.37,3,True,
2026-08-18T03:10:16.539677+00:00,1000,OFX,45755.71,507.3,4,True,
2026-08-18T03:10:16.539677+00:00,1000,PayPal,45658.93,527.38,5,True,
2026-08-18T03:10:16.539677+00:00,5000,Wise,240068.78,38.84,1,True,
2026-08-18T03:10:16.539677+00:00,5000,Instarem,239802.54,49.89,2,True,
2026-08-18T03:10:16.539677+00:00,5000,HSBC Singapore,237670.07,138.37,3,True,
2026-08-18T03:10:16.539677+00:00,5000,OFX,231565.71,391.66,4,True,
2026-08-18T03:10:16.539677+00:00,5000,PayPal,229466.71,478.75,5,True,
2026-08-18T03:10:16.539677+00:00,25000,Wise,1200469.24,37.8,1,True,
2026-08-18T03:10:16.539677+00:00,25000,Instarem,1199012.7,49.89,2,True,
2026-08-18T03:10:16.539677+00:00,25000,HSBC Singapore,1188350.37,138.37,3,True,
2026-08-18T03:10:16.539677+00:00,25000,OFX,1170028.5,290.41,4,True,
2026-08-18T03:10:16.539677+00:00,25000,PayPal,1148505.6,469.02,5,True,
2026-08-18T03:10:16.539677+00:00,50000,Wise,2401828.47,34.11,1,True,
2026-08-18T03:10:16.539677+00:00,50000,Instarem,2398025.41,49.89,2,True,
2026-08-18T03:10:16.539677+00:00,50000,HSBC Singapore,2376700.73,138.37,3,True,
2026-08-18T03:10:16.539677+00:00,50000,OFX,2340057.0,290.41,4,True,
2026-08-18T03:59:37.149658+00:00,200,Instarem,9581.19,61.2,1,True,
2026-08-18T03:59:37.149658+00:00,200,Wise,9577.89,64.63,2,True,
2026-08-18T03:59:37.149658+00:00,200,HSBC Singapore,9509.6,135.47,3,True,
2026-08-18T03:59:37.149658+00:00,200,PayPal,8901.11,766.67,4,True,
2026-08-18T03:59:37.149658+00:00,1000,Wise,48015.85,38.4,1,True,
2026-08-18T03:59:37.149658+00:00,1000,Instarem,47930.08,56.2,2,True,
2026-08-18T03:59:37.149658+00:00,1000,HSBC Singapore,47548.01,135.46,3,True,
2026-08-18T03:59:37.149658+00:00,1000,OFX,45796.36,498.87,4,True,
2026-08-18T03:59:37.149658+00:00,1000,PayPal,45678.06,523.41,5,True,
2026-08-18T03:59:37.149658+00:00,5000,Wise,240203.72,33.24,1,True,
2026-08-18T03:59:37.149658+00:00,5000,Instarem,240012.05,41.19,2,True,
2026-08-18T03:59:37.149658+00:00,5000,HSBC Singapore,237740.07,135.46,3,True,
2026-08-18T03:59:37.149658+00:00,5000,OFX,231771.44,383.12,4,True,
2026-08-18T03:59:37.149658+00:00,5000,PayPal,229562.86,474.76,5,True,
2026-08-18T03:59:37.149658+00:00,25000,Wise,1201144.02,32.2,1,True,
2026-08-18T03:59:37.149658+00:00,25000,Instarem,1200060.27,41.19,2,True,
2026-08-18T03:59:37.149658+00:00,25000,HSBC Singapore,1188700.37,135.46,3,True,
2026-08-18T03:59:37.149658+00:00,25000,OFX,1171066.39,281.8,4,True,
2026-08-18T03:59:37.149658+00:00,25000,PayPal,1148986.83,465.03,5,True,
2026-08-18T03:59:37.149658+00:00,50000,Wise,2403178.05,28.51,1,True,
2026-08-18T03:59:37.149658+00:00,50000,Instarem,2400120.54,41.19,2,True,
2026-08-18T03:59:37.149658+00:00,50000,HSBC Singapore,2377400.74,135.46,3,True,
2026-08-18T03:59:37.149658+00:00,50000,OFX,2342132.78,281.8,4,True,
2026-08-18T04:54:12.007094+00:00,200,Instarem,9586.8,55.39,1,True,
2026-08-18T04:54:12.007094+00:00,200,Wise,9582.22,60.14,2,True,
2026-08-18T04:54:12.007094+00:00,200,HSBC Singapore,9515.81,129.02,3,True,
2026-08-18T04:54:12.007094+00:00,200,PayPal,8903.61,764.07,4,True,
2026-08-18T04:54:12.007094+00:00,1000,Wise,48037.55,33.9,1,True,
2026-08-18T04:54:12.007094+00:00,1000,Instarem,47958.11,50.38,2,True,
2026-08-18T04:54:12.007094+00:00,1000,HSBC Singapore,47579.07,129.02,3,True,
2026-08-18T04:54:12.007094+00:00,1000,OFX,45828.37,492.23,4,True,
2026-08-18T04:54:12.007094+00:00,1000,PayPal,45691.39,520.65,5,True,
2026-08-18T04:54:12.007094+00:00,5000,Wise,240312.27,28.74,1,True,
2026-08-18T04:54:12.007094+00:00,5000,Instarem,240152.4,35.37,2,True,
2026-08-18T04:54:12.007094+00:00,5000,HSBC Singapore,237895.36,129.02,3,True,
2026-08-18T04:54:12.007094+00:00,5000,OFX,231933.4,376.4,4,True,
2026-08-18T04:54:12.007094+00:00,5000,PayPal,229630.29,471.96,5,True,
2026-08-18T04:54:12.007094+00:00,25000,Wise,1201686.83,27.69,1,True,
2026-08-18T04:54:12.007094+00:00,25000,Instarem,1200762.0,35.37,2,True,
2026-08-18T04:54:12.007094+00:00,25000,HSBC Singapore,1189476.78,129.02,3,True,
2026-08-18T04:54:12.007094+00:00,25000,OFX,1171886.23,275.0,4,True,
2026-08-18T04:54:12.007094+00:00,25000,PayPal,1149324.8,462.23,5,True,
2026-08-18T04:54:12.007094+00:00,50000,Wise,2404264.08,24.0,1,True,
2026-08-18T04:54:12.007094+00:00,50000,Instarem,2401524.0,35.37,2,True,
2026-08-18T04:54:12.007094+00:00,50000,HSBC Singapore,2378953.57,129.02,3,True,
2026-08-18T04:54:12.007094+00:00,50000,OFX,2343772.46,275.0,4,True,
2026-08-18T05:46:57.257480+00:00,200,Instarem,9584.75,57.51,1,True,
2026-08-18T05:46:57.257480+00:00,200,Wise,9582.2,60.16,2,True,
2026-08-18T05:46:57.257480+00:00,200,HSBC Singapore,9516.97,127.82,3,True,
2026-08-18T05:46:57.257480+00:00,200,PayPal,8898.82,769.04,4,True,
2026-08-18T05:46:57.257480+00:00,1000,Wise,48037.45,33.92,1,True,
2026-08-18T05:46:57.257480+00:00,1000,Instarem,47947.88,52.51,2,True,
2026-08-18T05:46:57.257480+00:00,1000,HSBC Singapore,47584.85,127.82,3,True,
2026-08-18T05:46:57.257480+00:00,1000,OFX,45803.88,497.31,4,True,
2026-08-18T05:46:57.257480+00:00,1000,PayPal,45666.55,525.8,5,True,
2026-08-18T05:46:57.257480+00:00,5000,Wise,240311.77,28.76,1,True,
2026-08-18T05:46:57.257480+00:00,5000,Instarem,240101.16,37.5,2,True,
2026-08-18T05:46:57.257480+00:00,5000,HSBC Singapore,237924.26,127.82,3,True,
2026-08-18T05:46:57.257480+00:00,5000,OFX,231809.5,381.54,4,True,
2026-08-18T05:46:57.257480+00:00,5000,PayPal,229505.21,477.15,5,True,
2026-08-18T05:46:57.257480+00:00,25000,Wise,1201684.34,27.71,1,True,
2026-08-18T05:46:57.257480+00:00,25000,Instarem,1200505.8,37.5,2,True,
2026-08-18T05:46:57.257480+00:00,25000,HSBC Singapore,1189621.29,127.82,3,True,
2026-08-18T05:46:57.257480+00:00,25000,OFX,1171260.07,280.19,4,True,
2026-08-18T05:46:57.257480+00:00,25000,PayPal,1148698.5,467.42,5,True,
2026-08-18T05:46:57.257480+00:00,50000,Wise,2404259.1,24.02,1,True,
2026-08-18T05:46:57.257480+00:00,50000,Instarem,2401011.61,37.5,2,True,
2026-08-18T05:46:57.257480+00:00,50000,HSBC Singapore,2379242.58,127.82,3,True,
2026-08-18T05:46:57.257480+00:00,50000,OFX,2342520.15,280.19,4,True,
2026-08-18T07:01:30.921452+00:00,200,Instarem,9590.87,51.16,1,True,
2026-08-18T07:01:30.921452+00:00,200,Wise,9588.54,53.58,2,True,
2026-08-18T07:01:30.921452+00:00,200,HSBC Singapore,9523.04,121.52,3,True,
2026-08-18T07:01:30.921452+00:00,200,PayPal,8903.72,763.96,4,True,
2026-08-18T07:01:30.921452+00:00,1000,Wise,48069.2,27.34,1,True,
2026-08-18T07:01:30.921452+00:00,1000,Instarem,47978.48,46.16,2,True,
2026-08-18T07:01:30.921452+00:00,1000,HSBC Singapore,47615.22,121.52,3,True,
2026-08-18T07:01:30.921452+00:00,1000,OFX,45857.01,486.29,4,True,
2026-08-18T07:01:30.921452+00:00,1000,PayPal,45691.87,520.55,5,True,
2026-08-18T07:01:30.921452+00:00,5000,Wise,240475.1,21.98,1,True,
2026-08-18T07:01:30.921452+00:00,5000,Instarem,240254.4,31.14,2,True,
2026-08-18T07:01:30.921452+00:00,5000,HSBC Singapore,238076.11,121.52,3,True,
2026-08-18T07:01:30.921452+00:00,5000,OFX,232078.38,370.38,4,True,
2026-08-18T07:01:30.921452+00:00,5000,PayPal,229632.62,471.87,5,True,
2026-08-18T07:01:30.921452+00:00,25000,Wise,1202501.06,20.94,1,True,
2026-08-18T07:01:30.921452+00:00,25000,Instarem,1201272.02,31.14,2,True,
2026-08-18T07:01:30.921452+00:00,25000,HSBC Singapore,1190380.56,121.52,3,True,
2026-08-18T07:01:30.921452+00:00,25000,OFX,1172618.38,268.92,4,True,
2026-08-18T07:01:30.921452+00:00,25000,PayPal,1149336.35,462.13,5,True,
2026-08-18T07:01:30.921452+00:00,50000,Wise,2405893.13,17.24,1,True,
2026-08-18T07:01:30.921452+00:00,50000,Instarem,2402544.05,31.14,2,True,
2026-08-18T07:01:30.921452+00:00,50000,HSBC Singapore,2380761.13,121.52,3,True,
2026-08-18T07:01:30.921452+00:00,50000,OFX,2345236.76,268.92,4,True,
2026-08-18T07:06:13.321150+00:00,200,Instarem,9590.39,51.66,1,True,
2026-08-18T07:06:13.321150+00:00,200,Wise,9588.2,53.93,2,True,
2026-08-18T07:06:13.321150+00:00,200,HSBC Singapore,9523.04,121.52,3,True,
2026-08-18T07:06:13.321150+00:00,200,PayPal,8903.72,763.96,4,True,
2026-08-18T07:06:13.321150+00:00,1000,Wise,48067.51,27.69,1,True,
