ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-11T18:05:23.834053+00:00,25000,HSBC Australia,1100965.34,198.22,4,True,
2026-09-11T18:05:23.834053+00:00,25000,OFX,1090728.43,289.36,5,True,
2026-09-11T18:05:23.834053+00:00,25000,ANZ,1076313.08,417.7,6,True,
2026-09-11T18:05:23.834053+00:00,25000,Commonwealth Bank of Australia,1074914.16,430.15,7,True,
2026-09-11T18:05:23.834053+00:00,25000,PayPal,1070028.31,473.65,8,True,
2026-09-11T18:05:23.834053+00:00,50000,Wise,2235481.93,48.87,1,True,
2026-09-11T18:05:23.834053+00:00,50000,Western Union,2231899.34,64.82,2,True,
2026-09-11T18:05:23.834053+00:00,50000,Instarem,2230236.82,72.22,3,True,
2026-09-11T18:05:23.834053+00:00,50000,HSBC Australia,2201930.69,198.22,4,True,
2026-09-11T18:05:23.834053+00:00,50000,OFX,2181456.85,289.36,5,True,
2026-09-11T18:05:23.834053+00:00,50000,ANZ,2152626.17,417.7,6,True,
2026-09-11T18:05:23.834053+00:00,50000,Commonwealth Bank of Australia,2149828.33,430.15,7,True,
2026-09-11T19:05:14.790625+00:00,200,Remitly,8897.48,98.33,1,True,
2026-09-11T19:05:14.790625+00:00,200,Wise,8896.6,99.31,2,True,
2026-09-11T19:05:14.790625+00:00,200,Instarem,8896.45,99.48,3,True,
2026-09-11T19:05:14.790625+00:00,200,Western Union,8832.8,170.31,4,True,
2026-09-11T19:05:14.790625+00:00,200,HSBC Australia,8736.2,277.82,5,True,
2026-09-11T19:05:14.790625+00:00,200,National Australia Bank,8729.49,285.28,6,True,
2026-09-11T19:05:14.790625+00:00,200,Westpac,8630.31,395.66,7,True,
2026-09-11T19:05:14.790625+00:00,200,ANZ,8605.94,422.78,8,True,
2026-09-11T19:05:14.790625+00:00,200,Commonwealth Bank of Australia,8587.83,442.93,9,True,
2026-09-11T19:05:14.790625+00:00,200,PayPal,8302.4,760.58,10,True,
2026-09-11T19:05:14.790625+00:00,1000,Wise,44633.85,65.74,1,True,
2026-09-11T19:05:14.790625+00:00,1000,Remitly,44487.42,98.33,2,True,
2026-09-11T19:05:14.790625+00:00,1000,Instarem,44482.27,99.48,3,True,
2026-09-11T19:05:14.790625+00:00,1000,Western Union,44384.73,121.18,4,True,
2026-09-11T19:05:14.790625+00:00,1000,HSBC Australia,43680.99,277.82,5,True,
2026-09-11T19:05:14.790625+00:00,1000,National Australia Bank,43647.47,285.28,6,True,
2026-09-11T19:05:14.790625+00:00,1000,Westpac,43151.56,395.65,7,True,
2026-09-11T19:05:14.790625+00:00,1000,ANZ,43029.72,422.77,8,True,
2026-09-11T19:05:14.790625+00:00,1000,Commonwealth Bank of Australia,42939.14,442.93,9,True,
2026-09-11T19:05:14.790625+00:00,1000,OFX,42621.93,513.54,10,True,
2026-09-11T19:05:14.790625+00:00,1000,PayPal,42537.33,532.37,11,True,
2026-09-11T19:05:14.790625+00:00,5000,Wise,223315.16,59.24,1,True,
2026-09-11T19:05:14.790625+00:00,5000,Instarem,222523.38,94.49,2,True,
2026-09-11T19:05:14.790625+00:00,5000,Remitly,222437.12,98.33,3,True,
2026-09-11T19:05:14.790625+00:00,5000,Western Union,222280.02,105.32,4,True,
2026-09-11T19:05:14.790625+00:00,5000,HSBC Australia,218404.97,277.82,5,True,
2026-09-11T19:05:14.790625+00:00,5000,National Australia Bank,218237.36,285.28,6,True,
2026-09-11T19:05:14.790625+00:00,5000,Westpac,215757.8,395.65,7,True,
2026-09-11T19:05:14.790625+00:00,5000,OFX,215705.91,397.96,8,True,
2026-09-11T19:05:14.790625+00:00,5000,ANZ,215148.59,422.77,9,True,
2026-09-11T19:05:14.790625+00:00,5000,Commonwealth Bank of Australia,214695.71,442.93,10,True,
2026-09-11T19:05:14.790625+00:00,5000,PayPal,213712.0,486.72,11,True,
2026-09-11T19:05:14.790625+00:00,25000,Wise,1116724.89,57.92,1,True,
2026-09-11T19:05:14.790625+00:00,25000,Western Union,1115420.97,69.52,2,True,
2026-09-11T19:05:14.790625+00:00,25000,Instarem,1113737.37,84.51,3,True,
2026-09-11T19:05:14.790625+00:00,25000,HSBC Australia,1100382.14,203.41,4,True,
2026-09-11T19:05:14.790625+00:00,25000,OFX,1090354.37,292.69,5,True,
2026-09-11T19:05:14.790625+00:00,25000,ANZ,1075742.94,422.77,6,True,
2026-09-11T19:05:14.790625+00:00,25000,Commonwealth Bank of Australia,1073478.54,442.93,7,True,
2026-09-11T19:05:14.790625+00:00,25000,PayPal,1069585.32,477.59,8,True,
2026-09-11T19:05:14.790625+00:00,50000,Wise,2234152.88,54.79,1,True,
2026-09-11T19:05:14.790625+00:00,50000,Western Union,2230975.35,68.93,2,True,
2026-09-11T19:05:14.790625+00:00,50000,Instarem,2227474.73,84.51,3,True,
2026-09-11T19:05:14.790625+00:00,50000,HSBC Australia,2200764.28,203.41,4,True,
2026-09-11T19:05:14.790625+00:00,50000,OFX,2180708.74,292.69,5,True,
2026-09-11T19:05:14.790625+00:00,50000,ANZ,2151485.87,422.77,6,True,
2026-09-11T19:05:14.790625+00:00,50000,Commonwealth Bank of Australia,2146957.08,442.93,7,True,
2026-09-11T20:05:16.931868+00:00,200,Instarem,8907.38,87.32,1,True,
2026-09-11T20:05:16.931868+00:00,200,Remitly,8903.45,91.69,2,True,
2026-09-11T20:05:16.931868+00:00,200,Wise,8900.42,95.06,3,True,
2026-09-11T20:05:16.931868+00:00,200,Western Union,8838.73,163.71,4,True,
2026-09-11T20:05:16.931868+00:00,200,HSBC Australia,8739.95,273.64,5,True,
2026-09-11T20:05:16.931868+00:00,200,National Australia Bank,8735.35,278.76,6,True,
2026-09-11T20:05:16.931868+00:00,200,Westpac,8634.02,391.53,7,True,
2026-09-11T20:05:16.931868+00:00,200,ANZ,8609.64,418.66,8,True,
2026-09-11T20:05:16.931868+00:00,200,Commonwealth Bank of Australia,8594.9,435.06,9,True,
2026-09-11T20:05:16.931868+00:00,200,PayPal,8307.97,754.38,10,True,
2026-09-11T20:05:16.931868+00:00,1000,Wise,44647.57,62.68,1,True,
2026-09-11T20:05:16.931868+00:00,1000,Instarem,44536.92,87.31,2,True,
2026-09-11T20:05:16.931868+00:00,1000,Remitly,44517.25,91.69,3,True,
2026-09-11T20:05:16.931868+00:00,1000,Western Union,44414.49,114.56,4,True,
2026-09-11T20:05:16.931868+00:00,1000,HSBC Australia,43699.77,273.64,5,True,
2026-09-11T20:05:16.931868+00:00,1000,National Australia Bank,43676.74,278.76,6,True,
2026-09-11T20:05:16.931868+00:00,1000,Westpac,43170.11,391.53,7,True,
2026-09-11T20:05:16.931868+00:00,1000,ANZ,43048.21,418.66,8,True,
2026-09-11T20:05:16.931868+00:00,1000,Commonwealth Bank of Australia,42974.48,435.07,9,True,
2026-09-11T20:05:16.931868+00:00,1000,OFX,42643.41,508.75,10,True,
2026-09-11T20:05:16.931868+00:00,1000,PayPal,42565.85,526.02,11,True,
2026-09-11T20:05:16.931868+00:00,5000,Wise,223411.16,54.97,1,True,
2026-09-11T20:05:16.931868+00:00,5000,Instarem,222796.77,82.32,2,True,
2026-09-11T20:05:16.931868+00:00,5000,Remitly,222586.25,91.69,3,True,
2026-09-11T20:05:16.931868+00:00,5000,Western Union,222429.05,98.69,4,True,
2026-09-11T20:05:16.931868+00:00,5000,HSBC Australia,218498.84,273.64,5,True,
2026-09-11T20:05:16.931868+00:00,5000,National Australia Bank,218383.68,278.76,6,True,
2026-09-11T20:05:16.931868+00:00,5000,Westpac,215850.53,391.53,7,True,
2026-09-11T20:05:16.931868+00:00,5000,OFX,215814.61,393.13,8,True,
2026-09-11T20:05:16.931868+00:00,5000,ANZ,215241.06,418.66,9,True,
2026-09-11T20:05:16.931868+00:00,5000,Commonwealth Bank of Australia,214872.38,435.07,10,True,
2026-09-11T20:05:16.931868+00:00,5000,PayPal,213855.28,480.34,11,True,
2026-09-11T20:05:16.931868+00:00,25000,Wise,1117204.92,53.64,1,True,
2026-09-11T20:05:16.931868+00:00,25000,Western Union,1116168.8,62.87,2,True,
2026-09-11T20:05:16.931868+00:00,25000,Instarem,1115105.7,72.33,3,True,
2026-09-11T20:05:16.931868+00:00,25000,HSBC Australia,1100855.07,199.2,4,True,
2026-09-11T20:05:16.931868+00:00,25000,OFX,1090902.78,287.81,5,True,
2026-09-11T20:05:16.931868+00:00,25000,ANZ,1076205.28,418.66,6,True,
2026-09-11T20:05:16.931868+00:00,25000,Commonwealth Bank of Australia,1074361.88,435.07,7,True,
2026-09-11T20:05:16.931868+00:00,25000,PayPal,1070302.42,471.21,8,True,
2026-09-11T20:05:16.931868+00:00,50000,Wise,2235113.25,50.51,1,True,
2026-09-11T20:05:16.931868+00:00,50000,Western Union,2232471.1,62.27,2,True,
2026-09-11T20:05:16.931868+00:00,50000,Instarem,2230211.39,72.33,3,True,
2026-09-11T20:05:16.931868+00:00,50000,HSBC Australia,2201710.15,199.2,4,True,
2026-09-11T20:05:16.931868+00:00,50000,OFX,2181805.56,287.81,5,True,
2026-09-11T20:05:16.931868+00:00,50000,ANZ,2152410.56,418.66,6,True,
2026-09-11T20:05:16.931868+00:00,50000,Commonwealth Bank of Australia,2148723.75,435.07,7,True,
2026-09-11T21:05:21.676008+00:00,200,Instarem,8900.94,94.48,1,True,
2026-09-11T21:05:21.676008+00:00,200,Remitly,8900.41,95.07,2,True,
2026-09-11T21:05:21.676008+00:00,200,Wise,8895.33,100.73,3,True,
2026-09-11T21:05:21.676008+00:00,200,Western Union,8831.74,171.49,4,True,
2026-09-11T21:05:21.676008+00:00,200,National Australia Bank,8740.44,273.1,5,True,
2026-09-11T21:05:21.676008+00:00,200,HSBC Australia,8737.93,275.89,6,True,
2026-09-11T21:05:21.676008+00:00,200,Westpac,8632.02,393.75,7,True,
2026-09-11T21:05:21.676008+00:00,200,ANZ,8607.65,420.87,8,True,
2026-09-11T21:05:21.676008+00:00,200,Commonwealth Bank of Australia,8591.03,439.37,9,True,
2026-09-11T21:05:21.676008+00:00,200,PayPal,8301.4,761.69,10,True,
2026-09-11T21:05:21.676008+00:00,1000,Wise,44627.49,67.15,1,True,
2026-09-11T21:05:21.676008+00:00,1000,Instarem,44504.71,94.48,2,True,
2026-09-11T21:05:21.676008+00:00,1000,Remitly,44502.07,95.07,3,True,
2026-09-11T21:05:21.676008+00:00,1000,Western Union,44379.39,122.37,4,True,
2026-09-11T21:05:21.676008+00:00,1000,National Australia Bank,43702.22,273.09,5,True,
2026-09-11T21:05:21.676008+00:00,1000,HSBC Australia,43689.65,275.89,6,True,
2026-09-11T21:05:21.676008+00:00,1000,Westpac,43160.11,393.75,7,True,
2026-09-11T21:05:21.676008+00:00,1000,ANZ,43038.25,420.87,8,True,
2026-09-11T21:05:21.676008+00:00,1000,Commonwealth Bank of Australia,42955.15,439.37,9,True,
2026-09-11T21:05:21.676008+00:00,1000,OFX,42594.25,519.7,10,True,
2026-09-11T21:05:21.676008+00:00,1000,PayPal,42532.22,533.5,11,True,
2026-09-11T21:05:21.676008+00:00,5000,Wise,223283.33,60.66,1,True,
2026-09-11T21:05:21.676008+00:00,5000,Instarem,222635.63,89.49,2,True,
2026-09-11T21:05:21.676008+00:00,5000,Remitly,222510.37,95.07,3,True,
2026-09-11T21:05:21.676008+00:00,5000,Western Union,222253.3,106.51,4,True,
2026-09-11T21:05:21.676008+00:00,5000,National Australia Bank,218511.08,273.09,5,True,
2026-09-11T21:05:21.676008+00:00,5000,HSBC Australia,218448.26,275.89,6,True,
2026-09-11T21:05:21.676008+00:00,5000,Westpac,215800.56,393.75,7,True,
2026-09-11T21:05:21.676008+00:00,5000,OFX,215565.85,404.2,8,True,
2026-09-11T21:05:21.676008+00:00,5000,ANZ,215191.23,420.88,9,True,
2026-09-11T21:05:21.676008+00:00,5000,Commonwealth Bank of Australia,214775.77,439.37,10,True,
2026-09-11T21:05:21.676008+00:00,5000,PayPal,213686.31,487.87,11,True,
2026-09-11T21:05:21.676008+00:00,25000,Wise,1116565.7,59.33,1,True,
2026-09-11T21:05:21.676008+00:00,25000,Western Union,1115286.9,70.72,2,True,
2026-09-11T21:05:21.676008+00:00,25000,Instarem,1114299.17,79.51,3,True,
2026-09-11T21:05:21.676008+00:00,25000,HSBC Australia,1100600.23,201.47,4,True,
2026-09-11T21:05:21.676008+00:00,25000,OFX,1089645.92,299.0,5,True,
2026-09-11T21:05:21.676008+00:00,25000,ANZ,1075956.14,420.88,6,True,
2026-09-11T21:05:21.676008+00:00,25000,Commonwealth Bank of Australia,1073878.85,439.37,7,True,
2026-09-11T21:05:21.676008+00:00,25000,PayPal,1069456.76,478.74,8,True,
2026-09-11T21:05:21.676008+00:00,50000,Wise,2233833.51,56.21,1,True,
2026-09-11T21:05:21.676008+00:00,50000,Western Union,2230707.2,70.12,2,True,
2026-09-11T21:05:21.676008+00:00,50000,Instarem,2228598.35,79.51,3,True,
2026-09-11T21:05:21.676008+00:00,50000,HSBC Australia,2201200.46,201.47,4,True,
2026-09-11T21:05:21.676008+00:00,50000,OFX,2179291.83,299.0,5,True,
2026-09-11T21:05:21.676008+00:00,50000,ANZ,2151912.28,420.88,6,True,
2026-09-11T21:05:21.676008+00:00,50000,Commonwealth Bank of Australia,2147757.71,439.37,7,True,
2026-09-11T22:05:14.602484+00:00,200,Instarem,8904.29,90.75,1,True,
2026-09-11T22:05:14.602484+00:00,200,Remitly,8899.19,96.43,2,True,
2026-09-11T22:05:14.602484+00:00,200,Wise,8895.33,100.73,3,True,
2026-09-11T22:05:14.602484+00:00,200,Western Union,8832.51,170.64,4,True,
2026-09-11T22:05:14.602484+00:00,200,HSBC Australia,8733.57,280.74,5,True,
2026-09-11T22:05:14.602484+00:00,200,National Australia Bank,8655.21,367.95,6,True,
2026-09-11T22:05:14.602484+00:00,200,Westpac,8627.72,398.54,7,True,
2026-09-11T22:05:14.602484+00:00,200,ANZ,8603.36,425.65,8,True,
2026-09-11T22:05:14.602484+00:00,200,Commonwealth Bank of Australia,8582.31,449.07,9,True,
2026-09-11T22:05:14.602484+00:00,200,PayPal,8302.12,760.89,10,True,
2026-09-11T22:05:14.602484+00:00,1000,Wise,44627.49,67.15,1,True,
2026-09-11T22:05:14.602484+00:00,1000,Instarem,44521.47,90.75,2,True,
2026-09-11T22:05:14.602484+00:00,1000,Remitly,44495.94,96.43,3,True,
2026-09-11T22:05:14.602484+00:00,1000,Western Union,44383.25,121.51,4,True,
2026-09-11T22:05:14.602484+00:00,1000,HSBC Australia,43667.86,280.74,5,True,
2026-09-11T22:05:14.602484+00:00,1000,National Australia Bank,43276.05,367.95,6,True,
2026-09-11T22:05:14.602484+00:00,1000,Westpac,43138.59,398.54,7,True,
2026-09-11T22:05:14.602484+00:00,1000,ANZ,43016.78,425.65,8,True,
2026-09-11T22:05:14.602484+00:00,1000,Commonwealth Bank of Australia,42911.54,449.08,9,True,
2026-09-11T22:05:14.602484+00:00,1000,PayPal,42535.91,532.68,10,True,
2026-09-11T22:05:14.602484+00:00,1000,OFX,42458.49,549.91,11,True,
2026-09-11T22:05:14.602484+00:00,5000,Wise,223283.33,60.66,1,True,
2026-09-11T22:05:14.602484+00:00,5000,Instarem,222719.49,85.76,2,True,
2026-09-11T22:05:14.602484+00:00,5000,Remitly,222479.68,96.43,3,True,
2026-09-11T22:05:14.602484+00:00,5000,Western Union,222272.59,105.65,4,True,
2026-09-11T22:05:14.602484+00:00,5000,HSBC Australia,218339.32,280.74,5,True,
2026-09-11T22:05:14.602484+00:00,5000,National Australia Bank,216380.24,367.95,6,True,
2026-09-11T22:05:14.602484+00:00,5000,Westpac,215692.94,398.54,7,True,
2026-09-11T22:05:14.602484+00:00,5000,ANZ,215083.91,425.65,8,True,
2026-09-11T22:05:14.602484+00:00,5000,OFX,214878.74,434.79,9,True,
2026-09-11T22:05:14.602484+00:00,5000,Commonwealth Bank of Australia,214557.71,449.08,10,True,
2026-09-11T22:05:14.602484+00:00,5000,PayPal,213704.85,487.04,11,True,
2026-09-11T22:05:14.602484+00:00,25000,Wise,1116565.7,59.33,1,True,
2026-09-11T22:05:14.602484+00:00,25000,Western Union,1115383.68,69.86,2,True,
2026-09-11T22:05:14.602484+00:00,25000,Instarem,1114718.89,75.77,3,True,
2026-09-11T22:05:14.602484+00:00,25000,HSBC Australia,1100051.33,206.36,4,True,
2026-09-11T22:05:14.602484+00:00,25000,OFX,1086170.8,329.94,5,True,
2026-09-11T22:05:14.602484+00:00,25000,ANZ,1075419.53,425.65,6,True,
2026-09-11T22:05:14.602484+00:00,25000,Commonwealth Bank of Australia,1072788.53,449.08,7,True,
2026-09-11T22:05:14.602484+00:00,25000,PayPal,1069549.57,477.91,8,True,
2026-09-11T22:05:14.602484+00:00,50000,Wise,2233833.51,56.21,1,True,
2026-09-11T22:05:14.602484+00:00,50000,Western Union,2230900.78,69.26,2,True,
2026-09-11T22:05:14.602484+00:00,50000,Instarem,2229437.78,75.77,3,True,
2026-09-11T22:05:14.602484+00:00,50000,HSBC Australia,2200102.66,206.36,4,True,
2026-09-11T22:05:14.602484+00:00,50000,OFX,2172341.6,329.94,5,True,
2026-09-11T22:05:14.602484+00:00,50000,ANZ,2150839.07,425.65,6,True,
2026-09-11T22:05:14.602484+00:00,50000,Commonwealth Bank of Australia,2145577.05,449.08,7,True,
2026-09-11T23:05:16.305718+00:00,200,Instarem,8905.11,89.84,1,True,
2026-09-11T23:05:16.305718+00:00,200,Remitly,8900.0,95.53,2,True,
2026-09-11T23:05:16.305718+00:00,200,Wise,8895.33,100.73,3,True,
2026-09-11T23:05:16.305718+00:00,200,Western Union,8818.54,186.18,4,True,
2026-09-11T23:05:16.305718+00:00,200,HSBC Australia,8733.57,280.74,5,True,
2026-09-11T23:05:16.305718+00:00,200,National Australia Bank,8656.0,367.07,6,True,
2026-09-11T23:05:16.305718+00:00,200,Westpac,8627.72,398.54,7,True,
2026-09-11T23:05:16.305718+00:00,200,ANZ,8603.36,425.65,8,True,
2026-09-11T23:05:16.305718+00:00,200,Commonwealth Bank of Australia,8587.34,443.48,9,True,
2026-09-11T23:05:16.305718+00:00,200,PayPal,8314.32,747.31,10,True,
2026-09-11T23:05:16.305718+00:00,1000,Wise,44627.49,67.15,1,True,
2026-09-11T23:05:16.305718+00:00,1000,Instarem,44525.54,89.84,2,True,
2026-09-11T23:05:16.305718+00:00,1000,Remitly,44500.0,95.53,3,True,
2026-09-11T23:05:16.305718+00:00,1000,Western Union,44313.06,137.14,4,True,
2026-09-11T23:05:16.305718+00:00,1000,HSBC Australia,43667.86,280.74,5,True,
2026-09-11T23:05:16.305718+00:00,1000,National Australia Bank,43280.0,367.07,6,True,
2026-09-11T23:05:16.305718+00:00,1000,Westpac,43138.59,398.54,7,True,
2026-09-11T23:05:16.305718+00:00,1000,ANZ,43016.78,425.65,8,True,
2026-09-11T23:05:16.305718+00:00,1000,Commonwealth Bank of Australia,42936.68,443.48,9,True,
2026-09-11T23:05:16.305718+00:00,1000,PayPal,42598.41,518.77,10,True,
2026-09-11T23:05:16.305718+00:00,1000,OFX,42462.37,549.05,11,True,
2026-09-11T23:05:16.305718+00:00,5000,Wise,223283.33,60.66,1,True,
2026-09-11T23:05:16.305718+00:00,5000,Instarem,222739.83,84.85,2,True,
2026-09-11T23:05:16.305718+00:00,5000,Remitly,222500.0,95.53,3,True,
2026-09-11T23:05:16.305718+00:00,5000,Western Union,221921.11,121.3,4,True,
2026-09-11T23:05:16.305718+00:00,5000,HSBC Australia,218339.32,280.74,5,True,
2026-09-11T23:05:16.305718+00:00,5000,National Australia Bank,216400.0,367.07,6,True,
2026-09-11T23:05:16.305718+00:00,5000,Westpac,215692.94,398.54,7,True,
2026-09-11T23:05:16.305718+00:00,5000,ANZ,215083.91,425.65,8,True,
2026-09-11T23:05:16.305718+00:00,5000,OFX,214898.37,433.91,9,True,
2026-09-11T23:05:16.305718+00:00,5000,Commonwealth Bank of Australia,214683.39,443.48,10,True,
2026-09-11T23:05:16.305718+00:00,5000,PayPal,214018.84,473.06,11,True,
2026-09-11T23:05:16.305718+00:00,25000,Wise,1116565.7,59.33,1,True,
2026-09-11T23:05:16.305718+00:00,25000,Instarem,1114820.7,74.87,2,True,
2026-09-11T23:05:16.305718+00:00,25000,Western Union,1113619.93,85.56,3,True,
2026-09-11T23:05:16.305718+00:00,25000,HSBC Australia,1100051.33,206.36,4,True,
2026-09-11T23:05:16.305718+00:00,25000,OFX,1086270.0,329.05,5,True,
2026-09-11T23:05:16.305718+00:00,25000,ANZ,1075419.53,425.65,6,True,
2026-09-11T23:05:16.305718+00:00,25000,Commonwealth Bank of Australia,1073416.96,443.48,7,True,
2026-09-11T23:05:16.305718+00:00,25000,PayPal,1071121.0,463.92,8,True,
2026-09-11T23:05:16.305718+00:00,50000,Wise,2233833.51,56.21,1,True,
2026-09-11T23:05:16.305718+00:00,50000,Instarem,2229641.4,74.87,2,True,
2026-09-11T23:05:16.305718+00:00,50000,Western Union,2227373.07,84.97,3,True,
2026-09-11T23:05:16.305718+00:00,50000,HSBC Australia,2200102.66,206.36,4,True,
2026-09-11T23:05:16.305718+00:00,50000,OFX,2172540.0,329.05,5,True,
2026-09-11T23:05:16.305718+00:00,50000,ANZ,2150839.07,425.65,6,True,
2026-09-11T23:05:16.305718+00:00,50000,Commonwealth Bank of Australia,2146833.93,443.48,7,True,
2026-09-12T00:05:16.017128+00:00,200,Instarem,8905.11,89.84,1,True,
2026-09-12T00:05:16.017128+00:00,200,Remitly,8900.0,95.53,2,True,
2026-09-12T00:05:16.017128+00:00,200,Wise,8895.33,100.73,3,True,
2026-09-12T00:05:16.017128+00:00,200,Western Union,8818.54,186.18,4,True,
2026-09-12T00:05:16.017128+00:00,200,HSBC Australia,8733.57,280.74,5,True,
2026-09-12T00:05:16.017128+00:00,200,National Australia Bank,8656.0,367.07,6,True,
2026-09-12T00:05:16.017128+00:00,200,Westpac,8627.72,398.54,7,True,
2026-09-12T00:05:16.017128+00:00,200,ANZ,8603.36,425.65,8,True,
2026-09-12T00:05:16.017128+00:00,200,Commonwealth Bank of Australia,8588.12,442.61,9,True,
2026-09-12T00:05:16.017128+00:00,200,PayPal,8314.32,747.31,10,True,
2026-09-12T00:05:16.017128+00:00,1000,Wise,44627.49,67.15,1,True,
2026-09-12T00:05:16.017128+00:00,1000,Instarem,44525.54,89.84,2,True,
2026-09-12T00:05:16.017128+00:00,1000,Remitly,44500.0,95.53,3,True,
2026-09-12T00:05:16.017128+00:00,1000,Western Union,44313.06,137.14,4,True,
2026-09-12T00:05:16.017128+00:00,1000,HSBC Australia,43667.86,280.74,5,True,
2026-09-12T00:05:16.017128+00:00,1000,National Australia Bank,43280.0,367.07,6,True,
2026-09-12T00:05:16.017128+00:00,1000,Westpac,43138.59,398.54,7,True,
2026-09-12T00:05:16.017128+00:00,1000,ANZ,43016.78,425.65,8,True,
2026-09-12T00:05:16.017128+00:00,1000,Commonwealth Bank of Australia,42940.6,442.61,9,True,
2026-09-12T00:05:16.017128+00:00,1000,PayPal,42598.41,518.77,10,True,
2026-09-12T00:05:16.017128+00:00,1000,OFX,42462.37,549.05,11,True,
2026-09-12T00:05:16.017128+00:00,5000,Wise,223283.33,60.66,1,True,
2026-09-12T00:05:16.017128+00:00,5000,Instarem,222739.83,84.85,2,True,
2026-09-12T00:05:16.017128+00:00,5000,Remitly,222500.0,95.53,3,True,
2026-09-12T00:05:16.017128+00:00,5000,Western Union,221921.11,121.3,4,True,
2026-09-12T00:05:16.017128+00:00,5000,HSBC Australia,218339.32,280.74,5,True,
2026-09-12T00:05:16.017128+00:00,5000,National Australia Bank,216400.0,367.07,6,True,
2026-09-12T00:05:16.017128+00:00,5000,Westpac,215692.94,398.54,7,True,
2026-09-12T00:05:16.017128+00:00,5000,ANZ,215083.91,425.65,8,True,
2026-09-12T00:05:16.017128+00:00,5000,OFX,214898.37,433.91,9,True,
2026-09-12T00:05:16.017128+00:00,5000,Commonwealth Bank of Australia,214703.0,442.61,10,True,
