ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-17T04:05:17.448861+00:00,5000,Commonwealth Bank of Australia,213408.17,440.25,9,True,
2026-09-17T04:05:17.448861+00:00,5000,ANZ,213002.8,458.41,10,True,
2026-09-17T04:05:17.448861+00:00,5000,PayPal,212487.66,481.49,11,True,
2026-09-17T04:05:17.448861+00:00,25000,Wise,1109663.63,58.39,1,True,
2026-09-17T04:05:17.448861+00:00,25000,Instarem,1107619.01,76.71,2,True,
2026-09-17T04:05:17.448861+00:00,25000,Western Union,1103904.96,109.98,3,True,
2026-09-17T04:05:17.448861+00:00,25000,HSBC Australia,1099397.39,150.37,4,True,
2026-09-17T04:05:17.448861+00:00,25000,OFX,1084897.69,280.27,5,True,
2026-09-17T04:05:17.448861+00:00,25000,Commonwealth Bank of Australia,1067040.83,440.25,6,True,
2026-09-17T04:05:17.448861+00:00,25000,ANZ,1065013.98,458.41,7,True,
2026-09-17T04:05:17.448861+00:00,25000,PayPal,1063457.75,472.35,8,True,
2026-09-17T04:05:17.448861+00:00,50000,Wise,2220011.21,55.33,1,True,
2026-09-17T04:05:17.448861+00:00,50000,Instarem,2215238.01,76.71,2,True,
2026-09-17T04:05:17.448861+00:00,50000,Western Union,2207941.97,109.39,3,True,
2026-09-17T04:05:17.448861+00:00,50000,HSBC Australia,2198794.77,150.37,4,True,
2026-09-17T04:05:17.448861+00:00,50000,OFX,2169795.39,280.27,5,True,
2026-09-17T04:05:17.448861+00:00,50000,Commonwealth Bank of Australia,2134081.66,440.25,6,True,
2026-09-17T04:05:17.448861+00:00,50000,ANZ,2130027.96,458.41,7,True,
2026-09-17T05:05:18.619288+00:00,200,Wise,8845.69,93.8,1,True,
2026-09-17T05:05:18.619288+00:00,200,Instarem,8845.58,93.92,2,True,
2026-09-17T05:05:18.619288+00:00,200,Remitly,8840.61,99.49,3,True,
2026-09-17T05:05:18.619288+00:00,200,HSBC Australia,8734.0,218.88,4,True,
2026-09-17T05:05:18.619288+00:00,200,Western Union,8732.58,220.47,5,True,
2026-09-17T05:05:18.619288+00:00,200,National Australia Bank,8678.6,280.92,6,True,
2026-09-17T05:05:18.619288+00:00,200,Westpac,8576.08,395.73,7,True,
2026-09-17T05:05:18.619288+00:00,200,Commonwealth Bank of Australia,8544.36,431.26,8,True,
2026-09-17T05:05:18.619288+00:00,200,ANZ,8525.35,452.55,9,True,
2026-09-17T05:05:18.619288+00:00,200,PayPal,8251.3,759.45,10,True,
2026-09-17T05:05:18.619288+00:00,1000,Wise,44378.46,60.2,1,True,
2026-09-17T05:05:18.619288+00:00,1000,Instarem,44227.88,93.93,2,True,
2026-09-17T05:05:18.619288+00:00,1000,Remitly,44203.07,99.48,3,True,
2026-09-17T05:05:18.619288+00:00,1000,Western Union,43881.1,171.6,4,True,
2026-09-17T05:05:18.619288+00:00,1000,HSBC Australia,43670.0,218.88,5,True,
2026-09-17T05:05:18.619288+00:00,1000,National Australia Bank,43393.02,280.92,6,True,
2026-09-17T05:05:18.619288+00:00,1000,Westpac,42880.38,395.74,7,True,
2026-09-17T05:05:18.619288+00:00,1000,Commonwealth Bank of Australia,42721.8,431.26,8,True,
2026-09-17T05:05:18.619288+00:00,1000,ANZ,42626.74,452.55,9,True,
2026-09-17T05:05:18.619288+00:00,1000,OFX,42388.68,505.87,10,True,
2026-09-17T05:05:18.619288+00:00,1000,PayPal,42275.52,531.21,11,True,
2026-09-17T05:05:18.619288+00:00,5000,Wise,222037.4,53.7,1,True,
2026-09-17T05:05:18.619288+00:00,5000,Instarem,221250.81,88.94,2,True,
2026-09-17T05:05:18.619288+00:00,5000,Remitly,221015.36,99.48,3,True,
2026-09-17T05:05:18.619288+00:00,5000,Western Union,219757.84,155.82,4,True,
2026-09-17T05:05:18.619288+00:00,5000,HSBC Australia,218349.98,218.88,5,True,
2026-09-17T05:05:18.619288+00:00,5000,National Australia Bank,216965.08,280.92,6,True,
2026-09-17T05:05:18.619288+00:00,5000,OFX,214525.44,390.2,7,True,
2026-09-17T05:05:18.619288+00:00,5000,Westpac,214401.88,395.74,8,True,
2026-09-17T05:05:18.619288+00:00,5000,Commonwealth Bank of Australia,213608.99,431.26,9,True,
2026-09-17T05:05:18.619288+00:00,5000,ANZ,213133.7,452.55,10,True,
2026-09-17T05:05:18.619288+00:00,5000,PayPal,212396.62,485.57,11,True,
2026-09-17T05:05:18.619288+00:00,25000,Wise,1110335.19,52.37,1,True,
2026-09-17T05:05:18.619288+00:00,25000,Instarem,1107368.1,78.96,2,True,
2026-09-17T05:05:18.619288+00:00,25000,Western Union,1102764.46,120.2,3,True,
2026-09-17T05:05:18.619288+00:00,25000,HSBC Australia,1100073.02,144.31,4,True,
2026-09-17T05:05:18.619288+00:00,25000,OFX,1084387.85,284.84,5,True,
2026-09-17T05:05:18.619288+00:00,25000,Commonwealth Bank of Australia,1068044.94,431.26,6,True,
2026-09-17T05:05:18.619288+00:00,25000,ANZ,1065668.49,452.55,7,True,
2026-09-17T05:05:18.619288+00:00,25000,PayPal,1063002.1,476.44,8,True,
2026-09-17T05:05:18.619288+00:00,50000,Wise,2221356.06,49.3,1,True,
2026-09-17T05:05:18.619288+00:00,50000,Instarem,2214736.19,78.96,2,True,
2026-09-17T05:05:18.619288+00:00,50000,Western Union,2205660.82,119.61,3,True,
2026-09-17T05:05:18.619288+00:00,50000,HSBC Australia,2200146.04,144.31,4,True,
2026-09-17T05:05:18.619288+00:00,50000,OFX,2168775.7,284.84,5,True,
2026-09-17T05:05:18.619288+00:00,50000,Commonwealth Bank of Australia,2136089.88,431.26,6,True,
2026-09-17T05:05:18.619288+00:00,50000,ANZ,2131336.97,452.55,7,True,
2026-09-17T06:05:15.912975+00:00,200,Instarem,8847.44,91.84,1,True,
2026-09-17T06:05:15.912975+00:00,200,Remitly,8842.69,97.16,2,True,
2026-09-17T06:05:15.912975+00:00,200,Wise,8838.7,101.63,3,True,
2026-09-17T06:05:15.912975+00:00,200,HSBC Australia,8734.29,218.56,4,True,
2026-09-17T06:05:15.912975+00:00,200,Western Union,8732.66,220.38,5,True,
2026-09-17T06:05:15.912975+00:00,200,National Australia Bank,8678.89,280.6,6,True,
2026-09-17T06:05:15.912975+00:00,200,Westpac,8576.36,395.42,7,True,
2026-09-17T06:05:15.912975+00:00,200,Commonwealth Bank of Australia,8543.54,432.17,8,True,
2026-09-17T06:05:15.912975+00:00,200,ANZ,8525.63,452.23,9,True,
2026-09-17T06:05:15.912975+00:00,200,PayPal,8251.37,759.37,10,True,
2026-09-17T06:05:15.912975+00:00,1000,Wise,44343.37,68.06,1,True,
2026-09-17T06:05:15.912975+00:00,1000,Instarem,44237.21,91.84,2,True,
2026-09-17T06:05:15.912975+00:00,1000,Remitly,44213.47,97.16,3,True,
2026-09-17T06:05:15.912975+00:00,1000,Western Union,43881.5,171.51,4,True,
2026-09-17T06:05:15.912975+00:00,1000,HSBC Australia,43671.47,218.55,5,True,
2026-09-17T06:05:15.912975+00:00,1000,National Australia Bank,43394.47,280.59,6,True,
2026-09-17T06:05:15.912975+00:00,1000,Westpac,42881.82,395.42,7,True,
2026-09-17T06:05:15.912975+00:00,1000,Commonwealth Bank of Australia,42717.7,432.17,8,True,
2026-09-17T06:05:15.912975+00:00,1000,ANZ,42628.17,452.23,9,True,
2026-09-17T06:05:15.912975+00:00,1000,OFX,42426.29,497.44,10,True,
2026-09-17T06:05:15.912975+00:00,1000,PayPal,42275.9,531.13,11,True,
2026-09-17T06:05:15.912975+00:00,5000,Wise,221861.82,61.57,1,True,
2026-09-17T06:05:15.912975+00:00,5000,Instarem,221297.48,86.85,2,True,
2026-09-17T06:05:15.912975+00:00,5000,Remitly,221067.34,97.16,3,True,
2026-09-17T06:05:15.912975+00:00,5000,Western Union,219759.81,155.73,4,True,
2026-09-17T06:05:15.912975+00:00,5000,HSBC Australia,218357.33,218.55,5,True,
2026-09-17T06:05:15.912975+00:00,5000,National Australia Bank,216972.37,280.59,6,True,
2026-09-17T06:05:15.912975+00:00,5000,OFX,214715.81,381.68,7,True,
2026-09-17T06:05:15.912975+00:00,5000,Westpac,214409.09,395.42,8,True,
2026-09-17T06:05:15.912975+00:00,5000,Commonwealth Bank of Australia,213588.52,432.17,9,True,
2026-09-17T06:05:15.912975+00:00,5000,ANZ,213140.86,452.23,10,True,
2026-09-17T06:05:15.912975+00:00,5000,PayPal,212398.52,485.48,11,True,
2026-09-17T06:05:15.912975+00:00,25000,Wise,1109457.19,60.24,1,True,
2026-09-17T06:05:15.912975+00:00,25000,Instarem,1107601.69,76.86,2,True,
2026-09-17T06:05:15.912975+00:00,25000,Western Union,1102774.34,120.11,3,True,
2026-09-17T06:05:15.912975+00:00,25000,HSBC Australia,1100110.01,143.98,4,True,
2026-09-17T06:05:15.912975+00:00,25000,OFX,1085350.15,276.22,5,True,
2026-09-17T06:05:15.912975+00:00,25000,Commonwealth Bank of Australia,1067942.61,432.17,6,True,
2026-09-17T06:05:15.912975+00:00,25000,ANZ,1065704.32,452.23,7,True,
2026-09-17T06:05:15.912975+00:00,25000,PayPal,1063011.63,476.35,8,True,
2026-09-17T06:05:15.912975+00:00,50000,Wise,2219598.64,57.17,1,True,
2026-09-17T06:05:15.912975+00:00,50000,Instarem,2215203.38,76.86,2,True,
2026-09-17T06:05:15.912975+00:00,50000,Western Union,2205680.59,119.52,3,True,
2026-09-17T06:05:15.912975+00:00,50000,HSBC Australia,2200220.02,143.98,4,True,
2026-09-17T06:05:15.912975+00:00,50000,OFX,2170700.29,276.22,5,True,
2026-09-17T06:05:15.912975+00:00,50000,Commonwealth Bank of Australia,2135885.22,432.17,6,True,
2026-09-17T06:05:15.912975+00:00,50000,ANZ,2131408.64,452.23,7,True,
2026-09-17T07:05:21.391354+00:00,200,Instarem,8859.91,77.88,1,True,
2026-09-17T07:05:21.391354+00:00,200,Remitly,8856.81,81.35,2,True,
2026-09-17T07:05:21.391354+00:00,200,Wise,8842.38,97.51,3,True,
2026-09-17T07:05:21.391354+00:00,200,HSBC Australia,8739.27,212.98,4,True,
2026-09-17T07:05:21.391354+00:00,200,Western Union,8738.69,213.63,5,True,
2026-09-17T07:05:21.391354+00:00,200,National Australia Bank,8694.68,262.91,6,True,
2026-09-17T07:05:21.391354+00:00,200,Westpac,8581.25,389.94,7,True,
2026-09-17T07:05:21.391354+00:00,200,Commonwealth Bank of Australia,8556.98,417.12,8,True,
2026-09-17T07:05:21.391354+00:00,200,ANZ,8530.49,446.79,9,True,
2026-09-17T07:05:21.391354+00:00,200,PayPal,8257.07,752.99,10,True,
2026-09-17T07:05:21.391354+00:00,1000,Wise,44361.26,64.05,1,True,
2026-09-17T07:05:21.391354+00:00,1000,Instarem,44299.54,77.88,2,True,
2026-09-17T07:05:21.391354+00:00,1000,Remitly,44284.03,81.35,3,True,
2026-09-17T07:05:21.391354+00:00,1000,Western Union,43911.79,164.73,4,True,
2026-09-17T07:05:21.391354+00:00,1000,HSBC Australia,43696.33,212.98,5,True,
2026-09-17T07:05:21.391354+00:00,1000,National Australia Bank,43473.4,262.91,6,True,
2026-09-17T07:05:21.391354+00:00,1000,Westpac,42906.23,389.95,7,True,
2026-09-17T07:05:21.391354+00:00,1000,Commonwealth Bank of Australia,42784.9,417.12,8,True,
2026-09-17T07:05:21.391354+00:00,1000,ANZ,42652.44,446.79,9,True,
2026-09-17T07:05:21.391354+00:00,1000,OFX,42447.7,492.65,10,True,
2026-09-17T07:05:21.391354+00:00,1000,PayPal,42305.09,524.59,11,True,
2026-09-17T07:05:21.391354+00:00,5000,Wise,221954.33,57.42,1,True,
2026-09-17T07:05:21.391354+00:00,5000,Instarem,221609.28,72.88,2,True,
2026-09-17T07:05:21.391354+00:00,5000,Remitly,221420.13,81.35,3,True,
2026-09-17T07:05:21.391354+00:00,5000,Western Union,219911.55,148.93,4,True,
2026-09-17T07:05:21.391354+00:00,5000,HSBC Australia,218481.64,212.98,5,True,
2026-09-17T07:05:21.391354+00:00,5000,National Australia Bank,217367.02,262.91,6,True,
2026-09-17T07:05:21.391354+00:00,5000,OFX,214824.15,376.82,7,True,
2026-09-17T07:05:21.391354+00:00,5000,Westpac,214531.15,389.95,8,True,
2026-09-17T07:05:21.391354+00:00,5000,Commonwealth Bank of Australia,213924.5,417.12,9,True,
2026-09-17T07:05:21.391354+00:00,5000,ANZ,213262.21,446.79,10,True,
2026-09-17T07:05:21.391354+00:00,5000,PayPal,212545.17,478.91,11,True,
2026-09-17T07:05:21.391354+00:00,25000,Wise,1109919.82,56.1,1,True,
2026-09-17T07:05:21.391354+00:00,25000,Instarem,1109162.25,62.88,2,True,
2026-09-17T07:05:21.391354+00:00,25000,Western Union,1103535.76,113.29,3,True,
2026-09-17T07:05:21.391354+00:00,25000,HSBC Australia,1100736.33,138.37,4,True,
2026-09-17T07:05:21.391354+00:00,25000,OFX,1085894.37,271.34,5,True,
2026-09-17T07:05:21.391354+00:00,25000,Commonwealth Bank of Australia,1069622.48,417.12,6,True,
2026-09-17T07:05:21.391354+00:00,25000,ANZ,1066311.05,446.79,7,True,
2026-09-17T07:05:21.391354+00:00,25000,PayPal,1063745.59,469.78,8,True,
2026-09-17T07:05:21.391354+00:00,50000,Wise,2220525.52,53.02,1,True,
2026-09-17T07:05:21.391354+00:00,50000,Instarem,2218324.5,62.88,2,True,
2026-09-17T07:05:21.391354+00:00,50000,Western Union,2207203.51,112.7,3,True,
2026-09-17T07:05:21.391354+00:00,50000,HSBC Australia,2201472.66,138.37,4,True,
2026-09-17T07:05:21.391354+00:00,50000,OFX,2171788.75,271.34,5,True,
2026-09-17T07:05:21.391354+00:00,50000,Commonwealth Bank of Australia,2139244.96,417.12,6,True,
2026-09-17T07:05:21.391354+00:00,50000,ANZ,2132622.1,446.79,7,True,
2026-09-17T08:05:25.801552+00:00,200,Instarem,8857.47,80.61,1,True,
2026-09-17T08:05:25.801552+00:00,200,Remitly,8851.19,87.64,2,True,
2026-09-17T08:05:25.801552+00:00,200,Wise,8846.09,93.35,3,True,
2026-09-17T08:05:25.801552+00:00,200,HSBC Australia,8739.44,212.79,4,True,
2026-09-17T08:05:25.801552+00:00,200,Western Union,8726.05,227.78,5,True,
2026-09-17T08:05:25.801552+00:00,200,National Australia Bank,8677.17,282.52,6,True,
2026-09-17T08:05:25.801552+00:00,200,Westpac,8581.42,389.75,7,True,
2026-09-17T08:05:25.801552+00:00,200,Commonwealth Bank of Australia,8551.2,423.6,8,True,
2026-09-17T08:05:25.801552+00:00,200,ANZ,8530.66,446.6,9,True,
2026-09-17T08:05:25.801552+00:00,200,PayPal,8251.83,758.86,10,True,
2026-09-17T08:05:25.801552+00:00,1000,Wise,44380.45,59.76,1,True,
2026-09-17T08:05:25.801552+00:00,1000,Instarem,44287.33,80.61,2,True,
2026-09-17T08:05:25.801552+00:00,1000,Remitly,44255.95,87.64,3,True,
2026-09-17T08:05:25.801552+00:00,1000,Western Union,43848.3,178.95,4,True,
2026-09-17T08:05:25.801552+00:00,1000,HSBC Australia,43697.21,212.79,5,True,
2026-09-17T08:05:25.801552+00:00,1000,National Australia Bank,43385.83,282.53,6,True,
2026-09-17T08:05:25.801552+00:00,1000,Westpac,42907.1,389.75,7,True,
2026-09-17T08:05:25.801552+00:00,1000,Commonwealth Bank of Australia,42756.01,423.59,8,True,
2026-09-17T08:05:25.801552+00:00,1000,ANZ,42653.3,446.6,9,True,
2026-09-17T08:05:25.801552+00:00,1000,OFX,42419.51,498.96,10,True,
2026-09-17T08:05:25.801552+00:00,1000,PayPal,42278.26,530.6,11,True,
2026-09-17T08:05:25.801552+00:00,5000,Wise,222047.34,53.26,1,True,
2026-09-17T08:05:25.801552+00:00,5000,Instarem,221548.22,75.61,2,True,
2026-09-17T08:05:25.801552+00:00,5000,Remitly,221279.74,87.64,3,True,
2026-09-17T08:05:25.801552+00:00,5000,Western Union,219593.57,163.17,4,True,
2026-09-17T08:05:25.801552+00:00,5000,HSBC Australia,218486.05,212.79,5,True,
2026-09-17T08:05:25.801552+00:00,5000,National Australia Bank,216929.16,282.53,6,True,
2026-09-17T08:05:25.801552+00:00,5000,OFX,214681.46,383.22,7,True,
2026-09-17T08:05:25.801552+00:00,5000,Westpac,214535.48,389.75,8,True,
2026-09-17T08:05:25.801552+00:00,5000,Commonwealth Bank of Australia,213780.07,423.59,9,True,
2026-09-17T08:05:25.801552+00:00,5000,ANZ,213266.51,446.6,10,True,
2026-09-17T08:05:25.801552+00:00,5000,PayPal,212410.41,484.95,11,True,
2026-09-17T08:05:25.801552+00:00,25000,Wise,1110384.93,51.93,1,True,
2026-09-17T08:05:25.801552+00:00,25000,Instarem,1108856.64,65.62,2,True,
2026-09-17T08:05:25.801552+00:00,25000,Western Union,1101940.11,127.59,3,True,
2026-09-17T08:05:25.801552+00:00,25000,HSBC Australia,1100758.52,138.17,4,True,
2026-09-17T08:05:25.801552+00:00,25000,OFX,1085173.35,277.8,5,True,
2026-09-17T08:05:25.801552+00:00,25000,Commonwealth Bank of Australia,1068900.35,423.59,6,True,
2026-09-17T08:05:25.801552+00:00,25000,ANZ,1066332.55,446.6,7,True,
2026-09-17T08:05:25.801552+00:00,25000,PayPal,1063071.12,475.82,8,True,
2026-09-17T08:05:25.801552+00:00,50000,Wise,2221456.03,48.85,1,True,
2026-09-17T08:05:25.801552+00:00,50000,Instarem,2217713.28,65.62,2,True,
2026-09-17T08:05:25.801552+00:00,50000,Western Union,2204012.03,127.0,3,True,
2026-09-17T08:05:25.801552+00:00,50000,HSBC Australia,2201517.04,138.17,4,True,
2026-09-17T08:05:25.801552+00:00,50000,OFX,2170346.71,277.8,5,True,
2026-09-17T08:05:25.801552+00:00,50000,Commonwealth Bank of Australia,2137800.7,423.59,6,True,
2026-09-17T08:05:25.801552+00:00,50000,ANZ,2132665.09,446.6,7,True,
2026-09-17T09:05:18.388659+00:00,200,Instarem,8845.76,93.72,1,True,
2026-09-17T09:05:18.388659+00:00,200,Wise,8842.32,97.57,2,True,
2026-09-17T09:05:18.388659+00:00,200,Remitly,8835.84,104.83,3,True,
2026-09-17T09:05:18.388659+00:00,200,HSBC Australia,8736.29,216.32,4,True,
2026-09-17T09:05:18.388659+00:00,200,Western Union,8720.78,233.69,5,True,
2026-09-17T09:05:18.388659+00:00,200,National Australia Bank,8673.92,286.16,6,True,
2026-09-17T09:05:18.388659+00:00,200,Westpac,8578.32,393.23,7,True,
2026-09-17T09:05:18.388659+00:00,200,Commonwealth Bank of Australia,8551.06,423.75,8,True,
2026-09-17T09:05:18.388659+00:00,200,ANZ,8527.58,450.05,9,True,
2026-09-17T09:05:18.388659+00:00,200,PayPal,8246.84,764.45,10,True,
2026-09-17T09:05:18.388659+00:00,1000,Wise,44361.56,63.99,1,True,
2026-09-17T09:05:18.388659+00:00,1000,Instarem,44228.81,93.72,2,True,
2026-09-17T09:05:18.388659+00:00,1000,Remitly,44179.21,104.83,3,True,
2026-09-17T09:05:18.388659+00:00,1000,Western Union,43821.78,184.89,4,True,
2026-09-17T09:05:18.388659+00:00,1000,HSBC Australia,43681.45,216.32,5,True,
2026-09-17T09:05:18.388659+00:00,1000,National Australia Bank,43369.59,286.17,6,True,
2026-09-17T09:05:18.388659+00:00,1000,Westpac,42891.62,393.22,7,True,
2026-09-17T09:05:18.388659+00:00,1000,Commonwealth Bank of Australia,42755.32,423.75,8,True,
2026-09-17T09:05:18.388659+00:00,1000,ANZ,42637.92,450.04,9,True,
2026-09-17T09:05:18.388659+00:00,1000,OFX,42377.9,508.28,10,True,
2026-09-17T09:05:18.388659+00:00,1000,PayPal,42252.7,536.32,11,True,
2026-09-17T09:05:18.388659+00:00,5000,Wise,221952.84,57.49,1,True,
2026-09-17T09:05:18.388659+00:00,5000,Instarem,221255.44,88.73,2,True,
2026-09-17T09:05:18.388659+00:00,5000,Remitly,220896.05,104.83,3,True,
2026-09-17T09:05:18.388659+00:00,5000,Western Union,219460.78,169.12,4,True,
2026-09-17T09:05:18.388659+00:00,5000,HSBC Australia,218407.25,216.32,5,True,
2026-09-17T09:05:18.388659+00:00,5000,National Australia Bank,216847.95,286.17,6,True,
2026-09-17T09:05:18.388659+00:00,5000,OFX,214470.92,392.65,7,True,
2026-09-17T09:05:18.388659+00:00,5000,Westpac,214458.1,393.22,8,True,
2026-09-17T09:05:18.388659+00:00,5000,Commonwealth Bank of Australia,213776.62,423.75,9,True,
2026-09-17T09:05:18.388659+00:00,5000,ANZ,213189.59,450.04,10,True,
2026-09-17T09:05:18.388659+00:00,5000,PayPal,212281.96,490.7,11,True,
2026-09-17T09:05:18.388659+00:00,25000,Wise,1109912.36,56.16,1,True,
2026-09-17T09:05:18.388659+00:00,25000,Instarem,1107391.27,78.75,2,True,
2026-09-17T09:05:18.388659+00:00,25000,Western Union,1101273.75,133.56,3,True,
2026-09-17T09:05:18.388659+00:00,25000,HSBC Australia,1100361.52,141.73,4,True,
2026-09-17T09:05:18.388659+00:00,25000,OFX,1084112.32,287.31,5,True,
2026-09-17T09:05:18.388659+00:00,25000,Commonwealth Bank of Australia,1068883.08,423.75,6,True,
2026-09-17T09:05:18.388659+00:00,25000,ANZ,1065947.97,450.04,7,True,
2026-09-17T09:05:18.388659+00:00,25000,PayPal,1062428.26,481.58,8,True,
2026-09-17T09:05:18.388659+00:00,50000,Wise,2220510.14,53.09,1,True,
2026-09-17T09:05:18.388659+00:00,50000,Instarem,2214782.54,78.75,2,True,
2026-09-17T09:05:18.388659+00:00,50000,Western Union,2202679.23,132.97,3,True,
2026-09-17T09:05:18.388659+00:00,50000,HSBC Australia,2200723.04,141.73,4,True,
2026-09-17T09:05:18.388659+00:00,50000,OFX,2168224.65,287.31,5,True,
2026-09-17T09:05:18.388659+00:00,50000,Commonwealth Bank of Australia,2137766.15,423.75,6,True,
2026-09-17T09:05:18.388659+00:00,50000,ANZ,2131895.93,450.04,7,True,
2026-09-17T10:05:16.484697+00:00,200,Instarem,8854.98,83.4,1,True,
2026-09-17T10:05:16.484697+00:00,200,Remitly,8846.28,93.14,2,True,
2026-09-17T10:05:16.484697+00:00,200,Wise,8836.54,104.05,3,True,
2026-09-17T10:05:16.484697+00:00,200,HSBC Australia,8739.07,213.2,4,True,
2026-09-17T10:05:16.484697+00:00,200,Western Union,8729.08,224.39,5,True,
2026-09-17T10:05:16.484697+00:00,200,National Australia Bank,8682.24,276.85,6,True,
2026-09-17T10:05:16.484697+00:00,200,Westpac,8581.05,390.17,7,True,
2026-09-17T10:05:16.484697+00:00,200,Commonwealth Bank of Australia,8552.9,421.69,8,True,
2026-09-17T10:05:16.484697+00:00,200,ANZ,8530.3,447.0,9,True,
2026-09-17T10:05:16.484697+00:00,200,PayPal,8252.85,757.72,10,True,
2026-09-17T10:05:16.484697+00:00,1000,Wise,44332.53,70.49,1,True,
2026-09-17T10:05:16.484697+00:00,1000,Instarem,44274.92,83.39,2,True,
2026-09-17T10:05:16.484697+00:00,1000,Remitly,44231.4,93.14,3,True,
2026-09-17T10:05:16.484697+00:00,1000,Western Union,43863.49,175.54,4,True,
2026-09-17T10:05:16.484697+00:00,1000,HSBC Australia,43695.35,213.2,5,True,
2026-09-17T10:05:16.484697+00:00,1000,National Australia Bank,43411.18,276.85,6,True,
2026-09-17T10:05:16.484697+00:00,1000,Westpac,42905.27,390.16,7,True,
2026-09-17T10:05:16.484697+00:00,1000,Commonwealth Bank of Australia,42764.49,421.7,8,True,
2026-09-17T10:05:16.484697+00:00,1000,ANZ,42651.49,447.0,9,True,
2026-09-17T10:05:16.484697+00:00,1000,OFX,42337.05,517.43,10,True,
2026-09-17T10:05:16.484697+00:00,1000,PayPal,42283.47,529.43,11,True,
2026-09-17T10:05:16.484697+00:00,5000,Wise,221807.61,63.99,1,True,
2026-09-17T10:05:16.484697+00:00,5000,Instarem,221486.13,78.4,2,True,
